מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
42,יקנעם עילית,גבעת אלונים,0,150,2024,2468000,12566-126-2,דירה בבית,5,16453
43,יקנעם עילית,גבעת אלונים,החרמון 88,91,2024,1970000,12567-58-31,דירת גן,4,21648
45,יקנעם עילית,גבעת אלונים,אביטל 71,124.79,2024,2600000,12566-104-27,דירה בבית,5,20835
46,יקנעם עילית,גבעת אלונים,אורטל 7,87.6,2024,1600000,12567-61-12,דירה בבית,5,18265
47,יקנעם עילית,גבעת אלונים,0,135,2024,2350000,12566-125-4,דירה בבית,5,17407
48,יקנעם עילית,גבעת אלונים,אורטל 10,87.6,2024,1510000,12567-69-3,דירה בבית,5,17237
49,יקנעם עילית,גבעת אלונים,0,130,2024,2280000,12566-126-3,דירה בבית,5,17538
50,יקנעם עילית,גבעת אלונים,יער אודם 25,122.58,2024,2830000,12566-11-36,דירה בבית,6,23087
51,יקנעם עילית,גבעת אלונים,יער אודם 4,77.2,2024,1450000,12569-49-61,דירה בבית,4,18782
52,יקנעם עילית,גבעת אלונים,אביטל 18,120,2023,2690000,12569-103-1,דירה בבית,6,22417
53,יקנעם עילית,גבעת אלונים,החרמון 73,86,2023,1800000,12567-34-3,דירה בבית,4,20930
55,יקנעם עילית,גבעת אלונים,יער אודם 4,104.86,2023,1800000,12569-49-12,דירה בבית,5,17166
57,יקנעם עילית,גבעת אלונים,גולן 9,148,2023,3510000,12566-4-34,קוטג' דו משפחתי,5,23716
59,יקנעם עילית,גבעת אלונים,אביטל 56,65.98,2023,443000,12566-51-9,דירה בבית,3,6714
60,יקנעם עילית,גבעת אלונים,יער אודם 4,92.93,2023,1770000,12569-49-42,דירה בבית,5,19047
61,יקנעם עילית,גבעת אלונים,החרמון 7,113.55,2023,2400000,12569-63-8,דירה בבית,5,21136
62,יקנעם עילית,גבעת אלונים,מירון 13,120,2023,2730000,12569-89-1,קוטג' דו משפחתי,5,22750
63,יקנעם עילית,גבעת אלונים,אביטל 67,125.43,2023,2630000,12566-49-1,דירה בבית,5,20968
64,יקנעם עילית,גבעת אלונים,אורטל 27,81.25,2023,1610000,12567-68-28,דירה בבית,4,19815
65,יקנעם עילית,גבעת אלונים,נחל שורק 13,108,2023,1526000,12567-46-13,דירה בבית,4,14130
66,יקנעם עילית,גבעת אלונים,יער אודם 24,97.08,2023,1670000,12567-35-9,דירה בבית,4,17202
67,יקנעם עילית,גבעת אלונים,אורטל 27,87.85,2023,1900000,12567-68-20,דירה בבית,4,21628
68,יקנעם עילית,גבעת אלונים,אורטל 13,89.1,2023,1980000,12567-62-7,דירה בבית,4,22222
69,יקנעם עילית,גבעת אלונים,0,138,2023,2650000,12566-124-2,דירה בבית,5,19203
70,יקנעם עילית,גבעת אלונים,יער אודם 26,88.05,2023,1500000,12567-53-22,דירה בבית,4,17036
71,יקנעם עילית,גבעת אלונים,יער אודם 4,101.14,2023,1745000,12569-49-57,דירה בבית,5,17253
72,יקנעם עילית,גבעת אלונים,יער אודם 14,89.35,2023,2075000,12569-64-15,דירה בבית,4,23223
73,יקנעם עילית,גבעת אלונים,אורטל 21,81.81,2023,1730000,12567-65-5,דירה בבית,5,21147
74,יקנעם עילית,גבעת אלונים,0,165,2023,3200000,12566-125-5,דירה בבית,5,19394
75,יקנעם עילית,גבעת אלונים,נחל שורק 13,122,2023,1792000,12567-46-12,דירה בבית,4,14689
76,יקנעם עילית,גבעת אלונים,0,132,2023,2410000,12566-125-6,דירה בבית,5,18258
77,יקנעם עילית,גבעת אלונים,יער אודם 4,78.35,2023,1424000,12569-49-67,דירה בבית,3,18175
78,יקנעם עילית,גבעת אלונים,יער אודם 4,76.81,2023,1460000,12569-49-70,דירה בבית,4,19008
80,יקנעם עילית,גבעת אלונים,0,137,2023,2435000,12566-124-3,דירה בבית,5,17774
81,יקנעם עילית,גבעת אלונים,0,131,2022,2200000,12566-124-4,דירה בבית,5,16794
82,יקנעם עילית,גבעת אלונים,0,143,2022,2365000,12566-123-1,דירה בבית,5,16538
84,יקנעם עילית,גבעת אלונים,0,131,2022,2400000,12566-125-7,דירה בבית,5,18321
85,יקנעם עילית,גבעת אלונים,גולן 17,102.84,2022,1998000,12566-108-32,דירה בבית,4,19428
86,יקנעם עילית,גבעת אלונים,יער אודם 4,78.92,2022,1565600,12569-49-68,דירה בבית,4,19838
88,יקנעם עילית,גבעת אלונים,אביטל 69,88.3,2022,1720000,12566-104-17,דירה בבית,4,19479
89,יקנעם עילית,גבעת אלונים,0,162,2022,2950000,12566-124-5,דירה בבית,5,18210
90,יקנעם עילית,גבעת אלונים,יער אודם 4,78.36,2022,1200000,12569-49-74,דירה בבית,4,15314
91,יקנעם עילית,גבעת אלונים,יער אודם 4,76.31,2022,1325000,12569-49-75,דירה בבית,4,17363
92,יקנעם עילית,גבעת אלונים,יער אודם 14,89.35,2022,1555000,12569-64-22,דירה בבית,4,17403
94,יקנעם עילית,גבעת אלונים,0,152,2022,2750000,12566-123-2,דירה בבית,5,18092
95,יקנעם עילית,גבעת אלונים,גולן 15,103.28,2022,2050000,12566-108-26,דירה בבית,4,19849
96,יקנעם עילית,גבעת אלונים,החרמון 88,91,2022,1550000,12567-58-19,דירה בבית,3,17033
97,יקנעם עילית,גבעת אלונים,0,180,2022,2320000,12566-3-1,דירה בבית,5,12889
98,יקנעם עילית,גבעת אלונים,אורטל 17,81.85,2022,1330000,12567-63-5,דירה בבית,4.5,16249
99,יקנעם עילית,גבעת אלונים,0,147,2022,2295000,12566-123-3,דירה בבית,5,15612
100,יקנעם עילית,גבעת אלונים,אורטל 23,87.85,2022,1800000,12567-66-2,דירה בבית,4,20489
101,יקנעם עילית,גבעת אלונים,החרמון 28,115.2,2022,2600000,12567-8-2,דירה בבית,6,22569
102,יקנעם עילית,גבעת אלונים,יער אודם 40,113,2022,1400000,12567-59-7,דירה בבית,4,12389
103,יקנעם עילית,גבעת אלונים,יער אודם 4,95.99,2022,1550000,12569-49-58,דירה בבית,4,16148
104,יקנעם עילית,גבעת אלונים,0,140,2022,2340000,12566-123-4,דירה בבית,5,16714
105,יקנעם עילית,גבעת אלונים,אורטל 5,83.8,2022,1250000,12567-61-6,דירה בבית,4.5,14916
106,יקנעם עילית,גבעת אלונים,אביטל 72,110.1,2022,2250000,12566-54-2,דירה בבית,4,20436
107,יקנעם עילית,גבעת אלונים,אורטל 25,81.25,2022,1500000,12567-67-9,דירה בבית,4,18462
108,יקנעם עילית,גבעת אלונים,0,160,2022,2320000,12566-3-3,דירה בבית,5,14500
109,יקנעם עילית,גבעת אלונים,יער אודם 4,122.55,2022,2050000,12569-49-62,דירה בבית,4,16728
110,יקנעם עילית,גבעת אלונים,אכזיב 5,118.4,2022,2800000,12569-78-2,דירה בבית,6,23649
111,יקנעם עילית,גבעת אלונים,0,160,2022,2638000,12566-123-5,דירה בבית,5,16488
112,יקנעם עילית,גבעת אלונים,אביטל 71,82.46,2022,1470000,12566-104-26,דירה בבית,4,17827
113,יקנעם עילית,גבעת אלונים,גולן 19,103.6,2022,1905000,12566-108-2,דירה בבית,4,18388
114,יקנעם עילית,גבעת אלונים,בנטל 46,121.43,2022,2800000,12566-29-2,קוטג' דו משפחתי,5,23059
115,יקנעם עילית,גבעת אלונים,בנטל 36,121.43,2022,2490000,12566-34-2,דירה בבית,5,20506
116,יקנעם עילית,גבעת אלונים,אביטל 69,124.79,2022,2350000,12566-104-33,דירה בבית,5,18832
117,יקנעם עילית,גבעת אלונים,מירון 12,135.77,2022,2670000,12569-83-1,דירה בבית,5,19666
118,יקנעם עילית,גבעת אלונים,0,121,2022,2040000,12566-3-4,דירה בבית,5,16860
119,יקנעם עילית,גבעת אלונים,נחל שורק 10,120,2022,1100000,12567-47-18,דירה בבית,4,9167
120,יקנעם עילית,גבעת אלונים,בנטל 6,122.37,2022,2900000,12566-56-1,קוטג' דו משפחתי,5,23699
121,יקנעם עילית,גבעת אלונים,אורטל 12,81.8,2022,1330000,12567-69-12,דירה בבית,4,16259
122,יקנעם עילית,גבעת אלונים,יער אודם 26,114.35,2022,1400000,12567-53-40,דירה בבית,5,12243
123,יקנעם עילית,גבעת אלונים,אורטל 11,72,2022,1150000,12567-62-5,דירה בבית,3,15972
124,יקנעם עילית,גבעת אלונים,נחל שורק 9,136,2022,2500000,12567-49-3,דירה בבית,5,18382
125,יקנעם עילית,גבעת אלונים,נחל שורק 10,86,2022,1108000,12567-47-17,דירה בבית,3,12884
126,יקנעם עילית,גבעת אלונים,אביטל 5,86.9,2022,1970000,12569-115-3,קוטג' דו משפחתי,4,22670
127,יקנעם עילית,גבעת אלונים,יער אודם 4,91.47,2022,1460000,12569-49-37,דירה בבית,4,15962
128,יקנעם עילית,גבעת אלונים,בנטל 18,122.58,2022,2475000,12566-51-66,דירה בבית,5,20191
129,יקנעם עילית,גבעת אלונים,אביטל 71,88.3,2022,1500000,12566-104-23,דירה בבית,4,16988
130,יקנעם עילית,גבעת אלונים,אביטל 71,82.24,2022,1550000,12566-104-13,דירה בבית,4,18847
131,יקנעם עילית,גבעת אלונים,יער אודם 26,114.35,2022,1440000,12567-53-49,דירה בבית,5,12593
132,יקנעם עילית,גבעת אלונים,החרמון 23,116,2022,2200000,12567-22-16,דירה בבית,5,18966
134,יקנעם עילית,גבעת אלונים,יער אודם 4,79.09,2022,1125000,12569-49-69,דירה בבית,4,14224
135,יקנעם עילית,גבעת אלונים,יער אודם 16,86.83,2022,1280000,12569-64-5,דירת גן,4,14741
136,יקנעם עילית,גבעת אלונים,אורטל 12,81.8,2021,1170000,12567-69-11,דירה בבית,4,14303
137,יקנעם עילית,גבעת אלונים,בנטל 11,81.51,2021,1750000,12566-24-4,דירה בבית,4,21470
138,יקנעם עילית,גבעת אלונים,אביטל 55,191,2021,2980000,12566-43-3,קוטג' דו משפחתי,5,15602
139,יקנעם עילית,גבעת אלונים,אביטל 60,89.02,2021,1625000,12566-51-18,דירה בבית,4,18254
140,יקנעם עילית,גבעת אלונים,נחל שורק 19,94,2021,1250000,12567-45-40,דירה בבית,3,13298
141,יקנעם עילית,גבעת אלונים,יער אודם 26,87.2,2021,1450000,12567-53-27,דירה בבית,4,16628
142,יקנעם עילית,גבעת אלונים,יער אודם 11,96.61,2021,1690000,12569-65-17,דירה בבית,4,17493
143,יקנעם עילית,גבעת אלונים,יער אודם 24,94.12,2021,1460000,12567-35-12,דירה בבית,4,15512
144,יקנעם עילית,גבעת אלונים,יער אודם 4,92.68,2021,1400000,12569-49-17,דירה בבית,4,15106
145,יקנעם עילית,גבעת אלונים,יער אודם 26,86.4,2021,1125000,12567-53-26,דירה בבית,4,13021
146,יקנעם עילית,גבעת אלונים,חורשת טל 17,131.4,2021,2220000,12569-23-2,דירה בבית,5,16895
147,יקנעם עילית,גבעת אלונים,גולן 16,128,2021,1950000,12566-4-36,דירה בבית,5,15234
148,יקנעם עילית,גבעת אלונים,החרמון 38,115.2,2021,2030000,12567-13-1,דירה בבית,5,17622
149,יקנעם עילית,גבעת אלונים,אורטל 27,81.45,2021,1270000,12567-68-21,דירה בבית,5,15592
150,יקנעם עילית,גבעת אלונים,נחל שורק 13,101,2021,1340000,12567-46-11,דירה בבית,4,13267
151,יקנעם עילית,גבעת אלונים,אורטל 12,87.6,2021,1200000,12567-69-9,דירה בבית,4,13699
152,יקנעם עילית,גבעת אלונים,גולן 9,138,2021,2070000,12566-4-37,דירה בבית,6,15000
153,יקנעם עילית,גבעת אלונים,יער אודם 11,91.27,2021,1305000,12569-65-23,דירה בבית,4,14298
154,יקנעם עילית,גבעת אלונים,אביטל 69,89.33,2021,1560000,12566-104-11,דירה בבית,4,17463
155,יקנעם עילית,גבעת אלונים,גולן 9,138,2021,2000000,12566-4-38,דירה בבית,6,14493
156,יקנעם עילית,גבעת אלונים,גולן 9,138,2021,2080000,12566-4-39,דירה בבית,6,15072
157,יקנעם עילית,גבעת אלונים,יער אודם 24,93.54,2021,1450000,12567-35-33,דירה בבית,4,15501
158,יקנעם עילית,גבעת אלונים,יער אודם 26,114.35,2021,1650000,12567-53-9,דירה בבית,5,14429
159,יקנעם עילית,גבעת אלונים,גולן 12,213,2021,3000000,12566-4-40,דירה בבית,6,14085
160,יקנעם עילית,גבעת אלונים,יער אודם 16,89.35,2021,1540000,12569-64-3,דירה בבית,4,17236
161,יקנעם עילית,גבעת אלונים,אורטל 25,73.8,2021,1160000,12567-67-8,דירה בבית,4,15718
162,יקנעם עילית,גבעת אלונים,יער אודם 26,91.1,2021,1240000,12567-53-33,דירה בבית,4,13611
163,יקנעם עילית,גבעת אלונים,נחל שורק 15,88,2021,1105000,12567-46-10,דירה בבית,3,12557
164,יקנעם עילית,גבעת אלונים,אביטל 71,82.46,2021,1370000,12566-104-25,דירה בבית,4,16614
165,יקנעם עילית,גבעת אלונים,אביטל 69,88.48,2021,1350000,12566-104-18,דירה בבית,4,15258
166,יקנעם עילית,גבעת אלונים,אביטל 69,82.46,2021,1370000,12566-104-19,דירה בבית,4,16614
167,יקנעם עילית,גבעת אלונים,אביטל 39,86.9,2021,1590000,12569-130-2,דירה בבית,4,18297
168,יקנעם עילית,גבעת אלונים,מירון 12,131.69,2021,1950000,12569-83-2,קוטג' דו משפחתי,5,14808
169,יקנעם עילית,גבעת אלונים,אורטל 10,87.6,2021,1250000,12567-69-4,דירה בבית,5,14269
170,יקנעם עילית,גבעת אלונים,יער אודם 11,91.71,2021,1250000,12569-65-24,דירת גן,4,13630
171,יקנעם עילית,גבעת אלונים,אביטל 71,88.48,2021,1395000,12566-104-24,דירה בבית,4,15766
172,יקנעם עילית,גבעת אלונים,יער אודם 26,86.4,2021,1250000,12567-53-46,דירה בבית,4,14468
173,יקנעם עילית,גבעת אלונים,אורטל 12,89.1,2021,1420000,12567-69-7,דירה בבית,4,15937
174,יקנעם עילית,גבעת אלונים,יער אודם 4,103.91,2021,1870000,12569-49-20,דירה בבית,5,17996
175,יקנעם עילית,גבעת אלונים,גולן 9,118,2021,2180000,12566-4-41,דירה בבית,5,18475
176,יקנעם עילית,גבעת אלונים,גולן 14,130,2021,1765000,12566-4-42,דירה בבית,5,13577
177,יקנעם עילית,גבעת אלונים,גולן 9,119,2021,2100000,12566-4-43,דירה בבית,5,17647
178,יקנעם עילית,גבעת אלונים,נחל שורק 17,111,2021,1550000,12567-45-39,דירת גן,4,13964
179,יקנעם עילית,גבעת אלונים,גולן 9,138,2021,1900000,12566-4-44,דירה בבית,6,13768
180,יקנעם עילית,גבעת אלונים,אכזיב 13,125.79,2021,2100000,12569-111-1,דירה בבית,5,16694
181,יקנעם עילית,גבעת אלונים,יער אודם 4,78.56,2021,1150000,12569-49-71,דירה בבית,4,14638
182,יקנעם עילית,גבעת אלונים,אביטל 30,120,2021,2100000,12569-109-2,דירה בבית,5,17500
183,יקנעם עילית,גבעת אלונים,יער אודם 14,84.28,2021,1265000,12569-64-20,דירה בבית,4,15009
184,יקנעם עילית,גבעת אלונים,יער אודם 5,91.29,2021,1225000,12569-65-46,דירה בבית,4,13419
185,יקנעם עילית,גבעת אלונים,אביטל 1,86.9,2021,1850000,12569-112-1,דירה בבית,5,21289
186,יקנעם עילית,גבעת אלונים,יער אודם 14,86.03,2021,1460000,12569-64-13,דירה בבית,4,16971
187,יקנעם עילית,גבעת אלונים,אורטל 5,85.94,2021,1160000,12567-61-3,דירה בבית,4,13498
188,יקנעם עילית,גבעת אלונים,גולן 9,116,2021,1600000,12566-4-45,דירה בבית,5,13793
189,יקנעם עילית,גבעת אלונים,אורטל 19,81.82,2021,1265000,12567-64-5,דירה בבית,5,15461
190,יקנעם עילית,גבעת אלונים,בנטל 42,121.43,2021,950000,12566-31-1,קוטג' דו משפחתי,5,7823
191,יקנעם עילית,גבעת אלונים,יער אודם 12,86.03,2021,1500000,12569-64-26,דירה בבית,4,17436
192,יקנעם עילית,גבעת אלונים,0,116,2021,1500000,12567-23-1,דירה בבית,4,12931
193,יקנעם עילית,גבעת אלונים,יער אודם 24,98.28,2021,1250000,12567-35-30,דירת גן,4,12719
194,יקנעם עילית,גבעת אלונים,אביטל 21,107.7,2021,2100000,12569-123-1,קוטג' דו משפחתי,5,19499
195,יקנעם עילית,גבעת אלונים,חורשת טל 12,124.26,2021,2280000,12569-9-1,דירה בבית,5,18349
196,יקנעם עילית,גבעת אלונים,החרמון 79,86,2021,1405000,12567-33-2,דירת גן,4,16337
197,יקנעם עילית,גבעת אלונים,אביטל 3,86.9,2021,1670000,12569-113-1,דירה בבית,4,19217
198,יקנעם עילית,גבעת אלונים,האיילה 14,128,2021,1920000,12569-34-2,דירה בבית,5,15000
199,יקנעם עילית,גבעת אלונים,גולן 27,97.42,2021,1540000,12566-107-8,דירה בבית,4,15808
200,יקנעם עילית,גבעת אלונים,אורטל 17,81.85,2021,550000,12567-63-6,דירה בבית,4,6720
201,יקנעם עילית,גבעת אלונים,יער אודם 9,95.64,2021,1070000,12569-65-29,דירה בבית,4,11188
202,יקנעם עילית,גבעת אלונים,אביטל 69,124.79,2021,1735000,12566-104-34,דירה בבית,5,13903
203,יקנעם עילית,גבעת אלונים,אביטל 62,83.6,2021,1280000,12566-51-28,דירה בבית,4,15311
204,יקנעם עילית,גבעת אלונים,יער אודם 5,86.72,2020,1030000,12569-65-48,דירה בבית,4,11877
206,יקנעם עילית,גבעת אלונים,בנטל 4,122.95,2020,2140000,12566-59-1,קוטג' דו משפחתי,5,17405
207,יקנעם עילית,גבעת אלונים,אביטל 3,86.9,2020,1560000,12569-113-3,דירה בבית,4,17952
208,יקנעם עילית,גבעת אלונים,החרמון 44,115.2,2020,1750000,12567-16-1,קוטג' דו משפחתי,6,15191
209,יקנעם עילית,גבעת אלונים,חורשת טל 6,124.26,2020,2450000,12569-6-2,קוטג' חד משפחתי,5,19717
210,יקנעם עילית,גבעת אלונים,גולן 9,116,2020,1620000,12566-4-46,דירה בבית,5,13966
211,יקנעם עילית,גבעת אלונים,יער אודם 12,89.35,2020,1125000,12569-64-29,דירה בבית,4,12591
212,יקנעם עילית,גבעת אלונים,נחל שורק 10,88,2020,1035000,12567-47-14,דירה בבית,3,11761
213,יקנעם עילית,גבעת אלונים,גולן 9,118,2020,1600000,12566-4-47,דירה בבית,5,13559
214,יקנעם עילית,גבעת אלונים,אורטל 14,89.1,2020,1480000,12567-69-13,דירה בבית,5,16611
215,יקנעם עילית,גבעת אלונים,יער אודם 26,88.05,2020,1271000,12567-53-11,דירה בבית,4,14435
216,יקנעם עילית,גבעת אלונים,יער אודם 26,88.75,2020,1250000,12567-53-41,דירה בבית,4,14085
217,יקנעם עילית,גבעת אלונים,אורטל 21,87.6,2020,1260000,12567-65-4,דירה בבית,4,14384
219,יקנעם עילית,גבעת אלונים,החרמון 3,117.48,2020,1750000,12569-63-3,דירה בבית,5,14896
220,יקנעם עילית,גבעת אלונים,החרמון 86,94,2020,1460000,12567-58-17,דירה בבית,4,15532
221,יקנעם עילית,גבעת אלונים,יער אודם 38,91,2020,1085000,12567-59-6,דירה בבית,4,11923
222,יקנעם עילית,גבעת אלונים,אביטל 58,86.97,2020,1170000,12566-51-13,דירה בבית,4,13453
223,יקנעם עילית,גבעת אלונים,החרמון 34,115.2,2020,1860000,12567-11-2,דירה בבית,5,16146
224,יקנעם עילית,גבעת אלונים,יער אודם 12,89.35,2020,1200000,12569-64-32,דירה בבית,4,13430
225,יקנעם עילית,גבעת אלונים,יער אודם 24,90.06,2020,1290000,12567-35-36,דירה בבית,4,14324
227,יקנעם עילית,גבעת אלונים,אביטל 78,121.95,2020,1673000,12566-61-2,דירה בבית,5,13719
228,יקנעם עילית,גבעת אלונים,אורטל 27,81.8,2020,1100000,12567-68-18,דירה בבית,5,13447
229,יקנעם עילית,גבעת אלונים,אביטל 68,83.6,2020,1300000,12566-51-50,דירה בבית,4,15550
230,יקנעם עילית,גבעת אלונים,יער אודם 9,90.67,2020,1295000,12569-65-31,דירה בבית,4,14283
231,יקנעם עילית,גבעת אלונים,בנטל 44,121.43,2020,1970000,12566-30-2,דירה בבית,5,16223
232,יקנעם עילית,גבעת אלונים,אורטל 5,81.4,2020,1190000,12567-61-7,דירה בבית,4,14619
233,יקנעם עילית,גבעת אלונים,אביטל 84,103.7,2020,1600000,12566-62-1,קוטג' דו משפחתי,4,15429
234,יקנעם עילית,גבעת אלונים,החרמון 70,145,2020,1784000,12567-41-4,דירה בבית,5,12303
235,יקנעם עילית,גבעת אלונים,החרמון 70,145,2020,1950000,12567-41-3,דירה בבית,5,13448
236,יקנעם עילית,גבעת אלונים,נחל שורק 15,123,2020,1290000,12567-46-16,דירה בבית,4,10488
237,יקנעם עילית,גבעת אלונים,גולן 9,119,2020,2225000,12566-4-48,דירה בבית,5,18697
238,יקנעם עילית,גבעת אלונים,החרמון 44,115.2,2020,1730000,12567-16-2,דירה בבית,6,15017
239,יקנעם עילית,גבעת אלונים,יער אודם 9,91.74,2020,1190000,12569-65-30,דירה בבית,4,12971
240,יקנעם עילית,גבעת אלונים,נחל שורק 17,119,2020,1425000,12567-45-38,דירה בבית,4,11975
241,יקנעם עילית,גבעת אלונים,חורשת טל 11,131.4,2020,2075000,12569-26-2,דירה בבית,5.5,15791
242,יקנעם עילית,גבעת אלונים,אורטל 13,87.6,2020,1200000,12567-62-9,דירה בבית,4,13699
243,יקנעם עילית,גבעת אלונים,יער אודם 12,89.35,2020,1520000,12569-64-25,דירה בבית,4,17012
244,יקנעם עילית,גבעת אלונים,יער אודם 24,93.54,2020,1400000,12567-35-7,דירה בבית,4.5,14967
245,יקנעם עילית,גבעת אלונים,אורטל 27,73.8,2019,1065000,12567-68-24,דירה בבית,4,14431
246,יקנעם עילית,גבעת אלונים,החרמון 80,145,2019,1640000,12567-36-1,דירה בבית,5.5,11310
247,יקנעם עילית,גבעת אלונים,אורטל 27,87.6,2019,1100000,12567-68-16,דירה בבית,5,12557
248,יקנעם עילית,גבעת אלונים,גולן 9,115,2019,1700000,12566-4-49,דירה בבית,5,14783
249,יקנעם עילית,גבעת אלונים,אביטל 77,132.06,2019,2060000,12566-104-9,דירה בבית,6,15599
250,יקנעם עילית,גבעת אלונים,אורטל 27,87.85,2019,1370000,12567-68-19,דירה בבית,4,15595
251,יקנעם עילית,גבעת אלונים,אביטל 73,132.06,2019,2080000,12566-104-2,דירה בבית,6,15750
252,יקנעם עילית,גבעת אלונים,אביטל 60,86.97,2019,1170000,12566-51-22,דירה בבית,4,13453
253,יקנעם עילית,גבעת אלונים,אורטל 17,89.1,2019,1480000,12567-63-1,דירה בבית,5,16611
254,יקנעם עילית,גבעת אלונים,יער אודם 4,103.91,2019,1175000,12569-49-40,קוטג' דו משפחתי,5,11308
255,יקנעם עילית,גבעת אלונים,אביטל 62,79.22,2019,1400000,12566-51-4,דירה בבית,4,17672
256,יקנעם עילית,גבעת אלונים,גולן 15,143,2019,1900000,12566-109-10,דירה בבית,5,13287
257,יקנעם עילית,גבעת אלונים,יער אודם 4,77.45,2019,1175000,12569-49-55,דירה בבית,4,15171
258,יקנעם עילית,גבעת אלונים,יער אודם 27,67.2,2019,1100000,12566-11-27,דירה בבית,3,16369
259,יקנעם עילית,גבעת אלונים,יער אודם 7,96.01,2019,1400000,12569-65-34,דירה בבית,4,14582
260,יקנעם עילית,גבעת אלונים,החרמון 23,116,2019,1600000,12567-22-15,דירה בבית,5.5,13793
261,יקנעם עילית,גבעת אלונים,יער אודם 26,91.1,2019,1260000,12567-53-34,דירה בבית,4,13831
262,יקנעם עילית,גבעת אלונים,אביטל 75,132.06,2019,1925000,12566-104-7,דירה בבית,6,14577
263,יקנעם עילית,גבעת אלונים,יער אודם 4,139.87,2019,1890000,12569-49-66,דירה בבית,6,13513
264,יקנעם עילית,גבעת אלונים,יער אודם 4,76.35,2019,1070000,12569-49-76,דירה בבית,4,14014
265,יקנעם עילית,גבעת אלונים,נחל שורק 10,87,2019,1065000,12567-47-19,דירה בבית,3,12241
