מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
21,באר יעקב,פארק המושבה,האלונים 3,105.31,2025,2925000,4041-100-53,דירה בבית,5,27775
22,באר יעקב,פארק המושבה,האלונים 5,85.9,2025,2580000,4041-99-4,דירה בבית,4,30035
23,באר יעקב,פארק המושבה,האלונים 5,89.5,2025,2550000,4041-99-39,דירה בבית,4,28492
24,באר יעקב,פארק המושבה,שא נס 11,107.85,2025,2650000,4041-90-27,דירה בבית,4,24571
25,באר יעקב,פארק המושבה,הברוש 7,76,2025,2400000,4041-323-259,דירה בבית,3,31579
26,באר יעקב,פארק המושבה,האלונים 10,96.6,2025,2600000,4041-96-52,דירה בבית,4,26915
27,באר יעקב,פארק המושבה,האלונים 22,94.1,2024,2660000,4041-95-126,דירה בבית,4,28268
28,באר יעקב,פארק המושבה,יצחק רבין 4,101.1,2024,2500000,4041-93-10,דירה בבית,4,24728
29,באר יעקב,פארק המושבה,האלונים 24,86.7,2024,2630000,4041-94-70,דירה בבית,4,30334
30,באר יעקב,פארק המושבה,שא נס 15,107.85,2024,1377000,4041-90-148,דירה בבית,4.5,12768
31,באר יעקב,פארק המושבה,האלונים 5,89.5,2024,2490000,4041-99-35,דירה בבית,4,27821
32,באר יעקב,פארק המושבה,יצחק רבין 10,113.8,2024,2750000,4041-98-14,דירה בבית,4,24165
33,באר יעקב,פארק המושבה,הברוש 7,94,2024,2610000,4041-323-261,דירה בבית,4,27766
34,באר יעקב,פארק המושבה,שא נס 9,107.73,2024,2970000,4041-91-80,דירה בבית,5,27569
35,באר יעקב,פארק המושבה,שא נס 13,107.85,2024,2650000,4041-90-91,דירה בבית,4.5,24571
36,באר יעקב,פארק המושבה,שא נס 5,116.36,2024,2800000,4041-92-60,דירה בבית,5,24063
37,באר יעקב,פארק המושבה,הברוש 7,94,2024,2690000,4041-323-262,דירה בבית,4,28617
39,באר יעקב,פארק המושבה,יצחק רבין 8,93.31,2024,2480000,4041-102-26,דירה בבית,4,26578
40,באר יעקב,פארק המושבה,הברוש 7,76,2024,2209000,4041-323-263,דירה בבית,3,29066
41,באר יעקב,פארק המושבה,שא נס 9,91.68,2024,2475000,4041-91-53,דירה בבית,4,26996
42,באר יעקב,פארק המושבה,הברוש 7,94,2024,2589000,4041-323-267,דירה בבית,4,27543
43,באר יעקב,פארק המושבה,האלונים 20,99.4,2024,2600000,4041-95-79,דירה בבית,4,26157
44,באר יעקב,פארק המושבה,הברוש 7,116,2024,2929000,4041-323-257,דירה בבית,5,25250
45,באר יעקב,פארק המושבה,הברוש 7,116,2024,2589000,4041-323-269,דירה בבית,4,22319
46,באר יעקב,פארק המושבה,האלונים 24,70.6,2024,2400000,4041-94-20,דירה בבית,3,33994
47,באר יעקב,פארק המושבה,הברוש 7,94,2024,2549000,4041-323-256,דירה בבית,4,27117
48,באר יעקב,פארק המושבה,הברוש 7,116,2024,2619000,4041-323-291,דירה בבית,4,22578
49,באר יעקב,פארק המושבה,הברוש 7,116,2024,2949000,4041-323-298,דירה בבית,5,25422
50,באר יעקב,פארק המושבה,הברוש 7,76,2024,2219000,4041-323-300,דירה בבית,3,29197
51,באר יעקב,פארק המושבה,הברוש 7,76,2024,2269000,4041-323-306,דירה בבית,3,29855
52,באר יעקב,פארק המושבה,הברוש 7,94,2024,2369000,4041-323-311,דירה בבית,4,25202
53,באר יעקב,פארק המושבה,יצחק רבין 12,116,2024,2745000,4041-98-106,דירה בבית,5,23664
54,באר יעקב,פארק המושבה,הברוש 7,94,2024,2569000,4041-323-312,דירה בבית,4,27330
55,באר יעקב,פארק המושבה,הברוש 7,76,2024,2299000,4041-323-313,דירה בבית,3,30250
56,באר יעקב,פארק המושבה,הברוש 7,116,2024,2879000,4041-323-315,דירה בבית,5,24819
57,באר יעקב,פארק המושבה,שא נס 19,99.7,2024,2510000,4041-126-127,דירה בבית,4,25176
58,באר יעקב,פארק המושבה,האלונים 22,113,2024,3100000,4041-95-120,דירה בבית,5,27434
59,באר יעקב,פארק המושבה,שא נס 1,91.7,2024,2450000,4041-101-45,דירה בבית,4,26718
60,באר יעקב,פארק המושבה,האלונים 24,86.4,2024,2600000,4041-94-31,דירה בבית,4,30093
61,באר יעקב,פארק המושבה,יצחק רבין 4,115.14,2024,2845000,4041-93-73,דירה בבית,5,24709
62,באר יעקב,פארק המושבה,הברוש 7,94,2024,1076000,4041-323-317,דירה בבית,4,11447
64,באר יעקב,פארק המושבה,הברוש 7,94,2024,2680000,4041-323-318,דירה בבית,4,28511
66,באר יעקב,פארק המושבה,יצחק רבין 4,115.14,2024,2850000,4041-93-61,דירה בבית,5,24752
67,באר יעקב,פארק המושבה,הברוש 7,98,2024,1060000,4041-323-319,דירה בבית,4,10816
69,באר יעקב,פארק המושבה,שא נס 15,112.05,2024,2665000,4041-90-163,דירה בבית,5,23784
70,באר יעקב,פארק המושבה,האלונים 4,94.11,2024,2555000,4041-97-30,דירה בבית,4,27149
71,באר יעקב,פארק המושבה,הברוש 7,117,2024,1216000,4041-323-320,דירה בבית,5,10393
73,באר יעקב,פארק המושבה,שא נס 9,93.31,2024,2570000,4041-91-70,דירה בבית,4,27543
74,באר יעקב,פארק המושבה,הברוש 7,117,2024,3030000,4041-323-321,דירה בבית,5,25897
77,באר יעקב,פארק המושבה,הברוש 7,116,2024,1172000,4041-323-324,דירה בבית,5,10103
80,באר יעקב,פארק המושבה,האלונים 3,91.6,2024,2370000,4041-100-44,דירה בבית,4,25873
81,באר יעקב,פארק המושבה,הברוש 7,117,2024,1212000,4041-323-326,דירה בבית,5,10359
82,באר יעקב,פארק המושבה,הברוש 7,116,2024,1156000,4041-323-327,דירה בבית,5,9966
86,באר יעקב,פארק המושבה,יצחק רבין 10,102.8,2024,2725000,4041-98-43,דירה בבית,4,26508
87,באר יעקב,פארק המושבה,יצחק רבין 10,113.8,2024,2610000,4041-98-10,דירה בבית,4,22935
88,באר יעקב,פארק המושבה,האלונים 9,85.9,2024,2530000,4041-99-116,דירה בבית,4,29453
89,באר יעקב,פארק המושבה,הברוש 7,116,2024,1156000,4041-323-328,דירה בבית,5,9966
91,באר יעקב,פארק המושבה,הברוש 7,117,2024,1216000,4041-323-329,דירה בבית,5,10393
93,באר יעקב,פארק המושבה,הברוש 7,117,2024,1212000,4041-323-330,דירה בבית,5,10359
95,באר יעקב,פארק המושבה,הברוש 7,117,2024,1208000,4041-323-331,דירה בבית,5,10325
97,באר יעקב,פארק המושבה,האלונים 22,90.9,2024,2500000,4041-95-130,דירה בבית,4,27503
98,באר יעקב,פארק המושבה,שא נס 19,97.38,2024,2580000,4041-126-122,דירה בבית,4,26494
99,באר יעקב,פארק המושבה,האלונים 24,70.6,2024,2450000,4041-94-52,דירה בבית,3,34703
100,באר יעקב,פארק המושבה,הברוש 7,117,2024,1216000,4041-323-332,דירה בבית,5,10393
102,באר יעקב,פארק המושבה,שא נס 15,94.65,2024,2570000,4041-90-170,דירה בבית,4,27153
103,באר יעקב,פארק המושבה,שא נס 9,91.68,2024,2425000,4041-91-57,דירה בבית,4,26451
104,באר יעקב,פארק המושבה,שא נס 19,99.7,2024,2500000,4041-126-111,דירה בבית,4,25075
105,באר יעקב,פארק המושבה,הברוש 7,76,2024,2290000,4041-323-333,דירה בבית,3,30132
107,באר יעקב,פארק המושבה,הברוש 7,116,2024,1024000,4041-323-334,דירה בבית,5,8828
109,באר יעקב,פארק המושבה,האלונים 22,94.1,2024,2640000,4041-95-102,דירה בבית,4,28055
110,באר יעקב,פארק המושבה,שא נס 9,91.68,2024,2360000,4041-91-65,דירה בבית,4,25742
111,באר יעקב,פארק המושבה,האלונים 4,111.34,2024,2900000,4041-97-44,דירה בבית,5,26046
112,באר יעקב,פארק המושבה,שא נס 1,109.63,2024,2380000,4041-101-38,דירה בבית,4,21709
113,באר יעקב,פארק המושבה,יצחק רבין 8,107.71,2024,1200000,4041-102-20,דירה בבית,5,11141
114,באר יעקב,פארק המושבה,האלונים 6,94.11,2024,2470000,4041-97-62,דירה בבית,4,26246
115,באר יעקב,פארק המושבה,האלונים 5,85.9,2024,2380000,4041-99-6,דירה בבית,4,27707
116,באר יעקב,פארק המושבה,הברוש 7,117,2024,3020000,4041-323-335,דירה בבית,5,25812
118,באר יעקב,פארק המושבה,יצחק רבין 4,115.14,2023,2850000,4041-93-17,דירה בבית,5,24752
119,באר יעקב,פארק המושבה,האלונים 6,104.44,2023,2500000,4041-97-55,דירה בבית,5,23937
120,באר יעקב,פארק המושבה,שא נס 19,99.7,2023,2550000,4041-126-119,דירה בבית,4,25577
121,באר יעקב,פארק המושבה,האלונים 3,108.13,2023,2610000,4041-100-63,דירה בבית,5,24138
122,באר יעקב,פארק המושבה,שא נס 7,93.48,2023,2470000,4041-91-21,דירה בבית,4,26423
123,באר יעקב,פארק המושבה,הברוש 7,116,2023,1172000,4041-323-337,דירה בבית,5,10103
125,באר יעקב,פארק המושבה,שא נס 11,94.65,2023,2250000,4041-90-29,דירה בבית,4,23772
126,באר יעקב,פארק המושבה,הברוש 7,94,2023,1112000,4041-323-338,דירה בבית,4,11830
127,באר יעקב,פארק המושבה,שא נס 13,94.65,2023,2665000,4041-90-105,דירה בבית,4,28156
128,באר יעקב,פארק המושבה,האלונים 3,106.19,2023,2650000,4041-100-37,דירה בבית,5,24955
131,באר יעקב,פארק המושבה,שא נס 17,97.38,2023,2500000,4041-126-21,דירה בבית,4,25673
132,באר יעקב,פארק המושבה,שא נס 15,94.65,2023,2580000,4041-90-166,דירה בבית,4,27258
133,באר יעקב,פארק המושבה,האלונים 1,92.6,2023,2365000,4041-100-12,דירה בבית,4,25540
134,באר יעקב,פארק המושבה,האלונים 3,109.08,2023,2550000,4041-100-43,דירה בבית,5,23377
135,באר יעקב,פארק המושבה,שא נס 11,176.65,2023,4400000,4041-90-58,דירה בבית,5,24908
136,באר יעקב,פארק המושבה,הברוש 7,117,2023,3100000,4041-323-340,דירה בבית,5,26496
138,באר יעקב,פארק המושבה,שא נס 1,109.63,2023,2390000,4041-101-2,דירה בבית,4,21801
139,באר יעקב,פארק המושבה,האלונים 20,99.2,2023,2680000,4041-95-62,דירה בבית,4,27016
140,באר יעקב,פארק המושבה,האלונים 10,99.4,2023,2450000,4041-96-73,דירה בבית,5,24648
141,באר יעקב,פארק המושבה,האלונים 22,94,2023,2650000,4041-95-115,דירה בבית,4,28191
142,באר יעקב,פארק המושבה,האלונים 20,113,2023,2950000,4041-95-83,דירה בבית,5,26106
143,באר יעקב,פארק המושבה,הברוש 7,117,2023,3130000,4041-323-341,דירה בבית,5,26752
145,באר יעקב,פארק המושבה,הברוש 7,117,2023,3160000,4041-323-343,דירה בבית,5,27009
147,באר יעקב,פארק המושבה,שא נס 19,97.68,2023,2870000,4041-126-91,דירה בבית,4,29382
148,באר יעקב,פארק המושבה,האלונים 4,94.11,2023,2650000,4041-97-46,דירה בבית,4,28159
149,באר יעקב,פארק המושבה,שא נס 19,112.91,2023,2820000,4041-126-151,דירה בבית,4,24976
150,באר יעקב,פארק המושבה,שא נס 19,97.68,2023,2780000,4041-126-87,דירה בבית,4,28460
151,באר יעקב,פארק המושבה,יצחק רבין 12,114.3,2022,2390000,4041-98-80,דירה בבית,4,20910
152,באר יעקב,פארק המושבה,יצחק רבין 12,110.9,2022,3000000,4041-98-105,דירה בבית,5,27051
153,באר יעקב,פארק המושבה,שא נס 5,99.72,2022,2765000,4041-92-87,דירה בבית,4,27728
154,באר יעקב,פארק המושבה,שא נס 3,95.51,2022,2830000,4041-92-45,דירה בבית,4,29630
155,באר יעקב,פארק המושבה,הברוש 7,116,2022,1176000,4041-323-345,דירה בבית,5,10138
157,באר יעקב,פארק המושבה,הברוש 7,117,2022,1248000,4041-323-346,דירה בבית,5,10667
160,באר יעקב,פארק המושבה,הברוש 7,117,2022,3040000,4041-323-347,דירה בבית,5,25983
162,באר יעקב,פארק המושבה,שא נס 3,99.72,2022,2750000,4041-92-33,דירה בבית,4,27577
163,באר יעקב,פארק המושבה,יצחק רבין 8,107.71,2022,2900000,4041-102-40,דירה בבית,5,26924
164,באר יעקב,פארק המושבה,הברוש 7,116,2022,3110000,4041-323-348,דירה בבית,5,26810
166,באר יעקב,פארק המושבה,האלונים 9,102.5,2022,2950000,4041-99-124,דירה בבית,5,28780
167,באר יעקב,פארק המושבה,הברוש 7,116,2022,1180000,4041-323-349,דירה בבית,5,10172
169,באר יעקב,פארק המושבה,שא נס 1,108.52,2022,2520000,4041-101-4,דירה בבית,4,23222
170,באר יעקב,פארק המושבה,שא נס 19,118.94,2022,3015000,4041-126-132,דירה בבית,5,25349
171,באר יעקב,פארק המושבה,שא נס 1,109.63,2022,2710000,4041-101-35,דירה בבית,4,24720
172,באר יעקב,פארק המושבה,האלונים 5,93.7,2022,2815000,4041-99-15,דירה בבית,4.5,30043
173,באר יעקב,פארק המושבה,האלונים 8,96.6,2022,2770000,4041-96-36,דירה בבית,4,28675
174,באר יעקב,פארק המושבה,שא נס 9,93.31,2022,2290000,4041-91-58,דירה בבית,4,24542
175,באר יעקב,פארק המושבה,שא נס 19,97.68,2022,2650000,4041-126-141,דירה בבית,4,27129
176,באר יעקב,פארק המושבה,שא נס 7,93.31,2022,2475000,4041-91-24,דירה בבית,4,26524
177,באר יעקב,פארק המושבה,שא נס 13,94.65,2022,2555000,4041-90-101,דירה בבית,4,26994
178,באר יעקב,פארק המושבה,הברוש 7,116,2022,2900000,4041-323-350,דירה בבית,5,25000
179,באר יעקב,פארק המושבה,הברוש 7,94,2022,2750000,4041-323-352,דירה בבית,4,29255
181,באר יעקב,פארק המושבה,האלונים 20,94.1,2022,2730000,4041-95-57,דירה בבית,4,29012
182,באר יעקב,פארק המושבה,האלונים 5,121.4,2022,3800000,4041-99-51,דירה בבית,5,31301
183,באר יעקב,פארק המושבה,הברוש 7,116,2022,1188000,4041-323-353,דירה בבית,5,10241
185,באר יעקב,פארק המושבה,יצחק רבין 12,129.2,2022,2750000,4041-98-71,דירה בבית,5,21285
186,באר יעקב,פארק המושבה,שא נס 5,116.23,2022,2740000,4041-92-81,דירה בבית,5,23574
187,באר יעקב,פארק המושבה,הברוש 7,116,2022,2970000,4041-323-354,דירה בבית,5,25603
188,באר יעקב,פארק המושבה,שא נס 9,91.68,2022,2405000,4041-91-61,דירה בבית,4,26233
190,באר יעקב,פארק המושבה,האלונים 18,89.9,2022,2690000,4041-95-11,דירה בבית,4,29922
191,באר יעקב,פארק המושבה,האלונים 24,112.35,2022,2890000,4041-94-63,דירה בבית,5,25723
192,באר יעקב,פארק המושבה,האלונים 9,85.9,2022,2390000,4041-99-139,דירה בבית,4,27823
193,באר יעקב,פארק המושבה,הברוש 7,116,2022,2950000,4041-323-222,דירה בבית,5,25431
194,באר יעקב,פארק המושבה,הברוש 7,147,2022,2830000,4041-323-356,דירה בבית,5,19252
197,באר יעקב,פארק המושבה,הברוש 7,116,2022,2850000,4041-323-358,דירה בבית,5,24569
199,באר יעקב,פארק המושבה,האלונים 24,70.6,2022,2290000,4041-94-32,דירה בבית,3,32436
200,באר יעקב,פארק המושבה,שא נס 15,156,2022,3950000,4041-90-179,דירה בבית,5,25321
201,באר יעקב,פארק המושבה,האלונים 20,148.6,2022,4603000,4041-95-99,דירה בבית,6,30976
202,באר יעקב,פארק המושבה,האלונים 24,86.7,2022,2600000,4041-94-38,דירה בבית,4,29988
203,באר יעקב,פארק המושבה,שא נס 13,107.85,2022,2770000,4041-90-69,דירה בבית,4,25684
204,באר יעקב,פארק המושבה,הברוש 7,116,2022,2700000,4041-323-359,דירה בבית,5,23276
205,באר יעקב,פארק המושבה,האלונים 9,85.9,2022,2530000,4041-99-118,דירה בבית,4,29453
206,באר יעקב,פארק המושבה,האלונים 1,105.66,2022,2700000,4041-100-23,דירה בבית,5,25554
207,באר יעקב,פארק המושבה,האלונים 3,92.15,2022,2425000,4041-100-46,דירה בבית,4,26316
208,באר יעקב,פארק המושבה,האלונים 4,111.34,2022,2600000,4041-97-32,דירה בבית,5,23352
209,באר יעקב,פארק המושבה,שא נס 17,97.53,2022,2370000,4041-126-34,דירה בבית,4,24300
210,באר יעקב,פארק המושבה,האלונים 10,114.9,2022,3200000,4041-96-78,דירה בבית,5,27850
211,באר יעקב,פארק המושבה,הברוש 7,116,2022,2810000,4041-323-218,דירה בבית,5,24224
213,באר יעקב,פארק המושבה,האלונים 1,92.21,2022,2350000,4041-100-8,דירה בבית,4,25485
214,באר יעקב,פארק המושבה,שא נס 17,79.33,2022,2185000,4041-126-4,דירה בבית,3,27543
215,באר יעקב,פארק המושבה,הברוש 7,116,2022,2600000,4041-323-360,דירה בבית,5,22414
217,באר יעקב,פארק המושבה,הברוש 7,117,2022,2670000,4041-323-361,דירה בבית,5,22821
219,באר יעקב,פארק המושבה,הברוש 7,116,2022,2650000,4041-323-362,דירה בבית,5,22845
221,באר יעקב,פארק המושבה,הברוש 7,116,2022,2770000,4041-323-363,דירה בבית,5,23879
223,באר יעקב,פארק המושבה,האלונים 24,86.4,2022,2515000,4041-94-47,דירה בבית,4,29109
224,באר יעקב,פארק המושבה,הברוש 7,116,2022,1128000,4041-323-212,דירה בבית,5,9724
225,באר יעקב,פארק המושבה,יצחק רבין 12,114.3,2022,2515000,4041-98-96,דירה בבית,4,22003
227,באר יעקב,פארק המושבה,האלונים 6,94.11,2022,2345000,4041-97-101,דירה בבית,4,24918
228,באר יעקב,פארק המושבה,הברוש 7,116,2022,2770000,4041-323-364,דירה בבית,5,23879
230,באר יעקב,פארק המושבה,שא נס 11,94.65,2022,2450000,4041-90-17,דירה בבית,4,25885
232,באר יעקב,פארק המושבה,האלונים 4,94.11,2022,2430000,4041-97-10,דירה בבית,4,25821
233,באר יעקב,פארק המושבה,האלונים 22,89.9,2022,2450000,4041-95-138,דירה בבית,4,27253
234,באר יעקב,פארק המושבה,הברוש 7,116,2022,2720000,4041-323-365,דירה בבית,5,23448
236,באר יעקב,פארק המושבה,הברוש 7,116,2022,2560000,4041-323-366,דירה בבית,5,22069
238,באר יעקב,פארק המושבה,הברוש 7,116,2022,2660000,4041-323-367,דירה בבית,5,22931
239,באר יעקב,פארק המושבה,שא נס 1,108.52,2022,2320000,4041-101-29,דירה בבית,4,21379
241,באר יעקב,פארק המושבה,הברוש 7,116,2022,2730000,4041-323-368,דירה בבית,5,23534
243,באר יעקב,פארק המושבה,שא נס 17,97.71,2022,2320000,4041-126-11,דירה בבית,4,23744
244,באר יעקב,פארק המושבה,האלונים 10,100.4,2021,2470000,4041-96-84,דירה בבית,4,24602
245,באר יעקב,פארק המושבה,האלונים 3,91.6,2021,2016000,4041-100-36,דירה בבית,4,22009
246,באר יעקב,פארק המושבה,הברוש 7,116,2021,2690000,4041-323-369,דירה בבית,5,23190
248,באר יעקב,פארק המושבה,האלונים 4,94.11,2021,2320000,4041-97-38,דירה בבית,4,24652
249,באר יעקב,פארק המושבה,שא נס 9,93.31,2021,2150000,4041-91-54,דירה בבית,4,23041
250,באר יעקב,פארק המושבה,יצחק רבין 8,93.31,2021,2290000,4041-102-30,דירה בבית,4,24542
251,באר יעקב,פארק המושבה,הברוש 7,116,2021,1068000,4041-323-370,דירה בבית,5,9207
253,באר יעקב,פארק המושבה,האלונים 5,97.1,2021,2340000,4041-99-11,דירה בבית,5,24099
254,באר יעקב,פארק המושבה,הברוש 7,76,2021,860000,4041-323-371,דירה בבית,3,11316
256,באר יעקב,פארק המושבה,שא נס 11,94.65,2021,2162000,4041-90-49,דירה בבית,4,22842
257,באר יעקב,פארק המושבה,הברוש 7,94,2021,2430000,4041-323-372,דירה בבית,4,25851
258,באר יעקב,פארק המושבה,הברוש 7,146,2021,4000000,4041-323-373,דירה בבית,6,27397
261,באר יעקב,פארק המושבה,הברוש 7,94,2021,2460000,4041-323-374,דירה בבית,4,26170
263,באר יעקב,פארק המושבה,האלונים 6,104.44,2021,2405000,4041-97-87,דירה בבית,4,23028
264,באר יעקב,פארק המושבה,שא נס 19,97.68,2021,2300000,4041-126-95,דירה בבית,4,23546
265,באר יעקב,פארק המושבה,יצחק רבין 8,92.47,2021,2230000,4041-102-21,דירה בבית,4,24116
266,באר יעקב,פארק המושבה,שא נס 15,107.85,2021,2340000,4041-90-143,דירה בבית,4,21697
267,באר יעקב,פארק המושבה,יצחק רבין 8,93.48,2021,2225000,4041-102-23,דירה בבית,4,23802
268,באר יעקב,פארק המושבה,האלונים 4,94.15,2021,2160000,4041-97-5,דירה בבית,4,22942
269,באר יעקב,פארק המושבה,הברוש 7,94,2021,2610000,4041-323-199,דירה בבית,4,27766
270,באר יעקב,פארק המושבה,הברוש 7,94,2021,904000,4041-323-165,דירה בבית,4,9617
271,באר יעקב,פארק המושבה,יצחק רבין 4,101.1,2021,1900000,4041-93-23,דירה בבית,4,18793
272,באר יעקב,פארק המושבה,הברוש 7,94,2021,2400000,4041-323-191,דירה בבית,4,25532
273,באר יעקב,פארק המושבה,הברוש 7,116,2021,920000,4041-323-170,דירה בבית,4,7931
274,באר יעקב,פארק המושבה,הברוש 7,94,2021,2370000,4041-323-190,דירה בבית,4,25213
275,באר יעקב,פארק המושבה,הברוש 7,94,2021,924000,4041-323-172,דירה בבית,4,9830
276,באר יעקב,פארק המושבה,הברוש 7,94,2021,2450000,4041-323-192,דירה בבית,4,26064
277,באר יעקב,פארק המושבה,הברוש 7,76,2021,804000,4041-323-144,דירה בבית,3,10579
278,באר יעקב,פארק המושבה,הברוש 7,94,2021,916000,4041-323-168,דירה בבית,4,9745
279,באר יעקב,פארק המושבה,הברוש 7,76,2021,832000,4041-323-157,דירה בבית,3,10947
280,באר יעקב,פארק המושבה,הברוש 7,94,2021,932000,4041-323-176,דירה בבית,4,9915
281,באר יעקב,פארק המושבה,הברוש 7,116,2021,928000,4041-323-174,דירה בבית,5,8000
282,באר יעקב,פארק המושבה,הברוש 7,94,2021,944000,4041-323-182,דירה בבית,4,10043
283,באר יעקב,פארק המושבה,הברוש 7,76,2021,808000,4041-323-145,דירה בבית,3,10632
284,באר יעקב,פארק המושבה,הברוש 7,76,2021,812000,4041-323-147,דירה בבית,3,10684
285,באר יעקב,פארק המושבה,הברוש 7,116,2021,1016000,4041-323-185,דירה בבית,5,8759
286,באר יעקב,פארק המושבה,הברוש 7,116,2021,1020000,4041-323-186,דירה בבית,5,8793
287,באר יעקב,פארק המושבה,הברוש 7,76,2021,1990000,4041-323-187,דירה בבית,3,26184
288,באר יעקב,פארק המושבה,הברוש 7,76,2021,1991000,4041-323-188,דירה בבית,3,26197
289,באר יעקב,פארק המושבה,הברוש 7,76,2021,816000,4041-323-149,דירה בבית,3,10737
290,באר יעקב,פארק המושבה,הברוש 7,76,2021,820000,4041-323-151,דירה בבית,3,10789
291,באר יעקב,פארק המושבה,הברוש 7,116,2021,1008000,4041-323-183,דירה בבית,5,8690
292,באר יעקב,פארק המושבה,הברוש 7,76,2021,828000,4041-323-155,דירה בבית,3,10895
293,באר יעקב,פארק המושבה,הברוש 7,116,2021,1012000,4041-323-184,דירה בבית,5,8724
294,באר יעקב,פארק המושבה,הברוש 7,76,2021,824000,4041-323-153,דירה בבית,3,10842
295,באר יעקב,פארק המושבה,הברוש 7,94,2021,2600000,4041-323-198,דירה בבית,4,27660
296,באר יעקב,פארק המושבה,הברוש 7,76,2021,840000,4041-323-159,דירה בבית,3,11053
297,באר יעקב,פארק המושבה,הברוש 7,94,2021,940000,4041-323-180,דירה בבית,4,10000
298,באר יעקב,פארק המושבה,הברוש 7,94,2021,936000,4041-323-178,דירה בבית,4,9957
299,באר יעקב,פארק המושבה,הברוש 7,76,2021,836000,4041-323-158,דירה בבית,3,11000
300,באר יעקב,פארק המושבה,הברוש 7,94,2021,880000,4041-323-163,דירה בבית,4,9362
301,באר יעקב,פארק המושבה,הברוש 7,94,2021,900000,4041-323-164,דירה בבית,4,9574
302,באר יעקב,פארק המושבה,הברוש 7,94,2021,852000,4041-323-161,דירה בבית,4,9064
303,באר יעקב,פארק המושבה,הברוש 7,76,2021,2550000,4041-323-194,דירה בבית,3,33553
304,באר יעקב,פארק המושבה,הברוש 7,94,2021,908000,4041-323-166,דירה בבית,4,9660
305,באר יעקב,פארק המושבה,הברוש 7,94,2021,912000,4041-323-167,דירה בבית,4,9702
306,באר יעקב,פארק המושבה,הברוש 7,76,2021,2540000,4041-323-193,דירה בבית,3,33421
307,באר יעקב,פארק המושבה,הברוש 7,94,2021,2580000,4041-323-197,דירה בבית,4,27447
308,באר יעקב,פארק המושבה,הברוש 7,76,2021,800000,4041-323-143,דירה בבית,3,10526
309,באר יעקב,פארק המושבה,הברוש 7,94,2021,2560000,4041-323-195,דירה בבית,4,27234
347,באר יעקב,פארק המושבה,הברוש 7,76,2021,1990000,4041-323-376,דירה בבית,3,26184
349,באר יעקב,פארק המושבה,יצחק רבין 10,113.8,2021,2100000,4041-98-2,דירה בבית,4,18453
350,באר יעקב,פארק המושבה,יצחק רבין 12,116,2021,2240000,4041-98-110,דירה בבית,5,19310
351,באר יעקב,פארק המושבה,שא נס 11,107.85,2021,2250000,4041-90-4,דירה בבית,4,20862
352,באר יעקב,פארק המושבה,הברוש 7,116,2021,1048000,4041-323-104,דירה בבית,5,9034
354,באר יעקב,פארק המושבה,שא נס 13,107.85,2021,2310000,4041-90-87,דירה בבית,4,21419
355,באר יעקב,פארק המושבה,האלונים 22,90.9,2021,2295000,4041-95-119,דירה בבית,4,25248
