מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
155,חדרה,נווה עובד,ירושלים 64,139,2016,1400000,10033-67-2,דירת גן,5,10072
156,חדרה,נווה עובד,ירושלים 34,113,2016,1400000,10032-196-7,דירה בבית,5,12389
157,חדרה,נווה עובד,ויתקין 12,47.08,2016,950000,10033-70-2,דירת גן,2,20178
158,חדרה,נווה עובד,ירושלים 58,103,2016,1500000,10032-279-1,קוטג' דו משפחתי,3,14563
159,חדרה,נווה עובד,בורוכוב 17,197,2016,2350000,10032-12-1,קוטג' חד משפחתי,5,11929
160,חדרה,נווה עובד,ירושלים 53,103.63,2016,1120000,10032-238-5,דירה בבית,4,10808
161,חדרה,נווה עובד,0,130,2016,1370000,10034-136-21,דירה בבית,4,10538
163,חדרה,נווה עובד,תרנא 86,79.4,2016,1000000,10032-239-1,דירה בבית,4,12594
164,חדרה,נווה עובד,0,108,2016,1264000,10034-136-22,דירה בבית,4,11704
165,חדרה,נווה עובד,0,108,2016,1220000,10034-136-13,דירה,4,11296
166,חדרה,נווה עובד,בורוכוב 10,65,2016,949000,10032-201-1,דירה בבית,3,14600
167,חדרה,נווה עובד,בורוכוב 12,136,2016,1229000,10032-202-2,דירה בבית,5,9037
168,חדרה,נווה עובד,0,108,2016,1249000,10034-136-23,דירה בבית,4,11565
169,חדרה,נווה עובד,0,108,2016,1250000,10034-136-12,דירה,4,11574
170,חדרה,נווה עובד,תרנא 62,76.22,2016,850000,10032-9-26,דירה בבית,3,11152
171,חדרה,נווה עובד,רחש 23,80.4,2016,1020000,10032-341-11,דירה בבית,3,12687
172,חדרה,נווה עובד,הנשיא ויצמן 79,57.8,2016,790000,10034-141-7,דירה בבית,2.5,13668
173,חדרה,נווה עובד,0,108,2016,1250000,10034-136-10,דירה,4,11574
174,חדרה,נווה עובד,ירושלים 31,118.85,2016,1250000,10034-134-6,דירה בבית,5,10517
175,חדרה,נווה עובד,תרנא 64,63.9,2015,814000,10032-9-12,דירה בבית,3,12739
176,חדרה,נווה עובד,רחש 23,60.62,2015,799000,10032-341-12,דירה בבית,2,13180
177,חדרה,נווה עובד,ירושלים 33,83.64,2015,749000,10032-9-58,דירה בבית,3,8955
178,חדרה,נווה עובד,ירושלים 31,118.45,2015,1349000,10034-134-15,דירה בבית,5,11389
179,חדרה,נווה עובד,תרנא 72,84.43,2015,914000,10032-324-11,דירה בבית,4,10826
180,חדרה,נווה עובד,ירושלים 64,137,2015,1259000,10033-67-1,דירה בבית,5,9190
181,חדרה,נווה עובד,0,107,2015,1141000,10034-136-9,דירה בבית,4,10664
182,חדרה,נווה עובד,0,150,2015,1500000,10034-136-8,דירה,5,10000
183,חדרה,נווה עובד,0,108,2015,1244000,10034-136-26,דירה בבית,4,11519
184,חדרה,נווה עובד,0,108,2015,1244900,10034-136-7,דירה,4,11527
185,חדרה,נווה עובד,0,108,2015,1100000,10034-136-6,דירה בבית,4,10185
186,חדרה,נווה עובד,רחש 23,64.77,2015,590000,10032-341-18,דירה בבית,3,9109
187,חדרה,נווה עובד,תרנא 64,74.55,2015,550000,10032-9-15,דירת נופש,3,7378
188,חדרה,נווה עובד,0,108,2015,1159000,10034-136-28,דירה בבית,4,10731
189,חדרה,נווה עובד,0,108,2015,1160000,10034-136-5,דירה,4,10741
190,חדרה,נווה עובד,צהל 21,194.35,2015,1174000,10032-208-1,קוטג' דו משפחתי,5,6041
193,חדרה,נווה עובד,ירושלים 33,83.64,2015,670000,10032-9-59,דירה בבית,4,8011
195,חדרה,נווה עובד,הנשיא ויצמן 85,125,2015,1449000,10034-144-2,דירה בבית,6,11592
196,חדרה,נווה עובד,תרנא 88,100,2015,960000,10032-237-2,קוטג' חד משפחתי,4,9600
197,חדרה,נווה עובד,תרנא 62,48.9,2015,512000,10032-9-40,דירה בבית,2,10470
198,חדרה,נווה עובד,הנשיא ויצמן 79,57.8,2015,639000,10034-141-5,דירה בבית,2,11055
