מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
190,הרצליה,וייצמן,אבן גבירול 39,99.08,2024,1600000,6534-62-10,דירה בבית,4,16149
192,הרצליה,וייצמן,אבן גבירול 26,104,2024,2650000,6527-387-37,דירה בבית,4,25481
193,הרצליה,וייצמן,אבן עזרא 40,134,2024,4600000,6527-463-6,דירה בבית,5,34328
194,הרצליה,וייצמן,אריאל 7,155,2024,7900000,6534-113-10,דירה בבית,5,50968
197,הרצליה,וייצמן,דון יוסף הנשיא 19,60.2,2024,2500000,6527-373-12,דירה בבית,3,41528
198,הרצליה,וייצמן,שמואל הנגיד 9,97.98,2024,3580000,6534-201-36,דירה בבית,4,36538
199,הרצליה,וייצמן,רבנו תם 5,108,2024,3728000,6527-232-31,דירה בבית,4,34519
200,הרצליה,וייצמן,רבנו תם 5,108,2024,3747000,6527-232-32,דירה בבית,4,34694
201,הרצליה,וייצמן,אבן שפרוט 14,128,2024,3920000,6527-402-14,דירה בבית,5,30625
204,הרצליה,וייצמן,רחבעם זאבי 3,149,2024,2750000,6423-30-18,דירה בבית,5,18456
205,הרצליה,וייצמן,הרב קוק 72,85.5,2024,3350000,6527-89-13,דירה בבית,4,39181
206,הרצליה,וייצמן,רשבם 7,145,2024,5137000,6527-233-13,דירה בבית,5,35428
207,הרצליה,וייצמן,שמואל הנגיד 20,109,2024,3750000,6527-303-36,דירה בבית,4,34404
208,הרצליה,וייצמן,רשבם 7,175,2024,6718000,6527-233-14,דירה בבית,6,38389
209,הרצליה,וייצמן,שמואל הנגיד 20,109,2024,3775000,6527-303-37,דירה בבית,4,34633
212,הרצליה,וייצמן,שמעיה 3,109,2024,4300000,6527-279-10,דירה בבית,4,39450
213,הרצליה,וייצמן,שמעיה 3,151,2024,4500000,6527-279-11,דירה בבית,5,29801
214,הרצליה,וייצמן,אבטליון 4,94,2024,3450000,6527-288-22,דירה בבית,4,36702
215,הרצליה,וייצמן,חנה רובינא 40,101,2024,2255000,6525-214-15,דירה בבית,5,22327
216,הרצליה,וייצמן,אבן שפרוט 12,135,2024,4170000,6527-403-12,דירה בבית,5,30889
217,הרצליה,וייצמן,שמעיה 3,150,2024,4547000,6527-279-12,דירה בבית,5,30313
218,הרצליה,וייצמן,צבי מנדלבלט 3,134,2024,4800000,6527-462-16,דירה בבית,5,35821
220,הרצליה,וייצמן,אבן שפרוט 14,185,2024,4900000,6527-402-16,דירת גן,5,26486
221,הרצליה,וייצמן,צבי מנדלבלט 7,134,2024,4900000,6527-462-17,דירה בבית,5,36567
223,הרצליה,וייצמן,שמעיה 3,150,2024,4630000,6527-279-13,דירה בבית,5,30867
224,הרצליה,וייצמן,שמואל הנגיד 20,226,2024,5400000,6527-303-38,דירה בבית,5,23894
226,הרצליה,וייצמן,אבן גבירול 38,82.93,2024,3060000,6527-276-1,דירה בבית,4,36899
227,הרצליה,וייצמן,שמעיה 3,122,2024,3750000,6527-279-14,דירה בבית,4,30738
228,הרצליה,וייצמן,אריאל 7,128,2024,4095000,6534-113-11,דירה בבית,4,31992
229,הרצליה,וייצמן,אבן שפרוט 12,119,2024,3830000,6527-403-13,דירה בבית,4,32185
230,הרצליה,וייצמן,0,79,2024,3600000,6525-28-1,דירה בבית,4,45570
231,הרצליה,וייצמן,אבן שפרוט 15,47,2024,2350000,6527-219-21,דירה בבית,3,50000
232,הרצליה,וייצמן,אבן שפרוט 12,129,2024,3900000,6527-403-14,דירה בבית,5,30233
233,הרצליה,וייצמן,חנה רובינא 3,89.38,2024,3825000,6525-204-26,דירה בבית,3,42795
234,הרצליה,וייצמן,אבן שפרוט 5,109,2024,3480000,6527-347-30,דירה בבית,4,31927
235,הרצליה,וייצמן,אבן שפרוט 15,47,2024,2350000,6527-219-31,דירה בבית,3,50000
236,הרצליה,וייצמן,אבן עזרא 40,110,2024,3840000,6527-463-10,דירה בבית,4,34909
238,הרצליה,וייצמן,אבן עזרא 36,158,2024,6310000,6527-464-12,דירה בבית,6,39937
240,הרצליה,וייצמן,אבן גבירול 39,111.82,2024,3370000,6534-62-12,דירה בבית,4,30138
241,הרצליה,וייצמן,שמעיה 3,150,2024,4400000,6527-279-15,דירה בבית,5,29333
242,הרצליה,וייצמן,חנה רובינא 40,77,2024,1737000,6525-214-14,דירה בבית,4,22558
243,הרצליה,וייצמן,אבן עזרא 36,115,2024,4050000,6527-464-13,דירת גן,4,35217
244,הרצליה,וייצמן,אבן גבירול 57,41.3,2024,2032000,6535-79-6,דירה בבית,3,49201
245,הרצליה,וייצמן,צבי מנדלבלט 9,127,2024,5450000,6527-461-8,דירה בבית,5,42913
248,הרצליה,וייצמן,חנה רובינא 2,78,2024,3041000,6525-198-1,דירה בבית,4,38987
249,הרצליה,וייצמן,דון יוסף הנשיא 21,95,2023,2850000,6527-374-2,דירה בבית,5,30000
250,הרצליה,וייצמן,חנה רובינא 7,85.3,2023,3975000,6525-206-12,דירה בבית,4,46600
251,הרצליה,וייצמן,שמואל הנגיד 7,138.25,2023,6575000,6534-201-33,דירה בבית,5,47559
252,הרצליה,וייצמן,שמעיה 3,151,2023,4540000,6527-279-16,דירה בבית,5,30066
253,הרצליה,וייצמן,אבן שפרוט 15,47,2023,2100000,6527-219-6,דירה בבית,3,44681
255,הרצליה,וייצמן,אבן עזרא 40,130,2023,4400000,6527-463-11,דירה בבית,5,33846
257,הרצליה,וייצמן,0,109,2023,5100000,6525-79-1,דירה בבית,5,46789
258,הרצליה,וייצמן,אבן שפרוט 12,118,2023,3900000,6527-403-16,דירה בבית,5,33051
259,הרצליה,וייצמן,שמעיה 3,151,2023,4300000,6527-279-17,דירה בבית,5,28477
260,הרצליה,וייצמן,אבן עזרא 40,160,2023,7150000,6527-463-12,דירה בבית,6,44688
262,הרצליה,וייצמן,צבי מנדלבלט 7,110,2023,4250000,6527-462-18,דירת גן,4,38636
264,הרצליה,וייצמן,שמואל הנגיד 20,97,2023,3825000,6527-303-39,דירה בבית,4,39433
266,הרצליה,וייצמן,אבן גבירול 39,113.44,2023,3350000,6534-62-11,דירה בבית,4,29531
267,הרצליה,וייצמן,ויצמן 25,94,2023,2800000,6534-151-23,דירה בבית,4,29787
269,הרצליה,וייצמן,צבי מנדלבלט 9,90,2023,1233000,6527-461-2,דירה בבית,4,13700
270,הרצליה,וייצמן,אבן שפרוט 15,47,2023,1567000,6527-219-26,דירה בבית,3,33340
272,הרצליה,וייצמן,צבי מנדלבלט 3,127,2023,4400000,6527-462-19,דירה בבית,5,34646
274,הרצליה,וייצמן,אבן שפרוט 14,96,2023,4600000,6527-402-17,דירה בבית,4,47917
275,הרצליה,וייצמן,שמעיה 3,98,2023,3498000,6527-279-18,דירה בבית,4,35694
276,הרצליה,וייצמן,אבן גבירול 3,70.86,2023,2425000,6534-87-13,דירה בבית,3,34222
277,הרצליה,וייצמן,אבן עזרא 40,128,2023,4900000,6527-463-13,דירת גן,5,38281
278,הרצליה,וייצמן,חנה רובינא 8,76,2023,3560000,6525-199-19,דירת,4,46842
280,הרצליה,וייצמן,אבן עזרא 36,142,2023,4480000,6527-464-15,דירה בבית,5,31549
281,הרצליה,וייצמן,אבן עזרא 40,130,2023,3840000,6527-463-14,דירה בבית,4,29538
282,הרצליה,וייצמן,צבי מנדלבלט 7,130,2023,4350000,6527-462-20,דירה בבית,5,33462
284,הרצליה,וייצמן,אריאל 7,123,2023,3880000,6534-113-12,דירה בבית,5,31545
285,הרצליה,וייצמן,אבן שפרוט 12,100,2023,3500000,6527-403-17,דירה בבית,4,35000
286,הרצליה,וייצמן,אריאל 7,125,2023,3800000,6534-113-13,דירה בבית,5,30400
288,הרצליה,וייצמן,צבי מנדלבלט 3,143,2023,6000000,6527-462-21,דירה בבית,5,41958
290,הרצליה,וייצמן,אבן שפרוט 1,126,2023,4600000,6527-464-5,דירה בבית,4,36508
291,הרצליה,וייצמן,אריאל 1,62,2023,2506000,6534-116-12,דירה בבית,3,40419
292,הרצליה,וייצמן,שמעיה 3,156,2023,4500000,6527-279-19,דירה בבית,5,28846
293,הרצליה,וייצמן,דון יוסף הנשיא 21,106,2023,3250000,6527-374-37,דירה בבית,4,30660
294,הרצליה,וייצמן,אבן שפרוט 14,118,2023,4000000,6527-402-18,דירה בבית,5,33898
295,הרצליה,וייצמן,הקוצרים 11,92,2023,3657000,6527-292-61,דירה בבית,4,39750
296,הרצליה,וייצמן,אבן עזרא 36,133,2023,4250000,6527-464-16,דירה בבית,5,31955
298,הרצליה,וייצמן,אבן עזרא 36,133,2023,5300000,6527-464-17,דירה בבית,5,39850
300,הרצליה,וייצמן,אבן שפרוט 1,133,2023,4230000,6527-464-18,דירה בבית,5,31805
301,הרצליה,וייצמן,שמעיה 3,122,2023,3697000,6527-279-20,דירה בבית,4,30303
302,הרצליה,וייצמן,אבן שפרוט 12,106,2023,3790000,6527-403-19,דירה בבית,4,35755
303,הרצליה,וייצמן,צבי מנדלבלט 7,144,2023,5250000,6527-462-22,דירה בבית,5,36458
304,הרצליה,וייצמן,אבן שפרוט 14,118,2023,4120000,6527-402-19,דירה בבית,5,34915
305,הרצליה,וייצמן,אבן עזרא 36,133,2023,4290000,6527-464-19,דירה בבית,5,32256
306,הרצליה,וייצמן,שמעיה 3,151,2023,4400000,6527-279-21,דירה בבית,5,29139
311,הרצליה,וייצמן,אבן עזרא 36,133,2023,4300000,6527-464-20,דירה בבית,5,32331
313,הרצליה,וייצמן,אבן עזרא 36,133,2023,4400000,6527-464-21,דירה בבית,5,33083
314,הרצליה,וייצמן,שמעיה 3,121,2023,4900000,6527-279-22,דירה בבית,7,40496
316,הרצליה,וייצמן,הרב קוק 72,69.42,2023,747000,6527-89-8,דירה בבית,3,10761
318,הרצליה,וייצמן,אבן עזרא 36,133,2023,4355000,6527-464-22,דירה בבית,5,32744
319,הרצליה,וייצמן,חנה רובינא 24,122,2023,3950000,6525-201-47,דירה בבית,4,32377
320,הרצליה,וייצמן,אבן שפרוט 14,115,2023,3610000,6527-402-20,דירה בבית,4,31391
321,הרצליה,וייצמן,יהודה הלוי 31,110.5,2023,3100000,6527-263-8,דירה בבית,4,28054
323,הרצליה,וייצמן,אבן שפרוט 14,103,2023,3750000,6527-402-21,דירה בבית,4,36408
324,הרצליה,וייצמן,צבי מנדלבלט 3,109,2023,3850000,6527-462-23,דירה בבית,4,35321
325,הרצליה,וייצמן,שמואל הנגיד 13,91,2023,2600000,6527-387-17,דירה בבית,3.5,28571
326,הרצליה,וייצמן,אבן שפרוט 12,120,2023,3480000,6527-403-20,דירה בבית,5,29000
327,הרצליה,וייצמן,ויצמן 25,73,2023,2320000,6534-151-18,דירה בבית,3,31781
328,הרצליה,וייצמן,שמואל הנגיד 12,57.7,2023,2730000,6527-300-14,דירה בבית,3,47314
329,הרצליה,וייצמן,אבן שפרוט 14,100,2023,3010000,6527-402-22,דירה בבית,4,30100
331,הרצליה,וייצמן,שמואל הנגיד 10,90,2023,2950000,6527-300-11,דירה בבית,4,32778
333,הרצליה,וייצמן,אבן עזרא 38,89,2023,1900000,6527-463-1,דירה בבית,3,21348
334,הרצליה,וייצמן,חנה רובינא 8,102,2023,4800000,6525-199-18,דירה בבית,5,47059
335,הרצליה,וייצמן,אבן עזרא 36,135,2023,4850000,6527-464-1,דירה בבית,5,35926
336,הרצליה,וייצמן,אבן שפרוט 14,105,2023,3630000,6527-402-23,דירה בבית,4,34571
337,הרצליה,וייצמן,צבי מנדלבלט 7,127,2023,4654000,6527-462-24,דירה בבית,5,36646
338,הרצליה,וייצמן,שמעיה 3,111,2023,3680000,6527-279-24,דירה בבית,4,33153
339,הרצליה,וייצמן,אבן עזרא 36,133,2023,4537000,6527-464-23,דירה בבית,5,34113
340,הרצליה,וייצמן,צבי מנדלבלט 3,89,2023,4020000,6527-462-4,דירה בבית,4,45169
342,הרצליה,וייצמן,חנה רובינא 11,153,2023,5450000,6525-208-28,דירה בבית,6,35621
343,הרצליה,וייצמן,שמעיה 3,151,2023,4970000,6527-279-25,דירה בבית,5,32914
344,הרצליה,וייצמן,יהודה הלוי 31,109.5,2023,3200000,6527-263-23,דירה בבית,5,29224
345,הרצליה,וייצמן,צבי מנדלבלט 3,105,2023,3880000,6527-462-2,דירה בבית,4,36952
346,הרצליה,וייצמן,שמואל הנגיד 20,99,2023,3980000,6527-303-40,דירה בבית,4,40202
347,הרצליה,וייצמן,אבן שפרוט 12,118,2023,3430000,6527-403-21,דירה בבית,5,29068
350,הרצליה,וייצמן,חנה רובינא 24,129,2023,3260000,6525-201-48,דירה בבית,5,25271
351,הרצליה,וייצמן,צבי מנדלבלט 3,105,2023,2000000,6527-462-1,דירה בבית,4,19048
353,הרצליה,וייצמן,אריאל 6,121,2023,3900000,6534-137-18,דירה בבית,5,32231
355,הרצליה,וייצמן,צבי מנדלבלט 7,160,2023,6901000,6527-462-25,דירה בבית,5,43131
356,הרצליה,וייצמן,שמואל הנגיד 20,97,2023,3577000,6527-303-41,דירה בבית,4,36876
