מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
57,מגדל העמק,פנחס ספיר,תשיג 25,77.2,2024,825000,17379-11-4,דירה בבית,3,10687
58,מגדל העמק,פנחס ספיר,שומרון 9,61,2024,700000,17457-60-10,דירה בבית,3,11475
59,מגדל העמק,פנחס ספיר,התימורים 21,76,2024,800000,17457-51-11,דירה בבית,4,10526
60,מגדל העמק,פנחס ספיר,התימורים 17,58,2024,800000,17457-53-17,דירה בבית,3,13793
61,מגדל העמק,פנחס ספיר,שומרון 1,61,2024,555000,17457-64-23,דירה בבית,3,9098
62,מגדל העמק,פנחס ספיר,שומרון 3,61,2024,645000,17457-63-30,דירה בבית,3,10574
63,מגדל העמק,פנחס ספיר,שומרון 7,61,2024,670000,17457-61-10,דירה בבית,3,10984
64,מגדל העמק,פנחס ספיר,שומרון 7,61,2024,700000,17457-61-24,דירה בבית,3,11475
65,מגדל העמק,פנחס ספיר,התימורים 17,76,2023,813000,17457-53-11,דירה בבית,4,10697
66,מגדל העמק,פנחס ספיר,העלייה 13,60,2023,146000,17343-3-11,דירה בבית,3,2433
67,מגדל העמק,פנחס ספיר,התימורים 21,58,2023,660000,17457-51-12,דירה בבית,3,11379
68,מגדל העמק,פנחס ספיר,שומרון 9,61,2023,620000,17457-60-13,דירה בבית,3,10164
69,מגדל העמק,פנחס ספיר,ההגנה 21,60,2023,725000,17343-25-38,דירה בבית,3,12083
70,מגדל העמק,פנחס ספיר,תשיג 6,58,2023,650000,17457-8-4,דירה בבית,3,11207
71,מגדל העמק,פנחס ספיר,התדהר 37,66,2023,670000,17344-5-14,דירה בבית,3,10152
72,מגדל העמק,פנחס ספיר,התימורים 9,58,2023,570000,17457-55-1,דירה בבית,3,9828
73,מגדל העמק,פנחס ספיר,הניצנים 33,77,2023,500000,17379-36-3,דירה בבית,3,6494
74,מגדל העמק,פנחס ספיר,שומרון 9,61,2023,655000,17457-60-8,דירה בבית,3,10738
75,מגדל העמק,פנחס ספיר,העלייה 13,60.5,2023,680000,17343-3-20,דירה בבית,3,11240
76,מגדל העמק,פנחס ספיר,החימר 15,79.7,2023,803000,17379-15-4,דירה בבית,4,10075
77,מגדל העמק,פנחס ספיר,העצמאות 79,101,2023,1170000,17379-6-2,דירה בבית,5,11584
78,מגדל העמק,פנחס ספיר,העצמאות 56,58,2023,620000,17344-2-7,דירה בבית,3,10690
79,מגדל העמק,פנחס ספיר,הניצנים 13,65.2,2023,570000,17343-9-8,דירה בבית,3,8742
80,מגדל העמק,פנחס ספיר,התימורים 1,41,2023,228000,17457-59-2,דירה בבית,2,5561
81,מגדל העמק,פנחס ספיר,הניצנים 15,99.1,2023,667000,17343-10-6,דירה בבית,3,6731
82,מגדל העמק,פנחס ספיר,תשיג 15,60,2023,495000,17343-21-17,דירה בבית,3,8250
83,מגדל העמק,פנחס ספיר,תשיג 8,58,2023,640000,17457-9-14,דירה בבית,3,11034
84,מגדל העמק,פנחס ספיר,הניצנים 10,60,2023,174000,17343-22-19,דירה בבית,3,2900
85,מגדל העמק,פנחס ספיר,ההגנה 21,60,2023,270000,17343-25-28,דירה בבית,3,4500
86,מגדל העמק,פנחס ספיר,העלייה 17,60,2023,88000,17343-5-7,דירה בבית,3,1467
87,מגדל העמק,פנחס ספיר,התימורים 23,61,2023,650000,17457-50-14,דירה בבית,3,10656
88,מגדל העמק,פנחס ספיר,התדהר 37,66,2023,370000,17344-5-26,דירה בבית,3,5606
89,מגדל העמק,פנחס ספיר,תשיג 8,77,2023,950000,17457-9-2,דירה בבית,4,12338
90,מגדל העמק,פנחס ספיר,שומרון 9,61,2023,203000,17457-60-29,דירה בבית,3,3328
91,מגדל העמק,פנחס ספיר,הראשונים 25,77.3,2023,222000,17806-4-17,דירה בבית,4,2872
92,מגדל העמק,פנחס ספיר,הניצנים 10,60,2023,449000,17343-22-20,דירה בבית,3,7483
93,מגדל העמק,פנחס ספיר,העצמאות 77,70.2,2023,1030000,17379-7-3,דירה בבית,3,14672
94,מגדל העמק,פנחס ספיר,העצמאות 60,58,2023,840000,17344-4-1,דירה בבית,3,14483
95,מגדל העמק,פנחס ספיר,תשיג 15,60,2023,400000,17343-21-18,דירה בבית,3,6667
96,מגדל העמק,פנחס ספיר,התימורים 1,61,2023,132000,17457-59-31,דירה בבית,3,2164
97,מגדל העמק,פנחס ספיר,שומרון 5,27,2023,420000,17457-62-1,דירה בבית,1.5,15556
98,מגדל העמק,פנחס ספיר,שומרון 13,59,2023,600000,17457-2-19,דירה בבית,3,10169
99,מגדל העמק,פנחס ספיר,שומרון 3,61,2023,250000,17457-63-13,דירה בבית,3,4098
100,מגדל העמק,פנחס ספיר,תשיג 4,58,2023,700000,17457-7-5,דירה בבית,3,12069
101,מגדל העמק,פנחס ספיר,שומרון 3,61,2023,520000,17457-63-29,דירה בבית,3,8525
102,מגדל העמק,פנחס ספיר,תשיג 1,60,2023,690000,17343-13-26,דירה בבית,3,11500
104,מגדל העמק,פנחס ספיר,שומרון 3,61,2023,660000,17457-63-12,דירה בבית,3,10820
105,מגדל העמק,פנחס ספיר,הניצנים 10,60,2023,60000,17343-22-15,דירה בבית,3,1000
106,מגדל העמק,פנחס ספיר,הניצנים 11,65.2,2023,620000,17343-8-7,דירה בבית,3,9509
107,מגדל העמק,פנחס ספיר,שומרון 1,61,2023,188000,17457-64-21,דירה בבית,3,3082
108,מגדל העמק,פנחס ספיר,שומרון 13,59,2023,580000,17457-2-5,דירה בבית,3,9831
109,מגדל העמק,פנחס ספיר,העלייה 13,60,2023,179000,17343-3-15,דירה בבית,3,2983
110,מגדל העמק,פנחס ספיר,תשיג 7,60,2023,388000,17343-16-44,דירה בבית,3,6467
111,מגדל העמק,פנחס ספיר,שומרון 7,61,2023,700000,17457-61-12,דירה בבית,3,11475
112,מגדל העמק,פנחס ספיר,הניצנים 37,77,2023,630000,17379-38-5,דירה בבית,3.5,8182
113,מגדל העמק,פנחס ספיר,תשיג 1,60,2023,680000,17343-13-18,דירה בבית,3,11333
114,מגדל העמק,פנחס ספיר,תשיג 3,60,2023,230000,17343-12-19,דירה בבית,3,3833
115,מגדל העמק,פנחס ספיר,תשיג 12,58,2023,60000,17457-11-8,דירה בבית,3,1034
116,מגדל העמק,פנחס ספיר,העלייה 15,60,2023,263000,17343-4-9,דירה בבית,3,4383
117,מגדל העמק,פנחס ספיר,תשיג 19,60,2023,640000,17343-24-27,דירה בבית,3,10667
118,מגדל העמק,פנחס ספיר,תשיג 5,60,2023,136000,17343-14-45,דירה בבית,3,2267
119,מגדל העמק,פנחס ספיר,הניצנים 6,42,2023,194000,17343-17-1,דירה בבית,2,4619
120,מגדל העמק,פנחס ספיר,0,305,2022,3250000,17443-96-1,קוטג' חד משפחתי,9,10656
121,מגדל העמק,פנחס ספיר,תשיג 9,59.58,2022,500000,17343-15-29,דירה בבית,3,8392
122,מגדל העמק,פנחס ספיר,העצמאות 58,58,2022,131000,17344-3-8,דירה בבית,3,2259
123,מגדל העמק,פנחס ספיר,התימורים 25,61,2022,164000,17457-50-30,דירה בבית,3,2689
124,מגדל העמק,פנחס ספיר,הראשונים 27,88.2,2022,131000,17806-5-14,דירה בבית,5,1485
125,מגדל העמק,פנחס ספיר,העלייה 13,60.5,2022,620000,17343-3-21,דירה בבית,3,10248
126,מגדל העמק,פנחס ספיר,תשיג 7,60,2022,500000,17343-16-48,דירה בבית,3,8333
127,מגדל העמק,פנחס ספיר,תשיג 9,59.58,2022,500000,17343-15-30,דירה בבית,3,8392
128,מגדל העמק,פנחס ספיר,העלייה 17,60,2022,550000,17343-5-6,דירה בבית,3,9167
129,מגדל העמק,פנחס ספיר,העלייה 13,60,2022,125000,17343-3-6,דירה בבית,3,2083
130,מגדל העמק,פנחס ספיר,הניצנים 9,65.2,2022,510000,17343-7-12,דירה בבית,3,7822
131,מגדל העמק,פנחס ספיר,שומרון 1,27,2022,185000,17457-64-18,דירה בבית,2,6852
132,מגדל העמק,פנחס ספיר,הניצנים 10,60,2022,620000,17343-22-5,דירה בבית,3,10333
133,מגדל העמק,פנחס ספיר,הראשונים 27,77.3,2022,840000,17806-5-8,דירה בבית,4,10867
134,מגדל העמק,פנחס ספיר,ההגנה 21,60,2022,550000,17343-25-20,דירה בבית,3,9167
135,מגדל העמק,פנחס ספיר,תשיג 1,60,2022,615000,17343-13-30,דירה בבית,3,10250
136,מגדל העמק,פנחס ספיר,התימורים 21,76,2022,63000,17457-51-13,דירה בבית,4,829
137,מגדל העמק,פנחס ספיר,התדהר 37,66,2022,680000,17344-5-5,דירה בבית,3,10303
138,מגדל העמק,פנחס ספיר,תשיג 4,58,2022,550000,17457-7-21,דירה בבית,3,9483
139,מגדל העמק,פנחס ספיר,תשיג 14,77.3,2022,657000,17806-3-12,דירה בבית,4,8499
140,מגדל העמק,פנחס ספיר,התימורים 9,58,2022,192000,17457-55-19,דירה בבית,3,3310
141,מגדל העמק,פנחס ספיר,תשיג 15,60,2022,120000,17343-21-19,דירה בבית,3,2000
142,מגדל העמק,פנחס ספיר,הניצנים 37,90,2022,540000,17379-38-4,דירה בבית,3,6000
143,מגדל העמק,פנחס ספיר,התימורים 9,76,2022,550000,17457-55-20,דירה בבית,4,7237
144,מגדל העמק,פנחס ספיר,תשיג 19,60,2022,543000,17343-24-13,דירה בבית,3,9050
145,מגדל העמק,פנחס ספיר,שומרון 1,61,2022,500000,17457-64-12,דירה בבית,3,8197
146,מגדל העמק,פנחס ספיר,הניצנים 15,99.2,2022,660000,17343-10-8,דירה בבית,4,6653
147,מגדל העמק,פנחס ספיר,העצמאות 52,88.2,2022,775000,17806-2-8,דירה בבית,5,8787
148,מגדל העמק,פנחס ספיר,תשיג 2,58,2022,350000,17457-4-14,דירה בבית,3,6034
149,מגדל העמק,פנחס ספיר,שומרון 11,60,2022,470000,17457-3-9,דירה בבית,3,7833
150,מגדל העמק,פנחס ספיר,תשיג 11,81,2022,760000,17343-18-18,דירה בבית,4,9383
151,מגדל העמק,פנחס ספיר,הניצנים 33,77,2022,400000,17379-36-2,דירה בבית,3,5195
152,מגדל העמק,פנחס ספיר,שומרון 13,59,2022,425000,17457-2-35,דירה בבית,3,7203
153,מגדל העמק,פנחס ספיר,הניצנים 9,65.2,2022,560000,17343-7-13,דירה בבית,3,8589
154,מגדל העמק,פנחס ספיר,תשיג 5,60,2022,273000,17343-14-26,דירה בבית,3,4550
155,מגדל העמק,פנחס ספיר,תשיג 7,60,2022,485000,17343-16-15,דירה בבית,3,8083
156,מגדל העמק,פנחס ספיר,שומרון 13,59,2022,565000,17457-2-8,דירה בבית,3,9576
157,מגדל העמק,פנחס ספיר,התימורים 1,40,2022,435000,17457-59-17,דירה בבית,2,10875
158,מגדל העמק,פנחס ספיר,שומרון 5,61,2022,420000,17457-62-16,דירה בבית,3,6885
159,מגדל העמק,פנחס ספיר,שומרון 1,61,2022,515000,17457-64-26,דירה בבית,3,8443
160,מגדל העמק,פנחס ספיר,תשיג 2,58,2022,605000,17457-4-10,דירה בבית,3,10431
161,מגדל העמק,פנחס ספיר,תשיג 9,60,2022,400000,17343-15-12,דירה בבית,3,6667
162,מגדל העמק,פנחס ספיר,שומרון 9,61,2022,480000,17457-60-31,דירה בבית,3,7869
163,מגדל העמק,פנחס ספיר,שומרון 1,61,2022,600000,17457-64-6,דירה בבית,3,9836
164,מגדל העמק,פנחס ספיר,תשיג 10,77,2022,710000,17457-10-9,דירה בבית,4,9221
165,מגדל העמק,פנחס ספיר,הראשונים 25,88.2,2022,670000,17806-4-2,דירה בבית,4,7596
166,מגדל העמק,פנחס ספיר,הניצנים 15,65.2,2022,645000,17343-10-13,דירה בבית,3,9893
167,מגדל העמק,פנחס ספיר,תשיג 3,60,2022,169000,17343-12-23,דירה בבית,3,2817
168,מגדל העמק,פנחס ספיר,התימורים 17,58,2022,66000,17457-53-15,דירה בבית,3,1138
169,מגדל העמק,פנחס ספיר,שומרון 11,60,2022,495000,17457-3-6,דירה בבית,3,8250
170,מגדל העמק,פנחס ספיר,תשיג 12,58,2022,565000,17457-11-3,דירה בבית,3,9741
171,מגדל העמק,פנחס ספיר,העלייה 13,60,2022,126000,17343-3-17,דירה בבית,3,2100
172,מגדל העמק,פנחס ספיר,העצמאות 77,70.2,2022,960000,17379-7-1,דירה בבית,3,13675
173,מגדל העמק,פנחס ספיר,שומרון 7,61,2022,440000,17457-61-16,דירה בבית,3,7213
174,מגדל העמק,פנחס ספיר,העצמאות 52,77.3,2022,60000,17806-2-14,דירה בבית,4,776
175,מגדל העמק,פנחס ספיר,שומרון 7,61,2022,165000,17457-61-15,דירה בבית,3,2705
176,מגדל העמק,פנחס ספיר,תשיג 9,60,2022,390000,17343-15-13,דירה בבית,3,6500
177,מגדל העמק,פנחס ספיר,התימורים 1,61,2022,460000,17457-59-32,דירה בבית,3,7541
178,מגדל העמק,פנחס ספיר,שומרון 5,25,2022,325000,17457-62-2,דירה בבית,1,13000
179,מגדל העמק,פנחס ספיר,הניצנים 35,90,2022,540000,17379-37-4,דירה בבית,4,6000
180,מגדל העמק,פנחס ספיר,תשיג 3,60,2022,600000,17343-12-20,דירה בבית,3,10000
181,מגדל העמק,פנחס ספיר,הניצנים 29,100,2022,770000,17379-34-2,דירה בבית,4,7700
182,מגדל העמק,פנחס ספיר,התימורים 7,66,2022,450000,17457-56-13,דירה בבית,3,6818
183,מגדל העמק,פנחס ספיר,ההגנה 21,121,2022,900000,17343-25-40,דירה בבית,6,7438
184,מגדל העמק,פנחס ספיר,העצמאות 83,68.62,2022,635000,17379-4-1,דירת גן,3,9254
185,מגדל העמק,פנחס ספיר,תשיג 11,81,2022,725000,17343-18-8,דירה בבית,4,8951
186,מגדל העמק,פנחס ספיר,התימורים 17,58,2022,490000,17457-53-3,דירה בבית,3,8448
187,מגדל העמק,פנחס ספיר,שומרון 9,61,2022,560000,17457-60-5,דירה בבית,3,9180
188,מגדל העמק,פנחס ספיר,שומרון 7,27,2022,280000,17457-61-17,דירה בבית,1,10370
189,מגדל העמק,פנחס ספיר,תשיג 8,77,2022,690000,17457-9-11,דירה בבית,4,8961
190,מגדל העמק,פנחס ספיר,שומרון 5,61,2022,420000,17457-62-15,דירה בבית,3,6885
191,מגדל העמק,פנחס ספיר,הניצנים 35,70,2022,515000,17379-37-5,דירה בבית,3,7357
192,מגדל העמק,פנחס ספיר,שומרון 9,61,2022,495000,17457-60-24,דירה בבית,3,8115
193,מגדל העמק,פנחס ספיר,תשיג 5,60,2022,380000,17343-14-9,דירה בבית,3,6333
194,מגדל העמק,פנחס ספיר,תשיג 4,58,2022,500000,17457-7-8,דירה בבית,3,8621
195,מגדל העמק,פנחס ספיר,תשיג 10,58,2022,450000,17457-10-21,דירה בבית,3,7759
196,מגדל העמק,פנחס ספיר,תשיג 4,77,2022,500000,17457-7-20,דירה בבית,4,6494
197,מגדל העמק,פנחס ספיר,תשיג 4,58,2022,555000,17457-7-12,דירה בבית,3,9569
198,מגדל העמק,פנחס ספיר,הניצנים 31,87,2022,500000,17379-35-4,דירה בבית,3,5747
199,מגדל העמק,פנחס ספיר,שומרון 7,61,2022,400000,17457-61-29,דירה בבית,3,6557
200,מגדל העמק,פנחס ספיר,שומרון 11,60,2022,440000,17457-3-12,דירה בבית,3,7333
201,מגדל העמק,פנחס ספיר,הראשונים 25,77.3,2022,275000,17806-4-21,דירה בבית,4,3558
202,מגדל העמק,פנחס ספיר,תשיג 19,60,2022,73000,17343-24-2,דירה בבית,3,1217
203,מגדל העמק,פנחס ספיר,תשיג 10,58,2022,594000,17457-10-19,דירה בבית,3,10241
204,מגדל העמק,פנחס ספיר,תשיג 3,60,2022,507000,17343-12-15,דירה בבית,3,8450
206,מגדל העמק,פנחס ספיר,תשיג 2,58,2021,450000,17457-4-17,דירה בבית,3,7759
207,מגדל העמק,פנחס ספיר,הניצנים 15,98.6,2021,650000,17343-10-5,דירה בבית,4,6592
208,מגדל העמק,פנחס ספיר,תשיג 7,60,2021,450000,17343-16-31,דירה בבית,3,7500
209,מגדל העמק,פנחס ספיר,ההגנה 21,60,2021,83000,17343-25-11,דירה בבית,3,1383
211,מגדל העמק,פנחס ספיר,שומרון 7,61,2021,480000,17457-61-22,דירה בבית,3,7869
212,מגדל העמק,פנחס ספיר,ההגנה 21,60,2021,430000,17343-25-7,דירה בבית,3,7167
213,מגדל העמק,פנחס ספיר,תשיג 4,58,2021,505000,17457-7-7,דירה בבית,3,8707
214,מגדל העמק,פנחס ספיר,התימורים 1,61,2021,525000,17457-59-28,דירה בבית,3,8607
215,מגדל העמק,פנחס ספיר,התימורים 7,66,2021,575000,17457-56-5,דירה בבית,3,8712
216,מגדל העמק,פנחס ספיר,התימורים 17,76,2021,650000,17457-53-18,דירה בבית,4,8553
217,מגדל העמק,פנחס ספיר,שומרון 9,61,2021,535000,17457-60-20,דירה בבית,3,8770
218,מגדל העמק,פנחס ספיר,שומרון 1,61,2021,505000,17457-64-7,דירה בבית,3,8279
219,מגדל העמק,פנחס ספיר,תשיג 19,60,2021,52000,17343-24-21,דירה בבית,3,867
220,מגדל העמק,פנחס ספיר,הניצנים 9,65.2,2021,350000,17343-7-15,דירה בבית,3,5368
221,מגדל העמק,פנחס ספיר,התימורים 19,70,2021,525000,17457-52-8,דירה בבית,3,7500
222,מגדל העמק,פנחס ספיר,תשיג 13,81,2021,675000,17343-19-22,דירה בבית,4,8333
223,מגדל העמק,פנחס ספיר,התימורים 25,61,2021,520000,17457-50-27,דירה בבית,3,8525
224,מגדל העמק,פנחס ספיר,הראשונים 19,113,2021,1318000,17457-20-2,דירה בבית,5,11664
225,מגדל העמק,פנחס ספיר,הניצנים 29,70,2021,537000,17379-34-1,דירה בבית,3,7671
226,מגדל העמק,פנחס ספיר,תשיג 5,60,2021,124000,17343-14-46,דירה בבית,3,2067
227,מגדל העמק,פנחס ספיר,ההגנה 21,60,2021,520000,17343-25-3,דירה בבית,3,8667
228,מגדל העמק,פנחס ספיר,הניצנים 10,60,2021,300000,17343-22-6,דירה בבית,3,5000
229,מגדל העמק,פנחס ספיר,העצמאות 79,77.67,2021,650000,17379-6-1,דירה בבית,3,8369
230,מגדל העמק,פנחס ספיר,שומרון 12,77,2021,655000,17457-5-18,דירה בבית,4,8506
231,מגדל העמק,פנחס ספיר,התימורים 25,61,2021,600000,17457-50-19,דירה בבית,3,9836
232,מגדל העמק,פנחס ספיר,ההגנה 21,60,2021,420000,17343-25-36,דירה בבית,3,7000
233,מגדל העמק,פנחס ספיר,שומרון 3,61,2021,550000,17457-63-10,דירה בבית,3,9016
234,מגדל העמק,פנחס ספיר,שומרון 1,25,2021,215000,17457-64-19,דירה בבית,2,8600
235,מגדל העמק,פנחס ספיר,התדהר 37,66,2021,520000,17344-5-1,דירה בבית,3,7879
236,מגדל העמק,פנחס ספיר,התדהר 37,71,2021,580000,17344-5-27,דירה בבית,3,8169
237,מגדל העמק,פנחס ספיר,שומרון 1,61,2021,445000,17457-64-9,דירה בבית,3,7295
238,מגדל העמק,פנחס ספיר,התימורים 5,58,2021,430000,17457-57-10,דירה בבית,3,7414
239,מגדל העמק,פנחס ספיר,התימורים 5,58,2021,465000,17457-57-21,דירה בבית,3,8017
240,מגדל העמק,פנחס ספיר,תשיג 1,60,2021,155000,17343-13-17,דירה בבית,3,2583
241,מגדל העמק,פנחס ספיר,תשיג 19,60,2021,421000,17343-24-8,דירה בבית,3,7017
242,מגדל העמק,פנחס ספיר,שומרון 5,61,2021,455000,17457-62-23,דירה בבית,3,7459
243,מגדל העמק,פנחס ספיר,שומרון 5,61,2021,450000,17457-62-3,דירה בבית,3,7377
244,מגדל העמק,פנחס ספיר,תשיג 7,72,2021,420000,17343-16-18,דירה בבית,3,5833
245,מגדל העמק,פנחס ספיר,שומרון 1,61,2021,400000,17457-64-17,דירה בבית,3,6557
246,מגדל העמק,פנחס ספיר,הניצנים 10,60,2021,350000,17343-22-9,דירה בבית,3,5833
247,מגדל העמק,פנחס ספיר,תשיג 15,60,2021,550000,17343-21-8,דירה בבית,3,9167
248,מגדל העמק,פנחס ספיר,תשיג 4,77,2021,612000,17457-7-16,דירה בבית,4,7948
249,מגדל העמק,פנחס ספיר,שומרון 3,61,2021,510000,17457-63-27,דירה בבית,3,8361
250,מגדל העמק,פנחס ספיר,שומרון 12,92,2021,680000,17457-5-17,דירה בבית,5,7391
251,מגדל העמק,פנחס ספיר,שומרון 5,61,2021,420000,17457-62-7,דירה בבית,3,6885
252,מגדל העמק,פנחס ספיר,תשיג 14,77.3,2021,56000,17806-3-5,דירה בבית,4,724
253,מגדל העמק,פנחס ספיר,התימורים 9,58,2021,102000,17457-55-7,דירה בבית,3,1759
254,מגדל העמק,פנחס ספיר,תשיג 8,58,2021,500000,17457-9-3,דירה בבית,3,8621
255,מגדל העמק,פנחס ספיר,שומרון 1,61,2021,103000,17457-64-10,דירה בבית,3,1689
256,מגדל העמק,פנחס ספיר,שומרון 5,61,2021,380000,17457-62-28,דירה בבית,3,6230
257,מגדל העמק,פנחס ספיר,תשיג 9,60,2021,520000,17343-15-1,דירה בבית,3,8667
258,מגדל העמק,פנחס ספיר,הראשונים 27,77.3,2021,175000,17806-5-5,דירה בבית,4,2264
259,מגדל העמק,פנחס ספיר,הניצנים 35,104,2021,805000,17379-37-3,דירה בבית,4,7740
260,מגדל העמק,פנחס ספיר,התימורים 9,58,2021,465000,17457-55-10,דירה בבית,3,8017
261,מגדל העמק,פנחס ספיר,הניצנים 6,86,2021,560000,17343-17-30,דירה בבית,4,6512
262,מגדל העמק,פנחס ספיר,העלייה 15,60,2020,450000,17343-4-24,דירה בבית,3,7500
263,מגדל העמק,פנחס ספיר,תשיג 2,58,2020,490000,17457-4-19,דירה בבית,3,8448
264,מגדל העמק,פנחס ספיר,תשיג 6,116,2020,780000,17457-8-1,דירה בבית,5,6724
265,מגדל העמק,פנחס ספיר,התימורים 19,66,2020,500000,17457-52-26,דירה בבית,3,7576
