מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
50,עפולה,עפולה הצעירה,0,186,2024,2265000,17772-85-38,דירה בבית,6,12177
52,עפולה,עפולה הצעירה,הרצל 18,63,2024,950000,17762-63-12,דירה בבית,3,15079
53,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2024,1000000,17764-128-8,דירה בבית,3,16474
55,עפולה,עפולה הצעירה,ביאליק 17,78.9,2024,1040000,17762-67-5,דירה בבית,4,13181
56,עפולה,עפולה הצעירה,הרצל 20,60.7,2024,935000,17762-63-20,דירה בבית,3,15404
58,עפולה,עפולה הצעירה,0,90,2024,1250000,17766-51-4,דירה בבית,4,13889
59,עפולה,עפולה הצעירה,0,89,2024,1264000,17772-85-39,דירה בבית,3,14202
60,עפולה,עפולה הצעירה,קרן קימת לישראל 22,161.1,2024,1700000,17772-38-2,דירה בבית,6,10552
61,עפולה,עפולה הצעירה,הרצל 26,60.7,2024,930000,17762-64-5,דירה בבית,3,15321
63,עפולה,עפולה הצעירה,הרצל 28,60.7,2024,980000,17762-66-11,דירה בבית,3,16145
64,עפולה,עפולה הצעירה,0,115,2024,1450000,17765-94-8,דירה בבית,4,12609
67,עפולה,עפולה הצעירה,0,185,2024,1430000,17772-85-40,דירה בבית,5,7730
69,עפולה,עפולה הצעירה,הרצל 26,60.7,2024,850000,17762-64-10,דירה בבית,3,14003
70,עפולה,עפולה הצעירה,הרצל 23,60.9,2024,885000,17762-36-24,דירה בבית,3,14532
71,עפולה,עפולה הצעירה,הרצל 18,63,2024,950000,17762-63-2,דירה בבית,3,15079
72,עפולה,עפולה הצעירה,הרצל 19,60.9,2024,900000,17762-35-3,דירה בבית,3,14778
73,עפולה,עפולה הצעירה,0,188,2024,1905000,17772-85-41,דירה בבית,6,10133
75,עפולה,עפולה הצעירה,0,112,2024,1550000,17765-34-4,דירה בבית,4,13839
77,עפולה,עפולה הצעירה,צבי פנקס 5,60.7,2024,925000,17764-123-20,דירה בבית,3,15239
78,עפולה,עפולה הצעירה,ביאליק 17,78.9,2024,1100000,17762-67-2,דירה בבית,4,13942
79,עפולה,עפולה הצעירה,יצחק שדה 43,67.3,2024,700000,17766-116-21,דירה בבית,3,10401
80,עפולה,עפולה הצעירה,הרצל 19,60.9,2024,900000,17762-35-4,דירה בבית,3,14778
81,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2024,950000,17764-128-24,דירה בבית,3,15651
82,עפולה,עפולה הצעירה,0,75,2024,1400000,17765-130-17,דירה בבית,3,18667
84,עפולה,עפולה הצעירה,פנקס צבי 3,88.2,2024,1650000,17764-27-1,דירה בבית,4,18707
86,עפולה,עפולה הצעירה,0,98,2024,1315000,17772-85-42,דירה בבית,4,13418
90,עפולה,עפולה הצעירה,הרצל 26,60.7,2024,873000,17762-64-3,דירה בבית,3,14382
91,עפולה,עפולה הצעירה,הרצל 11,78.3,2024,1110000,17764-120-9,דירה בבית,4,14176
92,עפולה,עפולה הצעירה,הרדוף 11,150,2024,1600000,16774-242-3,דירה בבית,5,10667
93,עפולה,עפולה הצעירה,הברוש 57,74,2024,1350000,16774-392-1,דירה בבית,3,18243
94,עפולה,עפולה הצעירה,הגומא 16,89,2024,1630000,16774-212-1,דירה בבית,4,18315
95,עפולה,עפולה הצעירה,צבי פנקס 25,73.1,2024,1000000,17762-61-2,דירה בבית,3,13680
96,עפולה,עפולה הצעירה,הרצל 27,60.7,2024,775000,17762-41-10,דירה בבית,3,12768
97,עפולה,עפולה הצעירה,הרצל 27,60.7,2024,725000,17762-41-14,דירה בבית,3,11944
98,עפולה,עפולה הצעירה,ערער 32,100,2024,1530000,16774-345-1,דירה בבית,4,15300
99,עפולה,עפולה הצעירה,צבי פנקס 13,73.1,2024,967000,17762-54-8,דירה בבית,3,13228
100,עפולה,עפולה הצעירה,רותם 4,90,2024,1370000,16774-33-4,דירה בבית,3,15222
102,עפולה,עפולה הצעירה,0,110,2024,1450000,17765-94-9,דירה בבית,4,13182
104,עפולה,עפולה הצעירה,הארז 61,67.1,2024,1000000,16774-122-18,דירה בבית,3,14903
105,עפולה,עפולה הצעירה,יצחק שדה 15,1224,2024,1800000,17772-62-0,קוטג' דו משפחתי,5,1471
106,עפולה,עפולה הצעירה,הארז 61,67.1,2024,885000,16774-122-23,דירה בבית,3,13189
107,עפולה,עפולה הצעירה,0,113,2024,1286000,17772-85-43,דירה בבית,4,11381
108,עפולה,עפולה הצעירה,חיטה 6,89,2024,586000,17761-183-1,דירה בבית,4,6584
109,עפולה,עפולה הצעירה,צבי פנקס 5,60.7,2024,800000,17764-123-14,דירה בבית,3,13180
110,עפולה,עפולה הצעירה,0,120,2024,1600000,17765-133-9,דירה בבית,5,13333
111,עפולה,עפולה הצעירה,הארז 65,67.1,2024,1060000,16774-122-10,דירה בבית,4,15797
112,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2024,950000,17766-146-9,דירה בבית,3,15127
113,עפולה,עפולה הצעירה,ביאליק 10,72,2024,1210000,17762-52-2,דירה בבית,3,16806
114,עפולה,עפולה הצעירה,0,94,2024,1380000,17766-51-3,דירה בבית,4,14681
115,עפולה,עפולה הצעירה,הדולב 21,62.3,2024,910000,17766-120-6,דירה בבית,3,14607
116,עפולה,עפולה הצעירה,0,100,2024,1285000,17772-85-44,דירה בבית,4,12850
121,עפולה,עפולה הצעירה,צבי פנקס 8,60.7,2024,900000,17764-132-19,דירה בבית,3,14827
123,עפולה,עפולה הצעירה,0,128,2024,1250000,17772-85-46,דירה בבית,4,9766
127,עפולה,עפולה הצעירה,גפן 17,74,2024,1125700,17761-137-1,דירה בבית,3,15212
129,עפולה,עפולה הצעירה,חיטה 2,89,2024,511000,17761-185-1,דירה בבית,4,5742
131,עפולה,עפולה הצעירה,הרצל 23,60.9,2024,660000,17762-36-1,דירה בבית,3,10837
132,עפולה,עפולה הצעירה,הרצל 18,63,2024,880000,17762-63-4,דירה בבית,3,13968
133,עפולה,עפולה הצעירה,0,125,2024,1600000,17765-94-10,דירת גן,5,12800
136,עפולה,עפולה הצעירה,הרצל 28,60.7,2024,895000,17762-66-6,דירה בבית,3,14745
137,עפולה,עפולה הצעירה,הברוש 16,98,2024,780000,16774-309-2,קוטג' חד משפחתי,4,7959
138,עפולה,עפולה הצעירה,הארז 57,67.1,2024,935000,16774-122-43,דירה בבית,3,13934
139,עפולה,עפולה הצעירה,צבי פנקס 5,60.7,2024,915000,17764-123-24,דירה בבית,3,15074
140,עפולה,עפולה הצעירה,הארז 92,75,2024,1415000,16774-123-2,דירה בבית,3,18867
141,עפולה,עפולה הצעירה,יצחק שדה 36,62.3,2024,850000,17766-158-8,דירה בבית,3,13644
143,עפולה,עפולה הצעירה,שושן 21,89,2024,749000,16774-145-1,דירה בבית,4,8416
144,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2024,865000,17764-128-27,דירה בבית,3,14250
145,עפולה,עפולה הצעירה,יצחק שדה 35,67.3,2024,129000,17766-114-19,דירה בבית,3,1917
146,עפולה,עפולה הצעירה,הרצל 19,60.9,2024,873000,17762-35-18,דירה בבית,3,14335
147,עפולה,עפולה הצעירה,הארז 61,67.1,2024,900000,16774-122-13,דירה בבית,3,13413
148,עפולה,עפולה הצעירה,הדולב 21,62.3,2024,400000,17766-120-26,דירה בבית,3,6421
149,עפולה,עפולה הצעירה,הדולב 21,62.3,2024,750000,17766-120-3,דירה בבית,3,12039
150,עפולה,עפולה הצעירה,הרצל 5,216.2,2024,1900000,17764-19-1,קוטג' דו משפחתי,5,8788
151,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2024,850000,17764-128-6,דירה בבית,3,14003
152,עפולה,עפולה הצעירה,ההגנה 3,60.7,2024,920000,17764-120-35,דירה בבית,3,15157
154,עפולה,עפולה הצעירה,שיזף 24,80,2024,1560000,16774-419-2,דירה בבית,4,19500
155,עפולה,עפולה הצעירה,0,100,2024,1250000,17765-133-8,דירה בבית,4,12500
156,עפולה,עפולה הצעירה,הרצל 28,60.7,2023,860000,17762-66-9,דירה בבית,3,14168
157,עפולה,עפולה הצעירה,הארז 61,67.1,2023,1035000,16774-122-24,דירה בבית,3,15425
158,עפולה,עפולה הצעירה,יעקב דורי 8,62.2,2023,665000,17766-143-10,דירה בבית,3,10691
159,עפולה,עפולה הצעירה,צבי פנקס 21,73.1,2023,950000,17762-59-8,דירה בבית,3,12996
160,עפולה,עפולה הצעירה,צלף 4,110,2023,1470000,16774-61-1,דירה בבית,4,13364
161,עפולה,עפולה הצעירה,הרצל 20,60.7,2023,890000,17762-63-19,דירה בבית,3,14662
162,עפולה,עפולה הצעירה,הרצל 17,78.09,2023,1070000,17762-33-12,דירה בבית,4,13702
163,עפולה,עפולה הצעירה,מעפילים 5,60,2023,925000,17763-63-3,דירה בבית,3,15417
164,עפולה,עפולה הצעירה,הדולב 21,62.3,2023,650000,17766-120-12,דירה בבית,3,10433
165,עפולה,עפולה הצעירה,קרן קימת לישראל 22,127.7,2023,1170000,17772-38-1,דירה בבית,5,9162
166,עפולה,עפולה הצעירה,הרצל 16,83,2023,1020000,17762-48-7,דירה בבית,4,12289
167,עפולה,עפולה הצעירה,0,102,2023,1120000,17772-85-22,דירה בבית,4,10980
170,עפולה,עפולה הצעירה,יעקב דורי 8,62.8,2023,830000,17766-143-27,דירה בבית,3,13217
171,עפולה,עפולה הצעירה,תמר 12,74,2023,440000,17761-98-1,דירת גן,3,5946
172,עפולה,עפולה הצעירה,צבי פנקס 19,72.75,2023,900000,17762-58-10,דירה בבית,3,12371
173,עפולה,עפולה הצעירה,בורוכוב 16,81.5,2023,1300000,17773-10-2,דירה בבית,4,15951
174,עפולה,עפולה הצעירה,שיזף 12,144,2023,1610000,16774-420-1,קוטג' חד משפחתי,7,11181
175,עפולה,עפולה הצעירה,ערער 12,74,2023,407000,16774-348-1,דירה בבית,3,5500
176,עפולה,עפולה הצעירה,יצחק שדה 33,67.3,2023,825000,17766-157-12,דירה בבית,3,12259
177,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2023,868000,17764-128-11,דירה בבית,3,14300
178,עפולה,עפולה הצעירה,יצחק שדה 51,60,2023,1195000,17766-166-2,קוטג' חד משפחתי,3.5,19917
179,עפולה,עפולה הצעירה,אסף שמחוני 10,107.33,2023,1950000,17765-62-4,דירה בבית,4,18168
180,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2023,800000,17766-146-31,דירה בבית,3,12739
181,עפולה,עפולה הצעירה,יעקב דורי 5,62.2,2023,263000,17766-146-26,דירה בבית,3,4228
182,עפולה,עפולה הצעירה,ערער 16,74,2023,503000,16774-347-1,דירה בבית,3,6797
183,עפולה,עפולה הצעירה,הפלמח 14,170,2023,2380000,17763-73-1,דירה בבית,6,14000
184,עפולה,עפולה הצעירה,צבי פנקס 5,60.7,2023,780000,17764-123-18,דירה בבית,3,12850
185,עפולה,עפולה הצעירה,הארז 17,67.1,2023,266000,16774-257-8,דירה בבית,3,3964
186,עפולה,עפולה הצעירה,הרצל 26,60.7,2023,148000,17762-64-7,דירה בבית,3,2438
187,עפולה,עפולה הצעירה,הרצל 19,60.9,2023,845000,17762-35-21,דירה בבית,3,13875
188,עפולה,עפולה הצעירה,יעקב דורי 8,62.8,2023,403000,17766-143-1,דירה בבית,3,6417
189,עפולה,עפולה הצעירה,שיזף 22,89,2023,1590000,16774-416-2,דירה בבית,4,17865
190,עפולה,עפולה הצעירה,מורן 5,90,2023,1500000,16774-273-2,קוטג' חד משפחתי,4,16667
191,עפולה,עפולה הצעירה,הרצל 28,60.7,2023,890000,17762-66-4,דירה בבית,3,14662
192,עפולה,עפולה הצעירה,צבי פנקס 5,40.3,2023,620000,17764-123-15,דירה בבית,2,15385
193,עפולה,עפולה הצעירה,הארז 7,67.1,2023,1030000,16774-326-24,דירה בבית,3,15350
195,עפולה,עפולה הצעירה,יצחק שדה 17,108,2023,1467000,17766-49-2,דירה בבית,5,13583
196,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2023,700000,17766-146-15,דירה בבית,3,11146
197,עפולה,עפולה הצעירה,ערער 17,95,2023,1400000,16774-367-1,קוטג' דו משפחתי,4,14737
198,עפולה,עפולה הצעירה,יצחק שדה 43,68,2023,114000,17766-116-18,דירה בבית,4,1676
200,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2023,896000,17764-128-3,דירה בבית,3,14761
201,עפולה,עפולה הצעירה,יעקב דורי 5,62.2,2023,870000,17766-146-22,דירה בבית,3,13987
202,עפולה,עפולה הצעירה,יצחק שדה 36,62.3,2023,213000,17766-158-25,דירה בבית,3,3419
203,עפולה,עפולה הצעירה,הרצל 19,60.9,2023,850000,17762-35-29,דירה בבית,3,13957
204,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2023,173000,17766-153-30,דירה בבית,3,2777
205,עפולה,עפולה הצעירה,הארז 7,67.1,2023,950000,16774-326-23,דירה בבית,3,14158
206,עפולה,עפולה הצעירה,הרב יוסף חיים 4,94.8,2023,1300000,17761-39-1,דירה בבית,4,13713
208,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2023,99000,17766-153-7,דירה בבית,3,1589
209,עפולה,עפולה הצעירה,צבי פנקס 19,72.75,2023,840000,17762-58-1,דירה בבית,3,11546
211,עפולה,עפולה הצעירה,צבי פנקס 8,60.7,2023,840000,17764-132-25,דירה בבית,3,13839
213,עפולה,עפולה הצעירה,יעקב דורי 5,62.2,2023,294000,17766-146-4,דירה בבית,3,4727
214,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2023,905000,17764-128-36,דירה בבית,3,14909
215,עפולה,עפולה הצעירה,העולים 1,113,2023,1550000,17773-5-3,דירה בבית,4,13717
216,עפולה,עפולה הצעירה,יהודה הלוי 7,120,2023,1400000,17772-156-1,דירה בבית,4,11667
217,עפולה,עפולה הצעירה,תמר 10,74,2023,159000,17761-99-1,דירה בבית,3,2149
218,עפולה,עפולה הצעירה,הארז 65,67.1,2023,795000,16774-122-6,דירה בבית,4,11848
219,עפולה,עפולה הצעירה,וינגייט 6,201.15,2023,2190000,17765-12-4,קוטג' דו משפחתי,7,10887
220,עפולה,עפולה הצעירה,הרצל 18,63,2023,851000,17762-63-9,דירה בבית,3,13508
222,עפולה,עפולה הצעירה,מרדכי מקלף 6,60.8,2023,96000,17765-6-26,דירה בבית,3,1579
224,עפולה,עפולה הצעירה,יצחק שדה 36,62.3,2023,245000,17766-158-11,דירה בבית,3,3933
225,עפולה,עפולה הצעירה,הארז 23,67.1,2023,392000,16774-257-24,דירה בבית,4,5842
226,עפולה,עפולה הצעירה,צבי פנקס 8,40.3,2023,400000,17764-132-1,דירה בבית,2,9926
227,עפולה,עפולה הצעירה,העולים 1,95.89,2023,1300000,17773-5-2,קוטג' דו משפחתי,3,13557
228,עפולה,עפולה הצעירה,הדולב 21,62.3,2023,207000,17766-120-9,דירה בבית,3,3323
229,עפולה,עפולה הצעירה,הארז 13,67.1,2023,162000,16774-326-2,דירה בבית,3,2414
230,עפולה,עפולה הצעירה,יעקב דורי 8,62.2,2023,247000,17766-143-48,דירה בבית,3,3971
232,עפולה,עפולה הצעירה,הוורד 1,494,2023,2000000,16774-67-1,קוטג' חד משפחתי,5,4049
236,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2023,700000,17764-128-21,דירה בבית,3,11532
238,עפולה,עפולה הצעירה,יערה 14,115,2023,1450000,16774-73-2,דירה בבית,4,12609
241,עפולה,עפולה הצעירה,יצחק שדה 35,67.3,2023,109000,17766-114-14,דירה בבית,3,1620
242,עפולה,עפולה הצעירה,שיזף 11,90,2023,1610000,16774-455-1,דירה בבית,4,17889
243,עפולה,עפולה הצעירה,יצחק שדה 41,67.3,2023,236000,17766-115-8,דירה בבית,3,3507
244,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2023,460000,17766-153-14,דירה בבית,3,7384
245,עפולה,עפולה הצעירה,מרדכי מקלף 6,60.8,2023,245000,17765-6-1,דירה בבית,3,4030
246,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2023,880000,17764-128-23,דירה בבית,3,14498
247,עפולה,עפולה הצעירה,כצנלסון 8,175,2023,1200000,17767-46-1,דירה בבית,6,6857
249,עפולה,עפולה הצעירה,הרצל 20,60.7,2023,840000,17762-63-26,דירה בבית,3,13839
250,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2023,128000,17766-153-24,דירה בבית,3,2055
251,עפולה,עפולה הצעירה,יצחק שדה 43,53.3,2023,710000,17766-116-8,דירה בבית,3,13321
253,עפולה,עפולה הצעירה,צבי פנקס 8,60.7,2023,790000,17764-132-24,דירה בבית,3,13015
255,עפולה,עפולה הצעירה,הדולב 21,62.3,2023,800000,17766-120-4,דירה בבית,3,12841
256,עפולה,עפולה הצעירה,מרדכי מקלף 6,62.3,2023,304000,17765-6-32,דירה בבית,3,4880
257,עפולה,עפולה הצעירה,צבי פנקס 17,72.52,2023,700000,17762-57-8,דירה בבית,3,9653
259,עפולה,עפולה הצעירה,יצחק שדה 43,53.3,2023,196000,17766-116-9,דירה בבית,3,3677
260,עפולה,עפולה הצעירה,הרצל 23,60.9,2023,189000,17762-36-35,דירה בבית,3,3103
261,עפולה,עפולה הצעירה,הרצל 23,60.9,2023,800000,17762-36-25,דירה בבית,3,13136
262,עפולה,עפולה הצעירה,הארז 53,67.1,2023,900000,16774-122-7,דירה בבית,3,13413
263,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2023,750000,17764-128-13,דירה בבית,3,12356
265,עפולה,עפולה הצעירה,דוד מרכוס 7,44,2022,625000,17766-44-2,קוטג' דו משפחתי,2,14205
266,עפולה,עפולה הצעירה,יעקב דורי 8,62.8,2022,364000,17766-143-21,דירה בבית,3,5796
267,עפולה,עפולה הצעירה,יעקב דורי 8,62.8,2022,98000,17766-143-9,דירה בבית,3,1561
268,עפולה,עפולה הצעירה,יעקב דורי 8,62.2,2022,270000,17766-143-24,דירה בבית,3,4341
270,עפולה,עפולה הצעירה,הרצל 18,63,2022,770000,17762-63-5,דירה בבית,3,12222
272,עפולה,עפולה הצעירה,צבי פנקס 5,60.7,2022,730000,17764-123-27,דירה בבית,3,12026
273,עפולה,עפולה הצעירה,הגומא 2,170,2022,2270000,16774-217-2,דירה בבית,5,13353
274,עפולה,עפולה הצעירה,הדולב 21,62.3,2022,430000,17766-120-21,דירה בבית,3,6902
275,עפולה,עפולה הצעירה,הארז 37,77.7,2022,740000,16774-173-36,דירה בבית,4,9524
276,עפולה,עפולה הצעירה,יצחק שדה 36,62.3,2022,570000,17766-158-31,דירה בבית,3,9149
277,עפולה,עפולה הצעירה,יהודה הלוי 17,115,2022,1490000,17772-147-2,קוטג' חד משפחתי,4.5,12957
278,עפולה,עפולה הצעירה,0,140,2022,1350000,17765-94-11,דירה בבית,5,9643
283,עפולה,עפולה הצעירה,חיטה 3,74,2022,427000,17761-174-1,דירה בבית,3,5770
284,עפולה,עפולה הצעירה,הארז 47,77.7,2022,209000,16774-173-12,דירה בבית,4,2690
285,עפולה,עפולה הצעירה,הרצל 26,60.7,2022,788000,17762-64-11,דירה בבית,3,12982
286,עפולה,עפולה הצעירה,השקד 5,253,2022,1700000,16774-45-3,דירה בבית,5,6719
287,עפולה,עפולה הצעירה,קדושי השואה 5,400,2022,2950000,17763-56-2,קוטג' חד משפחתי,7,7375
288,עפולה,עפולה הצעירה,הברוש 58,95,2022,1375000,16774-379-1,דירה בבית,4,14474
289,עפולה,עפולה הצעירה,חיטה 10,89,2022,376000,17761-187-1,דירה בבית,4,4225
290,עפולה,עפולה הצעירה,ההגנה 41,1659,2022,2475000,17763-18-0,קוטג' דו משפחתי,5,1492
291,עפולה,עפולה הצעירה,הצאלון 23,75,2022,1400000,16774-465-2,קוטג' חד משפחתי,3,18667
292,עפולה,עפולה הצעירה,הארז 57,67.1,2022,357000,16774-122-27,דירה בבית,3,5320
293,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2022,144000,17766-153-8,דירה בבית,3,2311
294,עפולה,עפולה הצעירה,יצחק שדה 47,68,2022,700000,17766-162-3,דירה בבית,4,10294
295,עפולה,עפולה הצעירה,יהודה הלוי 5,82,2022,1500000,17772-159-2,דירה בבית,3,18293
296,עפולה,עפולה הצעירה,הרצל 16,83,2022,776000,17762-48-11,דירה בבית,4,9349
297,עפולה,עפולה הצעירה,הרצל 20,60.7,2022,790000,17762-63-22,דירה בבית,3,13015
299,עפולה,עפולה הצעירה,אפשטיין 2,93.45,2022,1560000,17772-28-2,קוטג' דו משפחתי,4,16693
300,עפולה,עפולה הצעירה,הרצל 19,60.9,2022,700000,17762-35-36,דירה בבית,3,11494
301,עפולה,עפולה הצעירה,0,125,2022,1080000,17765-94-17,דירה בבית,4,8640
302,עפולה,עפולה הצעירה,העולים 3,73.18,2022,1022000,17773-4-4,דירה בבית,4,13966
303,עפולה,עפולה הצעירה,0,125,2022,1080000,17765-94-18,דירה בבית,4,8640
304,עפולה,עפולה הצעירה,הארז 41,67.1,2022,880000,16774-173-19,דירה בבית,3,13115
305,עפולה,עפולה הצעירה,0,92,2022,1150000,17766-51-5,דירה בבית,4,12500
308,עפולה,עפולה הצעירה,הצאלון 5,110,2022,1150000,16774-315-1,דירה בבית,4,10455
313,עפולה,עפולה הצעירה,הגומא 22,82,2022,1500000,16774-206-2,דירה בבית,4,18293
314,עפולה,עפולה הצעירה,הצאלון 11,160,2022,1700000,16774-318-1,קוטג' דו משפחתי,6,10625
315,עפולה,עפולה הצעירה,ביאליק 3,59.6,2022,720000,17762-46-7,דירה בבית,3,12081
316,עפולה,עפולה הצעירה,0,110,2022,1150000,17766-51-6,דירה בבית,4,10455
317,עפולה,עפולה הצעירה,אסף שמחוני 13,130,2022,1500000,17765-75-6,דירה בבית,5,11538
318,עפולה,עפולה הצעירה,הברוש 63,130,2022,1205000,16774-391-1,קוטג' חד משפחתי,4,9269
319,עפולה,עפולה הצעירה,הרצל 23,60.9,2022,244000,17762-36-12,דירה בבית,3,4007
320,עפולה,עפולה הצעירה,אפשטיין 10,98.8,2022,1300000,17772-32-1,דירה בבית,3,13158
321,עפולה,עפולה הצעירה,שושן 14,62,2022,800000,16774-151-2,דירה בבית,3,12903
322,עפולה,עפולה הצעירה,קרן קימת לישראל 27,126.71,2022,750000,17772-107-3,דירה בבית,4,5919
324,עפולה,עפולה הצעירה,שעורה 4,89,2022,537000,17761-167-1,קוטג' חד משפחתי,4,6034
326,עפולה,עפולה הצעירה,הרצל 23,60.9,2022,720000,17762-36-27,דירה בבית,3,11823
327,עפולה,עפולה הצעירה,קרן קימת לישראל 33,125.47,2022,1450000,17773-17-1,דירה בבית,4,11557
328,עפולה,עפולה הצעירה,הרצל 29,60.7,2022,238000,17762-40-10,דירה בבית,3,3921
329,עפולה,עפולה הצעירה,העולים 12,47.19,2022,400000,17773-15-2,דירה בבית,2,8476
