מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
109,הרצליה,הרצליה הצעירה,ברנר 39,209,2021,6300000,6546-294-1,קוטג' דו משפחתי,5,30144
110,הרצליה,הרצליה הצעירה,אד גורדון 44,118.68,2021,3350000,6546-681-4,דירה בבית,5,28227
111,הרצליה,הרצליה הצעירה,ברנר 22,103.08,2021,1600000,6546-708-2,דירה בבית,4,15522
112,הרצליה,הרצליה הצעירה,בן גוריון 85,88.35,2021,3050000,6546-639-9,דירה בבית,4,34522
113,הרצליה,הרצליה הצעירה,פינס 9,104.63,2021,2885000,6546-653-1,דירה בבית,4,27573
114,הרצליה,הרצליה הצעירה,אד גורדון 47,84.63,2021,2550000,6546-685-1,דירה בבית,4,30131
115,הרצליה,הרצליה הצעירה,בן יהודה 74,58,2021,1970000,6546-507-20,דירה בבית,3,33966
116,הרצליה,הרצליה הצעירה,פסמן 20,195.02,2021,80000,6546-596-2,קוטג' דו משפחתי,6,410
117,הרצליה,הרצליה הצעירה,0,151.35,2021,4250000,6546-692-3,דירה בבית,6,28081
118,הרצליה,הרצליה הצעירה,ארלוזורוב 26,84,2021,3050000,6541-181-13,דירה בבית,4,36310
119,הרצליה,הרצליה הצעירה,בן יהודה 60,58,2021,166000,6546-502-7,דירה בבית,3,2862
121,הרצליה,הרצליה הצעירה,בן גוריון 103,136.3,2021,2400000,6546-671-4,דירה בבית,5,17608
122,הרצליה,הרצליה הצעירה,בן יהודה 66,69,2021,1165000,6546-503-14,דירה בבית,4,16884
123,הרצליה,הרצליה הצעירה,אוטו ורבורג 3,88.1,2021,2940000,6546-641-8,דירה בבית,4,33371
124,הרצליה,הרצליה הצעירה,הרב ניסים יצחק 48,248,2021,5915000,6546-16-9,קוטג' דו משפחתי,7,23851
125,הרצליה,הרצליה הצעירה,שירת הזמיר 4,76.16,2021,2380000,6546-160-4,דירה בבית,3,31250
126,הרצליה,הרצליה הצעירה,דוד רזיאל 59,158,2021,4900000,6542-27-2,דירת,5,31013
127,הרצליה,הרצליה הצעירה,פינס 7,105.65,2021,2575000,6546-654-2,דירה בבית,5,24373
128,הרצליה,הרצליה הצעירה,ארלוזורוב 26,84,2021,2550000,6541-181-22,דירה בבית,4,30357
129,הרצליה,הרצליה הצעירה,בן יהודה 74,58,2021,1800000,6546-507-8,דירה בבית,3,31034
130,הרצליה,הרצליה הצעירה,אד גורדון 7,167.4,2021,305000,6546-777-3,קוטג' דו משפחתי,5,1822
131,הרצליה,הרצליה הצעירה,אלומות 1,101.58,2021,3045000,6542-39-3,דירה בבית,4,29976
132,הרצליה,הרצליה הצעירה,בן יהודה 49,205.44,2021,805000,6546-426-2,דירת גן,7,3918
133,הרצליה,הרצליה הצעירה,ברנר 22,130,2021,3700000,6546-708-12,דירה בבית,5,28462
135,הרצליה,הרצליה הצעירה,0,80.9,2021,2600000,6546-908-15,דירה בבית,4,32138
136,הרצליה,הרצליה הצעירה,0,111.6,2021,3550000,6546-908-18,דירה בבית,5,31810
138,הרצליה,הרצליה הצעירה,דוד רזיאל 23,224,2021,428000,6541-204-1,דירה בבית,5,1911
140,הרצליה,הרצליה הצעירה,הפיוס 2,171.44,2021,4800000,6541-225-1,קוטג' דו משפחתי,6,27998
141,הרצליה,הרצליה הצעירה,בן יהודה 86,97.3,2021,1915000,6546-702-4,דירה בבית,3,19681
142,הרצליה,הרצליה הצעירה,רבי עקיבא 5,72,2021,1885000,6546-533-6,דירה בבית,4,26181
144,הרצליה,הרצליה הצעירה,ההסתדרות 51,162.22,2021,5200000,6541-169-5,קוטג' דו משפחתי,5,32055
145,הרצליה,הרצליה הצעירה,ברנר 22,145,2021,4480000,6546-708-13,דירה בבית,5,30897
147,הרצליה,הרצליה הצעירה,יצחק טבנקין 1,120.5,2021,2550000,6546-665-3,דירה בבית,5,21162
148,הרצליה,הרצליה הצעירה,פינס 8,115.52,2021,3670000,6546-658-3,דירה בבית,5,31769
149,הרצליה,הרצליה הצעירה,הפיוס 5,132.85,2021,3785000,6541-220-25,דירה בבית,5,28491
150,הרצליה,הרצליה הצעירה,פסמן 10,148.56,2021,4575000,6546-605-1,דירת גן,6,30796
151,הרצליה,הרצליה הצעירה,בן יהודה 49,98.09,2021,3280000,6546-426-4,דירה בבית,5,33439
152,הרצליה,הרצליה הצעירה,אוטו ורבורג 1,93.8,2021,2100000,6546-640-3,דירה בבית,4,22388
153,הרצליה,הרצליה הצעירה,ברנר 66,238,2021,3775000,6541-57-3,קוטג' דו משפחתי,6,15861
154,הרצליה,הרצליה הצעירה,בן יהודה 74,58,2021,1850000,6546-507-2,דירה בבית,3,31897
155,הרצליה,הרצליה הצעירה,ורבורג אוטו 15,102.64,2021,2580000,6546-705-5,דירה בבית,4,25136
156,הרצליה,הרצליה הצעירה,עינב 22,121.2,2021,3300000,6542-179-39,דירה בבית,5,27228
157,הרצליה,הרצליה הצעירה,ברנר 3,228,2021,285000,6546-63-3,קוטג' דו משפחתי,6,1250
158,הרצליה,הרצליה הצעירה,בן יהודה 66,69,2021,1100000,6546-503-11,דירה בבית,4,15942
159,הרצליה,הרצליה הצעירה,ברנר 22,130,2021,3425000,6546-708-6,דירה בבית,5,26346
160,הרצליה,הרצליה הצעירה,בילו 74,344.9,2021,6500000,6546-595-1,קוטג' חד משפחתי,6,18846
162,הרצליה,הרצליה הצעירה,עמיר 32,100,2021,2790000,6542-182-11,דירה בבית,4,27900
163,הרצליה,הרצליה הצעירה,רבי עקיבא 5,40.1,2020,1595000,6546-530-8,דירה בבית,2,39776
164,הרצליה,הרצליה הצעירה,רבי עקיבא 3,46.1,2020,1600000,6546-532-11,דירה בבית,3,34707
165,הרצליה,הרצליה הצעירה,החלום ופשרו 2,197.3,2020,4900000,6542-82-1,קוטג' דו משפחתי,6,24835
166,הרצליה,הרצליה הצעירה,רבי עקיבא 14,185.56,2020,2827000,6546-307-4,דירה בבית,5,15235
167,הרצליה,הרצליה הצעירה,רבי עקיבא 11,48,2020,1625000,6546-492-32,דירה בבית,3,33854
168,הרצליה,הרצליה הצעירה,אד גורדון 10,190.35,2020,4000000,6546-809-2,קוטג' דו משפחתי,5,21014
169,הרצליה,הרצליה הצעירה,שירת הזמיר 4,99.66,2020,2280000,6546-160-5,דירה בבית,5,22878
170,הרצליה,הרצליה הצעירה,המתמיד 6,275,2020,7225000,6546-819-1,קוטג' חד משפחתי,9,26273
171,הרצליה,הרצליה הצעירה,ברנר 40,208.2,2020,5150000,6546-574-2,קוטג' דו משפחתי,5,24736
172,הרצליה,הרצליה הצעירה,הרב ניסים יצחק 8,184.09,2020,4200000,6546-305-3,קוטג' חד משפחתי,5,22815
173,הרצליה,הרצליה הצעירה,זאב 31,236,2020,5200000,6543-86-2,קוטג' דו משפחתי,7,22034
174,הרצליה,הרצליה הצעירה,חיים הזז 16,168.85,2020,4020000,6546-730-3,קוטג' דו משפחתי,5,23808
175,הרצליה,הרצליה הצעירה,0,122.16,2020,3300000,6546-56-4,דירת נופש,4,27014
176,הרצליה,הרצליה הצעירה,עינב 22,107.6,2020,2850000,6542-179-20,דירה בבית,4,26487
177,הרצליה,הרצליה הצעירה,שירת הזמיר 4,109.82,2020,2513000,6546-160-7,דירה בבית,4,22883
178,הרצליה,הרצליה הצעירה,אד גורדון 17,129.39,2020,3146400,6546-214-3,דירה בבית,4,24317
179,הרצליה,הרצליה הצעירה,ההסתדרות 7,82.96,2020,2140000,6546-198-2,דירה בבית,3,25796
180,הרצליה,הרצליה הצעירה,ברנר 52,188.52,2020,3225000,6541-109-5,קוטג' דו משפחתי,5,17107
181,הרצליה,הרצליה הצעירה,ברנר 36,106,2020,3200000,6546-571-3,דירה בבית,4,30189
182,הרצליה,הרצליה הצעירה,אד גורדון 44,100.8,2020,1000000,6546-681-7,דירה בבית,4,9921
183,הרצליה,הרצליה הצעירה,אוטו ורבורג 3,125.6,2020,3224000,6546-641-9,דירה בבית,5,25669
184,הרצליה,הרצליה הצעירה,דוד רזיאל 23,203,2020,4150000,6541-198-3,דירה בבית,6,20443
185,הרצליה,הרצליה הצעירה,אד גורדון 18,133.06,2020,3330000,6546-202-1,דירה בבית,6,25026
186,הרצליה,הרצליה הצעירה,הפיוס 5,99.2,2020,2220000,6541-220-20,דירה בבית,5,22379
187,הרצליה,הרצליה הצעירה,אוטו ורבורג 9,113.1,2020,2750000,6546-679-4,דירה בבית,4,24315
188,הרצליה,הרצליה הצעירה,בילו 59,134.4,2020,4300000,6546-582-1,קוטג' דו משפחתי,5,31994
189,הרצליה,הרצליה הצעירה,בן גוריון 101,113.9,2020,2580000,6546-670-3,דירה בבית,5,22651
190,הרצליה,הרצליה הצעירה,בילו 23,115,2020,2524000,6546-662-2,דירה בבית,5,21948
191,הרצליה,הרצליה הצעירה,פסמן 31,142.08,2020,3840000,6546-584-2,דירה בבית,5,27027
192,הרצליה,הרצליה הצעירה,יהודה הנשיא 11,135.21,2020,1283000,6541-149-1,דירה בבית,5,9489
193,הרצליה,הרצליה הצעירה,ארלוזורוב 10,149.91,2020,2830000,6546-623-3,קוטג' דו משפחתי,6,18878
194,הרצליה,הרצליה הצעירה,דוד רזיאל 42,115.2,2020,4000000,6542-109-7,דירה בבית,5,34722
196,הרצליה,הרצליה הצעירה,אוטו ורבורג 1,97.5,2020,2380000,6546-640-8,דירה בבית,4,24410
197,הרצליה,הרצליה הצעירה,ההסתדרות 25,111.2,2020,2419000,6546-745-10,דירה בבית,5,21754
198,הרצליה,הרצליה הצעירה,ברנר 52,121.89,2020,3499000,6541-109-3,קוטג' דו משפחתי,4,28706
199,הרצליה,הרצליה הצעירה,עמיר 32,100,2020,2815000,6542-182-3,דירה בבית,4,28150
201,הרצליה,הרצליה הצעירה,ברנר 70,242,2020,303000,6541-27-2,קוטג' דו משפחתי,5,1252
202,הרצליה,הרצליה הצעירה,פסמן 10,152.28,2019,4425000,6546-605-4,קוטג' דו משפחתי,6,29058
203,הרצליה,הרצליה הצעירה,דוד רזיאל 10,163.84,2019,4400000,6546-768-5,קוטג' דו משפחתי,6,26855
204,הרצליה,הרצליה הצעירה,אוטו ורבורג 6,112,2019,2800000,6546-645-2,דירה בבית,5,25000
205,הרצליה,הרצליה הצעירה,פולג 2,250,2019,5999000,6545-102-2,דירה בבית,5,23996
206,הרצליה,הרצליה הצעירה,בן גוריון 47,169,2019,3450000,6546-168-2,קוטג' דו משפחתי,5,20414
207,הרצליה,הרצליה הצעירה,בילו 17,117.98,2019,2709000,6546-659-1,קוטג' דו משפחתי,5,22962
208,הרצליה,הרצליה הצעירה,ברנר 36,101.25,2019,3150000,6546-571-4,דירה בבית,4,31111
209,הרצליה,הרצליה הצעירה,בן יהודה 74,58,2019,800000,6546-507-6,דירה בבית,3,13793
210,הרצליה,הרצליה הצעירה,ארלוזורוב 26,84,2019,1999000,6541-181-2,דירה בבית,4,23798
211,הרצליה,הרצליה הצעירה,בן יהודה 60,58,2019,1880000,6546-502-17,דירה בבית,3,32414
212,הרצליה,הרצליה הצעירה,פינס 4,128,2019,2565000,6546-649-1,דירה בבית,5,20039
213,הרצליה,הרצליה הצעירה,עינב 22,108.7,2019,2674000,6542-179-32,דירה בבית,4,24600
214,הרצליה,הרצליה הצעירה,בן יהודה 60,58,2019,1890000,6546-502-8,דירה בבית,3,32586
215,הרצליה,הרצליה הצעירה,פסמן 19,325.34,2019,6826000,6546-594-1,קוטג' דו משפחתי,7,20981
217,הרצליה,הרצליה הצעירה,רבי עקיבא 41,223.38,2019,4800000,6543-51-3,דירה בבית,6,21488
218,הרצליה,הרצליה הצעירה,בר יוחאי 16,276,2019,4460000,6542-132-1,דירה בבית,5,16159
219,הרצליה,הרצליה הצעירה,רבי עקיבא 11,48,2019,1765000,6546-492-25,דירה בבית,3,36771
220,הרצליה,הרצליה הצעירה,עינב 22,122.3,2019,3125000,6542-179-55,דירה בבית,5,25552
221,הרצליה,הרצליה הצעירה,0,240,2019,5170000,6542-177-2,קוטג' דו משפחתי,6,21542
222,הרצליה,הרצליה הצעירה,דוד רזיאל 40,98.37,2019,2000000,6542-110-5,דירה בבית,4,20331
223,הרצליה,הרצליה הצעירה,רבי עקיבא 3,40,2019,1520000,6546-532-9,דירה בבית,3,38000
225,הרצליה,הרצליה הצעירה,יהודה הנשיא 17,108.75,2019,3735000,6541-147-2,קוטג' דו משפחתי,5,34345
226,הרצליה,הרצליה הצעירה,ההסתדרות 12,171.26,2019,4374000,6546-199-1,קוטג' דו משפחתי,5,25540
227,הרצליה,הרצליה הצעירה,שירת הזמיר 12,105,2019,2899000,6546-172-3,דירה בבית,4,27610
228,הרצליה,הרצליה הצעירה,עפרוני 10,236,2019,5300000,6543-73-2,קוטג' דו משפחתי,6,22458
230,הרצליה,הרצליה הצעירה,עפרוני 6,240,2019,5200000,6543-73-1,קוטג' דו משפחתי,5,21667
231,הרצליה,הרצליה הצעירה,עינב 2,102.3,2019,2485000,6542-108-6,דירה בבית,4,24291
232,הרצליה,הרצליה הצעירה,זאב 39,248,2019,5000000,6543-82-1,קוטג' דו משפחתי,6,20161
233,הרצליה,הרצליה הצעירה,הפיוס 13,165.6,2019,3690000,6541-221-4,דירה בבית,5,22283
234,הרצליה,הרצליה הצעירה,ארלוזורוב 24,153.45,2019,3200000,6541-177-3,דירה בבית,6,20854
235,הרצליה,הרצליה הצעירה,ברנר 37,152,2019,3410000,6546-293-1,קוטג' דו משפחתי,5,22434
236,הרצליה,הרצליה הצעירה,בילו 55,106.3,2019,2649000,6546-701-7,דירה בבית,5,24920
237,הרצליה,הרצליה הצעירה,קרת 6,118.27,2019,4362000,6541-155-2,דירה בבית,5,36882
238,הרצליה,הרצליה הצעירה,פינס 4,158.3,2019,2490000,6546-649-3,דירת,3.5,15730
239,הרצליה,הרצליה הצעירה,בן יהודה 60,58,2019,1600000,6546-502-24,דירה בבית,3,27586
240,הרצליה,הרצליה הצעירה,ברנר 14,98.7,2019,2075000,6546-638-1,דירה בבית,3,21023
241,הרצליה,הרצליה הצעירה,החלום ופשרו 3,194.3,2019,4850000,6542-81-8,קוטג' דו משפחתי,8,24961
242,הרצליה,הרצליה הצעירה,יהודה הנשיא 6,178.13,2019,4000000,6546-737-3,קוטג' דו משפחתי,5.5,22456
243,הרצליה,הרצליה הצעירה,עפרוני 7,242,2019,5050000,6543-70-1,קוטג' דו משפחתי,8,20868
244,הרצליה,הרצליה הצעירה,פסמן 18,149.15,2019,3775000,6546-604-1,קוטג' דו משפחתי,6,25310
246,הרצליה,הרצליה הצעירה,פינס 2,101.3,2019,2475000,6546-661-2,דירה בבית,5,24432
247,הרצליה,הרצליה הצעירה,ברנר 10,172.74,2019,4175000,6546-636-11,דירה בבית,6,24169
248,הרצליה,הרצליה הצעירה,הפיוס 5,103.56,2018,2160000,6541-220-21,דירה בבית,5,20857
251,הרצליה,הרצליה הצעירה,בילו 42,129.5,2018,821000,6546-688-3,דירה בבית,5,6340
252,הרצליה,הרצליה הצעירה,0,117.4,2018,3150000,6546-908-67,דירה בבית,5,26831
253,הרצליה,הרצליה הצעירה,בילו 67,134.4,2018,3660000,6546-583-1,קוטג' חד משפחתי,5,27232
254,הרצליה,הרצליה הצעירה,זאב 19,235,2018,5150000,6543-85-1,קוטג' דו משפחתי,5,21915
255,הרצליה,הרצליה הצעירה,זאב 29,248,2018,4600000,6543-86-1,קוטג' דו משפחתי,6,18548
256,הרצליה,הרצליה הצעירה,החלום ופשרו 8,194.3,2018,360000,6542-82-4,קוטג' דו משפחתי,6,1853
257,הרצליה,הרצליה הצעירה,ברנר 48,249.15,2018,4500000,6541-193-2,דירה בבית,7,18061
258,הרצליה,הרצליה הצעירה,אד גורדון 53,99.92,2018,2150000,6546-686-9,דירה בבית,4,21517
259,הרצליה,הרצליה הצעירה,בן גוריון 45,236,2018,4000000,6546-167-1,קוטג' חד משפחתי,5,16949
260,הרצליה,הרצליה הצעירה,0,115.45,2018,3375000,6546-908-63,דירה בבית,5,29233
262,הרצליה,הרצליה הצעירה,בן יהודה 60,58,2018,937000,6546-502-5,דירה בבית,3,16155
263,הרצליה,הרצליה הצעירה,יהודה הנשיא 35,262,2018,6700000,6543-2-1,קוטג' דו משפחתי,6,25573
264,הרצליה,הרצליה הצעירה,יהודה הנשיא 10,181.45,2018,4010000,6546-736-3,קוטג' דו משפחתי,6,22100
265,הרצליה,הרצליה הצעירה,אד גורדון 44,105.68,2018,2530000,6546-681-3,דירה בבית,4,23940
266,הרצליה,הרצליה הצעירה,ברנר 4,105.43,2018,2524000,6546-854-5,דירה בבית,4,23940
267,הרצליה,הרצליה הצעירה,0,98.65,2018,2450000,6546-908-59,דירה בבית,4,24835
268,הרצליה,הרצליה הצעירה,אוטו ורבורג 17,117.05,2018,2757000,6546-706-5,דירה בבית,5,23554
269,הרצליה,הרצליה הצעירה,אד גורדון 53,132.79,2018,2485000,6546-686-12,דירה בבית,6,18714
271,הרצליה,הרצליה הצעירה,עפרוני 8,267,2018,5500000,6543-73-3,דירה בבית,6,20599
272,הרצליה,הרצליה הצעירה,עמיר 24,209,2018,5280000,6542-164-2,קוטג' דו משפחתי,6,25263
273,הרצליה,הרצליה הצעירה,סמדר 30,109.5,2018,3250000,6546-520-1,דירה בבית,4,29680
274,הרצליה,הרצליה הצעירה,אוטו ורבורג 2,120,2018,2529000,6546-647-2,דירה בבית,5,21075
276,הרצליה,הרצליה הצעירה,אד גורדון 51,114,2018,287000,6546-674-1,דירה בבית,5,2518
277,הרצליה,הרצליה הצעירה,בן יהודה 70,53,2018,1700000,6546-505-15,דירה בבית,3,32075
