מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
134,חיפה,רמת ויזניץ,0,50.23,2021,850000,10867-169-1,דירה בבית,3,16922
135,חיפה,רמת ויזניץ,0,111,2020,1440000,11188-61-37,דירה בבית,5,12973
136,חיפה,רמת ויזניץ,אהבת ישראל 14,79.96,2020,1000000,11188-130-13,דירה בבית,3,12506
137,חיפה,רמת ויזניץ,אהבת ישראל 16,99.5,2020,1770000,11188-131-1,דירה בבית,5,17789
138,חיפה,רמת ויזניץ,אהבת ישראל 4,118,2020,1300000,11188-1-12,דירה בבית,4,11017
139,חיפה,רמת ויזניץ,0,46.82,2020,800000,10867-124-5,דירה בבית,3,17087
140,חיפה,רמת ויזניץ,0,249,2020,1366000,10867-215-2,דירה בבית,8,5486
141,חיפה,רמת ויזניץ,0,300,2020,800000,10867-119-1,דירה בבית,5,2667
142,חיפה,רמת ויזניץ,מיכאל 43,70,2020,750000,10907-39-9,דירה בבית,3,10714
143,חיפה,רמת ויזניץ,הרב קניאל 11,67.8,2020,920000,10870-98-126,דירה בבית,3,13569
144,חיפה,רמת ויזניץ,הרב קניאל 11,83.1,2020,1250000,10870-98-85,דירה בבית,4,15042
145,חיפה,רמת ויזניץ,הרב קניאל 11,70.7,2020,865000,10870-98-87,דירה בבית,3,12235
146,חיפה,רמת ויזניץ,0,50.23,2020,815000,10867-169-5,דירה בבית,2,16225
147,חיפה,רמת ויזניץ,0,101,2020,1260000,11188-61-55,דירה בבית,4,12475
148,חיפה,רמת ויזניץ,מקור ברוך 8,55.1,2020,840000,11188-98-14,דירה בבית,2.5,15245
149,חיפה,רמת ויזניץ,מקור ברוך 10,59,2020,1030300,11188-99-4,דירה בבית,3,17463
150,חיפה,רמת ויזניץ,זבולון 15,27,2020,360000,10907-36-21,דירה בבית,1.5,13333
151,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2020,770000,10870-98-68,דירה בבית,3,11176
152,חיפה,רמת ויזניץ,מיכאל 41,50.46,2020,720000,10907-37-8,דירה בבית,2,14269
153,חיפה,רמת ויזניץ,זבולון 13,55.1,2020,815000,10907-34-12,דירה בבית,3,14791
154,חיפה,רמת ויזניץ,הרב קניאל 1,100,2019,1125000,10870-99-13,דירה בבית,4,11250
155,חיפה,רמת ויזניץ,0,75,2019,870000,10867-3-51,דירה,3,11600
156,חיפה,רמת ויזניץ,0,75,2019,870000,10867-3-48,דירה,3,11600
157,חיפה,רמת ויזניץ,0,75,2019,930000,10867-3-49,דירה,3,12400
158,חיפה,רמת ויזניץ,0,88,2019,1070000,10867-3-50,דירה,4,12159
159,חיפה,רמת ויזניץ,0,73,2019,830000,10867-3-47,דירה,3,11370
161,חיפה,רמת ויזניץ,זבולון 11,53.44,2019,880000,10907-31-7,דירה בבית,3,16467
162,חיפה,רמת ויזניץ,0,52.4,2019,840000,10867-122-10,דירה בבית,3,16031
163,חיפה,רמת ויזניץ,0,111,2019,1465000,11188-61-35,דירה בבית,5,13198
164,חיפה,רמת ויזניץ,זבולון 13,56,2019,875000,10907-34-11,דירה בבית,3,15625
165,חיפה,רמת ויזניץ,0,111,2019,1510000,11188-61-56,דירה בבית,5,13604
166,חיפה,רמת ויזניץ,הארי 22,36.6,2019,515000,11188-121-9,דירה בבית,2,14071
167,חיפה,רמת ויזניץ,ארנון 4,55,2019,600000,10907-32-3,דירה בבית,2,10909
168,חיפה,רמת ויזניץ,0,82,2019,1075000,11188-61-34,דירה בבית,3,13110
169,חיפה,רמת ויזניץ,0,95,2019,1150000,11188-61-33,דירה בבית,3,12105
170,חיפה,רמת ויזניץ,0,101,2019,1325000,11188-61-57,דירה בבית,4,13119
171,חיפה,רמת ויזניץ,אהבת ישראל 10,75.05,2019,1000000,11188-128-15,דירה בבית,3,13324
172,חיפה,רמת ויזניץ,0,101,2019,1305000,11188-61-30,דירה בבית,4,12921
173,חיפה,רמת ויזניץ,0,101,2019,1340000,11188-61-31,דירה בבית,4,13267
174,חיפה,רמת ויזניץ,0,111,2019,1480000,11188-61-32,דירה בבית,5,13333
175,חיפה,רמת ויזניץ,0,111,2019,1480000,11188-61-29,דירה בבית,5,13333
176,חיפה,רמת ויזניץ,0,87,2019,1080000,11188-61-28,דירה בבית,3,12414
177,חיפה,רמת ויזניץ,0,87,2019,1050000,11188-61-27,דירה בבית,3,12069
178,חיפה,רמת ויזניץ,הרב קניאל 1,100,2019,1100000,10870-99-12,דירה בבית,4,11000
179,חיפה,רמת ויזניץ,0,120,2019,1530000,11188-61-58,דירה בבית,5,12750
180,חיפה,רמת ויזניץ,0,111,2019,1530310,11188-61-26,דירה,5,13787
181,חיפה,רמת ויזניץ,0,130,2019,1496000,11188-61-25,דירה בבית,5,11508
182,חיפה,רמת ויזניץ,0,111,2019,1496640,11188-61-24,דירה,5,13483
183,חיפה,רמת ויזניץ,0,80,2019,964140,11188-61-59,דירה בבית,3,12052
184,חיפה,רמת ויזניץ,0,101,2019,1309970,11188-61-22,דירה,4,12970
185,חיפה,רמת ויזניץ,0,95,2019,1124000,11188-61-19,דירה בבית,3,11832
186,חיפה,רמת ויזניץ,0,120,2019,1314000,11188-61-21,דירה בבית,4,10950
187,חיפה,רמת ויזניץ,0,120,2019,1302000,11188-61-20,דירה בבית,4,10850
188,חיפה,רמת ויזניץ,0,101,2019,1302640,11188-61-17,דירה,4,12897
189,חיפה,רמת ויזניץ,0,101,2019,1314200,11188-61-18,דירה,4,13012
190,חיפה,רמת ויזניץ,0,83,2019,1124000,11188-61-16,דירה,3,13542
191,חיפה,רמת ויזניץ,0,100,2019,1188000,11188-61-15,דירה בבית,3,11880
192,חיפה,רמת ויזניץ,0,100,2019,1075000,11188-61-61,דירה בבית,3,10750
193,חיפה,רמת ויזניץ,0,101,2019,1294313,11188-61-14,דירה,4,12815
194,חיפה,רמת ויזניץ,0,84,2019,1188938,11188-61-12,דירה,3,14154
195,חיפה,רמת ויזניץ,0,101,2019,1270000,11188-61-13,דירה,4,12574
196,חיפה,רמת ויזניץ,0,82,2019,1095000,11188-61-11,דירה,3,13354
197,חיפה,רמת ויזניץ,0,82,2019,1075000,11188-61-10,דירה,3,13110
198,חיפה,רמת ויזניץ,זבולון 15,41.5,2019,625000,10907-36-6,דירה בבית,2,15060
199,חיפה,רמת ויזניץ,0,63,2019,870000,10867-124-10,דירה בבית,4,13810
200,חיפה,רמת ויזניץ,0,50.23,2019,750000,10867-169-2,דירה בבית,3,14931
201,חיפה,רמת ויזניץ,זבולון 13,50,2019,650000,10907-34-6,דירה בבית,3,13000
202,חיפה,רמת ויזניץ,זבולון 15,25,2019,345000,10907-36-22,דירה בבית,2,13800
204,חיפה,רמת ויזניץ,הארי 22,75.5,2019,375000,11188-121-13,דירה בבית,3,4967
205,חיפה,רמת ויזניץ,הרב קניאל 1,89,2018,1050000,10870-99-11,דירה בבית,4,11798
206,חיפה,רמת ויזניץ,אהבת ישראל 16,92.96,2018,1200000,11188-131-13,דירה בבית,4,12909
207,חיפה,רמת ויזניץ,הרב קניאל 1,89,2018,1100000,10870-99-10,דירה בבית,4,12360
208,חיפה,רמת ויזניץ,ארנון 10,50.6,2018,630000,10907-43-1,דירה בבית,2,12451
209,חיפה,רמת ויזניץ,זבולון 15,27,2018,305000,10907-36-8,דירה בבית,2,11296
210,חיפה,רמת ויזניץ,מקור ברוך 15,98,2018,1300000,11188-162-1,דירה בבית,3.5,13265
211,חיפה,רמת ויזניץ,אהבת ישראל 4,131,2018,1300000,11188-1-11,דירה בבית,6,9924
212,חיפה,רמת ויזניץ,זבולון 15,27,2018,200000,10907-36-23,דירה בבית,1.5,7407
214,חיפה,רמת ויזניץ,0,41.59,2018,750000,10867-124-6,דירה בבית,3,18033
215,חיפה,רמת ויזניץ,זבולון 13,55.7,2018,830000,10907-34-10,דירה בבית,2,14901
216,חיפה,רמת ויזניץ,אהבת ישראל 14,126.19,2018,1950000,11188-130-7,דירה בבית,5,15453
217,חיפה,רמת ויזניץ,הרב קניאל 11,67.8,2018,790000,10870-98-132,דירה בבית,3,11652
218,חיפה,רמת ויזניץ,0,94,2018,985000,10867-3-46,דירה,4,10479
219,חיפה,רמת ויזניץ,הארי 14,76.3,2018,770000,11188-116-5,דירה בבית,3,10092
220,חיפה,רמת ויזניץ,0,77,2018,1005000,10867-3-45,דירה,3,13052
221,חיפה,רמת ויזניץ,זבולון 9,46.6,2017,665000,10907-30-2,דירה בבית,2.5,14270
222,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2017,850000,10870-98-86,דירה בבית,3,12337
223,חיפה,רמת ויזניץ,0,180,2017,1670000,10867-68-1,דירה בבית,6,9278
224,חיפה,רמת ויזניץ,הרב קניאל 11,83.1,2017,800000,10870-98-43,דירה בבית,4,9627
225,חיפה,רמת ויזניץ,הרב קניאל 11,67.8,2017,765000,10870-98-89,דירה בבית,3,11283
226,חיפה,רמת ויזניץ,אהבת ישראל 6,130,2017,1150000,11188-1-10,דירה בבית,6,8846
227,חיפה,רמת ויזניץ,הרב קניאל 11,70.7,2017,720000,10870-98-75,דירה בבית,3,10184
228,חיפה,רמת ויזניץ,0,46.75,2017,800000,10867-170-6,דירה בבית,3,17112
229,חיפה,רמת ויזניץ,0,70,2017,860000,10867-3-52,דירה בבית,3,12286
230,חיפה,רמת ויזניץ,מיכאל 41,51.44,2017,808000,10907-37-9,דירה בבית,3,15708
231,חיפה,רמת ויזניץ,0,94,2017,877000,10867-3-53,דירה בבית,3,9330
232,חיפה,רמת ויזניץ,0,93,2017,995000,10867-3-44,דירה,4,10699
233,חיפה,רמת ויזניץ,0,76,2017,880000,10867-5-1,דירה,3,11579
234,חיפה,רמת ויזניץ,0,77,2017,880000,10867-3-55,דירה בבית,3,11429
235,חיפה,רמת ויזניץ,מקור ברוך 3,51.7,2017,800000,11188-77-28,דירה בבית,3,15474
236,חיפה,רמת ויזניץ,הרב קניאל 1,89,2017,1175000,10870-99-9,דירה בבית,4,13202
237,חיפה,רמת ויזניץ,0,76,2017,860000,10867-3-56,דירה בבית,3,11316
239,חיפה,רמת ויזניץ,0,76,2017,880000,10867-3-57,דירה בבית,3,11579
240,חיפה,רמת ויזניץ,הארי 18,75.3,2017,825000,11188-116-23,דירה בבית,3,10956
241,חיפה,רמת ויזניץ,0,77,2017,880000,10867-3-58,דירה בבית,3,11429
242,חיפה,רמת ויזניץ,0,76,2017,865000,10867-3-42,דירה,3,11382
243,חיפה,רמת ויזניץ,0,76,2017,865000,10867-3-41,דירה,3,11382
244,חיפה,רמת ויזניץ,0,77,2017,860000,10867-3-59,דירה בבית,3,11169
245,חיפה,רמת ויזניץ,0,77,2017,830000,10867-3-61,דירה בבית,3,10779
246,חיפה,רמת ויזניץ,0,94,2017,935000,10867-3-65,דירה בבית,4,9947
247,חיפה,רמת ויזניץ,0,77,2017,845000,10867-3-66,דירה בבית,3,10974
248,חיפה,רמת ויזניץ,0,76,2017,850000,10867-3-70,דירה בבית,3,11184
249,חיפה,רמת ויזניץ,0,77,2017,855000,10867-3-71,דירה בבית,3,11104
250,חיפה,רמת ויזניץ,0,77,2017,850000,10867-3-72,דירה בבית,3,11039
251,חיפה,רמת ויזניץ,0,76,2017,855000,10867-3-39,דירה,3,11250
252,חיפה,רמת ויזניץ,0,94,2017,840000,10867-3-76,דירה בבית,3,8936
253,חיפה,רמת ויזניץ,0,76,2017,865000,10867-3-40,דירה,3,11382
254,חיפה,רמת ויזניץ,0,76,2017,900000,10867-3-38,דירה,3,11842
255,חיפה,רמת ויזניץ,0,76,2017,850000,10867-3-34,דירה,3,11184
256,חיפה,רמת ויזניץ,0,77,2017,840000,10867-3-81,דירה בבית,3,10909
257,חיפה,רמת ויזניץ,0,94,2017,975000,10867-3-33,דירה,4,10372
258,חיפה,רמת ויזניץ,0,94,2017,960000,10867-3-32,דירה,4,10213
259,חיפה,רמת ויזניץ,0,76,2017,900000,10867-3-31,דירה,3,11842
260,חיפה,רמת ויזניץ,0,94,2017,960000,10867-3-89,דירה בבית,4,10213
261,חיפה,רמת ויזניץ,0,77,2017,985000,10867-3-90,דירה בבית,3,12792
262,חיפה,רמת ויזניץ,0,94,2017,975000,10867-3-91,דירה בבית,4,10372
263,חיפה,רמת ויזניץ,הארי 24,75.5,2017,850000,11188-121-21,דירה בבית,3,11258
264,חיפה,רמת ויזניץ,הרב קניאל 11,67.8,2017,740000,10870-98-30,דירה בבית,3,10914
265,חיפה,רמת ויזניץ,0,76,2017,990000,10867-3-92,דירה בבית,3,13026
266,חיפה,רמת ויזניץ,0,76,2017,890000,10867-3-93,דירה בבית,3,11711
267,חיפה,רמת ויזניץ,הרב קניאל 11,83.1,2017,1055000,10870-98-127,דירה בבית,4,12696
268,חיפה,רמת ויזניץ,0,94,2017,965000,10867-3-94,דירה בבית,4,10266
269,חיפה,רמת ויזניץ,0,76,2017,890000,10867-3-95,דירה בבית,3,11711
270,חיפה,רמת ויזניץ,0,76,2017,875000,10867-3-23,דירה,3,11513
271,חיפה,רמת ויזניץ,0,70,2017,875000,10867-3-96,דירה בבית,3,12500
272,חיפה,רמת ויזניץ,0,70,2017,875000,10867-3-97,דירה בבית,3,12500
273,חיפה,רמת ויזניץ,0,93,2017,970000,10867-3-22,דירה,4,10430
274,חיפה,רמת ויזניץ,0,100,2017,875000,10867-3-98,דירה בבית,3,8750
275,חיפה,רמת ויזניץ,0,76,2017,890000,10867-3-16,דירה,3,11711
276,חיפה,רמת ויזניץ,0,93,2017,1100000,10867-3-18,דירת גן,4,11828
277,חיפה,רמת ויזניץ,0,93,2017,960000,10867-3-17,דירה בבית,4,10323
278,חיפה,רמת ויזניץ,0,76,2017,880000,10867-3-15,דירה,3,11579
279,חיפה,רמת ויזניץ,0,90,2017,1100000,10867-15-1,דירה בבית,4,12222
280,חיפה,רמת ויזניץ,0,93,2017,950000,10867-3-14,דירה,4,10215
281,חיפה,רמת ויזניץ,0,76,2017,885000,10867-3-13,דירה,3,11645
282,חיפה,רמת ויזניץ,0,93,2017,975000,10867-3-12,דירה בבית,4,10484
284,חיפה,רמת ויזניץ,0,93,2017,1115000,10867-3-11,דירה בבית,4,11989
285,חיפה,רמת ויזניץ,0,93,2017,965000,10867-3-9,דירה בבית,4,10376
286,חיפה,רמת ויזניץ,0,100,2017,1100000,10867-3-103,דירת גן,4,11000
287,חיפה,רמת ויזניץ,0,93,2017,965000,10867-3-6,דירה,4,10376
288,חיפה,רמת ויזניץ,0,93,2017,975000,10867-3-7,דירה בבית,4,10484
289,חיפה,רמת ויזניץ,0,76,2017,990000,10867-3-8,דירת גן,3,13026
290,חיפה,רמת ויזניץ,0,76,2017,850000,10867-3-5,דירה בבית,3,11184
291,חיפה,רמת ויזניץ,0,93,2017,975000,10867-3-4,דירה,4,10484
292,חיפה,רמת ויזניץ,0,76,2017,875000,10867-3-3,דירה בבית,3,11513
293,חיפה,רמת ויזניץ,0,93,2017,970000,10867-3-2,דירה בבית,4,10430
294,חיפה,רמת ויזניץ,0,94,2017,965000,10867-3-111,דירה בבית,4,10266
295,חיפה,רמת ויזניץ,אליעזר 3,33.8,2017,600000,11188-77-27,דירה בבית,2,17751
296,חיפה,רמת ויזניץ,0,94,2017,965000,10867-3-112,דירה בבית,4,10266
297,חיפה,רמת ויזניץ,0,133,2016,2180000,11188-9-2,דירה בבית,5,16391
298,חיפה,רמת ויזניץ,זבולון 15,55,2016,490000,10907-36-24,דירה בבית,3,8909
299,חיפה,רמת ויזניץ,אהבת ישראל 12,83.29,2016,980000,11188-129-14,דירה בבית,3,11766
300,חיפה,רמת ויזניץ,מקור ברוך 8,54.9,2016,820000,11188-98-15,דירה בבית,3,14936
