מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
103,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2024,2750000,8259-102-45,דירה בבית,4,24123
105,נתניה,אבו שדיד,ז'בוטינסקי 13,78.11,2024,1950000,8262-52-7,דירה בבית,3,24965
106,נתניה,אבו שדיד,זמנהוף 23,85.3,2024,1715000,8260-147-7,דירה בבית,3,20106
107,נתניה,אבו שדיד,0,137,2024,3020000,8259-91-2,דירה בבית,5,22044
109,נתניה,אבו שדיד,בנימין 44,60.8,2024,1750000,8260-213-25,דירה בבית,3,28783
110,נתניה,אבו שדיד,ז'בוטינסקי 9,120.01,2024,2400000,8262-50-7,דירה בבית,5,19998
111,נתניה,אבו שדיד,0,135,2024,2950000,8259-91-3,דירה בבית,5,21852
112,נתניה,אבו שדיד,דר אבו שדיד אברהם 5,80.85,2024,1845000,8260-580-20,דירה בבית,4,22820
113,נתניה,אבו שדיד,ברודצקי 24,105.4,2024,2480000,8260-255-8,דירה בבית,4,23529
114,נתניה,אבו שדיד,סמילנסקי 77,52.5,2024,1710000,8259-138-11,דירה בבית,3,32571
115,נתניה,אבו שדיד,זמנהוף 6,95.11,2024,1780000,8260-365-1,דירה בבית,5,18715
116,נתניה,אבו שדיד,טשרניחובסקי 16,63.83,2024,1767600,8260-389-4,דירה בבית,4,27692
118,נתניה,אבו שדיד,בן יהודה 25,65.6,2024,1500000,8260-456-16,דירה בבית,3,22866
119,נתניה,אבו שדיד,הלפרין ירמיהו 8,130,2024,3090000,8259-100-13,דירה בבית,5,23769
120,נתניה,אבו שדיד,השבעה 33,84.36,2024,2150000,8259-85-4,דירה בבית,4,25486
121,נתניה,אבו שדיד,דר אברהם אבו שדיד 4,82.53,2024,1660000,8260-330-10,דירה בבית,4,20114
122,נתניה,אבו שדיד,זמנהוף 8,95.09,2024,1850000,8260-366-3,דירה בבית,4,19455
123,נתניה,אבו שדיד,סמילנסקי 52,108.68,2024,2585000,8262-84-12,דירה בבית,4,23785
124,נתניה,אבו שדיד,בנימין 44,60.8,2024,1700000,8260-213-13,דירה בבית,3,27961
125,נתניה,אבו שדיד,בנימין 56,65.5,2024,1520000,8260-628-9,דירה בבית,2,23206
126,נתניה,אבו שדיד,ז'בוטינסקי 13,78.11,2024,2100000,8262-52-9,דירה בבית,3,26885
127,נתניה,אבו שדיד,ירושלים 2,110,2024,3250000,8262-42-36,דירה בבית,4,29545
128,נתניה,אבו שדיד,בן אבי 47,90.55,2024,1880000,8260-383-9,דירה בבית,4,20762
129,נתניה,אבו שדיד,ברודצקי 18,75,2024,1600000,8260-411-10,דירה בבית,3,21333
130,נתניה,אבו שדיד,טשרניחובסקי 19,61.01,2024,900000,8260-221-10,דירה בבית,3,14752
131,נתניה,אבו שדיד,הלפרין ירמיהו 8,130,2024,3100000,8259-100-14,דירה בבית,5,23846
132,נתניה,אבו שדיד,סמילנסקי 48,106.84,2024,1960000,8262-108-8,דירה בבית,4,18345
133,נתניה,אבו שדיד,0,115,2024,2740000,8259-91-4,דירה בבית,4,23826
135,נתניה,אבו שדיד,ירושלים 12,99.1,2024,2720000,8262-173-6,דירה בבית,4,27447
136,נתניה,אבו שדיד,סמילנסקי 76,114,2024,2250000,8258-53-17,דירה בבית,4,19737
137,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2024,2470000,8259-102-46,דירה בבית,4,21667
139,נתניה,אבו שדיד,ירושלים 2,110,2024,3500000,8262-42-37,דירה בבית,4,31818
141,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2024,2610000,8259-102-48,דירה בבית,4,22895
142,נתניה,אבו שדיד,הגליל 28,60,2024,1810000,8260-241-13,דירה בבית,2.5,30167
143,נתניה,אבו שדיד,בן יהודה 41,104,2024,1950000,8260-595-14,דירה בבית,4,18750
146,נתניה,אבו שדיד,ירושלים 12,97.3,2024,2300000,8262-173-17,דירה בבית,4,23638
147,נתניה,אבו שדיד,0,90.02,2024,1900000,8260-355-17,דירה בבית,4,21106
148,נתניה,אבו שדיד,זמנהוף 31,77.25,2024,800000,8260-151-3,דירה בבית,3,10356
150,נתניה,אבו שדיד,ברודצקי 16,66.06,2024,600000,8260-412-15,דירה בבית,3,9083
151,נתניה,אבו שדיד,יאיר 3,58.55,2024,1650000,8260-362-19,דירה בבית,3,28181
153,נתניה,אבו שדיד,הלפרין ירמיהו 8,130,2024,3100000,8259-100-15,דירה בבית,5,23846
154,נתניה,אבו שדיד,חן 15,94.5,2024,1900000,8262-125-3,דירה בבית,4,20106
155,נתניה,אבו שדיד,ז'בוטינסקי 9,120.01,2024,2300000,8262-50-5,דירה בבית,5,19165
156,נתניה,אבו שדיד,ירמיהו הלפרן 5,94.8,2024,1800000,8259-79-9,דירה בבית,4,18987
157,נתניה,אבו שדיד,ירושלים 2,130,2024,3845000,8262-42-38,דירה בבית,5,29577
160,נתניה,אבו שדיד,אוסישקין 43,94.41,2024,2000000,8262-106-16,דירה בבית,4,21184
161,נתניה,אבו שדיד,0,90.17,2024,1848400,8260-239-14,דירה בבית,4,20499
162,נתניה,אבו שדיד,בן אבי 35,90,2024,2000000,8260-571-31,דירה בבית,4,22222
163,נתניה,אבו שדיד,חן 6,147.15,2024,3000000,8262-60-8,דירה בבית,5,20387
164,נתניה,אבו שדיד,השבעה 14,65.6,2024,1740000,8259-136-11,דירה בבית,3,26524
165,נתניה,אבו שדיד,0,83.9,2024,2120000,8260-374-17,דירה בבית,5,25268
166,נתניה,אבו שדיד,הלפרין ירמיהו 8,105,2024,2900000,8259-100-16,דירה בבית,4,27619
167,נתניה,אבו שדיד,0,90.17,2024,1818100,8260-239-9,דירה בבית,4,20163
168,נתניה,אבו שדיד,טשרניחובסקי 19,61.01,2024,1680000,8260-221-16,דירה בבית,3,27536
169,נתניה,אבו שדיד,ברודצקי 18,75,2024,1850000,8260-411-6,דירה בבית,4,24667
170,נתניה,אבו שדיד,ירושלים 2,130,2024,4035000,8262-42-39,דירה בבית,5,31038
171,נתניה,אבו שדיד,סמילנסקי 81,71.7,2024,1780000,8259-168-9,דירה בבית,3,24826
174,נתניה,אבו שדיד,סמילנסקי 76,107,2024,2030000,8258-53-7,דירה בבית,4,18972
175,נתניה,אבו שדיד,טשרניחובסקי 10,112,2024,2540000,8260-653-2,דירה בבית,4,22679
176,נתניה,אבו שדיד,הגליל 27,54.6,2024,1250000,8260-259-1,דירה בבית,3,22894
177,נתניה,אבו שדיד,בן יהודה 27,66.3,2024,1820000,8260-457-5,דירה בבית,3,27451
178,נתניה,אבו שדיד,ירמיהו הלפרן 10,91,2024,2160000,8259-102-52,דירה בבית,3,23736
179,נתניה,אבו שדיד,הלפרין ירמיהו 8,131,2024,3750000,8259-100-17,דירה בבית,5,28626
181,נתניה,אבו שדיד,זמנהוף 25,91.36,2024,1950000,8260-148-9,דירה בבית,4,21344
182,נתניה,אבו שדיד,ירושלים 2,104,2024,2820000,8262-42-40,דירה בבית,4,27115
184,נתניה,אבו שדיד,השבעה 14,70.76,2024,2050000,8259-136-18,דירה בבית,3,28971
187,נתניה,אבו שדיד,הגליל 15,79.34,2024,1500000,8260-226-2,דירה בבית,3,18906
188,נתניה,אבו שדיד,זמנהוף 7,143.7,2024,4300000,8260-631-50,דירה בבית,5,29923
189,נתניה,אבו שדיד,בן יהודה 29,88.42,2024,1850000,8260-462-7,דירה בבית,4,20923
190,נתניה,אבו שדיד,בן יהודה 9,64,2024,1797900,8259-4-7,דירה בבית,3,28092
192,נתניה,אבו שדיד,פיכמן 2,108.6,2024,2650000,8262-92-11,דירה בבית,4,24401
193,נתניה,אבו שדיד,ירושלים 2,102,2024,2850000,8262-42-41,דירה בבית,4,27941
195,נתניה,אבו שדיד,סמילנסקי 40,103.8,2024,3200000,8262-174-5,דירה בבית,5,30829
197,נתניה,אבו שדיד,בן אבי 35,82.3,2024,1860000,8260-571-16,דירה בבית,4,22600
200,נתניה,אבו שדיד,בנימין 46,69.8,2024,900000,8260-212-7,דירה בבית,4,12894
201,נתניה,אבו שדיד,הלפרין ירמיהו 8,105,2024,2950000,8259-100-18,דירה בבית,4,28095
202,נתניה,אבו שדיד,בן יהודה 40,80.98,2024,1855000,8259-187-3,דירה בבית,4,22907
203,נתניה,אבו שדיד,0,68.33,2024,1670000,8260-323-13,דירה בבית,4,24440
204,נתניה,אבו שדיד,זמנהוף 12,79.18,2024,1940000,8260-370-11,דירה בבית,3,24501
206,נתניה,אבו שדיד,סמילנסקי 54,70,2023,1750000,8262-85-8,דירה בבית,3,25000
207,נתניה,אבו שדיד,ירושלים 2,110,2023,2830000,8262-42-43,דירה בבית,4,25727
208,נתניה,אבו שדיד,ז'בוטינסקי 43,140,2023,2650000,8258-48-19,דירה בבית,5,18929
210,נתניה,אבו שדיד,ז'בוטינסקי 19,86.7,2023,2070000,8258-66-4,דירה בבית,4,23875
211,נתניה,אבו שדיד,סמילנסקי 54,86,2023,2050000,8262-85-10,דירה בבית,4,23837
212,נתניה,אבו שדיד,זמנהוף 12,86.02,2023,1850000,8260-370-13,דירה בבית,3,21507
213,נתניה,אבו שדיד,בן יהודה 18,95.89,2023,2180000,8259-208-11,דירה בבית,4,22734
214,נתניה,אבו שדיד,ראש פינה 5,75.68,2023,1770800,8260-518-18,דירה בבית,3,23399
215,נתניה,אבו שדיד,סמילנסקי 48,106.84,2023,2420000,8262-108-4,דירה בבית,4,22651
216,נתניה,אבו שדיד,טשרניחובסקי 8,84.48,2023,2060000,8260-453-1,דירה בבית,4,24384
217,נתניה,אבו שדיד,ירושלים 2,104,2023,2775000,8262-42-44,דירה בבית,4,26683
218,נתניה,אבו שדיד,זמנהוף 23,112.75,2023,1970000,8260-147-12,דירה בבית,5,17472
220,נתניה,אבו שדיד,השבעה 33,90.73,2023,2050000,8259-85-7,דירה בבית,4,22595
221,נתניה,אבו שדיד,דר אברהם אבו שדיד 6,90,2023,1135000,8260-331-3,דירה בבית,4,12611
222,נתניה,אבו שדיד,ז'בוטינסקי 9,108.56,2023,1920000,8262-50-12,דירה בבית,4,17686
223,נתניה,אבו שדיד,בן אבי 13,115.97,2023,2180000,8259-128-15,דירה בבית,5,18798
224,נתניה,אבו שדיד,בן יהודה 36,91.68,2023,1417000,8259-189-5,דירה בבית,4,15456
225,נתניה,אבו שדיד,סמילנסקי 79,95,2023,1890000,8259-145-6,דירה בבית,4,19895
226,נתניה,אבו שדיד,הלפרין ירמיהו 8,103,2023,3200000,8259-100-21,דירה בבית,4,31068
227,נתניה,אבו שדיד,דר אברהם אבו שדיד 18,78.66,2023,1930000,8260-349-13,דירה בבית,4,24536
229,נתניה,אבו שדיד,בן יהודה 46,40.88,2023,960000,8259-111-5,דירה בבית,2,23483
230,נתניה,אבו שדיד,בנימין 68,96.9,2023,1700000,8260-141-22,דירה בבית,5,17544
231,נתניה,אבו שדיד,יאיר 3,65.67,2023,2000000,8260-362-21,דירה בבית,4,30455
232,נתניה,אבו שדיד,0,88.48,2023,1875000,8260-474-25,דירה בבית,4,21191
233,נתניה,אבו שדיד,ז'בוטינסקי 41,83,2023,2400000,8258-49-10,דירה בבית,4,28916
235,נתניה,אבו שדיד,ירושלים 2,105,2023,2800000,8262-42-45,דירה בבית,4,26667
237,נתניה,אבו שדיד,אהרון צבי פרופס 6,76.46,2023,1750000,8260-581-72,דירה בבית,4,22888
238,נתניה,אבו שדיד,בן יהודה 7,113.14,2023,2500000,8259-3-2,דירה בבית,5,22097
239,נתניה,אבו שדיד,ראש פינה 12,87.62,2023,1800000,8260-262-6,דירה בבית,3,20543
240,נתניה,אבו שדיד,ברודצקי 24,105.4,2023,2270000,8260-255-5,דירה בבית,3,21537
242,נתניה,אבו שדיד,ירמיהו הלפרן 10,125,2023,2364000,8259-103-1,דירה בבית,5,18912
243,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2023,2186000,8259-102-53,דירה בבית,4,19175
244,נתניה,אבו שדיד,0,130,2023,2960000,8259-91-5,דירה בבית,5,22769
245,נתניה,אבו שדיד,הגליל 29,72.6,2023,1900000,8260-469-5,דירה בבית,3,26171
246,נתניה,אבו שדיד,הלפרין ירמיהו 8,131,2023,3600000,8259-100-22,דירה בבית,5,27481
247,נתניה,אבו שדיד,ירושלים 2,104,2023,2515000,8262-42-46,דירה בבית,4,24183
249,נתניה,אבו שדיד,הנגב 8,183,2023,2709900,8260-249-1,דירה בבית,6,14808
250,נתניה,אבו שדיד,בן אבי 41,76,2023,1775000,8260-340-6,דירה בבית,3,23355
251,נתניה,אבו שדיד,בנימין 52,87.4,2023,1650000,8260-208-6,דירה בבית,3,18879
252,נתניה,אבו שדיד,ראש פינה 5,75.68,2023,1950000,8260-518-15,דירה בבית,3,25766
254,נתניה,אבו שדיד,סמילנסקי 56,106.58,2023,2360000,8262-89-12,דירה בבית,4,22143
255,נתניה,אבו שדיד,בן יהודה 35,80.5,2023,1800000,8260-334-24,דירה בבית,3,22360
256,נתניה,אבו שדיד,דר אברהם אבו שדיד 5,67.92,2023,1750000,8260-580-17,דירה בבית,3,25766
258,נתניה,אבו שדיד,ברודצקי 33,113.46,2023,1900000,8260-216-13,דירה בבית,4.5,16746
259,נתניה,אבו שדיד,הלפרין ירמיהו 8,131,2023,3500000,8259-100-23,דירה בבית,5,26718
262,נתניה,אבו שדיד,סמילנסקי 85,77,2023,1740000,8259-165-20,דירה בבית,3,22597
263,נתניה,אבו שדיד,חן 10,110.18,2023,2176000,8262-58-8,דירה בבית,4,19750
265,נתניה,אבו שדיד,ז'בוטינסקי 3,79.33,2023,2050000,8262-47-9,דירה בבית,3,25841
266,נתניה,אבו שדיד,השבעה 29,45.72,2023,1050000,8259-185-2,דירה בבית,2,22966
267,נתניה,אבו שדיד,זמנהוף 23,85.95,2023,1770000,8260-147-10,דירה בבית,4,20593
268,נתניה,אבו שדיד,ירושלים 28,101,2023,2510000,8260-224-3,דירה בבית,4,24851
270,נתניה,אבו שדיד,סמילנסקי 80,118.16,2023,2200000,8258-51-17,דירה בבית,4,18619
271,נתניה,אבו שדיד,סמילנסקי 54,70,2023,1750000,8262-85-3,דירה בבית,3,25000
272,נתניה,אבו שדיד,בן יהודה 25,65.6,2023,1700000,8260-456-14,דירה בבית,3,25915
273,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2023,2900000,8259-102-78,דירה בבית,4,25439
276,נתניה,אבו שדיד,ירושלים 10,116.75,2023,3000000,8262-172-13,דירה בבית,5,25696
278,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2023,2695000,8259-102-81,דירה בבית,4,23640
280,נתניה,אבו שדיד,טשרניחובסקי 4,82.83,2023,995000,8260-454-26,דירה בבית,4,12013
281,נתניה,אבו שדיד,הלפרין ירמיהו 8,131,2023,3550000,8259-100-24,דירה בבית,5,27099
283,נתניה,אבו שדיד,הלפרין ירמיהו 8,105,2023,3300000,8259-100-25,דירה בבית,4,31429
284,נתניה,אבו שדיד,ירושלים 28,110,2023,2500000,8260-224-4,דירה בבית,4,22727
285,נתניה,אבו שדיד,סמילנסקי 69,68.77,2023,1770000,8259-14-12,דירה בבית,3,25738
286,נתניה,אבו שדיד,בנימין 58,135.3,2023,3000000,8260-629-56,דירה בבית,5.5,22173
287,נתניה,אבו שדיד,ירושלים 28,109,2023,2640000,8260-224-5,דירה בבית,4,24220
288,נתניה,אבו שדיד,0,68.33,2023,1780000,8260-323-18,דירה בבית,3.5,26050
289,נתניה,אבו שדיד,0,77.55,2023,1770000,8260-323-23,דירה בבית,4,22824
290,נתניה,אבו שדיד,0,117.4,2023,2150000,8260-323-26,דירה בבית,5,18313
291,נתניה,אבו שדיד,סמילנסקי 60,93.8,2023,1906000,8262-95-16,דירה בבית,4,20320
292,נתניה,אבו שדיד,סמילנסקי 64,74.3,2023,1830000,8258-65-1,דירה בבית,3,24630
293,נתניה,אבו שדיד,ירושלים 2,130,2023,4000000,8262-42-47,דירה בבית,5,30769
295,נתניה,אבו שדיד,ירושלים 28,98,2023,2750000,8260-224-6,דירה בבית,4,28061
298,נתניה,אבו שדיד,דר אברהם אבו שדיד 3,70.51,2023,1650000,8260-579-7,דירה בבית,3,23401
299,נתניה,אבו שדיד,סמילנסקי 79,68,2023,1880000,8259-145-16,דירה בבית,3,27647
301,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2023,2900000,8259-102-82,דירה בבית,4,25439
303,נתניה,אבו שדיד,חן 16,82.91,2023,1900000,8262-54-3,דירה בבית,4,22916
306,נתניה,אבו שדיד,חן 7,128,2023,2595000,8262-78-41,דירה בבית,6,20273
307,נתניה,אבו שדיד,סמילנסקי 56,106.58,2023,2220000,8262-89-8,דירה בבית,4,20829
308,נתניה,אבו שדיד,הלפרין ירמיהו 8,131,2022,3500000,8259-100-26,דירה בבית,5,26718
309,נתניה,אבו שדיד,בנימין 62,112.4,2022,2070000,8260-144-2,דירה בבית,4,18416
310,נתניה,אבו שדיד,טשרניחובסקי 3,127.7,2022,2700000,8260-476-8,דירה בבית,5,21143
311,נתניה,אבו שדיד,ירושלים 2,104,2022,2800000,8262-42-48,דירה בבית,4,26923
312,נתניה,אבו שדיד,הגליל 17,58.6,2022,1900000,8260-227-5,דירה בבית,2,32423
314,נתניה,אבו שדיד,ראש פינה 4,75,2022,2100000,8260-519-19,דירה בבית,3,28000
315,נתניה,אבו שדיד,ירמיהו הלפרן 10,125,2022,2675000,8259-102-83,דירה בבית,5,21400
318,נתניה,אבו שדיד,בנימין 56,116.1,2022,2130000,8260-628-22,דירה בבית,4,18346
319,נתניה,אבו שדיד,ז'בוטינסקי 35,104,2022,2100000,8258-52-6,דירה בבית,4,20192
320,נתניה,אבו שדיד,ירמיהו הלפרן 10,90,2022,2420000,8259-102-84,דירה בבית,3,26889
322,נתניה,אבו שדיד,חן 25,76.5,2022,2620000,8262-93-12,דירה בבית,4,34248
323,נתניה,אבו שדיד,בן יהודה 27,66.3,2022,1835000,8260-457-7,דירה בבית,3,27677
