מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,רמלה,רמת דן,שמחה הולצברג 4,73.97,2024,1625000,5953-17-29,דירה בבית,3.5,21968
35,רמלה,רמת דן,שמחה הולצברג 6,72.13,2024,1600000,5953-18-28,דירה בבית,4,22182
36,רמלה,רמת דן,אהרון בוגנים 10,75.35,2024,1825000,5953-2-20,דירה בבית,4,24220
37,רמלה,רמת דן,שמחה הולצברג 16,64.47,2024,1410000,5953-10-121,דירה בבית,3,21871
38,רמלה,רמת דן,אהרון בוגנים 6,73.97,2024,1880000,5953-3-16,דירה בבית,3.5,25416
39,רמלה,רמת דן,שמחה הולצברג 16,78.27,2024,1605000,5953-10-45,דירה בבית,4,20506
40,רמלה,רמת דן,גרשון שץ 8,65.78,2024,1650000,5953-13-17,דירה בבית,3,25084
41,רמלה,רמת דן,אהרון בוגנים 1,42.45,2024,1160000,5953-9-55,דירה בבית,2,27326
42,רמלה,רמת דן,שמחה הולצברג 16,64.47,2024,1580000,5953-10-66,דירה בבית,3,24508
43,רמלה,רמת דן,גרשון שץ 8,59.54,2024,1490000,5953-13-30,דירה בבית,3,25025
44,רמלה,רמת דן,שמחה הולצברג 16,87.27,2024,1735000,5953-10-140,דירה בבית,4,19881
45,רמלה,רמת דן,יובלים 6,93.26,2024,2135000,4350-83-58,דירה בבית,5,22893
46,רמלה,רמת דן,יובלים 1,85.81,2024,2270000,4350-82-12,דירה בבית,4,26454
47,רמלה,רמת דן,גרשון שץ 6,86.02,2023,1900000,5953-14-34,דירה בבית,5,22088
48,רמלה,רמת דן,גרשון שץ 8,59.54,2023,1420000,5953-13-2,דירה בבית,3,23850
49,רמלה,רמת דן,שמחה הולצברג 16,64.13,2023,1494900,5953-10-59,דירה בבית,3,23310
50,רמלה,רמת דן,יובלים 6,84.54,2023,2100000,4350-83-81,דירה בבית,4,24840
51,רמלה,רמת דן,שמחה הולצברג 10,61,2023,1310000,5953-19-5,דירה בבית,3,21475
52,רמלה,רמת דן,שמחה הולצברג 16,64.47,2023,1450000,5953-10-114,דירה בבית,3,22491
53,רמלה,רמת דן,גרשון שץ 8,76.17,2023,1670000,5953-13-7,דירה בבית,4,21925
54,רמלה,רמת דן,חטיבת קרייתי 10,54,2023,772000,5801-65-1,דירה בבית,3,14296
55,רמלה,רמת דן,שמחה הולצברג 16,78.27,2023,1520000,5953-10-116,דירה בבית,4,19420
56,רמלה,רמת דן,אהרון בוגנים 2,62.18,2023,780000,5953-4-7,דירה בבית,3,12544
57,רמלה,רמת דן,שמחה הולצברג 4,62.18,2023,1590000,5953-17-27,דירה בבית,3,25571
58,רמלה,רמת דן,שמחה הולצברג 10,60.44,2023,1600000,5953-19-11,דירה בבית,3,26473
59,רמלה,רמת דן,אהרון בוגנים 4,73.97,2023,1750000,5953-4-52,דירה בבית,3.5,23658
60,רמלה,רמת דן,אריה קרמר 2,74.42,2023,1455000,5953-28-8,דירה בבית,4,19551
61,רמלה,רמת דן,שמחה הולצברג 16,64.13,2023,1535000,5953-10-62,דירה בבית,3,23936
62,רמלה,רמת דן,אהרון בוגנים 1,42.45,2023,1170000,5953-9-7,דירה בבית,2,27562
63,רמלה,רמת דן,אהרון בוגנים 8,73.97,2023,1850000,5953-3-52,דירה בבית,3.5,25010
64,רמלה,רמת דן,אריה קרמר 14,61,2023,1280000,5953-21-6,דירה בבית,4,20984
65,רמלה,רמת דן,אריה קרמר 4,49.23,2023,600000,5953-28-14,דירה בבית,2,12188
66,רמלה,רמת דן,שמחה הולצברג 16,78.27,2023,1750000,5953-10-36,דירה בבית,4,22359
67,רמלה,רמת דן,שמחה הולצברג 16,64.13,2023,1670000,5953-10-143,דירה בבית,3,26041
68,רמלה,רמת דן,אהרון בוגנים 1,42.45,2023,1170000,5953-9-1,דירה בבית,2.5,27562
69,רמלה,רמת דן,אהרון בוגנים 2,73.97,2023,1900000,5953-4-4,דירה בבית,3.5,25686
70,רמלה,רמת דן,אריה קרמר 12,69.54,2023,1444000,5953-24-16,דירה בבית,4,20765
71,רמלה,רמת דן,שמחה הולצברג 16,64.13,2023,1655000,5953-10-111,דירה בבית,3,25807
73,רמלה,רמת דן,שמחה הולצברג 16,78.27,2023,1750000,5953-10-52,דירה בבית,4,22359
74,רמלה,רמת דן,אריה קרמר 2,61,2023,1350000,5953-28-4,דירה בבית,3,22131
75,רמלה,רמת דן,גרשון שץ 6,59.83,2023,1620000,5953-14-9,דירה בבית,3,27077
76,רמלה,רמת דן,שמחה הולצברג 16,77.39,2023,1900000,5953-10-30,דירה בבית,3,24551
77,רמלה,רמת דן,גרשון שץ 10,76.17,2022,1500000,5953-12-24,דירה בבית,4,19693
78,רמלה,רמת דן,גרשון שץ 12,112.7,2022,2350000,5953-11-35,דירה בבית,5,20852
79,רמלה,רמת דן,אהרון בוגנים 2,73.97,2022,800000,5953-4-24,דירה בבית,3.5,10815
80,רמלה,רמת דן,אהרון בוגנים 2,73.97,2022,1717000,5953-4-9,דירה בבית,3.5,23212
81,רמלה,רמת דן,גרשון שץ 6,59.83,2022,1570000,5953-14-22,דירה בבית,3,26241
82,רמלה,רמת דן,גרשון שץ 10,59.54,2022,1552000,5953-12-29,דירה בבית,3,26067
83,רמלה,רמת דן,גרשון שץ 12,76.17,2022,1710000,5953-11-32,דירה בבית,4,22450
84,רמלה,רמת דן,שמחה הולצברג 16,78.27,2022,1680000,5953-10-84,דירה בבית,4,21464
85,רמלה,רמת דן,שמחה הולצברג 16,64.47,2022,1480000,5953-10-103,דירה בבית,3,22956
86,רמלה,רמת דן,גרשון שץ 12,59.54,2022,1575000,5953-11-26,דירה בבית,3,26453
87,רמלה,רמת דן,גרשון שץ 7,77.8,2022,1380000,5953-18-7,דירה בבית,4,17738
88,רמלה,רמת דן,גרשון שץ 7,84.14,2022,1490000,5953-18-14,דירה בבית,5,17709
89,רמלה,רמת דן,שמחה הולצברג 16,64.07,2022,1445000,5953-10-64,דירה בבית,3,22553
90,רמלה,רמת דן,אהרון בוגנים 5,61.54,2022,1490000,5953-7-6,דירה בבית,3,24212
92,רמלה,רמת דן,אריה קרמר 6,61,2022,1387000,5953-26-5,דירה בבית,3,22738
93,רמלה,רמת דן,אהרון בוגנים 4,73.97,2022,75000,5953-4-61,דירה בבית,4,1014
94,רמלה,רמת דן,אהרון בוגנים 5,75.34,2022,1650000,5953-7-31,דירה בבית,4,21901
95,רמלה,רמת דן,גרשון שץ 7,69.54,2022,1240000,5953-18-15,דירה בבית,4,17831
96,רמלה,רמת דן,שמחה הולצברג 1,61,2022,1265000,5953-27-12,דירה בבית,3,20738
97,רמלה,רמת דן,גרשון שץ 12,59.54,2022,1490000,5953-11-18,דירה בבית,3,25025
99,רמלה,רמת דן,חטיבת קרייתי 16,56.9,2022,1600000,5801-68-1,קוטג' דו משפחתי,3,28120
100,רמלה,רמת דן,יובלים 6,71.72,2022,1790000,4350-83-53,דירה בבית,3,24958
101,רמלה,רמת דן,שמחה הולצברג 16,78.27,2022,1600000,5953-10-109,דירה בבית,4,20442
102,רמלה,רמת דן,אהרון בוגנים 2,73.97,2022,1570000,5953-4-17,דירה בבית,4,21225
103,רמלה,רמת דן,שמחה הולצברג 2,62.18,2022,1380000,5953-16-26,דירה בבית,3,22194
104,רמלה,רמת דן,שמחה הולצברג 16,64.07,2022,1420000,5953-10-49,דירה בבית,3,22163
105,רמלה,רמת דן,אהרון בוגנים 12,75.35,2022,1500000,5953-2-51,דירה בבית,4,19907
106,רמלה,רמת דן,שמחה הולצברג 16,78.27,2022,1600000,5953-10-124,דירה בבית,4,20442
107,רמלה,רמת דן,אהרון בוגנים 10,61.54,2022,1430000,5953-2-26,דירה בבית,3,23237
108,רמלה,רמת דן,גרשון שץ 6,66.03,2022,1450000,5953-14-18,דירה בבית,3,21960
109,רמלה,רמת דן,אהרון בוגנים 1,45.01,2022,806000,5953-9-16,דירה בבית,2,17907
110,רמלה,רמת דן,גרשון שץ 6,59.83,2022,1320000,5953-14-26,דירה בבית,3,22063
111,רמלה,רמת דן,שמחה הולצברג 2,73.97,2022,1500000,5953-16-32,דירה בבית,4,20278
112,רמלה,רמת דן,גרשון שץ 11,61,2022,1270000,5953-19-19,דירה בבית,3,20820
113,רמלה,רמת דן,שמחה הולצברג 16,64.13,2022,1280000,5953-10-126,דירה בבית,3,19959
114,רמלה,רמת דן,שמחה הולצברג 16,64.07,2022,1270000,5953-10-81,דירה בבית,3,19822
115,רמלה,רמת דן,אהרון בוגנים 8,62.18,2022,1295000,5953-3-47,דירה בבית,3,20827
116,רמלה,רמת דן,אהרון בוגנים 5,75.34,2022,1490000,5953-7-7,דירה בבית,4,19777
117,רמלה,רמת דן,שמחה הולצברג 6,69.54,2021,1250000,5953-18-29,דירה בבית,4,17975
118,רמלה,רמת דן,אהרון בוגנים 4,62.18,2021,1270000,5953-4-39,דירה בבית,3,20425
119,רמלה,רמת דן,אהרון בוגנים 12,61.54,2021,1280000,5953-2-41,דירה בבית,3,20799
120,רמלה,רמת דן,אהרון בוגנים 6,73.97,2021,1480000,5953-3-28,דירה בבית,4,20008
121,רמלה,רמת דן,שמחה הולצברג 16,78.27,2021,1600000,5953-10-132,דירה בבית,4,20442
122,רמלה,רמת דן,שמחה הולצברג 2,62.18,2021,1230000,5953-16-23,דירה בבית,3,19781
123,רמלה,רמת דן,אריה קרמר 12,90.38,2021,1470000,5953-24-15,דירה בבית,4,16265
124,רמלה,רמת דן,אהרון בוגנים 4,73.97,2021,1410000,5953-4-65,דירה בבית,4,19062
125,רמלה,רמת דן,גרשון שץ 10,76.17,2021,1450000,5953-12-12,דירה בבית,4,19036
126,רמלה,רמת דן,0,174,2021,3116202,4350-68-24,דירה בבית,6,17909
127,רמלה,רמת דן,0,128,2021,1978800,4350-68-31,דירה בבית,5,15459
128,רמלה,רמת דן,0,128,2021,1999200,4350-68-30,דירה בבית,5,15619
129,רמלה,רמת דן,0,126,2021,2019600,4350-68-28,דירה בבית,5,16029
130,רמלה,רמת דן,0,125,2021,2029800,4350-68-27,דירה בבית,5,16238
131,רמלה,רמת דן,0,126,2021,2009400,4350-68-29,דירה בבית,5,15948
132,רמלה,רמת דן,0,125,2021,2040000,4350-68-26,דירה בבית,5,16320
133,רמלה,רמת דן,0,123,2021,2091000,4350-68-25,דירה בבית,5,17000
134,רמלה,רמת דן,0,126,2021,1963500,4350-68-33,דירה בבית,5,15583
135,רמלה,רמת דן,0,126,2021,1968800,4350-68-32,דירה בבית,5,15625
136,רמלה,רמת דן,0,174,2021,1989000,4350-68-125,דירה בבית,5,11431
137,רמלה,רמת דן,אהרון בוגנים 4,62.18,2021,1320000,5953-4-46,דירה בבית,3,21229
146,רמלה,רמת דן,יובלים 4,74.73,2021,60000,4350-81-21,דירה בבית,3,803
147,רמלה,רמת דן,שמחה הולצברג 1,61,2021,1220000,5953-27-6,דירה בבית,3,20000
148,רמלה,רמת דן,אהרון בוגנים 5,61.54,2021,1280000,5953-7-5,דירה בבית,3,20799
149,רמלה,רמת דן,אהרון בוגנים 1,42.91,2021,865000,5953-9-38,דירה בבית,2,20158
150,רמלה,רמת דן,0,128,2021,1920000,4350-68-177,דירה בבית,5,15000
151,רמלה,רמת דן,אהרון בוגנים 2,73.97,2021,1500000,5953-4-32,דירה בבית,4,20278
152,רמלה,רמת דן,שמחה הולצברג 4,62.18,2021,1330000,5953-17-2,דירה בבית,3,21390
153,רמלה,רמת דן,שמחה הולצברג 16,64.13,2021,1280000,5953-10-95,דירה בבית,3,19959
154,רמלה,רמת דן,אריה קרמר 16,69.54,2021,1174000,5953-21-15,דירה בבית,3,16882
155,רמלה,רמת דן,שמחה הולצברג 16,78.27,2021,1430000,5953-10-60,דירה בבית,4,18270
156,רמלה,רמת דן,גרשון שץ 12,59.54,2021,1270000,5953-11-2,דירה בבית,3,21330
157,רמלה,רמת דן,שמחה הולצברג 2,62.18,2021,1305000,5953-16-31,דירה בבית,3,20987
158,רמלה,רמת דן,אהרון בוגנים 5,61.54,2021,1330000,5953-7-13,דירה בבית,3,21612
159,רמלה,רמת דן,0,174,2021,3000000,4350-68-178,דירה בבית,5,17241
160,רמלה,רמת דן,0,128,2021,1975000,4350-68-179,דירה בבית,5,15430
161,רמלה,רמת דן,גרשון שץ 12,59.54,2021,1300000,5953-11-9,דירה בבית,3,21834
162,רמלה,רמת דן,0,128,2021,1985000,4350-68-180,דירה בבית,5,15508
163,רמלה,רמת דן,שמחה הולצברג 2,62.18,2021,1266000,5953-16-27,דירה בבית,3,20360
164,רמלה,רמת דן,0,128,2021,1925000,4350-68-181,דירה בבית,5,15039
166,רמלה,רמת דן,גרשון שץ 8,59.54,2021,1240000,5953-13-1,דירה בבית,3,20826
167,רמלה,רמת דן,שמחה הולצברג 7,72.13,2021,1280000,5953-25-11,דירה בבית,4,17746
168,רמלה,רמת דן,שמחה הולצברג 7,84.14,2021,1325000,5953-25-13,דירה בבית,5,15748
169,רמלה,רמת דן,גרשון שץ 10,82.41,2021,1425000,5953-12-11,דירה בבית,4,17292
170,רמלה,רמת דן,אהרון בוגנים 1,45.01,2021,1000000,5953-9-40,דירה בבית,3,22217
171,רמלה,רמת דן,0,126,2021,1955000,4350-68-182,דירה בבית,5,15516
172,רמלה,רמת דן,גרשון שץ 8,76.17,2021,1470000,5953-13-20,דירה בבית,4,19299
173,רמלה,רמת דן,אהרון בוגנים 10,61.54,2021,1240000,5953-2-6,דירה בבית,3,20149
174,רמלה,רמת דן,אהרון בוגנים 5,61.54,2021,1280000,5953-7-1,דירה בבית,3,20799
175,רמלה,רמת דן,שמחה הולצברג 16,64.47,2021,1200000,5953-10-55,דירה בבית,3,18613
176,רמלה,רמת דן,אהרון בוגנים 4,62.18,2021,1010000,5953-4-63,דירה בבית,3,16243
177,רמלה,רמת דן,גרשון שץ 12,85.84,2021,1500000,5953-11-34,דירת,4,17474
178,רמלה,רמת דן,0,123,2021,1943000,4350-68-183,דירה בבית,5,15797
179,רמלה,רמת דן,אהרון בוגנים 4,100.76,2021,1800000,5953-4-72,דירה בבית,4,17864
180,רמלה,רמת דן,יובלים 6,81.73,2021,1670000,4350-83-61,דירה בבית,4,20433
181,רמלה,רמת דן,אהרון בוגנים 4,73.97,2021,1300000,5953-4-56,דירה בבית,4,17575
182,רמלה,רמת דן,אהרון בוגנים 12,61.54,2021,1200000,5953-2-45,דירה בבית,3,19500
183,רמלה,רמת דן,0,126,2021,1848000,4350-68-184,דירה בבית,5,14667
184,רמלה,רמת דן,שמחה הולצברג 16,78.27,2021,1465000,5953-10-133,דירה בבית,4,18717
185,רמלה,רמת דן,שמחה הולצברג 16,64.83,2021,1230000,5953-10-24,דירה בבית,3,18973
186,רמלה,רמת דן,אריה קרמר 12,69.54,2021,1200000,5953-24-14,דירה בבית,4,17256
187,רמלה,רמת דן,שמחה הולצברג 16,64.07,2021,1399000,5953-10-129,דירה בבית,3,21835
188,רמלה,רמת דן,אהרון בוגנים 12,61.54,2021,1260000,5953-2-65,דירה בבית,3,20474
189,רמלה,רמת דן,0,174,2021,1810000,4350-68-185,דירה בבית,5,10402
190,רמלה,רמת דן,0,125,2021,1950000,4350-68-187,דירה בבית,5,15600
191,רמלה,רמת דן,0,123,2021,1943000,4350-68-188,דירה בבית,5,15797
192,רמלה,רמת דן,אהרון בוגנים 10,61.54,2021,1285000,5953-2-5,דירה בבית,3,20881
193,רמלה,רמת דן,גרשון שץ 12,66.65,2021,1280000,5953-11-25,דירה בבית,3,19205
194,רמלה,רמת דן,שמחה הולצברג 2,62.18,2021,1290000,5953-16-19,דירה בבית,3,20746
195,רמלה,רמת דן,אהרון בוגנים 8,62.18,2021,700000,5953-3-62,דירה בבית,3,11258
196,רמלה,רמת דן,אהרון בוגנים 5,61.54,2021,1230000,5953-7-30,דירה בבית,3,19987
197,רמלה,רמת דן,גרשון שץ 6,63.04,2021,1320000,5953-14-20,דירה בבית,3,20939
198,רמלה,רמת דן,0,122,2021,1880000,4350-68-189,דירה בבית,5,15410
199,רמלה,רמת דן,0,126,2021,1848000,4350-68-190,דירה בבית,5,14667
200,רמלה,רמת דן,0,122,2021,1890000,4350-68-191,דירה בבית,5,15492
201,רמלה,רמת דן,0,125,2021,1835000,4350-68-192,דירה בבית,5,14680
202,רמלה,רמת דן,גרשון שץ 6,100.06,2021,1720000,5953-14-35,דירה בבית,5,17190
203,רמלה,רמת דן,אהרון בוגנים 8,62.18,2021,1150000,5953-3-58,דירה בבית,3,18495
204,רמלה,רמת דן,0,122,2021,1840000,4350-68-193,דירה בבית,5,15082
205,רמלה,רמת דן,אהרון בוגנים 5,75.34,2021,1400000,5953-7-23,דירה בבית,4,18582
206,רמלה,רמת דן,שמחה הולצברג 4,100.76,2021,1700000,5953-17-36,דירה בבית,5,16872
207,רמלה,רמת דן,0,123,2021,1900000,4350-68-194,דירה בבית,5,15447
208,רמלה,רמת דן,אריה קרמר 16,69.54,2021,1147000,5953-21-13,דירה בבית,4,16494
209,רמלה,רמת דן,אהרון בוגנים 6,73.97,2021,1340000,5953-3-8,דירה בבית,4,18115
210,רמלה,רמת דן,0,125,2021,1810000,4350-68-195,דירה בבית,5,14480
211,רמלה,רמת דן,גרשון שץ 10,66.65,2021,1300000,5953-12-30,דירה בבית,3,19505
212,רמלה,רמת דן,0,125,2021,1850000,4350-68-196,דירה בבית,5,14800
213,רמלה,רמת דן,0,123,2021,1850000,4350-68-197,דירה בבית,5,15041
214,רמלה,רמת דן,0,123,2021,1880000,4350-68-198,דירה בבית,5,15285
215,רמלה,רמת דן,0,125,2021,1850000,4350-68-199,דירה בבית,5,14800
216,רמלה,רמת דן,גרשון שץ 11,48.68,2021,1100000,5953-19-18,דירה בבית,2,22597
217,רמלה,רמת דן,0,122,2021,1810000,4350-68-200,דירה בבית,5,14836
218,רמלה,רמת דן,שמחה הולצברג 16,64.13,2021,1250000,5953-10-107,דירה בבית,3,19492
219,רמלה,רמת דן,אהרון בוגנים 10,75.35,2021,1400000,5953-2-24,דירה בבית,4,18580
220,רמלה,רמת דן,שמחה הולצברג 2,73.97,2021,1400000,5953-16-20,דירה בבית,4,18927
221,רמלה,רמת דן,0,123,2021,1915000,4350-68-201,דירה בבית,5,15569
222,רמלה,רמת דן,אהרון בוגנים 8,73.97,2021,1420000,5953-3-53,דירה בבית,4,19197
223,רמלה,רמת דן,0,126,2021,1870000,4350-68-202,דירה בבית,5,14841
224,רמלה,רמת דן,שמחה הולצברג 1,74.42,2021,1220000,5953-27-5,דירה בבית,4,16393
225,רמלה,רמת דן,גרשון שץ 8,85.84,2021,1460000,5953-13-34,דירה בבית,5,17008
226,רמלה,רמת דן,אהרון בוגנים 10,75.35,2021,1420000,5953-2-4,דירה בבית,4,18845
227,רמלה,רמת דן,יובלים 5,71.72,2021,167000,4350-83-10,דירה בבית,3,2328
228,רמלה,רמת דן,אהרון בוגנים 10,75.35,2020,1450000,5953-2-19,דירה בבית,4,19244
229,רמלה,רמת דן,0,126,2020,1840000,4350-68-204,דירה בבית,5,14603
230,רמלה,רמת דן,0,123,2020,1900000,4350-68-205,דירה בבית,5,15447
231,רמלה,רמת דן,0,123,2020,1803000,4350-68-206,דירה בבית,5,14659
232,רמלה,רמת דן,0,126,2020,1815000,4350-68-208,דירה בבית,5,14405
233,רמלה,רמת דן,0,123,2020,1890000,4350-68-211,דירה בבית,5,15366
234,רמלה,רמת דן,אהרון בוגנים 6,73.97,2020,1315000,5953-3-25,דירה בבית,4,17777
235,רמלה,רמת דן,0,171,2020,2820000,4350-68-212,דירה בבית,6,16491
236,רמלה,רמת דן,0,125,2020,1845000,4350-68-213,דירה בבית,5,14760
237,רמלה,רמת דן,0,74,2020,1540000,4350-68-214,דירה בבית,3,20811
238,רמלה,רמת דן,0,171,2020,2860000,4350-68-215,דירה בבית,6,16725
239,רמלה,רמת דן,0,123,2020,2020000,4350-68-217,דירה בבית,5,16423
240,רמלה,רמת דן,אהרון בוגנים 2,73.97,2020,1455000,5953-4-25,דירה בבית,4,19670
241,רמלה,רמת דן,שמחה הולצברג 13,61,2020,1070000,5953-22-8,דירה בבית,3,17541
242,רמלה,רמת דן,0,74,2020,1570000,4350-68-218,דירה בבית,3,21216
243,רמלה,רמת דן,0,125,2020,1775000,4350-68-219,דירה בבית,5,14200
244,רמלה,רמת דן,0,123,2020,1870000,4350-68-220,דירה בבית,5,15203
245,רמלה,רמת דן,גרשון שץ 10,59.54,2020,1165000,5953-12-13,דירה בבית,3,19567
246,רמלה,רמת דן,גרשון שץ 6,63.04,2020,1285000,5953-14-15,דירה בבית,3,20384
247,רמלה,רמת דן,חטיבת קרייתי 16,79.22,2020,1500000,5801-68-2,קוטג' דו משפחתי,4,18935
248,רמלה,רמת דן,אריה קרמר 14,48.68,2020,1200000,5953-21-2,דירה בבית,3,24651
249,רמלה,רמת דן,0,171,2020,2850000,4350-68-221,דירה בבית,6,16667
250,רמלה,רמת דן,0,171,2020,2800000,4350-68-222,דירה בבית,6,16374
251,רמלה,רמת דן,שמחה הולצברג 16,64.13,2020,1300000,5953-10-144,דירה בבית,3,20271
252,רמלה,רמת דן,אהרון בוגנים 6,73.97,2020,1310000,5953-3-21,דירה בבית,3.5,17710
253,רמלה,רמת דן,0,123,2020,1950000,4350-68-223,דירה בבית,5,15854
254,רמלה,רמת דן,0,125,2020,1780000,4350-68-225,דירה בבית,5,14240
255,רמלה,רמת דן,גרשון שץ 8,76.17,2020,1420000,5953-13-32,דירה בבית,4,18643
256,רמלה,רמת דן,0,126,2020,1361000,4350-68-226,דירה בבית,5,10802
257,רמלה,רמת דן,0,128,2020,1361000,4350-68-228,דירה בבית,5,10633
258,רמלה,רמת דן,0,125,2020,1750000,4350-68-230,דירה בבית,5,14000
259,רמלה,רמת דן,גרשון שץ 8,59.54,2020,1260000,5953-13-10,דירה בבית,3,21162
260,רמלה,רמת דן,0,128,2020,1348000,4350-68-231,דירה בבית,5,10531
261,רמלה,רמת דן,0,126,2020,1361000,4350-68-233,דירה בבית,5,10802
262,רמלה,רמת דן,0,128,2020,1302000,4350-68-235,דירה בבית,5,10172
263,רמלה,רמת דן,0,126,2020,1334000,4350-68-239,דירה בבית,5,10587
264,רמלה,רמת דן,אהרון בוגנים 8,73.97,2020,660000,5953-3-45,דירה בבית,3.5,8923
265,רמלה,רמת דן,0,122,2020,1328000,4350-68-240,דירה בבית,5,10885
266,רמלה,רמת דן,0,128,2020,1352000,4350-68-241,דירה בבית,5,10563
267,רמלה,רמת דן,שמחה הולצברג 15,69.54,2020,1200000,5953-22-16,דירה בבית,4,17256
268,רמלה,רמת דן,0,126,2020,1334000,4350-68-245,דירה בבית,5,10587
269,רמלה,רמת דן,גרשון שץ 11,58.52,2020,1300000,5953-19-25,דירה בבית,3,22215
270,רמלה,רמת דן,אריה קרמר 8,69.54,2020,1220000,5953-26-16,דירה בבית,3,17544
271,רמלה,רמת דן,0,128,2020,1339000,4350-68-246,דירה בבית,5,10461
272,רמלה,רמת דן,0,128,2020,1380000,4350-68-253,דירה בבית,5,10781
273,רמלה,רמת דן,0,126,2020,1341000,4350-68-256,דירה בבית,5,10643
274,רמלה,רמת דן,0,125,2020,1339394,4350-68-98,דירה בבית,5,10715
275,רמלה,רמת דן,0,128,2020,1366000,4350-68-258,דירה בבית,5,10672
276,רמלה,רמת דן,0,126,2020,1375429,4350-68-71,דירה בבית,5,10916
277,רמלה,רמת דן,0,126,2020,1361811,4350-68-72,דירה בבית,5,10808
278,רמלה,רמת דן,0,126,2020,1325000,4350-68-264,דירה בבית,5,10516
279,רמלה,רמת דן,0,128,2020,1366000,4350-68-267,דירה בבית,5,10672
280,רמלה,רמת דן,0,126,2020,1325000,4350-68-269,דירה בבית,5,10516
281,רמלה,רמת דן,0,126,2020,1375429,4350-68-64,דירה בבית,5,10916
282,רמלה,רמת דן,0,126,2020,1375429,4350-68-63,דירה,5,10916
283,רמלה,רמת דן,0,122,2020,1381000,4350-68-273,דירה בבית,5,11320
284,רמלה,רמת דן,0,128,2020,1361000,4350-68-274,דירה בבית,5,10633
