מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
135,נס ציונה,לב המושבה,קשת 2,111,2016,2200000,3636-486-7,דירה בבית,5,19820
136,נס ציונה,לב המושבה,שדות 2,111,2016,2080000,3636-501-7,דירה בבית,5,18739
137,נס ציונה,לב המושבה,דוד אלעזר 6,111,2015,2080000,3636-501-26,דירה בבית,5,18739
138,נס ציונה,לב המושבה,קשת 7,70.6,2015,1435000,3636-467-8,דירה בבית,3,20326
139,נס ציונה,לב המושבה,האופק 7,82.3,2015,1740000,3636-488-11,דירה בבית,4,21142
140,נס ציונה,לב המושבה,האופק 5,105,2015,2110000,3636-489-10,דירה בבית,5,20095
141,נס ציונה,לב המושבה,רחבעם זאבי 31,84.32,2015,1590000,3636-471-13,דירה בבית,4,18857
142,נס ציונה,לב המושבה,דוד אלעזר 10,117,2015,2600000,3636-491-20,דירת,5,22222
143,נס ציונה,לב המושבה,דוד אלעזר 10,111,2015,1849000,3636-491-36,דירה בבית,5,16658
144,נס ציונה,לב המושבה,קשת 2,111,2015,1830000,3636-486-3,דירה בבית,5,16486
145,נס ציונה,לב המושבה,קשת 2,127,2015,2668000,3636-486-11,דירת,5,21008
