מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
30,שדרות,נאות אשכול,שבזי שלום 5,93,2024,810000,2482-45-47,דירה בבית,4,8710
31,שדרות,נאות אשכול,ברית ערים 14,59.9,2024,800000,2481-90-5,דירה בבית,3.5,13356
32,שדרות,נאות אשכול,ברית ערים 29,93,2024,1025000,2481-103-6,דירה בבית,5,11022
33,שדרות,נאות אשכול,יצחק שדה 3,102,2024,1000000,2481-99-10,דירה בבית,5,9804
34,שדרות,נאות אשכול,ברית ערים 3,87,2024,820000,2481-33-8,דירה בבית,4,9425
35,שדרות,נאות אשכול,שבזי שלום 1,90,2024,865000,2482-45-3,דירה בבית,4,9611
36,שדרות,נאות אשכול,יהדות איטליה 12,83,2024,476000,2482-18-15,דירה בבית,4,5735
37,שדרות,נאות אשכול,שבזי שלום 3,79.55,2024,1045000,2482-45-27,דירה בבית,4,13136
38,שדרות,נאות אשכול,אהבת ציון 1,70,2024,795000,2481-27-4,דירה בבית,4,11357
39,שדרות,נאות אשכול,מנחם בגין 25,65.8,2024,850000,2481-30-22,דירה בבית,4,12918
40,שדרות,נאות אשכול,ברית ערים 10,79.9,2024,835000,2481-89-26,דירה בבית,4,10451
41,שדרות,נאות אשכול,שבזי שלום 3,79.55,2024,1200000,2482-45-19,דירה בבית,4,15085
44,שדרות,נאות אשכול,אהבת ציון 1,71,2024,650000,2481-27-12,דירה בבית,4,9155
45,שדרות,נאות אשכול,אהבת ציון 8,97,2024,980000,2481-38-3,דירה בבית,4,10103
46,שדרות,נאות אשכול,ברית ערים 14,106,2024,950000,2481-90-11,דירה בבית,4,8962
47,שדרות,נאות אשכול,מנחם בגין 31,65.8,2024,820000,2481-28-15,דירה בבית,4,12462
48,שדרות,נאות אשכול,ביאליק 2,72,2023,405000,2482-20-12,דירה בבית,4,5625
49,שדרות,נאות אשכול,נתן אלתרמן 6,95,2023,900000,2481-92-34,דירה בבית,4,9474
51,שדרות,נאות אשכול,יגאל אלון 55,75,2023,760000,2481-70-7,דירה בבית,4,10133
52,שדרות,נאות אשכול,שבזי שלום 1,90,2023,870000,2482-45-7,דירה בבית,4,9667
53,שדרות,נאות אשכול,יגאל אלון 55,60,2023,700000,2481-70-9,דירה בבית,3,11667
54,שדרות,נאות אשכול,אהבת ציון 1,67,2023,224000,2481-27-22,דירה בבית,4,3343
55,שדרות,נאות אשכול,מנחם בגין 27,65.8,2023,203000,2481-29-9,דירה בבית,4,3085
56,שדרות,נאות אשכול,ברית ערים 29,90,2023,985000,2481-103-24,דירה בבית,5,10944
57,שדרות,נאות אשכול,יגאל אלון 34,84,2023,130000,2482-7-8,דירה בבית,4,1548
58,שדרות,נאות אשכול,אהבת ציון 10,60,2023,650000,2481-39-5,דירה בבית,3,10833
59,שדרות,נאות אשכול,מנחם בגין 27,65.8,2023,183000,2481-29-29,דירה בבית,4,2781
60,שדרות,נאות אשכול,ברית ערים 10,46.8,2023,229000,2481-89-23,דירה בבית,3,4893
61,שדרות,נאות אשכול,ברית ערים 29,64.6,2023,949400,2481-103-13,דירה בבית,4,14697
62,שדרות,נאות אשכול,מנחם בגין 27,69,2023,492000,2481-29-30,דירה בבית,4,7130
63,שדרות,נאות אשכול,אהבת ציון 4,67,2023,225000,2481-26-18,דירה בבית,4,3358
65,שדרות,נאות אשכול,אהבת ציון 31,76.75,2023,883000,2481-162-8,דירה בבית,4,11505
66,שדרות,נאות אשכול,אהבת ציון 35,82.2,2023,960000,2481-160-7,דירה בבית,5,11679
67,שדרות,נאות אשכול,מנחם בגין 25,65.8,2023,900000,2481-30-20,דירה בבית,3,13678
68,שדרות,נאות אשכול,נתן אלתרמן 6,82,2023,970000,2481-92-35,דירה בבית,4,11829
69,שדרות,נאות אשכול,מנחם בגין 35,65.8,2023,350000,2481-24-22,דירה בבית,4,5319
70,שדרות,נאות אשכול,נתן אלתרמן 6,83,2023,195000,2481-92-2,דירה בבית,4,2349
71,שדרות,נאות אשכול,ברית ערים 22,83,2023,216000,2481-91-24,דירה בבית,4,2602
72,שדרות,נאות אשכול,ברית ערים 14,85,2023,800000,2481-90-12,דירה בבית,4,9412
73,שדרות,נאות אשכול,ברית ערים 1,83,2023,124000,2481-32-5,דירה בבית,4,1494
74,שדרות,נאות אשכול,נתן אלתרמן 6,83,2023,173000,2481-92-38,דירה בבית,4,2084
75,שדרות,נאות אשכול,ברית ערים 29,64.6,2022,1010000,2481-103-5,דירה בבית,4,15635
77,שדרות,נאות אשכול,אהבת ציון 8,81,2022,61000,2481-38-5,דירה בבית,4,753
78,שדרות,נאות אשכול,אהבת ציון 35,82.2,2022,1030000,2481-160-3,דירה בבית,4,12530
79,שדרות,נאות אשכול,יגאל אלון 36,84.8,2022,848000,2482-8-7,דירה בבית,5,10000
81,שדרות,נאות אשכול,ברית ערים 3,83,2022,160000,2481-33-13,דירה בבית,4,1928
82,שדרות,נאות אשכול,אהבת ציון 8,81,2022,97000,2481-38-6,דירה בבית,4,1198
83,שדרות,נאות אשכול,מנחם בגין 27,65.8,2022,172000,2481-29-16,דירה בבית,4,2614
84,שדרות,נאות אשכול,מנחם בגין 27,65.8,2022,167000,2481-29-20,דירה בבית,4,2538
85,שדרות,נאות אשכול,שלום שבזי 6,87,2022,800000,2482-23-8,דירה בבית,4,9195
86,שדרות,נאות אשכול,מנחם בגין 35,65.8,2022,700000,2481-24-6,דירה בבית,4,10638
87,שדרות,נאות אשכול,אהבת ציון 8,96,2022,780000,2481-38-13,דירה בבית,4,8125
88,שדרות,נאות אשכול,יגאל אלון 55,60,2022,730000,2481-70-16,דירה בבית,3,12167
89,שדרות,נאות אשכול,יגאל אלון 32,87,2022,830000,2482-6-18,דירה בבית,4,9540
90,שדרות,נאות אשכול,יגאל אלון 36,84.8,2022,805000,2482-8-2,דירה בבית,5,9493
91,שדרות,נאות אשכול,ברית ערים 22,100,2022,820000,2481-91-47,דירה בבית,4,8200
92,שדרות,נאות אשכול,ברית ערים 3,86,2022,750000,2481-33-10,דירה בבית,4,8721
93,שדרות,נאות אשכול,ביאליק 4,59.9,2022,760000,2482-17-21,דירה בבית,3,12688
94,שדרות,נאות אשכול,יהדות איטליה 12,83,2022,59000,2482-18-11,דירה בבית,4,711
95,שדרות,נאות אשכול,ברית ערים 29,64.6,2022,720000,2481-103-37,דירה בבית,4,11146
96,שדרות,נאות אשכול,אהבת ציון 10,85,2022,755000,2481-39-6,דירה בבית,4,8882
97,שדרות,נאות אשכול,אהבת ציון 14,78,2022,780000,2481-41-10,דירה בבית,4,10000
98,שדרות,נאות אשכול,נתן אלתרמן 6,94,2022,700000,2481-92-18,דירה בבית,5,7447
99,שדרות,נאות אשכול,שבזי שלום 3,79.55,2022,780000,2482-45-28,דירה בבית,4,9805
100,שדרות,נאות אשכול,ברית ערים 1,80,2022,900000,2481-32-9,דירה בבית,4,11250
101,שדרות,נאות אשכול,שלום שבזי 6,75,2022,740000,2482-23-9,דירה בבית,4,9867
102,שדרות,נאות אשכול,אהבת ציון 35,152.75,2022,1140000,2481-160-10,דירה בבית,6,7463
103,שדרות,נאות אשכול,ברית ערים 7,47.8,2022,660000,2481-35-1,דירה בבית,3,13808
105,שדרות,נאות אשכול,שלום שבזי 2,83,2022,195000,2482-24-25,דירה בבית,4,2349
106,שדרות,נאות אשכול,ברית ערים 3,83,2022,183000,2481-33-7,דירה בבית,4,2205
107,שדרות,נאות אשכול,מנחם בגין 25,65.8,2022,206000,2481-30-8,דירה בבית,4,3131
108,שדרות,נאות אשכול,יהדות איטליה 15,120,2022,1780000,2481-133-2,קוטג' חד משפחתי,4,14833
109,שדרות,נאות אשכול,ברית ערים 14,100,2022,692000,2481-90-31,דירה בבית,4,6920
110,שדרות,נאות אשכול,ברית ערים 29,112,2022,1020000,2481-103-4,דירה בבית,5,9107
111,שדרות,נאות אשכול,אהבת ציון 8,90,2022,830000,2481-38-1,דירה בבית,4,9222
112,שדרות,נאות אשכול,יגאל אלון 34,95,2022,780000,2482-7-2,דירה בבית,4,8211
113,שדרות,נאות אשכול,מנחם בגין 25,65.8,2022,750000,2481-30-12,דירה בבית,4,11398
114,שדרות,נאות אשכול,אהבת ציון 33,110,2022,920000,2481-161-6,דירה בבית,5,8364
115,שדרות,נאות אשכול,שבזי שלום 3,79.55,2022,720000,2482-45-32,דירה בבית,4,9051
116,שדרות,נאות אשכול,שלום שבזי 2,90,2022,644400,2482-24-6,דירה בבית,4,7160
117,שדרות,נאות אשכול,מנחם בגין 31,65.8,2022,375000,2481-28-11,דירה בבית,3,5699
119,שדרות,נאות אשכול,ברית ערים 14,138,2022,900000,2481-90-18,דירה בבית,5,6522
120,שדרות,נאות אשכול,ברית ערים 1,88,2022,680000,2481-32-6,דירה בבית,4,7727
121,שדרות,נאות אשכול,ברית ערים 22,118,2022,750000,2481-91-14,דירה בבית,5,6356
122,שדרות,נאות אשכול,שבזי שלום 1,79.55,2022,665000,2482-45-13,דירה בבית,4,8360
123,שדרות,נאות אשכול,שבזי שלום 1,79.55,2022,820000,2482-45-5,דירה בבית,4,10308
124,שדרות,נאות אשכול,נתן אלתרמן 6,81,2022,600000,2481-92-16,דירה בבית,4,7407
125,שדרות,נאות אשכול,יהדות איטליה 7,120,2022,1370000,2481-137-1,קוטג' דו משפחתי,5,11417
126,שדרות,נאות אשכול,ברית ערים 22,83,2022,233000,2481-91-15,דירה בבית,4,2807
127,שדרות,נאות אשכול,מנחם בגין 23,65.8,2022,610000,2481-31-31,דירה בבית,3,9271
128,שדרות,נאות אשכול,יצחק שדה 5,95,2022,800000,2481-100-3,דירה בבית,5,8421
129,שדרות,נאות אשכול,מנחם בגין 35,65.8,2022,620000,2481-24-31,דירה בבית,4,9422
130,שדרות,נאות אשכול,שבזי שלום 5,79.55,2022,705000,2482-45-46,דירה בבית,4,8862
131,שדרות,נאות אשכול,נתן אלתרמן 27,91.2,2022,700000,2481-123-2,דירה בבית,5,7675
132,שדרות,נאות אשכול,מנחם בגין 35,69,2022,770000,2481-24-26,דירה בבית,3,11159
133,שדרות,נאות אשכול,ברית ערים 14,103,2022,730000,2481-90-28,דירה בבית,4,7087
134,שדרות,נאות אשכול,אהבת ציון 10,97,2022,850000,2481-39-4,דירה בבית,4,8763
135,שדרות,נאות אשכול,יגאל אלון 32,87,2022,655000,2482-6-21,דירה בבית,4,7529
136,שדרות,נאות אשכול,יהודה הלוי 2,65.8,2022,88000,2481-25-19,דירה בבית,4,1337
137,שדרות,נאות אשכול,שלום שבזי 6,59.9,2022,575000,2482-23-7,דירה בבית,2,9599
138,שדרות,נאות אשכול,מנחם בגין 31,65.8,2022,715000,2481-28-25,דירה בבית,4,10866
139,שדרות,נאות אשכול,שלום שבזי 2,69,2022,560000,2482-24-15,דירה בבית,4,8116
140,שדרות,נאות אשכול,יצחק שדה 5,93.9,2022,1206900,2481-100-2,דירה בבית,6,12853
141,שדרות,נאות אשכול,ברית ערים 6,46.8,2022,630000,2481-88-7,דירה בבית,2,13462
143,שדרות,נאות אשכול,יגאל אלון 57,61.3,2022,660000,2481-71-4,דירה בבית,3,10767
144,שדרות,נאות אשכול,אהבת ציון 4,67,2022,278000,2481-26-2,דירה בבית,4,4149
145,שדרות,נאות אשכול,יצחק שדה 9,75.6,2022,900000,2481-102-4,דירה בבית,3,11905
146,שדרות,נאות אשכול,אבן גבירול 3,59.9,2021,620000,2482-22-11,דירה בבית,3,10351
147,שדרות,נאות אשכול,ברית ערים 5,59.8,2021,500000,2481-34-7,דירה בבית,3,8361
148,שדרות,נאות אשכול,ברית ערים 10,46.8,2021,400000,2481-89-28,דירה בבית,2,8547
149,שדרות,נאות אשכול,אהבת ציון 35,82.2,2021,925000,2481-160-4,דירה בבית,5,11253
150,שדרות,נאות אשכול,שלום שבזי 2,90,2021,635000,2482-24-16,דירה בבית,4,7056
151,שדרות,נאות אשכול,יהודה הלוי 2,65.8,2021,131000,2481-25-8,דירה בבית,4,1991
152,שדרות,נאות אשכול,ברית ערים 6,46.8,2021,223000,2481-88-3,דירה בבית,3,4765
153,שדרות,נאות אשכול,אהבת ציון 1,45.6,2021,615000,2481-27-15,דירה בבית,3,13487
154,שדרות,נאות אשכול,נתן אלתרמן 17,166,2021,1290000,2481-144-2,דירה בבית,5,7771
155,שדרות,נאות אשכול,ברית ערים 14,70,2021,650000,2481-90-14,דירה בבית,4,9286
156,שדרות,נאות אשכול,ברית ערים 22,70,2021,630000,2481-91-43,דירה בבית,4,9000
157,שדרות,נאות אשכול,אהבת ציון 21,144,2021,1300000,2481-194-1,דירה בבית,5,9028
158,שדרות,נאות אשכול,אהבת ציון 29,160,2021,1400000,2481-198-1,דירה בבית,7,8750
159,שדרות,נאות אשכול,מנחם בגין 25,65.8,2021,870000,2481-30-17,דירה בבית,4,13222
160,שדרות,נאות אשכול,יגאל אלון 32,70,2021,670000,2482-6-15,דירה בבית,4,9571
161,שדרות,נאות אשכול,אבן גבירול 3,59.9,2021,695000,2482-22-23,דירה בבית,3,11603
162,שדרות,נאות אשכול,יגאל אלון 34,69,2021,600000,2482-7-6,דירה בבית,4,8696
163,שדרות,נאות אשכול,יגאל אלון 36,84.8,2021,750000,2482-8-5,דירה בבית,5,8844
164,שדרות,נאות אשכול,ביאליק 4,59.9,2021,718000,2482-17-17,דירה בבית,3,11987
165,שדרות,נאות אשכול,אהבת ציון 8,81,2021,211000,2481-38-10,דירה בבית,4,2605
166,שדרות,נאות אשכול,מנחם בגין 27,65.8,2021,174000,2481-29-31,דירה בבית,4,2644
167,שדרות,נאות אשכול,ברית ערים 29,120,2021,745000,2481-103-40,דירה בבית,5,6208
168,שדרות,נאות אשכול,יהודה הלוי 9,94.5,2021,1200000,2481-44-2,דירה בבית,4,12698
169,שדרות,נאות אשכול,אהבת ציון 8,81,2021,710000,2481-38-14,דירה בבית,4,8765
170,שדרות,נאות אשכול,יהדות איטליה 14,81,2021,675000,2482-19-10,דירה בבית,4,8333
171,שדרות,נאות אשכול,ביאליק 2,59.9,2021,610000,2482-20-16,דירה בבית,3,10184
172,שדרות,נאות אשכול,יהדות איטליה 14,85,2021,550000,2482-19-5,דירה בבית,4,6471
173,שדרות,נאות אשכול,אהבת ציון 12,83,2021,640000,2481-40-6,דירה בבית,4,7711
174,שדרות,נאות אשכול,נתן אלתרמן 6,79.9,2021,605000,2481-92-30,דירה בבית,4,7572
175,שדרות,נאות אשכול,יהדות איטליה 8,67,2021,609000,2482-21-13,דירה בבית,4,9090
176,שדרות,נאות אשכול,ברית ערים 10,46.8,2021,533000,2481-89-24,דירה בבית,3,11389
177,שדרות,נאות אשכול,יגאל אלון 34,75,2021,640000,2482-7-14,דירה בבית,4,8533
178,שדרות,נאות אשכול,אהבת ציון 4,67,2021,162000,2481-26-6,דירה בבית,4,2418
179,שדרות,נאות אשכול,מנחם בגין 23,69,2021,655000,2481-31-28,דירה בבית,3,9493
180,שדרות,נאות אשכול,ביאליק 4,59.9,2021,720000,2482-17-22,דירה בבית,3,12020
181,שדרות,נאות אשכול,ברית ערים 3,87,2021,590000,2481-33-15,דירה בבית,4,6782
182,שדרות,נאות אשכול,ברית ערים 14,90,2021,588000,2481-90-32,דירה בבית,4,6533
183,שדרות,נאות אשכול,יצחק שדה 8,114,2021,920000,2481-111-1,דירה בבית,5,8070
184,שדרות,נאות אשכול,אלתרמן נתן 23,114,2021,1200000,2481-122-1,קוטג' דו משפחתי,4,10526
185,שדרות,נאות אשכול,יצחק שדה 3,71.3,2021,880000,2481-99-8,דירה בבית,4,12342
186,שדרות,נאות אשכול,יהדות איטליה 8,70,2021,628000,2482-21-15,דירה בבית,4,8971
187,שדרות,נאות אשכול,מנחם בגין 27,69,2021,690000,2481-29-1,דירה בבית,4,10000
188,שדרות,נאות אשכול,מנחם בגין 31,69,2021,650000,2481-28-32,דירה בבית,4,9420
189,שדרות,נאות אשכול,מנחם בגין 23,65.8,2021,575000,2481-31-16,דירה בבית,4,8739
190,שדרות,נאות אשכול,ברית ערים 14,103,2021,632000,2481-90-24,דירה בבית,4,6136
191,שדרות,נאות אשכול,שבזי שלום 5,79.55,2021,600000,2482-45-41,דירה בבית,4,7542
192,שדרות,נאות אשכול,מנחם בגין 27,69,2021,642000,2481-29-3,דירה בבית,4,9304
193,שדרות,נאות אשכול,ביאליק 4,89,2021,620000,2482-17-14,דירה בבית,4,6966
194,שדרות,נאות אשכול,אהבת ציון 8,96,2020,621200,2481-38-16,דירה בבית,4,6471
195,שדרות,נאות אשכול,נתן אלתרמן 6,95,2020,595000,2481-92-36,דירה בבית,4,6263
196,שדרות,נאות אשכול,אהבת ציון 31,67.85,2020,600000,2481-162-11,דירה בבית,3,8843
197,שדרות,נאות אשכול,ברית ערים 14,59.9,2020,62000,2481-90-4,דירה בבית,3,1035
198,שדרות,נאות אשכול,שבזי שלום 3,79.55,2020,700000,2482-45-23,דירה בבית,4,8799
199,שדרות,נאות אשכול,מנחם בגין 35,65.8,2020,570000,2481-24-13,דירה בבית,4,8663
200,שדרות,נאות אשכול,יצחק שדה 9,63,2020,347000,2481-102-11,דירה בבית,4,5508
201,שדרות,נאות אשכול,אהבת ציון 31,67.85,2020,660000,2481-162-9,דירה בבית,3,9727
202,שדרות,נאות אשכול,ברית ערים 29,64.6,2020,550000,2481-103-19,דירה בבית,4,8514
203,שדרות,נאות אשכול,ברית ערים 14,137,2020,650000,2481-90-17,דירה בבית,6,4745
204,שדרות,נאות אשכול,שלום שבזי 2,70,2020,700000,2482-24-13,דירה בבית,4,10000
205,שדרות,נאות אשכול,שלום שבזי 2,90,2020,615000,2482-24-19,דירה בבית,4,6833
206,שדרות,נאות אשכול,אהבת ציון 35,82.2,2020,680000,2481-160-5,דירה בבית,5,8273
207,שדרות,נאות אשכול,יהדות איטליה 12,59.9,2020,600000,2482-18-4,דירה בבית,3,10017
208,שדרות,נאות אשכול,יהדות איטליה 8,85,2020,615000,2482-21-14,דירה בבית,4,7235
209,שדרות,נאות אשכול,מנחם בגין 31,69,2020,627000,2481-28-30,דירה בבית,4,9087
210,שדרות,נאות אשכול,ברית ערים 3,46.8,2020,217000,2481-33-3,דירה בבית,3,4637
211,שדרות,נאות אשכול,ברית ערים 1,87,2020,600000,2481-32-14,דירה בבית,4,6897
212,שדרות,נאות אשכול,יגאל אלון 36,84.8,2020,730000,2482-8-6,דירה בבית,5,8608
213,שדרות,נאות אשכול,יהדות איטליה 8,85,2020,625000,2482-21-21,דירה בבית,4,7353
214,שדרות,נאות אשכול,מנחם בגין 23,65.8,2020,670000,2481-31-12,דירה בבית,4,10182
215,שדרות,נאות אשכול,יגאל אלון 34,85,2020,530000,2482-7-15,דירה בבית,4,6235
216,שדרות,נאות אשכול,אבן גבירול 3,83,2019,398000,2482-22-1,דירה בבית,4,4795
217,שדרות,נאות אשכול,מנחם בגין 23,65.8,2019,196000,2481-31-14,דירה בבית,4,2979
218,שדרות,נאות אשכול,ברית ערים 14,128,2019,610000,2481-90-30,דירה בבית,4,4766
219,שדרות,נאות אשכול,יהדות איטליה 13,117,2019,1200000,2481-134-1,קוטג' דו משפחתי,5,10256
220,שדרות,נאות אשכול,ברית ערים 5,59.8,2019,635000,2481-34-11,דירה בבית,3,10619
221,שדרות,נאות אשכול,אבן גבירול 3,83,2019,145000,2482-22-13,דירה בבית,4,1747
222,שדרות,נאות אשכול,מנחם בגין 31,65.8,2019,600000,2481-28-12,דירה בבית,3,9119
223,שדרות,נאות אשכול,יגאל אלון 34,95,2019,570000,2482-7-4,דירה בבית,4,6000
224,שדרות,נאות אשכול,שלום שבזי 6,83,2019,190000,2482-23-1,דירה בבית,4,2289
225,שדרות,נאות אשכול,מנחם בגין 23,65.8,2019,595000,2481-31-23,דירה בבית,4,9043
226,שדרות,נאות אשכול,שבזי שלום 5,80,2019,590000,2482-45-35,דירה בבית,4,7375
227,שדרות,נאות אשכול,יהודה הלוי 2,65.8,2019,600000,2481-25-9,דירה בבית,3,9119
228,שדרות,נאות אשכול,יגאל אלון 37,260,2019,1500000,2481-17-1,דירה בבית,6,5769
229,שדרות,נאות אשכול,ברית ערים 7,87,2019,650000,2481-35-6,דירה בבית,4,7471
230,שדרות,נאות אשכול,מנחם בגין 31,69,2019,560000,2481-28-3,דירה בבית,4,8116
231,שדרות,נאות אשכול,ביאליק 15,91.2,2019,1100000,2481-123-3,דירה בבית,4,12061
232,שדרות,נאות אשכול,שבזי שלום 1,79.55,2019,660000,2482-45-6,דירה בבית,4,8297
233,שדרות,נאות אשכול,מנחם בגין 27,65.8,2019,470000,2481-29-13,דירה בבית,4,7143
234,שדרות,נאות אשכול,אהבת ציון 31,82.2,2019,930000,2481-162-2,דירת גן,4,11314
235,שדרות,נאות אשכול,אהבת ציון 12,85,2019,660000,2481-40-14,דירה בבית,4,7765
236,שדרות,נאות אשכול,מנחם בגין 35,65.8,2019,700000,2481-24-12,דירה בבית,4,10638
237,שדרות,נאות אשכול,ברית ערים 14,83,2019,635000,2481-90-27,דירה בבית,4,7651
238,שדרות,נאות אשכול,נתן אלתרמן 6,80,2019,600000,2481-92-6,דירה בבית,4,7500
239,שדרות,נאות אשכול,יגאל אלון 55,60,2019,590000,2481-70-8,דירה בבית,3.5,9833
240,שדרות,נאות אשכול,אהבת ציון 1,67,2019,209000,2481-27-27,דירה בבית,4,3119
241,שדרות,נאות אשכול,ברית ערים 19,143,2019,771000,2481-113-5,דירה בבית,5,5392
242,שדרות,נאות אשכול,ביאליק 4,83,2019,299000,2482-17-4,דירה בבית,4,3602
243,שדרות,נאות אשכול,יגאל אלון 32,87,2019,480000,2482-6-11,דירה בבית,4,5517
244,שדרות,נאות אשכול,יהדות איטליה 8,86,2019,610000,2482-21-23,דירה בבית,4,7093
245,שדרות,נאות אשכול,אהבת ציון 14,85,2019,615000,2481-41-11,דירה בבית,4,7235
246,שדרות,נאות אשכול,יגאל אלון 55,60,2019,250000,2481-70-2,דירה בבית,3,4167
247,שדרות,נאות אשכול,מנחם בגין 25,65.8,2019,660000,2481-30-18,דירה בבית,4,10030
248,שדרות,נאות אשכול,ברית ערים 10,79.9,2019,700000,2481-89-30,דירה בבית,4,8761
249,שדרות,נאות אשכול,יצחק שדה 4,105,2019,850000,2481-112-4,דירה בבית,5,8095
250,שדרות,נאות אשכול,ברית ערים 14,101,2019,610000,2481-90-16,דירה בבית,4,6040
251,שדרות,נאות אשכול,מנחם בגין 25,69,2018,640000,2481-30-28,דירה בבית,4,9275
252,שדרות,נאות אשכול,שלום שבזי 6,87,2018,610000,2482-23-6,דירה בבית,4,7011
253,שדרות,נאות אשכול,נתן אלתרמן 6,97,2018,292000,2481-92-4,דירה בבית,4,3010
254,שדרות,נאות אשכול,יגאל אלון 32,87,2018,520000,2482-6-16,דירה בבית,4,5977
255,שדרות,נאות אשכול,ברית ערים 19,81,2018,765000,2481-113-6,דירה בבית,6,9444
256,שדרות,נאות אשכול,מנחם בגין 25,65.8,2018,155000,2481-30-6,דירה בבית,4,2356
257,שדרות,נאות אשכול,ברית ערים 5,59.8,2018,126000,2481-34-14,דירה בבית,3,2107
258,שדרות,נאות אשכול,אהבת ציון 4,65,2018,580000,2481-26-20,דירה בבית,4,8923
259,שדרות,נאות אשכול,יהדות איטליה 8,87,2018,525000,2482-21-7,דירה בבית,4,6034
260,שדרות,נאות אשכול,ביאליק 2,85,2018,574000,2482-20-23,דירה בבית,4,6753
261,שדרות,נאות אשכול,מנחם בגין 23,69,2018,660000,2481-31-26,דירה בבית,3,9565
262,שדרות,נאות אשכול,שבזי שלום 1,79.55,2018,640000,2482-45-14,דירה בבית,4,8045
263,שדרות,נאות אשכול,מנחם בגין 25,69,2018,145000,2481-30-1,דירה בבית,4,2101
264,שדרות,נאות אשכול,יצחק שדה 1,118,2018,859000,2481-99-4,דירה בבית,5,7280
265,שדרות,נאות אשכול,שבזי שלום 5,79.55,2018,625000,2482-45-45,דירה בבית,4,7857
266,שדרות,נאות אשכול,שלום שבזי 2,104,2018,460000,2482-24-22,דירה בבית,4,4423
267,שדרות,נאות אשכול,אהבת ציון 25,165,2018,1230000,2481-196-1,קוטג' דו משפחתי,7,7455
268,שדרות,נאות אשכול,נתן אלתרמן 6,103,2018,570000,2481-92-12,דירה בבית,4,5534
269,שדרות,נאות אשכול,ברית ערים 5,59.8,2018,550000,2481-34-9,דירה בבית,3,9197
270,שדרות,נאות אשכול,ברית ערים 14,65,2018,642000,2481-90-7,דירה בבית,4,9877
272,שדרות,נאות אשכול,יגאל אלון 57,61.3,2018,555000,2481-71-8,דירה בבית,3,9054
273,שדרות,נאות אשכול,שבזי שלום 1,76,2018,550000,2482-45-15,דירה בבית,4,7237
274,שדרות,נאות אשכול,שבזי שלום 1,79.55,2018,600000,2482-45-10,דירה בבית,4,7542
