מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
26,כפר סבא,שיכוני מזרחי,שפרינצק 12,115,2024,4270000,6428-329-4,דירה בבית,5,37130
27,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2024,2150000,6433-397-25,דירה בבית,3,37095
30,כפר סבא,שיכוני מזרחי,חניתה 15,122,2024,1842000,6428-561-34,דירה בבית,5,15098
32,כפר סבא,שיכוני מזרחי,חורגין 4,111,2024,400000,6431-152-1,קוטג' דו משפחתי,4,3604
34,כפר סבא,שיכוני מזרחי,הכרמל 49,118.91,2023,3650000,6433-755-9,דירה בבית,4,30695
35,כפר סבא,שיכוני מזרחי,0,78,2023,2100000,6431-30-1,דירה בבית,3,26923
36,כפר סבא,שיכוני מזרחי,ירושלים 45,137.66,2023,650000,6440-233-4,דירה בבית,5,4722
37,כפר סבא,שיכוני מזרחי,העבודה 3,106.5,2023,3200000,6440-258-4,דירה בבית,5,30047
38,כפר סבא,שיכוני מזרחי,חניתה 3,105,2023,3250000,6428-564-29,דירה בבית,4,30952
39,כפר סבא,שיכוני מזרחי,הכרמל 49,191.98,2023,5980000,6433-755-8,דירה בבית,6,31149
40,כפר סבא,שיכוני מזרחי,העבודה 5,154.62,2023,4100000,6440-253-5,דירה בבית,6,26517
41,כפר סבא,שיכוני מזרחי,הכרמל 11,104.7,2023,3470000,6428-556-95,דירה בבית,4,33142
43,כפר סבא,שיכוני מזרחי,השחר 12,88.5,2023,3050000,6433-398-62,דירה בבית,4,34463
47,כפר סבא,שיכוני מזרחי,הכרמל 53,93.2,2022,2200000,6433-703-7,דירה בבית,4,23605
48,כפר סבא,שיכוני מזרחי,השלום 8,100.96,2022,3180000,6433-622-55,דירה בבית,4,31498
49,כפר סבא,שיכוני מזרחי,הכרמל 49,103,2022,3350000,6433-60-3,דירה בבית,4,32524
52,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2022,2160000,6433-403-2,דירה בבית,3,37267
53,כפר סבא,שיכוני מזרחי,השלום 6,95.93,2022,2550000,6433-395-36,דירה בבית,4,26582
54,כפר סבא,שיכוני מזרחי,פנקס 16,261,2022,2000000,6433-233-1,קוטג' דו משפחתי,5,7663
56,כפר סבא,שיכוני מזרחי,הרב קוק 22,85.54,2022,670000,6433-174-1,דירה בבית,3,7833
57,כפר סבא,שיכוני מזרחי,הכרמל 49,122,2022,3850000,6433-60-4,דירה בבית,5,31557
60,כפר סבא,שיכוני מזרחי,הכרמל 49,105,2022,3420000,6433-60-5,דירה בבית,4,32571
63,כפר סבא,שיכוני מזרחי,ירושלים 47,131.26,2022,4160000,6440-186-10,דירה בבית,5,31693
64,כפר סבא,שיכוני מזרחי,אביבים 6,111.42,2022,2960000,6433-622-29,דירה בבית,5,26566
65,כפר סבא,שיכוני מזרחי,חניתה 5,111,2022,3950000,6428-564-38,דירה בבית,5,35586
66,כפר סבא,שיכוני מזרחי,פינס 16,245,2022,4600000,6433-192-2,קוטג' דו משפחתי,8,18776
67,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2022,1650000,6433-403-3,דירה בבית,3,28468
68,כפר סבא,שיכוני מזרחי,רשי 8,165,2022,357000,6431-149-2,קוטג' דו משפחתי,6,2164
69,כפר סבא,שיכוני מזרחי,השחר 5,137.6,2021,3700000,6440-250-6,דירה בבית,6,26890
70,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2021,1650000,6433-403-46,דירה בבית,3,28468
71,כפר סבא,שיכוני מזרחי,ברוש 1,350,2021,5440000,6433-457-2,קוטג' דו משפחתי,7,15543
72,כפר סבא,שיכוני מזרחי,0,152,2021,3400000,6428-554-1,דירה בבית,5,22368
73,כפר סבא,שיכוני מזרחי,הכרמל 13,101,2021,2650000,6428-556-48,דירה בבית,4,26238
74,כפר סבא,שיכוני מזרחי,הכרמל 11,104,2021,2750000,6428-556-93,דירה בבית,4,26442
76,כפר סבא,שיכוני מזרחי,שפרינצק 15,147,2021,4250000,6428-321-1,דירה בבית,5,28912
77,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2021,1700000,6433-397-5,דירה בבית,3,29331
78,כפר סבא,שיכוני מזרחי,פנקס 22,147.72,2021,5200000,6433-565-1,קוטג' דו משפחתי,6,35202
79,כפר סבא,שיכוני מזרחי,ירושלים 54,153.9,2021,3100000,6440-163-4,דירת גן,5,20143
80,כפר סבא,שיכוני מזרחי,השלום 6,95.93,2021,2300000,6433-395-52,דירה בבית,4,23976
82,כפר סבא,שיכוני מזרחי,הכרמל 39,102,2021,2335000,6433-738-4,דירה בבית,4,22892
83,כפר סבא,שיכוני מזרחי,אביבים 12,102.3,2021,1900000,6433-618-25,דירה בבית,4,18573
84,כפר סבא,שיכוני מזרחי,השחר 12,93.9,2021,2235000,6433-398-7,דירה בבית,4,23802
85,כפר סבא,שיכוני מזרחי,קדיש לוז 3,210.5,2021,4090000,6431-398-1,דירת גן,6,19430
86,כפר סבא,שיכוני מזרחי,ירושלים 68,106,2021,2330000,6440-83-4,דירה בבית,4,21981
87,כפר סבא,שיכוני מזרחי,פינס 10,94,2021,3300000,6433-199-1,קוטג' חד משפחתי,3,35106
88,כפר סבא,שיכוני מזרחי,הכרמל 11,166.1,2021,4674000,6428-556-76,דירה בבית,6,28140
89,כפר סבא,שיכוני מזרחי,הכרמל 11,126.8,2021,3300000,6428-556-16,דירה בבית,5,26025
90,כפר סבא,שיכוני מזרחי,השחר 27,85,2021,3000000,6431-411-2,דירה בבית,3,35294
91,כפר סבא,שיכוני מזרחי,קבוצת לג 5,189,2021,3371000,6431-244-2,קוטג' דו משפחתי,7,17836
92,כפר סבא,שיכוני מזרחי,שפרינצק 12,153,2021,2500000,6428-329-3,דירה בבית,5,16340
94,כפר סבא,שיכוני מזרחי,הכרמל 39,120,2021,2355000,6433-738-5,דירה בבית,4,19625
95,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2021,1660000,6433-397-53,דירה בבית,3,28640
96,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2021,1655000,6433-397-14,דירה בבית,3,28554
97,כפר סבא,שיכוני מזרחי,השלום 8,110.63,2021,2745000,6433-622-63,דירה בבית,4,24812
98,כפר סבא,שיכוני מזרחי,חניתה 15,165,2021,3950000,6428-561-85,דירת,5,23939
101,כפר סבא,שיכוני מזרחי,שפרינצק 1,162,2021,2400000,6428-314-3,דירה בבית,7,14815
102,כפר סבא,שיכוני מזרחי,ברל כצנלסון 42,316,2021,5100000,6431-17-2,קוטג' דו משפחתי,6,16139
103,כפר סבא,שיכוני מזרחי,הכרמל 13,126.2,2021,2780000,6428-556-45,דירה בבית,5,22029
104,כפר סבא,שיכוני מזרחי,העבודה 4,91.12,2021,1950000,6440-260-9,דירה בבית,4,21400
105,כפר סבא,שיכוני מזרחי,השלום 6,109.29,2021,2200000,6433-395-43,דירה בבית,4,20130
106,כפר סבא,שיכוני מזרחי,השחר 12,88.5,2021,651000,6433-398-42,דירה בבית,4,7356
107,כפר סבא,שיכוני מזרחי,הכרמל 11,105.1,2020,2110000,6428-556-74,דירה בבית,4,20076
110,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2020,1585000,6433-403-18,דירה בבית,3,27346
111,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2020,1635000,6433-397-49,דירה בבית,3,28209
113,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2020,1575000,6433-397-29,דירה בבית,3,27174
114,כפר סבא,שיכוני מזרחי,שומרון 2,279,2020,972000,6431-366-1,קוטג' דו משפחתי,7,3484
115,כפר סבא,שיכוני מזרחי,השלום 6,118.96,2020,2500000,6433-395-63,דירה בבית,4.5,21015
116,כפר סבא,שיכוני מזרחי,חניתה 3,135,2020,3230000,6428-564-34,דירה בבית,6,23926
117,כפר סבא,שיכוני מזרחי,שיזף 3,260,2020,3950000,6431-28-11,קוטג' דו משפחתי,6,15192
118,כפר סבא,שיכוני מזרחי,הכרמל 11,105.2,2020,1175000,6428-556-23,דירה בבית,4,11169
119,כפר סבא,שיכוני מזרחי,יהודה הלוי 1,90,2020,2750000,6431-209-2,קוטג' דו משפחתי,4,30556
120,כפר סבא,שיכוני מזרחי,פינס 9,75,2020,1464000,6433-222-1,קוטג' חד משפחתי,לא ידוע,19520
121,כפר סבא,שיכוני מזרחי,פינס 9,75,2020,1098000,6433-222-2,קוטג' דו משפחתי,לא ידוע,14640
123,כפר סבא,שיכוני מזרחי,ירושלים 78,221,2020,3350000,6431-360-1,קוטג' דו משפחתי,6,15158
124,כפר סבא,שיכוני מזרחי,האגוז 13,264,2020,4310000,6431-453-1,דירה בבית,6,16326
125,כפר סבא,שיכוני מזרחי,השלום 6,92.92,2020,1925000,6433-395-23,דירה בבית,4,20717
126,כפר סבא,שיכוני מזרחי,זבוטינסקי 2,104,2020,2380000,6440-231-14,דירה בבית,5,22885
127,כפר סבא,שיכוני מזרחי,השלום 8,94.26,2020,2000000,6433-622-34,דירה בבית,4,21218
128,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2020,1640000,6433-397-2,דירה בבית,3,28295
129,כפר סבא,שיכוני מזרחי,השחר 12,88.5,2020,1700000,6433-398-58,דירה בבית,4,19209
130,כפר סבא,שיכוני מזרחי,יהודה 11,243,2020,3500000,6431-359-1,קוטג' דו משפחתי,7,14403
131,כפר סבא,שיכוני מזרחי,חורגין 8,167,2020,2251000,6431-145-2,דירה בבית,5,13479
132,כפר סבא,שיכוני מזרחי,האגוז 7,244,2020,3975000,6431-56-1,קוטג' דו משפחתי,6,16291
133,כפר סבא,שיכוני מזרחי,ירושלים 54,149.2,2020,1990000,6440-163-12,דירה בבית,6,13338
134,כפר סבא,שיכוני מזרחי,בר אילן 1,98.63,2020,1935000,6433-665-1,דירה בבית,4,19619
135,כפר סבא,שיכוני מזרחי,רחל המשוררת 3,140,2020,2562000,6433-34-1,קוטג' דו משפחתי,5,18300
136,כפר סבא,שיכוני מזרחי,ירושלים 54,149.2,2019,1935000,6440-163-10,דירה בבית,6,12969
137,כפר סבא,שיכוני מזרחי,שיזף 1,150,2019,4450000,6431-28-10,דירה בבית,5.5,29667
138,כפר סבא,שיכוני מזרחי,חניתה 5,181,2019,3130000,6428-564-49,דירה בבית,6,17293
139,כפר סבא,שיכוני מזרחי,השחר 13,155,2019,3439000,6440-26-2,קוטג' דו משפחתי,6,22187
140,כפר סבא,שיכוני מזרחי,הרב קוק 6,50,2019,1600000,6433-182-1,קוטג' דו משפחתי,2,32000
141,כפר סבא,שיכוני מזרחי,רמבם 7,121,2019,2900000,6431-143-1,קוטג' דו משפחתי,4,23967
142,כפר סבא,שיכוני מזרחי,פנחס לבון 2,174,2019,4000000,6431-418-2,קוטג' דו משפחתי,6,22989
143,כפר סבא,שיכוני מזרחי,חניתה 15,78,2019,1138000,6428-561-69,דירה בבית,3,14590
144,כפר סבא,שיכוני מזרחי,הכרמל 39,188,2019,2790000,6433-738-6,דירה בבית,6,14840
145,כפר סבא,שיכוני מזרחי,פנקס 17,150.69,2019,3340000,6433-567-2,קוטג' דו משפחתי,6,22165
146,כפר סבא,שיכוני מזרחי,השחר 12,95.3,2019,2040000,6433-398-51,דירה בבית,4,21406
147,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2019,1560000,6433-403-5,דירה בבית,3,26915
148,כפר סבא,שיכוני מזרחי,אביבים 12,110.7,2019,1980000,6433-618-31,דירה בבית,4,17886
149,כפר סבא,שיכוני מזרחי,רחל המשוררת 18,220,2019,4150000,6433-48-1,קוטג' דו משפחתי,7,18864
150,כפר סבא,שיכוני מזרחי,העבודה 5,101.23,2019,2600000,6440-253-1,דירת גן,5,25684
151,כפר סבא,שיכוני מזרחי,ברל כצנלסון 32,113,2019,2615000,6428-564-69,דירה בבית,5,23142
152,כפר סבא,שיכוני מזרחי,ז'בוטינסקי 50,74.55,2019,2650000,6431-201-1,דירה בבית,3,35547
153,כפר סבא,שיכוני מזרחי,קבוצת לג 5,270,2019,3900000,6431-244-1,קוטג' דו משפחתי,6,14444
154,כפר סבא,שיכוני מזרחי,הכרמל 13,104,2019,2300000,6428-556-86,דירה בבית,4,22115
155,כפר סבא,שיכוני מזרחי,אביבים 8,112.85,2019,2320000,6433-622-49,דירה בבית,4,20558
156,כפר סבא,שיכוני מזרחי,אביבים 8,100.96,2019,2000000,6433-622-35,דירה בבית,4,19810
157,כפר סבא,שיכוני מזרחי,הכרמל 11,101,2019,2150000,6428-556-91,דירה בבית,4,21287
158,כפר סבא,שיכוני מזרחי,ז'בוטינסקי 22,181,2019,4000000,6431-350-1,קוטג' דו משפחתי,6,22099
159,כפר סבא,שיכוני מזרחי,הכרמל 13,122,2019,3200000,6428-556-5,דירה בבית,5,26230
160,כפר סבא,שיכוני מזרחי,בר אילן 3,166,2019,2920000,6433-632-8,דירה בבית,6,17590
161,כפר סבא,שיכוני מזרחי,חניתה 15,107,2019,2450000,6428-561-39,דירה בבית,4,22897
162,כפר סבא,שיכוני מזרחי,שפרינצק 5,38.65,2018,1450000,6428-316-2,דירה בבית,2,37516
163,כפר סבא,שיכוני מזרחי,הכרמל 41,90.16,2018,1830000,6433-662-3,דירה בבית,4,20297
164,כפר סבא,שיכוני מזרחי,השלום 6,92.92,2018,1815000,6433-395-11,דירה בבית,4,19533
165,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2018,1650000,6433-403-1,דירה בבית,3,28468
167,כפר סבא,שיכוני מזרחי,השלום 6,95.93,2018,1920000,6433-395-44,דירה בבית,4,20015
168,כפר סבא,שיכוני מזרחי,ירושלים 58,140.91,2018,2730000,6440-165-6,דירה בבית,6,19374
169,כפר סבא,שיכוני מזרחי,האגוז 6,225,2018,4000000,6431-28-9,קוטג' דו משפחתי,6,17778
170,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2018,1650000,6433-397-1,דירה בבית,3,28468
171,כפר סבא,שיכוני מזרחי,הכרמל 13,127.6,2018,1802000,6428-556-59,דירה בבית,5,14122
172,כפר סבא,שיכוני מזרחי,ברוש 1,340,2018,4300000,6433-457-1,קוטג' דו משפחתי,9,12647
173,כפר סבא,שיכוני מזרחי,השלום 6,109.29,2018,2100000,6433-395-42,דירה בבית,4.5,19215
176,כפר סבא,שיכוני מזרחי,חניתה 3,160,2018,2935000,6428-564-36,דירה בבית,6,18344
177,כפר סבא,שיכוני מזרחי,חניתה 15,166,2018,4100000,6428-561-13,דירה בבית,5,24699
178,כפר סבא,שיכוני מזרחי,השחר 12,95.3,2018,2070000,6433-398-9,דירה בבית,4,21721
179,כפר סבא,שיכוני מזרחי,חניתה 15,128,2018,2750000,6428-561-78,דירה בבית,5,21484
180,כפר סבא,שיכוני מזרחי,השלום 6,109.29,2018,1890000,6433-395-58,דירה בבית,4,17293
181,כפר סבא,שיכוני מזרחי,חניתה 15,122,2018,2675000,6428-561-66,דירה בבית,5,21926
182,כפר סבא,שיכוני מזרחי,חניתה 15,128,2018,2770000,6428-561-82,דירה בבית,5,21641
183,כפר סבא,שיכוני מזרחי,פנקס 5,254,2018,3420000,6433-460-2,קוטג' דו משפחתי,6,13465
184,כפר סבא,שיכוני מזרחי,ירושלים 58,83.91,2018,2230000,6440-165-4,דירה בבית,4,26576
185,כפר סבא,שיכוני מזרחי,ברל כצנלסון 32,138,2018,3100000,6428-564-75,דירה בבית,5,22464
186,כפר סבא,שיכוני מזרחי,העבודה 5,101.23,2017,2500000,6440-253-2,דירת גן,5,24696
187,כפר סבא,שיכוני מזרחי,חניתה 15,106.7,2017,2460000,6428-561-35,דירה בבית,4,23055
188,כפר סבא,שיכוני מזרחי,0,100,2017,1720000,6431-155-1,דירה בבית,5,17200
189,כפר סבא,שיכוני מזרחי,השחר 11,97.75,2017,2699000,6440-27-7,דירה בבית,4,27611
190,כפר סבא,שיכוני מזרחי,השחר 3,61,2017,1500000,6440-157-6,דירה בבית,3,24590
191,כפר סבא,שיכוני מזרחי,זבוטינסקי 2,104,2017,2006000,6440-231-19,דירה בבית,5,19288
192,כפר סבא,שיכוני מזרחי,השחר 12,94.9,2017,1920000,6433-398-2,דירה בבית,4,20232
193,כפר סבא,שיכוני מזרחי,זבוטינסקי 2,126,2017,2390000,6440-231-17,דירה בבית,5,18968
194,כפר סבא,שיכוני מזרחי,ירושלים 47,142.37,2017,2540000,6440-186-7,דירה בבית,5,17841
195,כפר סבא,שיכוני מזרחי,שיזף 10,264,2017,3830000,6431-28-8,דירה בבית,5.5,14508
196,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2017,1575000,6433-403-57,דירה בבית,3,27174
197,כפר סבא,שיכוני מזרחי,בר אילן 9,57.96,2017,1490000,6433-403-7,דירה בבית,3,25707
198,כפר סבא,שיכוני מזרחי,ברל כצנלסון 32,79,2017,340000,6428-564-68,דירה בבית,3.5,4304
199,כפר סבא,שיכוני מזרחי,אביבים 6,101.75,2017,2045000,6433-622-5,דירה בבית,4,20098
200,כפר סבא,שיכוני מזרחי,השלום 12,57.96,2017,1560000,6433-397-22,דירה בבית,3,26915
201,כפר סבא,שיכוני מזרחי,שיזף 10,260,2017,3980000,6431-28-7,דירה בבית,6,15308
202,כפר סבא,שיכוני מזרחי,ז'בוטינסקי 21,208,2017,3725000,6431-28-6,דירה בבית,6,17909
203,כפר סבא,שיכוני מזרחי,אביבים 6,104.8,2017,2050000,6433-622-32,דירה בבית,4,19561
204,כפר סבא,שיכוני מזרחי,רשי 3,250,2017,4050000,6431-412-1,קוטג' דו משפחתי,6,16200
205,כפר סבא,שיכוני מזרחי,הכרמל 13,126.8,2017,2750000,6428-556-31,דירה בבית,5,21688
206,כפר סבא,שיכוני מזרחי,הכרמל 11,101,2017,2450000,6428-556-17,דירה בבית,4,24257
207,כפר סבא,שיכוני מזרחי,השחר 12,95.3,2017,1950000,6433-398-63,דירה בבית,4,20462
209,כפר סבא,שיכוני מזרחי,הכרמל 11,73.5,2017,1800000,6428-556-65,דירה בבית,3,24490
210,כפר סבא,שיכוני מזרחי,הכרמל 11,122,2017,2680000,6428-556-18,דירה בבית,5,21967
211,כפר סבא,שיכוני מזרחי,שפרינצק 8,107,2016,1929000,6428-331-2,דירה בבית,4,18028
212,כפר סבא,שיכוני מזרחי,אביבים 8,122.52,2016,2490000,6433-622-61,דירה בבית,5,20323
213,כפר סבא,שיכוני מזרחי,קבוצת לג 3,275,2016,3720000,6431-245-1,דירה בבית,5,13527
214,כפר סבא,שיכוני מזרחי,אזר 36,90,2016,741000,6431-221-0,קוטג' דו משפחתי,3,8233
215,כפר סבא,שיכוני מזרחי,הכרמל 13,105.1,2016,2390000,6428-556-36,דירה בבית,4,22740
216,כפר סבא,שיכוני מזרחי,הכרמל 13,166.6,2016,3925000,6428-556-50,דירה בבית,5,23559
217,כפר סבא,שיכוני מזרחי,חניתה 15,78,2016,2009000,6428-561-27,דירה בבית,3,25756
219,כפר סבא,שיכוני מזרחי,שפרינצק 1,100,2016,1199000,6428-314-2,דירה בבית,4,11990
221,כפר סבא,שיכוני מזרחי,יחיעם 2,35.17,2016,1300000,6428-333-1,דירה בבית,3,36963
222,כפר סבא,שיכוני מזרחי,השלום 6,95.93,2016,1700000,6433-395-56,דירה בבית,4,17721
223,כפר סבא,שיכוני מזרחי,השחר 25,199,2016,2905000,6431-248-1,קוטג' דו משפחתי,6,14598
224,כפר סבא,שיכוני מזרחי,זבוטינסקי 2,108,2016,1979000,6440-231-20,דירה בבית,5,18324
225,כפר סבא,שיכוני מזרחי,הכרמל 11,122,2016,2600000,6428-556-98,דירה בבית,5,21311
226,כפר סבא,שיכוני מזרחי,רמבם 11,109.5,2016,3150000,6431-305-1,קוטג' דו משפחתי,5,28767
227,כפר סבא,שיכוני מזרחי,חניתה 5,113,2016,1970000,6428-564-43,דירה בבית,5,17434
228,כפר סבא,שיכוני מזרחי,חניתה 15,106,2016,2199000,6428-561-79,קוטג' חד משפחתי,4,20745
229,כפר סבא,שיכוני מזרחי,ריינס 6,80.13,2016,1750000,6433-194-2,קוטג' דו משפחתי,4,21840
230,כפר סבא,שיכוני מזרחי,חניתה 15,128,2015,1700000,6428-561-64,דירה בבית,5,13281
231,כפר סבא,שיכוני מזרחי,בר אילן 3,108,2015,1800000,6433-632-1,דירה בבית,4,16667
232,כפר סבא,שיכוני מזרחי,רמבם 2,126.12,2015,2924000,6431-338-1,דירה בבית,6,23184
233,כפר סבא,שיכוני מזרחי,אביבים 12,98.2,2015,1680000,6433-618-34,דירה בבית,4,17108
234,כפר סבא,שיכוני מזרחי,0,102,2015,1900000,6428-552-1,דירה בבית,4,18627
235,כפר סבא,שיכוני מזרחי,השחר 5,95.38,2015,2035000,6440-250-1,דירה בבית,4.5,21336
236,כפר סבא,שיכוני מזרחי,אביבים 14,96.4,2015,1710000,6433-618-1,דירה בבית,4,17739
237,כפר סבא,שיכוני מזרחי,יהודה הלוי 4,142,2015,2200000,6431-200-1,דירה בבית,5,15493
238,כפר סבא,שיכוני מזרחי,סאלד 16,361,2015,5333300,6431-450-1,דירה בבית,5,14774
239,כפר סבא,שיכוני מזרחי,הכרמל 51,177.02,2015,3225000,6433-708-10,דירה בבית,5,18218
240,כפר סבא,שיכוני מזרחי,שיזף 4,286,2015,4000000,6431-28-5,קוטג' דו משפחתי,6,13986
241,כפר סבא,שיכוני מזרחי,השלום 11,248,2015,3800000,6433-472-1,קוטג' חד משפחתי,7,15323
242,כפר סבא,שיכוני מזרחי,השלום 6,112.13,2015,1699000,6433-395-20,דירה בבית,4,15152
243,כפר סבא,שיכוני מזרחי,האגוז 14,195,2015,3750000,6431-28-4,קוטג' דו משפחתי,7,19231
244,כפר סבא,שיכוני מזרחי,השחר 5,95.38,2015,2250000,6440-250-2,דירה בבית,5,23590
245,כפר סבא,שיכוני מזרחי,ברל כצנלסון 48,194,2015,2900000,6431-465-2,קוטג' דו משפחתי,6,14948
246,כפר סבא,שיכוני מזרחי,אזר 38,125.88,2015,2820000,6431-339-3,קוטג' דו משפחתי,5,22402
248,כפר סבא,שיכוני מזרחי,ברל כצנלסון 32,158,2015,2850000,6428-564-99,דירה בבית,5,18038
249,כפר סבא,שיכוני מזרחי,השחר 11,123.85,2015,2675000,6440-27-5,דירה בבית,5,21599
250,כפר סבא,שיכוני מזרחי,השחר 11,97.75,2015,2115000,6440-27-3,דירה בבית,4,21637
251,כפר סבא,שיכוני מזרחי,חניתה 15,101,2015,2070000,6428-561-51,דירה בבית,4,20495
252,כפר סבא,שיכוני מזרחי,אביבים 12,110.7,2015,1680000,6433-618-27,דירה בבית,4,15176
253,כפר סבא,שיכוני מזרחי,שפרינצק 13,35.17,2015,910000,6428-320-2,דירה בבית,3,25874
254,כפר סבא,שיכוני מזרחי,השלום 1,147.64,2015,3162000,6433-568-3,דירה בבית,5,21417
255,כפר סבא,שיכוני מזרחי,השלום 6,99.24,2015,1540000,6433-395-22,דירה בבית,4,15518
256,כפר סבא,שיכוני מזרחי,הכרמל 39,999,2015,2850000,6433-738-3,דירה בבית,5.5,2853
258,כפר סבא,שיכוני מזרחי,זבוטינסקי 2,108,2015,1974000,6440-231-10,דירה בבית,5,18278
259,כפר סבא,שיכוני מזרחי,השחר 12,88.5,2015,1549000,6433-398-20,דירה בבית,4,17503
260,כפר סבא,שיכוני מזרחי,יהודה הלוי 10,71.46,2015,2499000,6431-206-1,קוטג' דו משפחתי,4,34971
261,כפר סבא,שיכוני מזרחי,השיר 3,94.8,2015,1510000,6433-674-5,דירה בבית,3,15928
262,כפר סבא,שיכוני מזרחי,אביבים 8,94.26,2015,1585000,6433-622-54,דירה בבית,4,16815
263,כפר סבא,שיכוני מזרחי,הכרמל 13,101,2015,2049000,6428-556-88,דירה בבית,4,20287
