מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
66,עכו,גן מוטה גור,השלום 2,120,2021,1200000,18017-147-144,דירה בבית,4,10000
67,עכו,גן מוטה גור,מרדכי גור 2,155,2021,1830000,18017-139-74,דירה בבית,5,11806
70,עכו,גן מוטה גור,השלום 2,117,2021,1300000,18017-147-142,דירה,5,11111
71,עכו,גן מוטה גור,מרדכי גור 6,107,2021,1100000,18017-139-56,דירה בבית,4,10280
72,עכו,גן מוטה גור,השלום 2,100,2021,1079000,18017-147-141,דירה בבית,4,10790
73,עכו,גן מוטה גור,השלום 2,135,2021,1290000,18017-147-140,דירה בבית,5,9556
74,עכו,גן מוטה גור,חיים בר לב 3,120,2021,1085000,18017-137-47,דירה בבית,4,9042
75,עכו,גן מוטה גור,השלום 2,97,2021,1119000,18017-147-139,דירה בבית,4,11536
76,עכו,גן מוטה גור,השלום 2,117,2021,1104000,18017-147-138,דירה בבית,5,9436
77,עכו,גן מוטה גור,מרדכי גור 6,110,2021,955000,18017-139-55,דירה בבית,4,8682
78,עכו,גן מוטה גור,השלום 2,120,2020,1175000,18017-147-137,דירה בבית,4,9792
79,עכו,גן מוטה גור,מרדכי גור 6,107,2020,935000,18017-139-54,דירה בבית,4,8738
80,עכו,גן מוטה גור,השלום 6,98.4,2020,1130000,18017-5-67,דירה בבית,4,11484
81,עכו,גן מוטה גור,חיים בר לב 3,121,2020,1220000,18017-137-46,דירה בבית,4,10083
82,עכו,גן מוטה גור,0,94.55,2020,1320000,18017-110-34,דירה בבית,4,13961
83,עכו,גן מוטה גור,השלום 2,90,2020,989000,18017-147-136,דירה בבית,4,10989
84,עכו,גן מוטה גור,השלום 2,100,2020,1084000,18017-147-156,דירה בבית,4,10840
85,עכו,גן מוטה גור,השלום 2,118,2020,1079000,18017-147-135,דירה בבית,4,9144
86,עכו,גן מוטה גור,מרדכי גור 4,90,2020,780000,18017-139-53,דירה בבית,3,8667
87,עכו,גן מוטה גור,השלום 2,90,2020,880000,18017-147-134,דירה בבית,4,9778
88,עכו,גן מוטה גור,השלום 2,96,2020,1030000,18017-147-133,דירה,4,10729
89,עכו,גן מוטה גור,השלום 2,100,2020,1090000,18017-147-157,דירה בבית,4,10900
90,עכו,גן מוטה גור,השלום 2,102,2020,1090000,18017-147-132,דירה,4,10686
91,עכו,גן מוטה גור,מרדכי גור 1,85.9,2020,830000,18017-9-16,דירה בבית,3,9662
92,עכו,גן מוטה גור,השלום 2,100,2020,1079000,18017-147-158,דירה בבית,4,10790
93,עכו,גן מוטה גור,השלום 2,99,2020,1080000,18017-147-131,דירה,4,10909
94,עכו,גן מוטה גור,השלום 2,100,2020,1049000,18017-147-130,דירה בבית,4,10490
95,עכו,גן מוטה גור,השלום 2,99,2020,1050000,18017-147-129,דירה,4,10606
96,עכו,גן מוטה גור,השלום 2,117,2020,1250000,18017-147-128,דירה בבית,4,10684
97,עכו,גן מוטה גור,השלום 2,100,2020,1229000,18017-147-127,דירה בבית,5,12290
98,עכו,גן מוטה גור,השלום 2,119,2020,1249000,18017-147-159,דירה בבית,5,10496
99,עכו,גן מוטה גור,השלום 2,117,2020,1230000,18017-147-126,דירה,5,10513
100,עכו,גן מוטה גור,השלום 2,100,2020,1149000,18017-147-125,דירה בבית,4,11490
101,עכו,גן מוטה גור,השלום 2,116,2020,1250000,18017-147-124,דירה,5,10776
102,עכו,גן מוטה גור,השלום 2,96,2020,1150000,18017-147-123,דירה,4,11979
103,עכו,גן מוטה גור,השלום 6,97.3,2020,1185000,18017-5-38,דירה בבית,4,12179
104,עכו,גן מוטה גור,השלום 2,96,2020,1070000,18017-147-122,דירה,4,11146
105,עכו,גן מוטה גור,מרדכי גור 6,98,2020,1030000,18017-139-52,דירה בבית,4,10510
106,עכו,גן מוטה גור,השלום 2,119,2020,1150000,18017-147-121,דירה בבית,4,9664
107,עכו,גן מוטה גור,0,97.75,2019,1000000,18017-110-68,דירה בבית,4,10230
108,עכו,גן מוטה גור,השלום 2,98,2019,1139000,18017-147-120,דירה בבית,4,11622
109,עכו,גן מוטה גור,השלום 2,96,2019,1140000,18017-147-119,דירה,4,11875
110,עכו,גן מוטה גור,השלום 2,118,2019,1265000,18017-147-118,דירה בבית,5,10720
111,עכו,גן מוטה גור,השלום 2,117,2019,1266000,18017-147-117,דירה,5,10821
112,עכו,גן מוטה גור,השלום 2,118,2019,1199000,18017-147-116,דירה בבית,4,10161
113,עכו,גן מוטה גור,השלום 2,102,2019,1300000,18017-147-160,דירה בבית,5,12745
114,עכו,גן מוטה גור,השלום 2,118,2019,1189000,18017-147-113,דירה בבית,4,10076
115,עכו,גן מוטה גור,השלום 2,96,2019,1200000,18017-147-115,דירה,4,12500
116,עכו,גן מוטה גור,השלום 2,145,2019,2049000,18017-147-114,דירה בבית,5,14131
117,עכו,גן מוטה גור,השלום 2,96,2019,1190000,18017-147-111,דירה,4,12396
118,עכו,גן מוטה גור,השלום 2,144,2019,2050000,18017-147-112,דירה,6,14236
119,עכו,גן מוטה גור,0,99.55,2019,1045000,18017-110-23,דירה בבית,4,10497
120,עכו,גן מוטה גור,השלום 2,118,2019,1060000,18017-147-110,דירה בבית,4,8983
121,עכו,גן מוטה גור,השלום 2,96,2019,1060000,18017-147-109,דירה,4,11042
122,עכו,גן מוטה גור,השלום 2,118,2019,1249000,18017-147-161,דירה בבית,5,10585
123,עכו,גן מוטה גור,השלום 2,117,2019,1250000,18017-147-108,דירה,5,10684
124,עכו,גן מוטה גור,מרדכי גור 2,143,2019,1400000,18017-139-51,דירה בבית,5,9790
125,עכו,גן מוטה גור,השלום 2,90,2019,1159000,18017-147-162,דירה בבית,4,12878
126,עכו,גן מוטה גור,השלום 2,96,2019,1160000,18017-147-107,דירה,4,12083
127,עכו,גן מוטה גור,מרדכי גור 4,90,2019,885000,18017-139-50,דירה בבית,3,9833
128,עכו,גן מוטה גור,השלום 2,96,2019,1124000,18017-147-106,דירה בבית,4,11708
129,עכו,גן מוטה גור,השלום 2,96,2019,982000,18017-147-104,דירה בבית,4,10229
130,עכו,גן מוטה גור,השלום 2,96,2019,1125000,18017-147-105,דירה,4,11719
131,עכו,גן מוטה גור,השלום 2,96,2019,1150000,18017-147-103,דירה,4,11979
132,עכו,גן מוטה גור,השלום 2,96,2019,1139000,18017-147-163,דירה בבית,4,11865
133,עכו,גן מוטה גור,השלום 2,101,2019,1150000,18017-147-102,דירה,4,11386
134,עכו,גן מוטה גור,השלום 2,101,2019,1140000,18017-147-101,דירה,4,11287
135,עכו,גן מוטה גור,השלום 2,118,2019,1102000,18017-147-164,דירה בבית,5,9339
136,עכו,גן מוטה גור,השלום 2,117,2019,747630,18017-147-100,דירה,5,6390
137,עכו,גן מוטה גור,השלום 6,100.1,2019,1130000,18017-5-32,דירה בבית,4,11289
138,עכו,גן מוטה גור,מרדכי גור 2,108,2019,1205000,18017-139-49,דירה בבית,4,11157
139,עכו,גן מוטה גור,השלום 2,120,2019,1120000,18017-147-98,דירה בבית,4,9333
140,עכו,גן מוטה גור,השלום 2,117,2019,1240000,18017-147-97,דירה,5,10598
141,עכו,גן מוטה גור,השלום 2,117,2019,1239000,18017-147-96,דירה בבית,5,10590
142,עכו,גן מוטה גור,0,91.25,2019,1430000,18017-110-72,דירה בבית,4,15671
143,עכו,גן מוטה גור,השלום 2,98,2019,1059000,18017-147-94,דירה בבית,4,10806
144,עכו,גן מוטה גור,השלום 2,96,2019,1060000,18017-147-95,דירה,4,11042
145,עכו,גן מוטה גור,מרדכי גור 6,114,2019,980000,18017-139-48,דירה בבית,4,8596
146,עכו,גן מוטה גור,השלום 2,97,2019,1050000,18017-147-93,דירה בבית,4,10825
147,עכו,גן מוטה גור,השלום 2,100,2019,1025000,18017-147-166,דירה בבית,5,10250
148,עכו,גן מוטה גור,השלום 2,117,2019,747630,18017-147-92,דירה,5,6390
149,עכו,גן מוטה גור,0,99.6,2018,1030000,18017-110-11,דירה בבית,4,10341
150,עכו,גן מוטה גור,השלום 2,96,2018,1070000,18017-147-91,דירה,4,11146
151,עכו,גן מוטה גור,השלום 2,90,2018,1069000,18017-147-90,דירה בבית,4,11878
152,עכו,גן מוטה גור,השלום 2,96,2018,1099000,18017-147-167,דירה בבית,4,11448
153,עכו,גן מוטה גור,מרדכי גור 6,120,2018,920000,18017-139-75,דירה בבית,4,7667
154,עכו,גן מוטה גור,השלום 2,100,2018,1199000,18017-147-89,דירה בבית,5,11990
155,עכו,גן מוטה גור,השלום 2,96,2018,1089000,18017-147-88,דירה בבית,4,11344
156,עכו,גן מוטה גור,השלום 6,143.4,2018,2000000,18017-5-92,דירה בבית,5,13947
157,עכו,גן מוטה גור,השלום 2,96,2018,1099000,18017-147-168,דירה בבית,4,11448
159,עכו,גן מוטה גור,השלום 2,96,2018,1110000,18017-147-87,דירה,4,11563
160,עכו,גן מוטה גור,השלום 2,117,2018,1250000,18017-147-86,דירה,5,10684
161,עכו,גן מוטה גור,השלום 2,117,2018,1249000,18017-147-85,דירה בבית,5,10675
162,עכו,גן מוטה גור,מרדכי גור 1,87.1,2018,374000,18017-9-15,דירה בבית,3,4294
163,עכו,גן מוטה גור,השלום 2,96,2018,1080000,18017-147-84,דירה,4,11250
164,עכו,גן מוטה גור,השלום 2,96,2018,1079000,18017-147-83,דירה בבית,4,11240
165,עכו,גן מוטה גור,השלום 2,96,2018,1149000,18017-147-82,דירה בבית,4,11969
166,עכו,גן מוטה גור,השלום 2,96,2018,1150000,18017-147-81,דירה,4,11979
167,עכו,גן מוטה גור,השלום 2,118,2018,1160000,18017-147-80,דירה,5,9831
168,עכו,גן מוטה גור,השלום 2,118,2018,1159000,18017-147-79,דירה בבית,5,9822
169,עכו,גן מוטה גור,השלום 2,116,2018,1140000,18017-147-78,דירה בבית,5,9828
170,עכו,גן מוטה גור,השלום 2,99,2018,1050000,18017-147-75,דירה,4,10606
171,עכו,גן מוטה גור,השלום 2,118,2018,1140000,18017-147-76,דירה,5,9661
172,עכו,גן מוטה גור,השלום 2,96,2018,1167500,18017-147-77,דירה,4,12161
173,עכו,גן מוטה גור,השלום 2,104,2018,1167000,18017-147-74,דירה בבית,4,11221
174,עכו,גן מוטה גור,מרדכי גור 1,87.1,2018,820000,18017-9-12,דירה בבית,3,9414
175,עכו,גן מוטה גור,השלום 2,104,2018,1110000,18017-147-73,דירה בבית,4,10673
176,עכו,גן מוטה גור,השלום 2,96,2018,1110000,18017-147-72,דירה,4,11563
177,עכו,גן מוטה גור,השלום 2,108,2018,1180000,18017-147-71,דירה,4,10926
178,עכו,גן מוטה גור,השלום 2,99,2018,702000,18017-147-70,דירה,4,7091
179,עכו,גן מוטה גור,השלום 2,98,2018,702000,18017-147-68,דירה בבית,4,7163
180,עכו,גן מוטה גור,השלום 2,118,2018,760500,18017-147-69,דירה,5,6445
181,עכו,גן מוטה גור,השלום 2,99,2018,974000,18017-147-67,דירה בבית,4,9838
182,עכו,גן מוטה גור,השלום 2,99,2018,1100000,18017-147-66,דירה,4,11111
184,עכו,גן מוטה גור,חיים בר לב 3,98,2018,740000,18017-137-53,דירה בבית,3,7551
185,עכו,גן מוטה גור,מרדכי גור 4,100,2018,900000,18017-139-47,דירה בבית,4,9000
186,עכו,גן מוטה גור,השלום 2,118,2018,1060000,18017-147-65,דירה בבית,4,8983
187,עכו,גן מוטה גור,מרדכי גור 6,138,2018,1025000,18017-139-46,דירה בבית,5,7428
188,עכו,גן מוטה גור,מרדכי גור 4,81,2018,850000,18017-139-45,דירה בבית,3,10494
189,עכו,גן מוטה גור,מרדכי גור 1,87.8,2018,780000,18017-9-8,דירה בבית,3,8884
190,עכו,גן מוטה גור,השלום 2,96,2018,1220000,18017-147-64,דירה בבית,4,12708
191,עכו,גן מוטה גור,השלום 2,99,2018,1220000,18017-147-63,דירה,4,12323
192,עכו,גן מוטה גור,השלום 2,117,2018,1310000,18017-147-62,דירה בבית,5,11197
193,עכו,גן מוטה גור,השלום 2,117,2018,1310000,18017-147-61,דירה,5,11197
194,עכו,גן מוטה גור,השלום 2,96,2017,1110000,18017-147-59,דירה בבית,4,11563
195,עכו,גן מוטה גור,השלום 2,117,2017,1195000,18017-147-60,דירה בבית,5,10214
196,עכו,גן מוטה גור,0,101.55,2017,1100000,18017-110-39,דירה בבית,4,10832
197,עכו,גן מוטה גור,השלום 2,117,2017,1100000,18017-147-57,דירה,5,9402
198,עכו,גן מוטה גור,השלום 2,96,2017,1150000,18017-147-58,דירה,4,11979
199,עכו,גן מוטה גור,השלום 2,155,2017,1920000,18017-147-56,דירה בבית,6,12387
200,עכו,גן מוטה גור,מרדכי גור 2,140,2017,1799000,18017-139-76,דירה בבית,5,12850
201,עכו,גן מוטה גור,מרדכי גור 6,105,2017,1065000,18017-139-44,דירה בבית,5,10143
202,עכו,גן מוטה גור,מרדכי גור 2,104,2017,1010000,18017-139-43,דירה בבית,4,9712
203,עכו,גן מוטה גור,0,102.85,2017,972000,18017-110-8,דירה בבית,4,9451
204,עכו,גן מוטה גור,השלום 2,131,2017,1170000,18017-147-55,דירה בבית,5,8931
205,עכו,גן מוטה גור,השלום 2,118,2017,1170000,18017-147-54,דירה,5,9915
206,עכו,גן מוטה גור,השלום 2,125,2017,1170000,18017-147-53,דירה בבית,5,9360
207,עכו,גן מוטה גור,השלום 2,117,2017,1170000,18017-147-52,דירה,5,10000
208,עכו,גן מוטה גור,השלום 6,123,2017,1240000,18017-5-84,דירה בבית,5,10081
209,עכו,גן מוטה גור,השלום 6,97.7,2017,1050000,18017-5-71,דירה בבית,4,10747
210,עכו,גן מוטה גור,השלום 2,90,2017,1100000,18017-147-51,דירה בבית,4,12222
211,עכו,גן מוטה גור,השלום 2,99,2017,1100000,18017-147-50,דירה,4,11111
212,עכו,גן מוטה גור,השלום 2,120,2017,1185000,18017-147-49,דירה בבית,5,9875
213,עכו,גן מוטה גור,השלום 2,117,2017,1185000,18017-147-48,דירה,5,10128
214,עכו,גן מוטה גור,0,103.05,2017,957000,18017-110-12,דירה בבית,4,9287
215,עכו,גן מוטה גור,השלום 2,120,2017,1210000,18017-147-47,דירה בבית,5,10083
216,עכו,גן מוטה גור,השלום 2,117,2017,1210000,18017-147-46,דירה,5,10342
217,עכו,גן מוטה גור,חיים בר לב 3,120,2017,1140000,18017-137-44,דירה בבית,4,9500
218,עכו,גן מוטה גור,השלום 2,115,2017,1145000,18017-147-45,דירה בבית,4,9957
219,עכו,גן מוטה גור,0,103,2017,960000,18017-110-48,דירה בבית,4,9320
220,עכו,גן מוטה גור,השלום 6,97.7,2017,1107000,18017-5-65,דירה בבית,4,11331
221,עכו,גן מוטה גור,מרדכי גור 2,90,2017,820000,18017-139-42,דירה בבית,3,9111
222,עכו,גן מוטה גור,השלום 2,100,2017,1100000,18017-147-170,דירה בבית,4,11000
223,עכו,גן מוטה גור,השלום 2,99,2017,1100000,18017-147-44,דירה,4,11111
224,עכו,גן מוטה גור,השלום 2,120,2017,1208000,18017-147-43,דירה בבית,5,10067
225,עכו,גן מוטה גור,השלום 2,100,2017,1100000,18017-147-171,דירה בבית,4,11000
226,עכו,גן מוטה גור,השלום 2,117,2017,1208500,18017-147-41,דירה,5,10329
227,עכו,גן מוטה גור,השלום 2,117,2017,1240000,18017-147-42,דירה,5,10598
228,עכו,גן מוטה גור,השלום 2,99,2017,585000,18017-147-40,דירה,4,5909
229,עכו,גן מוטה גור,השלום 6,97.3,2017,1000000,18017-5-26,דירה בבית,4,10277
230,עכו,גן מוטה גור,מרדכי גור 4,95,2017,1000000,18017-139-41,דירה בבית,4,10526
231,עכו,גן מוטה גור,0,103.15,2017,955000,18017-110-44,דירה בבית,4,9258
232,עכו,גן מוטה גור,השלום 6,97.7,2017,1267000,18017-5-83,דירה בבית,4,12968
233,עכו,גן מוטה גור,השלום 6,98.4,2017,1200000,18017-5-61,דירה בבית,4,12195
234,עכו,גן מוטה גור,השלום 2,125,2017,1165000,18017-147-173,דירה בבית,4,9320
235,עכו,גן מוטה גור,השלום 2,99,2017,1165000,18017-147-39,דירה,4,11768
236,עכו,גן מוטה גור,השלום 2,123,2017,1200000,18017-147-38,דירה בבית,5,9756
237,עכו,גן מוטה גור,השלום 2,117,2017,1200000,18017-147-37,דירה,5,10256
238,עכו,גן מוטה גור,השלום 2,85,2017,1099000,18017-147-36,דירה בבית,4,12929
239,עכו,גן מוטה גור,השלום 2,99,2017,1100000,18017-147-35,דירה,4,11111
240,עכו,גן מוטה גור,השלום 2,85,2017,1290000,18017-147-34,דירה בבית,4,15176
241,עכו,גן מוטה גור,השלום 2,90,2017,1070000,18017-147-33,דירה בבית,4,11889
242,עכו,גן מוטה גור,השלום 2,117,2017,1290000,18017-147-32,דירה,5,11026
243,עכו,גן מוטה גור,השלום 2,99,2017,1070000,18017-147-31,דירה,5,10808
244,עכו,גן מוטה גור,השלום 6,123,2017,1270000,18017-5-48,דירה בבית,5,10325
245,עכו,גן מוטה גור,השלום 6,108,2016,1594000,18017-5-2,דירה בבית,5,14759
246,עכו,גן מוטה גור,מרדכי גור 2,82,2016,860000,18017-139-40,דירה בבית,3,10488
247,עכו,גן מוטה גור,השלום 2,100,2016,919000,18017-147-30,דירה בבית,4,9190
248,עכו,גן מוטה גור,השלום 2,99,2016,919000,18017-147-29,דירה,4,9283
249,עכו,גן מוטה גור,0,99.7,2016,950000,18017-110-63,דירה בבית,4,9529
250,עכו,גן מוטה גור,השלום 2,90,2016,1120000,18017-147-27,דירה בבית,4,12444
251,עכו,גן מוטה גור,השלום 2,120,2016,1240000,18017-147-28,דירה בבית,5,10333
252,עכו,גן מוטה גור,השלום 2,125,2016,1200000,18017-147-174,דירה בבית,5,9600
253,עכו,גן מוטה גור,השלום 2,117,2016,1240000,18017-147-26,דירה,5,10598
254,עכו,גן מוטה גור,השלום 2,99,2016,1120000,18017-147-25,דירה,5,11313
255,עכו,גן מוטה גור,השלום 2,117,2016,585000,18017-147-24,דירה,5,5000
256,עכו,גן מוטה גור,השלום 2,120,2016,1170000,18017-147-21,דירה בבית,5,9750
257,עכו,גן מוטה גור,השלום 2,130,2016,1880000,18017-147-22,דירה בבית,6,14462
258,עכו,גן מוטה גור,השלום 2,148,2016,1880000,18017-147-20,דירה,6,12703
259,עכו,גן מוטה גור,השלום 2,117,2016,1170000,18017-147-19,דירה,5,10000
260,עכו,גן מוטה גור,השלום 6,123,2016,1170000,18017-5-36,דירה בבית,5,9512
261,עכו,גן מוטה גור,השלום 6,123,2016,1120000,18017-5-12,דירה בבית,5,9106
263,עכו,גן מוטה גור,מרדכי גור 1,116.1,2016,1340000,18017-9-14,דירה בבית,4,11542
264,עכו,גן מוטה גור,0,102.8,2016,940000,18017-110-52,דירה בבית,4,9144
265,עכו,גן מוטה גור,השלום 2,100,2016,1200000,18017-147-18,דירה בבית,4,12000
266,עכו,גן מוטה גור,השלום 2,118,2016,1200000,18017-147-17,דירה,4,10169
267,עכו,גן מוטה גור,השלום 2,100,2016,1120000,18017-147-16,דירה בבית,4,11200
268,עכו,גן מוטה גור,השלום 2,99,2016,1120000,18017-147-15,דירה,4,11313
269,עכו,גן מוטה גור,השלום 2,102,2016,1000000,18017-147-14,דירה בבית,4,9804
270,עכו,גן מוטה גור,השלום 2,102,2016,1000000,18017-147-13,דירה,4,9804
271,עכו,גן מוטה גור,מרדכי גור 2,122,2016,1100000,18017-139-39,דירה בבית,5,9016
272,עכו,גן מוטה גור,השלום 2,100,2016,1140000,18017-147-175,דירה בבית,4,11400
273,עכו,גן מוטה גור,השלום 2,99,2016,1140000,18017-147-12,דירה,4,11515
274,עכו,גן מוטה גור,השלום 6,98.4,2016,1035000,18017-5-49,דירה בבית,4,10518
275,עכו,גן מוטה גור,השלום 2,117,2016,1225000,18017-147-11,דירה בבית,5,10470
276,עכו,גן מוטה גור,השלום 6,97.3,2016,1145000,18017-5-74,דירה בבית,4,11768
277,עכו,גן מוטה גור,השלום 2,117,2016,1225000,18017-147-10,דירה,5,10470
278,עכו,גן מוטה גור,מרדכי גור 6,107,2016,860000,18017-139-38,דירה בבית,4,8037
279,עכו,גן מוטה גור,השלום 2,100,2016,1030000,18017-147-9,דירה בבית,4,10300
280,עכו,גן מוטה גור,השלום 2,102,2016,1030000,18017-147-8,דירה,4,10098
281,עכו,גן מוטה גור,חיים בר לב 1,124.5,2016,1920000,18017-135-29,דירה בבית,5,15422
282,עכו,גן מוטה גור,השלום 2,99,2016,863000,18017-147-181,דירה בבית,4,8717
283,עכו,גן מוטה גור,השלום 2,99,2016,863618,18017-147-7,דירה,4,8723
284,עכו,גן מוטה גור,השלום 2,102,2016,702000,18017-147-6,דירה בבית,4,6882
285,עכו,גן מוטה גור,חיים בר לב 3,117,2016,760000,18017-137-43,דירה בבית,5,6496
286,עכו,גן מוטה גור,השלום 2,117,2016,760500,18017-147-5,דירה,5,6500
287,עכו,גן מוטה גור,השלום 2,102,2016,702000,18017-147-4,דירה,4,6882
288,עכו,גן מוטה גור,חיים בר לב 1,107,2016,1300000,18017-135-27,דירה בבית,5,12150
289,עכו,גן מוטה גור,חיים בר לב 1,110.5,2016,1255000,18017-135-18,דירה בבית,5,11357
290,עכו,גן מוטה גור,השלום 6,97,2015,985000,18017-5-46,דירה בבית,4,10155
291,עכו,גן מוטה גור,השלום 6,123,2015,1140000,18017-5-51,דירה בבית,5,9268
292,עכו,גן מוטה גור,השלום 2,100,2015,1070000,18017-147-3,דירה בבית,4,10700
293,עכו,גן מוטה גור,0,102,2015,1070000,18017-10-28,דירה,4,10490
294,עכו,גן מוטה גור,השלום 6,97,2015,950000,18017-5-22,דירה בבית,4,9794
295,עכו,גן מוטה גור,השלום 6,123,2015,1250000,18017-5-57,דירה בבית,5,10163
296,עכו,גן מוטה גור,השלום 2,90,2015,1050000,18017-147-2,דירה בבית,4,11667
297,עכו,גן מוטה גור,0,99,2015,1050000,18017-10-27,דירה,4,10606
298,עכו,גן מוטה גור,השלום 6,97,2015,930000,18017-5-28,דירה בבית,4,9588
