מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
28,ירושלים,שמעון הצדיק,שמואל הנביא 40,40,2019,640000,30091-74-6,דירה בבית,2,16000
29,ירושלים,שמעון הצדיק,שמואל הנביא 40,26,2019,950000,30091-74-7,דירה בבית,2,36538
30,ירושלים,שמעון הצדיק,שמואל הנביא 40,101,2019,1609000,30091-74-8,דירה בבית,4,15931
31,ירושלים,שמעון הצדיק,שמואל הנביא 40,38,2019,1833000,30091-74-5,דירה בבית,1,48237
32,ירושלים,שמעון הצדיק,שמואל הנביא 40,37,2019,1785000,30091-74-4,דירה בבית,2,48243
33,ירושלים,שמעון הצדיק,שמואל הנביא 40,32,2019,711000,30091-74-3,דירה בבית,1,22219
34,ירושלים,שמעון הצדיק,שמואל הנביא 40,38,2019,2021000,30091-74-1,דירה בבית,2,53184
35,ירושלים,שמעון הצדיק,שמריה 10,43,2019,2450000,30091-75-1,דירה בבית,2,56977
36,ירושלים,שמעון הצדיק,שמריה 10,60,2019,2550000,30091-75-2,דירה בבית,3,42500
37,ירושלים,שמעון הצדיק,שמואל הנביא 34,109.45,2019,300000,30090-3-22,דירה בבית,4,2741
38,ירושלים,שמעון הצדיק,שמואל הנביא 34,97.8,2018,1750000,30090-3-8,דירה בבית,4,17894
39,ירושלים,שמעון הצדיק,0,107.1,2018,3100000,30090-69-50,דירה בבית,4,28945
40,ירושלים,שמעון הצדיק,שמואל הנביא 48,55,2018,600000,30091-68-7,דירה בבית,2,10909
42,ירושלים,שמעון הצדיק,אלישיב 2,150,2018,1620000,30091-70-1,דירה בבית,5,10800
43,ירושלים,שמעון הצדיק,משה זקס 5,79.95,2018,2082000,30090-9-5,דירה בבית,4,26041
45,ירושלים,שמעון הצדיק,0,98.8,2017,2750000,30090-69-4,דירה בבית,4,27834
46,ירושלים,שמעון הצדיק,0,63.3,2017,1580000,30091-90-9,דירה בבית,3,24961
47,ירושלים,שמעון הצדיק,משה זקס 1,108,2017,2749000,30090-6-1,דירה בבית,4,25454
48,ירושלים,שמעון הצדיק,0,107.25,2017,2750000,30090-69-5,דירה בבית,4,25641
49,ירושלים,שמעון הצדיק,0,110.55,2017,4810000,30090-69-3,דירה בבית,5,43510
50,ירושלים,שמעון הצדיק,0,98.8,2017,2700000,30090-69-17,דירה בבית,4,27328
51,ירושלים,שמעון הצדיק,0,98.8,2016,3300000,30090-69-1,דירה בבית,4,33401
52,ירושלים,שמעון הצדיק,יקים 4,60,2016,987000,30091-69-2,דירה בבית,3,16450
53,ירושלים,שמעון הצדיק,שמואל הנביא 32,57,2016,241000,30090-4-1,דירה בבית,3,4228
54,ירושלים,שמעון הצדיק,אלישיב 1,107.1,2016,1000000,30091-95-3,דירה בבית,4,9337
55,ירושלים,שמעון הצדיק,0,107.1,2016,2750000,30090-69-70,דירה בבית,4,25677
56,ירושלים,שמעון הצדיק,0,107.1,2016,2789000,30090-69-61,דירה בבית,4,26041
57,ירושלים,שמעון הצדיק,משה זקס 7,55,2016,267000,30090-11-1,דירה בבית,3,4855
58,ירושלים,שמעון הצדיק,פתחיה 11,30.3,2015,250000,30091-91-3,דירה בבית,2,8251
59,ירושלים,שמעון הצדיק,פתחיה 11,73,2015,1800000,30091-91-1,דירה בבית,4,24658
60,ירושלים,שמעון הצדיק,0,107.1,2015,2699000,30090-69-52,דירה בבית,4,25201
61,ירושלים,שמעון הצדיק,פתחיה 11,70.4,2015,1700000,30091-91-2,דירה בבית,4,24148
62,ירושלים,שמעון הצדיק,יהויריב 4,158.1,2015,3175000,30091-101-2,דירה בבית,6,20082
63,ירושלים,שמעון הצדיק,0,83,2015,2700000,30090-69-78,דירה,4,32530
64,ירושלים,שמעון הצדיק,0,83.7,2015,3200000,30091-85-2,דירה בבית,4,38232
65,ירושלים,שמעון הצדיק,0,36.5,2015,1150000,30091-98-1,דירה בבית,2,31507
66,ירושלים,שמעון הצדיק,0,31.5,2015,800000,30091-98-2,דירה בבית,1,25397
