מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
85,אשדוד,רובע ט,מקוה ישראל 4,115.9,2023,2800000,2387-71-7,דירת גן,4.5,24159
86,אשדוד,רובע ט,הגרא 1,121.9,2023,3265000,2385-148-2,דירה בבית,6,26784
87,אשדוד,רובע ט,פתח תקווה 5,89,2023,1700000,2384-100-11,דירה בבית,3,19101
88,אשדוד,רובע ט,צפת 16,106,2023,1650000,2386-131-29,דירה בבית,5,15566
89,אשדוד,רובע ט,הגרא 1,121.7,2023,2800000,2385-148-9,דירה בבית,5,23007
90,אשדוד,רובע ט,ראש פינה 14,105.2,2023,2215000,2386-127-5,דירה בבית,5,21055
91,אשדוד,רובע ט,רחובות 22,83.08,2023,1760000,2387-80-3,דירה בבית,4,21184
92,אשדוד,רובע ט,ראש פינה 14,78.1,2023,1764000,2386-127-27,דירה בבית,3,22586
93,אשדוד,רובע ט,ראש פינה 12,84.6,2023,1900000,2386-126-34,דירה בבית,4,22459
94,אשדוד,רובע ט,מקוה ישראל 8,115.9,2023,2830000,2387-72-1,דירה בבית,4.5,24418
95,אשדוד,רובע ט,זיכרון יעקב 5,126.45,2023,2750000,2386-118-10,דירה בבית,5,21748
96,אשדוד,רובע ט,גיא אוני 2,69,2023,975000,2384-101-69,דירה בבית,2,14130
97,אשדוד,רובע ט,רחובות 20,83.08,2023,1843000,2387-79-9,דירה בבית,4,22183
98,אשדוד,רובע ט,גבעת עדה 10,80,2023,1630000,2386-133-41,דירה בבית,4,20375
99,אשדוד,רובע ט,מטולה 1,130,2023,2020000,2385-159-9,דירה בבית,5,15538
100,אשדוד,רובע ט,הרב יוסף משאש 14,98.79,2023,1969600,2384-93-6,דירה בבית,5,19937
101,אשדוד,רובע ט,פתח תקווה 5,76,2023,1700000,2384-100-10,דירה בבית,3,22368
102,אשדוד,רובע ט,גיא אוני 2,51,2022,1000000,2384-101-68,דירה בבית,2,19608
103,אשדוד,רובע ט,גיא אוני 2,97,2022,1650000,2384-101-67,דירה בבית,3,17010
104,אשדוד,רובע ט,פתח תקווה 9,83,2022,1680000,2385-165-10,דירה בבית,3,20241
105,אשדוד,רובע ט,הרב דוד בוזגלו 74,142.24,2022,3100000,2384-105-3,דירה בבית,5,21794
106,אשדוד,רובע ט,צפת 18,80,2022,1680000,2386-131-15,דירה בבית,4,21000
107,אשדוד,רובע ט,מקווה ישראל 23,164,2022,4000000,2387-22-1,קוטג' דו משפחתי,5,24390
108,אשדוד,רובע ט,רחובות 4,133,2022,1900000,2385-161-4,דירה בבית,5,14286
109,אשדוד,רובע ט,הראש 22,264,2022,4555000,2384-67-1,קוטג' דו משפחתי,5,17254
110,אשדוד,רובע ט,הרב יוסף משאש 14,98.79,2022,1844700,2384-93-4,דירה בבית,6,18673
111,אשדוד,רובע ט,רשי 6,90.82,2022,1760000,2384-96-8,דירה בבית,4,19379
112,אשדוד,רובע ט,גדרה 2,141,2022,3670000,2386-109-5,דירה בבית,5,26028
113,אשדוד,רובע ט,גיא אוני 2,97,2022,1560000,2384-101-66,דירה בבית,3,16082
114,אשדוד,רובע ט,גיא אוני 2,66,2022,1325000,2384-101-65,דירה בבית,2,20076
115,אשדוד,רובע ט,רשי 8,83.08,2022,1650000,2384-97-5,דירה בבית,4,19860
116,אשדוד,רובע ט,צפת 14,68,2022,1600000,2386-131-39,דירה בבית,3,23529
117,אשדוד,רובע ט,צפת 2,85,2022,1600000,2386-134-10,דירה בבית,3,18824
118,אשדוד,רובע ט,רשי 6,75.1,2022,1610000,2384-96-7,דירה בבית,3,21438
120,אשדוד,רובע ט,גבעת עדה 1,60,2022,1370000,2386-134-9,דירה בבית,3,22833
121,אשדוד,רובע ט,פתח תקווה 9,84,2022,1550000,2385-165-9,דירה בבית,3,18452
122,אשדוד,רובע ט,צפת 12,104,2022,2580000,2386-130-16,דירה בבית,5,24808
123,אשדוד,רובע ט,פתח תקווה 9,102,2022,1730000,2385-165-8,דירה בבית,4,16961
124,אשדוד,רובע ט,פתח תקווה 3,86,2022,1640000,2384-99-8,דירה בבית,3,19070
125,אשדוד,רובע ט,פתח תקווה 7,171,2022,2215000,2385-166-6,דירה בבית,6,12953
126,אשדוד,רובע ט,פתח תקווה 11,64,2022,1180000,2385-164-13,דירה בבית,2,18438
127,אשדוד,רובע ט,מטולה 1,82,2022,1350000,2385-159-11,דירה בבית,3,16463
128,אשדוד,רובע ט,פתח תקווה 3,101,2022,1713000,2384-99-5,דירה בבית,4,16960
129,אשדוד,רובע ט,רחובות 8,98,2022,1860000,2385-162-12,דירה בבית,3,18980
130,אשדוד,רובע ט,פתח תקווה 5,89,2022,1530000,2384-100-9,דירה בבית,3,17191
132,אשדוד,רובע ט,רחובות 4,85,2022,1570000,2385-161-3,דירה בבית,3,18471
133,אשדוד,רובע ט,פתח תקווה 3,82,2022,1580000,2384-99-4,דירה בבית,3,19268
134,אשדוד,רובע ט,פתח תקווה 9,84,2022,1500000,2385-165-7,דירה בבית,3,17857
135,אשדוד,רובע ט,גבעת עדה 2,67,2022,1600000,2386-132-9,דירה בבית,3,23881
136,אשדוד,רובע ט,גדרה 8,155.6,2022,3658000,2386-109-4,דירה בבית,5,23509
137,אשדוד,רובע ט,רחובות 22,83.08,2022,2150000,2387-80-10,דירה בבית,4,25879
138,אשדוד,רובע ט,בילו 2,222,2022,3800000,2386-21-1,דירה בבית,6,17117
139,אשדוד,רובע ט,נחמן מברסלב 9,153,2022,2650000,2385-144-5,דירה בבית,4.5,17320
140,אשדוד,רובע ט,חדרה 14,190,2022,3800000,2386-30-1,דירה בבית,6,20000
141,אשדוד,רובע ט,אור החיים 15,130,2022,2350000,2385-22-1,קוטג' דו משפחתי,4,18077
142,אשדוד,רובע ט,חדרה 4,437,2022,3800000,2386-33-1,דירה בבית,7,8696
143,אשדוד,רובע ט,ראש פינה 10,70.4,2022,1625000,2386-125-12,דירה בבית,3,23082
144,אשדוד,רובע ט,ראש פינה 12,96.5,2022,2025000,2386-126-19,דירה בבית,4,20984
145,אשדוד,רובע ט,צפת 2,95,2022,1550000,2386-134-8,דירה בבית,3,16316
146,אשדוד,רובע ט,רשי 4,83.08,2022,1775000,2384-95-14,דירה בבית,4,21365
147,אשדוד,רובע ט,רחובות 8,82,2022,1500000,2385-162-10,דירה בבית,3,18293
148,אשדוד,רובע ט,מקוה ישראל 20,114,2022,2550000,2387-74-10,דירה בבית,4,22368
149,אשדוד,רובע ט,מטולה 1,116,2022,1919100,2385-159-8,דירה בבית,4,16544
150,אשדוד,רובע ט,גיא אוני 2,98,2022,1430000,2384-101-63,דירה בבית,3,14592
151,אשדוד,רובע ט,רחובות 18,83.08,2022,2270000,2387-79-1,דירה בבית,4,27323
152,אשדוד,רובע ט,ראש פינה 12,105.1,2022,1900000,2386-126-1,דירה בבית,5,18078
153,אשדוד,רובע ט,זיכרון יעקב 17,167.45,2022,2500000,2386-115-11,קוטג' דו משפחתי,6,14930
154,אשדוד,רובע ט,רחובות 4,124,2022,1700000,2385-161-2,דירה בבית,5,13710
155,אשדוד,רובע ט,רחובות 18,83.08,2022,1620000,2387-79-5,דירה בבית,4,19499
156,אשדוד,רובע ט,גדרה 14,158.7,2022,3540000,2386-109-7,דירה בבית,6,22306
157,אשדוד,רובע ט,מטולה 3,66,2022,1245000,2385-160-12,דירה בבית,2,18864
158,אשדוד,רובע ט,רחובות 4,108,2022,1800000,2385-161-6,דירה בבית,4,16667
159,אשדוד,רובע ט,פתח תקווה 5,85,2022,1600000,2384-100-8,דירה בבית,4,18824
160,אשדוד,רובע ט,זיכרון יעקב 13,126.45,2022,2590000,2386-116-10,דירה בבית,5,20482
162,אשדוד,רובע ט,גיא אוני 2,95,2022,1315000,2384-101-84,דירה בבית,3,13842
163,אשדוד,רובע ט,צפת 12,106,2022,1800000,2386-130-20,דירה בבית,5,16981
164,אשדוד,רובע ט,גבעת עדה 6,67,2022,1320000,2386-133-13,דירה בבית,3,19701
165,אשדוד,רובע ט,גבעת עדה 4,80,2022,1470000,2386-132-23,דירה בבית,4,18375
166,אשדוד,רובע ט,בבלי 65,101.3,2022,1920000,2387-78-11,דירה בבית,4,18954
167,אשדוד,רובע ט,רשי 6,90.82,2022,1675000,2384-96-15,דירה בבית,4,18443
168,אשדוד,רובע ט,צפת 20,80,2022,1520000,2386-132-45,דירה בבית,4,19000
169,אשדוד,רובע ט,גבעת עדה 4,80,2022,1450000,2386-132-30,דירה בבית,4,18125
170,אשדוד,רובע ט,נחמן מברסלב 1,155,2022,2750000,2385-142-11,דירה בבית,5,17742
171,אשדוד,רובע ט,רחובות 8,88,2022,1360000,2385-162-9,דירה בבית,3,15455
172,אשדוד,רובע ט,פתח תקווה 11,60,2022,1190000,2385-164-12,דירה בבית,2,19833
173,אשדוד,רובע ט,פתח תקווה 9,87,2022,1340000,2385-165-6,דירה בבית,3,15402
174,אשדוד,רובע ט,גיא אוני 2,80,2022,1320000,2384-101-85,דירה בבית,3,16500
175,אשדוד,רובע ט,מקוה ישראל 2,117.9,2022,2700000,2387-71-1,קוטג' דו משפחתי,5,22901
176,אשדוד,רובע ט,רחובות 4,92,2022,1410000,2385-161-7,דירה בבית,4,15326
177,אשדוד,רובע ט,פתח תקווה 5,160,2022,2031200,2384-100-7,דירה בבית,5,12695
178,אשדוד,רובע ט,גיא אוני 2,107,2022,1480000,2384-101-62,דירה בבית,4,13832
179,אשדוד,רובע ט,גיא אוני 2,66,2022,1045000,2384-101-61,דירה בבית,2,15833
180,אשדוד,רובע ט,גיא אוני 2,98,2022,1350000,2384-101-60,דירה בבית,3,13776
181,אשדוד,רובע ט,פתח תקווה 11,58,2022,1155000,2385-164-11,דירה בבית,2,19914
182,אשדוד,רובע ט,גיא אוני 2,125,2021,1400000,2384-101-59,דירה בבית,4,11200
183,אשדוד,רובע ט,ראש פינה 10,95.4,2021,1250000,2386-125-26,דירה בבית,4,13103
185,אשדוד,רובע ט,פתח תקווה 5,89,2021,1100000,2384-100-6,דירה בבית,3,12360
186,אשדוד,רובע ט,גבעת עדה 4,67,2021,1235000,2386-132-28,דירה בבית,3,18433
187,אשדוד,רובע ט,זיכרון יעקב 18,154,2021,2230000,2386-113-1,דירה בבית,5,14481
188,אשדוד,רובע ט,פתח תקווה 11,70,2021,1100000,2385-164-10,דירה בבית,2,15714
189,אשדוד,רובע ט,גבעת עדה 6,80,2021,1400000,2386-133-12,דירה בבית,4,17500
190,אשדוד,רובע ט,רבנו וידל הצרפתי 10,200,2021,3700000,2384-8-1,קוטג' דו משפחתי,7,18500
191,אשדוד,רובע ט,מטולה 1,95,2021,1435000,2385-159-7,דירה בבית,4,15105
192,אשדוד,רובע ט,אור החיים 13,220,2021,3200000,2385-16-1,דירה בבית,6,14545
193,אשדוד,רובע ט,גיא אוני 2,101,2021,1380000,2384-101-57,דירה בבית,3,13663
194,אשדוד,רובע ט,נחמן מברסלב 9,153,2021,2000000,2385-144-4,דירה בבית,5,13072
195,אשדוד,רובע ט,גיא אוני 2,97,2021,1390000,2384-101-86,דירה בבית,3,14330
197,אשדוד,רובע ט,רשי 6,83.08,2021,1525000,2384-96-12,דירה בבית,4,18356
198,אשדוד,רובע ט,צפת 12,106,2021,1670000,2386-130-27,דירה בבית,5,15755
199,אשדוד,רובע ט,הרב דוד בוזגלו 74,144,2021,2700000,2384-105-11,דירה בבית,6,18750
200,אשדוד,רובע ט,זיכרון יעקב 5,94.45,2021,2460000,2386-118-7,דירה בבית,5,26046
201,אשדוד,רובע ט,זיכרון יעקב 9,133.15,2021,2325000,2386-117-5,דירה בבית,5,17462
202,אשדוד,רובע ט,נחמן מברסלב 1,161,2021,2935000,2385-142-9,דירת גן,5,18230
203,אשדוד,רובע ט,מטולה 1,92,2021,1375000,2385-159-6,דירה בבית,4,14946
204,אשדוד,רובע ט,הארי הקדוש 18,287,2021,3200000,2385-3-2,דירה בבית,7,11150
206,אשדוד,רובע ט,מטולה 1,92,2021,1415000,2385-159-5,דירה בבית,4,15380
207,אשדוד,רובע ט,מטולה 1,115,2021,1600000,2385-159-12,דירה בבית,5,13913
209,אשדוד,רובע ט,הרב קלישר 10,200,2021,3300000,2384-28-1,קוטג' חד משפחתי,7,16500
210,אשדוד,רובע ט,בבלי 67,108.9,2021,2100000,2387-78-1,קוטג' דו משפחתי,4,19284
211,אשדוד,רובע ט,מטולה 3,98,2021,1430000,2385-160-11,דירה בבית,4,14592
212,אשדוד,רובע ט,גיא אוני 2,107,2021,1370000,2384-101-56,דירה בבית,4,12804
213,אשדוד,רובע ט,הראש 5,216,2021,1820000,2384-54-1,קוטג' דו משפחתי,6,8426
214,אשדוד,רובע ט,גיא אוני 2,102,2021,1650000,2384-101-55,דירה בבית,3,16176
216,אשדוד,רובע ט,פתח תקווה 9,83,2021,1360000,2385-165-5,דירה בבית,3,16386
217,אשדוד,רובע ט,החידא 8,387,2021,3250000,2385-64-1,קוטג' חד משפחתי,5,8398
218,אשדוד,רובע ט,צפת 2,65,2021,1100000,2386-134-6,דירה בבית,2,16923
219,אשדוד,רובע ט,גבעת עדה 1,86,2021,1315000,2386-134-5,דירה בבית,3,15291
220,אשדוד,רובע ט,גיא אוני 2,69,2021,900000,2384-101-54,דירה בבית,2,13043
221,אשדוד,רובע ט,הרב דוד בוזגלו 38,102.67,2021,2380000,2384-107-10,דירת גן,4,23181
222,אשדוד,רובע ט,רחובות 8,83,2021,1280000,2385-162-8,דירה בבית,3,15422
223,אשדוד,רובע ט,מטולה 1,117,2021,1530000,2385-159-4,דירה בבית,5,13077
225,אשדוד,רובע ט,הרב דוד בוזגלו 6,130.02,2021,2950000,2384-109-2,דירה בבית,5,22689
226,אשדוד,רובע ט,רחובות 8,82,2021,1320000,2385-162-7,דירה בבית,3,16098
227,אשדוד,רובע ט,ראש פינה 14,104.5,2021,1750000,2386-127-14,דירה בבית,5,16746
228,אשדוד,רובע ט,גיא אוני 2,107,2021,1400000,2384-101-53,דירה בבית,4,13084
229,אשדוד,רובע ט,נחמן מברסלב 5,145,2021,2295000,2385-143-8,דירה בבית,5,15828
230,אשדוד,רובע ט,ראש פינה 10,90.7,2021,1650000,2386-125-29,דירה בבית,4,18192
231,אשדוד,רובע ט,הרב משאש יוסף 18,75.1,2021,1269000,2384-92-7,דירה בבית,3,16897
232,אשדוד,רובע ט,נס ציונה 20,151.2,2021,1300000,2386-107-7,דירה בבית,6,8598
233,אשדוד,רובע ט,יוסף קארו 5,140.06,2021,2600000,2384-113-12,קוטג' דו משפחתי,5,18563
234,אשדוד,רובע ט,מטולה 38,111.7,2021,2000000,2385-167-11,דירה בבית,5,17905
235,אשדוד,רובע ט,רשי 4,98.79,2021,1820000,2384-95-11,דירה בבית,5,18423
236,אשדוד,רובע ט,שפיה 5,109.7,2021,2040000,2387-69-16,דירה בבית,5,18596
237,אשדוד,רובע ט,מטולה 1,114,2021,1600000,2385-159-3,דירה בבית,5,14035
238,אשדוד,רובע ט,יוסף קארו 29,145,2021,2200000,2385-141-6,דירה בבית,5,15172
239,אשדוד,רובע ט,שפיה 3,109.7,2021,1900000,2387-69-10,דירת,5,17320
241,אשדוד,רובע ט,רחובות 28,75.1,2021,1330000,2387-81-15,דירה בבית,3,17710
242,אשדוד,רובע ט,מטולה 44,96.1,2021,2000000,2385-168-16,דירת גן,4,20812
243,אשדוד,רובע ט,מטולה 3,80,2021,1200000,2385-160-10,דירה בבית,3,15000
244,אשדוד,רובע ט,מזכרת בתיה 13,133.4,2021,2260000,2386-120-12,דירה בבית,5,16942
245,אשדוד,רובע ט,גבעת עדה 1,86,2021,1295000,2386-134-4,דירה בבית,3,15058
246,אשדוד,רובע ט,זיכרון יעקב 9,97.6,2021,2090000,2386-117-9,דירת גן,4,21414
247,אשדוד,רובע ט,שפיה 15,131.6,2021,2950000,2387-67-1,דירה בבית,6,22416
248,אשדוד,רובע ט,הרב ריינס 49,106,2021,2250000,2384-117-14,דירה בבית,4,21226
249,אשדוד,רובע ט,מטולה 44,154.2,2021,1850000,2385-168-21,קוטג' דו משפחתי,6,11997
250,אשדוד,רובע ט,פתח תקווה 9,89,2021,1250000,2385-165-4,דירה בבית,3,14045
251,אשדוד,רובע ט,הגרא 53,132.2,2021,3040000,2385-150-7,דירה בבית,7,22995
252,אשדוד,רובע ט,גיא אוני 2,96,2021,1260000,2384-101-51,דירה בבית,3,13125
253,אשדוד,רובע ט,ראש פינה 10,72.9,2021,1410000,2386-125-27,דירה בבית,3,19342
254,אשדוד,רובע ט,גיא אוני 2,95,2021,1170000,2384-101-50,דירה בבית,3,12316
255,אשדוד,רובע ט,גיא אוני 2,96,2021,1310000,2384-101-49,דירה בבית,3,13646
256,אשדוד,רובע ט,הרב דוד בוזגלו 66,134.81,2021,2500000,2384-106-11,קוטג' דו משפחתי,5,18545
257,אשדוד,רובע ט,זיכרון יעקב 5,97.6,2021,1960000,2386-118-9,דירה בבית,5,20082
258,אשדוד,רובע ט,ראש פינה 10,84.6,2021,1580000,2386-125-35,דירה בבית,4,18676
259,אשדוד,רובע ט,רחובות 28,83.08,2021,1450000,2387-81-11,דירה בבית,4,17453
260,אשדוד,רובע ט,גיא אוני 2,95,2021,1320000,2384-101-48,דירה בבית,3,13895
261,אשדוד,רובע ט,גבעת עדה 4,65,2021,1530000,2386-132-16,דירת גן,3,23538
262,אשדוד,רובע ט,נחמן מברסלב 1,140,2021,2050000,2385-142-8,דירה בבית,5,14643
263,אשדוד,רובע ט,גיא אוני 2,96,2021,1220000,2384-101-47,דירה בבית,3,12708
264,אשדוד,רובע ט,גבעת עדה 6,80,2021,1335000,2386-133-15,דירה בבית,4,16688
265,אשדוד,רובע ט,גיא אוני 2,112,2021,1360000,2384-101-90,דירה בבית,4,12143
266,אשדוד,רובע ט,חדרה 24,156.5,2021,2900000,2386-112-7,קוטג' דו משפחתי,5,18530
267,אשדוד,רובע ט,ראש פינה 14,71.1,2021,1570000,2386-127-41,דירה בבית,4,22082
268,אשדוד,רובע ט,רשי 6,83.08,2021,2300000,2384-96-9,דירת גן,4,27684
269,אשדוד,רובע ט,גיא אוני 2,96,2021,1280000,2384-101-46,דירה בבית,3,13333
270,אשדוד,רובע ט,בבלי 29,139.1,2021,2665000,2387-75-4,דירה בבית,5,19159
271,אשדוד,רובע ט,גיא אוני 2,96,2021,1280000,2384-101-91,דירה בבית,3,13333
272,אשדוד,רובע ט,צפת 18,65,2021,1685000,2386-131-3,דירה בבית,3,25923
273,אשדוד,רובע ט,הגרא 1,121.7,2021,2300000,2385-148-6,דירה בבית,5,18899
274,אשדוד,רובע ט,זיכרון יעקב 13,94.45,2021,2240000,2386-116-7,דירת גן,4,23716
275,אשדוד,רובע ט,הרב קלישר 1,197.5,2021,3300000,2384-90-6,קוטג' דו משפחתי,6,16709
276,אשדוד,רובע ט,גיא אוני 2,95,2021,1180000,2384-101-45,דירה בבית,3,12421
277,אשדוד,רובע ט,בבלי 29,136.7,2021,2800000,2387-75-7,דירה בבית,6,20483
278,אשדוד,רובע ט,אור החיים 10,278,2021,2750000,2385-30-2,דירה בבית,5,9892
279,אשדוד,רובע ט,יוסף קארו 15,102.67,2021,2600000,2384-113-1,דירת גן,5,25324
280,אשדוד,רובע ט,חיים פינטו 9,387,2020,3303000,2385-86-2,דירה בבית,6,8535
281,אשדוד,רובע ט,דגניה 12,187,2020,3260000,2386-67-2,קוטג' דו משפחתי,6,17433
283,אשדוד,רובע ט,מטולה 1,78,2020,1200000,2385-159-2,דירה בבית,3,15385
284,אשדוד,רובע ט,שפיה 2,216,2020,3400000,2387-12-1,קוטג' חד משפחתי,6,15741
285,אשדוד,רובע ט,מקוה ישראל 14,101.3,2020,1700000,2387-73-6,דירה בבית,4,16782
