מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
144,רמלה,בן גוריון,בן גוריון 5,60.3,2022,1330000,5809-29-9,דירה בבית,3,22056
145,רמלה,בן גוריון,דוד רזיאל 30,58,2022,730000,5810-15-8,דירה בבית,3,12586
146,רמלה,בן גוריון,יהודה שטיין 11,63,2022,850000,5809-4-35,דירה בבית,3,13492
147,רמלה,בן גוריון,בן גוריון 26,79,2022,1200000,5810-10-29,דירה בבית,4,15190
148,רמלה,בן גוריון,מרדכי סעדיה 11,59,2022,950000,5810-22-31,דירה בבית,3,16102
149,רמלה,בן גוריון,דוד רזיאל 30,58,2022,1225000,5810-15-9,דירה בבית,3,21121
150,רמלה,בן גוריון,לוי אליהו סלם 11,84,2022,306000,5810-21-33,דירה בבית,4,3643
151,רמלה,בן גוריון,בן גוריון 19,69,2022,1225000,5810-3-25,דירה בבית,4,17754
152,רמלה,בן גוריון,מרדכי סעדיה 7,45,2022,850000,5810-24-8,דירה בבית,2,18889
153,רמלה,בן גוריון,לוי אליהו סלם 12,63,2022,1000000,5810-14-21,דירה בבית,3,15873
154,רמלה,בן גוריון,לוי אליהו סלם 12,63,2022,1220000,5810-14-26,דירה בבית,3,19365
155,רמלה,בן גוריון,לוי אליהו סלם 8,63,2022,1070000,5810-12-2,דירה בבית,3,16984
156,רמלה,בן גוריון,יהודה שטיין 5,44.1,2022,196000,5809-11-10,דירה בבית,2,4444
157,רמלה,בן גוריון,דוד רזיאל 36,76,2022,1190000,5810-17-20,דירה בבית,4,15658
158,רמלה,בן גוריון,יהודה שטיין 9,63,2022,1200000,5809-5-2,דירה בבית,3,19048
159,רמלה,בן גוריון,לוי אליהו סלם 6,69,2022,1290000,5810-54-17,דירה בבית,3,18696
160,רמלה,בן גוריון,יהודה שטיין 7,59.9,2022,1255000,5809-10-18,דירה בבית,3,20952
161,רמלה,בן גוריון,בן גוריון 25,66,2022,1100000,5810-5-20,דירה בבית,3,16667
162,רמלה,בן גוריון,בן גוריון 19,66,2022,1117000,5810-3-27,דירה בבית,4,16924
163,רמלה,בן גוריון,לוי אליהו סלם 3,63,2022,1025000,5810-18-39,דירה בבית,3,16270
164,רמלה,בן גוריון,יהודה שטיין 13,79,2022,1225000,5809-3-21,דירה בבית,4,15506
165,רמלה,בן גוריון,יהודה שטיין 9,63,2022,1270000,5809-5-11,דירה בבית,3,20159
166,רמלה,בן גוריון,לוי אליהו סלם 8,63,2022,995000,5810-12-23,דירה בבית,3,15794
167,רמלה,בן גוריון,מרדכי סעדיה 7,45,2022,788000,5810-24-12,דירה בבית,2,17511
168,רמלה,בן גוריון,דוד רזיאל 34,58,2022,597000,5810-17-13,דירה בבית,3,10293
169,רמלה,בן גוריון,בן גוריון 8,79,2022,1370000,5809-8-26,דירה בבית,4,17342
170,רמלה,בן גוריון,מרדכי סעדיה 9,45,2022,172000,5810-23-30,דירה בבית,2,3822
171,רמלה,בן גוריון,דוד רזיאל 16,76,2022,1300000,5809-23-10,דירה בבית,4,17105
172,רמלה,בן גוריון,מרדכי סעדיה 11,59,2022,950000,5810-22-18,דירה בבית,3,16102
173,רמלה,בן גוריון,בן גוריון 21,69,2022,1050000,5810-4-1,דירה בבית,4,15217
174,רמלה,בן גוריון,דוד רזיאל 16,78,2022,1300000,5809-23-5,דירה בבית,4,16667
175,רמלה,בן גוריון,בן גוריון 17,69,2022,300000,5810-2-25,דירה בבית,4,4348
176,רמלה,בן גוריון,יהודה שטיין 11,63,2022,1255000,5809-4-21,דירה בבית,3,19921
177,רמלה,בן גוריון,בן גוריון 10,79,2022,1280000,5809-9-35,דירה בבית,4,16203
178,רמלה,בן גוריון,בן גוריון 29,66,2022,1180000,5810-7-43,דירה בבית,4,17879
179,רמלה,בן גוריון,רזיאל דוד 2,63,2022,1180000,5809-13-29,דירה בבית,3,18730
180,רמלה,בן גוריון,יהודה שטיין 13,79,2021,1300000,5809-3-9,דירה בבית,4,16456
181,רמלה,בן גוריון,בן גוריון 29,66,2021,639000,5810-7-4,דירה בבית,3,9682
182,רמלה,בן גוריון,לוי אליהו סלם 7,84,2021,203000,5810-19-19,דירה בבית,4,2417
183,רמלה,בן גוריון,בן גוריון 31,68.7,2021,1035000,5810-9-21,דירה בבית,3,15066
184,רמלה,בן גוריון,בן גוריון 3,61.9,2021,980000,5809-28-10,דירה בבית,3,15832
185,רמלה,בן גוריון,לוי אליהו סלם 12,63,2021,1225000,5810-14-32,דירה בבית,3,19444
186,רמלה,בן גוריון,לוי אליהו סלם 7,84,2021,1200000,5810-19-27,דירה בבית,4,14286
187,רמלה,בן גוריון,מרדכי סעדיה 11,59,2021,915000,5810-22-27,דירה בבית,3,15508
188,רמלה,בן גוריון,בן גוריון 25,69,2021,1220000,5810-5-10,דירה בבית,3,17681
189,רמלה,בן גוריון,בן גוריון 25,66,2021,1200000,5810-5-24,דירה בבית,3,18182
190,רמלה,בן גוריון,יהודה שטיין 13,79,2021,68000,5809-3-34,דירה בבית,4,861
191,רמלה,בן גוריון,לוי אליהו סלם 10,63,2021,1100000,5810-13-14,דירה בבית,3,17460
192,רמלה,בן גוריון,בן גוריון 33,69,2021,1120000,5810-8-34,דירה בבית,4,16232
193,רמלה,בן גוריון,בן גוריון 4,63,2021,1175000,5809-6-23,דירה בבית,3,18651
194,רמלה,בן גוריון,בן גוריון 27,69,2021,1100000,5810-6-25,דירה בבית,4,15942
195,רמלה,בן גוריון,יהודה שטיין 3,44.1,2021,1050000,5809-12-7,דירה בבית,2,23810
196,רמלה,בן גוריון,בן גוריון 31,68.7,2021,900000,5810-9-22,דירה בבית,3,13100
197,רמלה,בן גוריון,בן גוריון 4,63,2021,1120000,5809-6-4,דירה בבית,3,17778
198,רמלה,בן גוריון,דוד רזיאל 38,76,2021,1100000,5810-16-19,דירה בבית,4,14474
199,רמלה,בן גוריון,לוי אליהו סלם 7,84,2021,1150000,5810-19-30,דירה בבית,4,13690
200,רמלה,בן גוריון,יהודה שטיין 11,63,2021,1035000,5809-4-31,דירה בבית,3,16429
201,רמלה,בן גוריון,יהודה שטיין 11,63,2021,960000,5809-4-36,דירה בבית,3,15238
202,רמלה,בן גוריון,דוד רזיאל 16,78,2021,1070000,5809-23-13,דירה בבית,4,13718
203,רמלה,בן גוריון,דוד אלעזר 10,43,2021,820000,5809-26-7,דירה בבית,2,19070
204,רמלה,בן גוריון,בן גוריון 21,69,2021,1130000,5810-4-21,דירה בבית,4,16377
205,רמלה,בן גוריון,דוד רזיאל 32,58,2021,830000,5810-16-13,דירה בבית,3,14310
206,רמלה,בן גוריון,דוד רזיאל 6,76,2021,1200000,5809-18-2,דירה בבית,4,15789
207,רמלה,בן גוריון,בן גוריון 25,66,2021,373000,5810-5-19,דירה בבית,3,5652
208,רמלה,בן גוריון,דוד רזיאל 40,76,2021,1100000,5810-15-23,דירה בבית,3,14474
209,רמלה,בן גוריון,בן גוריון 33,66,2021,1020000,5810-8-23,דירה בבית,3,15455
210,רמלה,בן גוריון,בן גוריון 33,66,2021,1000000,5810-8-43,דירה בבית,3,15152
211,רמלה,בן גוריון,לוי אליהו סלם 10,63,2021,418000,5810-13-29,דירה בבית,3,6635
212,רמלה,בן גוריון,בן גוריון 4,63,2021,1142000,5809-6-5,דירה בבית,3,18127
213,רמלה,בן גוריון,בן גוריון 13,69,2021,900000,5809-31-21,דירה בבית,4,13043
214,רמלה,בן גוריון,דוד אלעזר 10,45,2021,124000,5809-26-5,דירה בבית,2,2756
215,רמלה,בן גוריון,בן גוריון 29,69,2021,1300000,5810-7-26,דירה בבית,3,18841
216,רמלה,בן גוריון,בן גוריון 21,66,2021,1140000,5810-4-23,דירה בבית,4,17273
217,רמלה,בן גוריון,יהודה שטיין 9,63,2021,1000000,5809-5-25,דירה בבית,3,15873
218,רמלה,בן גוריון,לוי אליהו סלם 7,65,2021,960000,5810-19-24,דירה בבית,3,14769
219,רמלה,בן גוריון,יהודה שטיין 3,59.9,2021,1050000,5809-12-24,דירה בבית,3,17529
220,רמלה,בן גוריון,בן גוריון 25,69,2021,1110000,5810-5-30,דירה בבית,3,16087
221,רמלה,בן גוריון,יהודה שטיין 11,63,2021,1080000,5809-4-14,דירה בבית,3,17143
222,רמלה,בן גוריון,דוד רזיאל 30,58,2021,293000,5810-15-4,דירה בבית,3,5052
223,רמלה,בן גוריון,בן גוריון 33,69,2021,1060000,5810-8-9,דירה בבית,4,15362
224,רמלה,בן גוריון,יהודה שטיין 9,63,2021,600000,5809-5-20,דירה בבית,3,9524
225,רמלה,בן גוריון,בן גוריון 28,79,2021,1110000,5810-11-25,דירה בבית,4,14051
226,רמלה,בן גוריון,דוד אלעזר 7,64,2021,1050000,5809-17-8,דירה בבית,3,16406
227,רמלה,בן גוריון,לוי אליהו סלם 12,63,2021,935000,5810-14-33,דירה בבית,3,14841
228,רמלה,בן גוריון,יהודה שטיין 13,79,2021,1060000,5809-3-35,דירה בבית,4,13418
229,רמלה,בן גוריון,בן גוריון 33,69,2021,1126000,5810-8-18,דירה בבית,4,16319
230,רמלה,בן גוריון,לוי אליהו סלם 3,63,2021,850000,5810-18-9,דירה בבית,3,13492
231,רמלה,בן גוריון,לוי אליהו סלם 8,63,2020,970000,5810-12-22,דירה בבית,3,15397
232,רמלה,בן גוריון,בן גוריון 33,69,2020,1115000,5810-8-21,דירה בבית,4,16159
233,רמלה,בן גוריון,בן גוריון 31,68.7,2020,1100000,5810-9-1,דירה בבית,3,16012
234,רמלה,בן גוריון,דוד רזיאל 34,58,2020,1050000,5810-17-12,דירה בבית,3,18103
235,רמלה,בן גוריון,לוי אליהו סלם 6,69,2020,1250000,5810-54-19,דירה בבית,3,18116
236,רמלה,בן גוריון,בן גוריון 31,68.7,2020,1130000,5810-9-41,דירה בבית,3.5,16448
237,רמלה,בן גוריון,בן גוריון 17,69,2020,1100000,5810-2-22,דירה בבית,3.5,15942
238,רמלה,בן גוריון,לוי אליהו סלם 6,69,2020,1180000,5810-54-13,דירה בבית,3,17101
239,רמלה,בן גוריון,בן גוריון 6,63,2020,1160000,5809-7-28,דירה בבית,3,18413
240,רמלה,בן גוריון,מרדכי סעדיה 11,59,2020,740000,5810-22-23,דירה בבית,3,12542
241,רמלה,בן גוריון,דוד אלעזר 7,62,2020,900000,5809-17-11,דירה בבית,3,14516
242,רמלה,בן גוריון,בן גוריון 27,66,2020,1065000,5810-6-20,דירה בבית,4,16136
243,רמלה,בן גוריון,יהודה שטיין 3,59.9,2020,1020000,5809-12-14,דירה בבית,3,17028
244,רמלה,בן גוריון,לוי אליהו סלם 8,63,2020,1000000,5810-12-27,דירה בבית,3,15873
245,רמלה,בן גוריון,לוי אליהו סלם 11,65,2020,645000,5810-21-29,דירה בבית,3,9923
246,רמלה,בן גוריון,בן גוריון 29,69,2020,875000,5810-7-9,דירה בבית,3,12681
247,רמלה,בן גוריון,לוי אליהו סלם 12,63,2020,1040000,5810-14-22,דירה בבית,3,16508
248,רמלה,בן גוריון,דוד רזיאל 34,58,2020,1000000,5810-17-11,דירה בבית,3,17241
249,רמלה,בן גוריון,יהודה שטיין 11,63,2020,990000,5809-4-34,דירה בבית,3,15714
250,רמלה,בן גוריון,בן גוריון 3,62.3,2020,1025000,5809-28-8,דירה בבית,3,16453
251,רמלה,בן גוריון,דוד אלעזר 8,45,2020,320000,5809-25-5,דירה בבית,2,7111
252,רמלה,בן גוריון,בן גוריון 6,63,2020,1005000,5809-7-33,דירה בבית,3,15952
253,רמלה,בן גוריון,בן גוריון 31,66.4,2020,1080600,5810-9-27,דירה בבית,4,16274
254,רמלה,בן גוריון,יהודה שטיין 11,63,2020,1020000,5809-4-15,דירה בבית,3,16190
255,רמלה,בן גוריון,בן גוריון 13,66,2020,1100000,5809-31-8,דירה בבית,3.5,16667
256,רמלה,בן גוריון,מרדכי סעדיה 7,62,2020,315000,5810-24-20,דירה בבית,3,5081
257,רמלה,בן גוריון,דוד רזיאל 6,78,2019,940000,5809-18-13,דירה בבית,4,12051
258,רמלה,בן גוריון,בן גוריון 6,63,2019,1085000,5809-7-18,דירה בבית,3,17222
259,רמלה,בן גוריון,בן גוריון 33,66,2019,1050000,5810-8-35,דירה בבית,3.5,15909
260,רמלה,בן גוריון,דוד אלעזר 8,43,2019,311000,5809-25-15,דירה בבית,2,7233
261,רמלה,בן גוריון,בן גוריון 28,79,2019,1260000,5810-11-9,דירה בבית,4,15949
262,רמלה,בן גוריון,לוי אליהו סלם 10,63,2019,1000000,5810-13-1,דירה בבית,3,15873
263,רמלה,בן גוריון,יהודה שטיין 13,79,2019,175000,5809-3-12,דירה בבית,4,2215
264,רמלה,בן גוריון,בן גוריון 9,69,2019,925000,5809-33-26,דירה בבית,3.5,13406
265,רמלה,בן גוריון,דוד אלעזר 10,45,2019,113000,5809-26-16,דירה בבית,2,2511
266,רמלה,בן גוריון,בן גוריון 31,68.7,2019,1090000,5810-9-5,דירה בבית,3.5,15866
267,רמלה,בן גוריון,לוי אליהו סלם 3,66,2019,940000,5810-18-26,דירה בבית,3,14242
268,רמלה,בן גוריון,בן גוריון 11,66,2019,1080000,5809-32-7,דירה בבית,3.5,16364
269,רמלה,בן גוריון,דוד רזיאל 34,58,2019,910000,5810-17-5,דירה בבית,3,15690
270,רמלה,בן גוריון,בן גוריון 19,66,2019,1050000,5810-3-8,דירה בבית,3.5,15909
271,רמלה,בן גוריון,יהודה שטיין 11,63,2019,950000,5809-4-8,דירה בבית,3,15079
272,רמלה,בן גוריון,יהודה שטיין 7,59.9,2019,955000,5809-10-21,דירה בבית,3,15943
273,רמלה,בן גוריון,לוי אליהו סלם 12,63,2019,1080000,5810-14-30,דירה בבית,3,17143
274,רמלה,בן גוריון,דוד רזיאל 6,76,2019,940000,5809-18-14,דירה בבית,4,12368
275,רמלה,בן גוריון,לוי אליהו סלם 9,66,2019,208000,5810-20-12,דירה בבית,3,3152
