מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
30,ראש העין,מצפה אפק,שילה 86,72,2023,1381000,5511-88-3,דירה בבית,3,19181
31,ראש העין,מצפה אפק,אהלי קידר 3,79.2,2022,2165000,5512-61-12,דירה בבית,4,27336
32,ראש העין,מצפה אפק,סמדר 1,58.4,2022,1600000,5511-81-6,דירה בבית,3,27397
33,ראש העין,מצפה אפק,סמדר 11,57,2022,375000,5511-83-10,דירה בבית,3,6579
34,ראש העין,מצפה אפק,רמת הגולן 91,66.21,2022,1880000,5511-79-13,דירת גן,3.5,28395
35,ראש העין,מצפה אפק,אהלי קידר 3,83.3,2022,1850000,5512-61-13,דירה בבית,4,22209
36,ראש העין,מצפה אפק,סמדר 13,57,2022,1150000,5511-84-4,דירה בבית,2,20175
37,ראש העין,מצפה אפק,מגדל דוד 32,156.9,2022,4250000,5512-18-2,דירה בבית,7,27087
38,ראש העין,מצפה אפק,סמדר 1,58.4,2022,592000,5511-81-3,דירה בבית,3,10137
39,ראש העין,מצפה אפק,שילה 78,104,2022,1800000,5511-86-6,דירה בבית,5,17308
40,ראש העין,מצפה אפק,שילה 88,74,2022,1700000,5511-88-10,דירה בבית,3,22973
41,ראש העין,מצפה אפק,פלח הלימון 10,66.21,2022,1690000,5511-77-9,דירה בבית,3,25525
42,ראש העין,מצפה אפק,שילה 80,67,2022,1650000,5511-86-16,דירה בבית,3,24627
44,ראש העין,מצפה אפק,שיר השירים 68,146.8,2022,3100000,5511-64-4,דירה בבית,5,21117
45,ראש העין,מצפה אפק,מגדל דוד 16,100.94,2022,2000000,5512-49-16,דירה בבית,5,19814
46,ראש העין,מצפה אפק,הר המור 7,88,2022,1650000,5511-74-11,דירה בבית,4,18750
48,ראש העין,מצפה אפק,הר המור 1,99,2022,2200000,5511-75-1,דירה בבית,5,22222
49,ראש העין,מצפה אפק,מגדל דוד 12,79.15,2021,1730000,5512-50-13,דירה בבית,4,21857
50,ראש העין,מצפה אפק,מגדל דוד 2,79.26,2021,1550000,5512-52-4,דירה בבית,3,19556
51,ראש העין,מצפה אפק,מגדל דוד 8,79.15,2021,1500000,5512-51-13,דירה בבית,4,18951
52,ראש העין,מצפה אפק,שילה 65,151,2021,1740000,5508-17-7,דירה בבית,5,11523
53,ראש העין,מצפה אפק,מגדל דוד 18,100.95,2021,1900000,5512-48-7,דירה בבית,5,18821
54,ראש העין,מצפה אפק,תורי זהב 1,79.21,2021,1400000,5512-56-6,דירה בבית,4,17675
55,ראש העין,מצפה אפק,מגדים 12,121.26,2021,2400000,5511-67-13,דירה בבית,5,19792
56,ראש העין,מצפה אפק,אוהלי קידר 20,167,2021,2600000,5512-38-3,דירה בבית,6,15569
58,ראש העין,מצפה אפק,מגדל דוד 4,100.93,2021,1560000,5512-52-16,דירה בבית,4,15456
59,ראש העין,מצפה אפק,עין גדי 15,79.2,2021,1385000,5512-59-12,דירה בבית,4,17487
60,ראש העין,מצפה אפק,עין גדי 19,79.2,2021,1480000,5512-60-5,דירה בבית,4,18687
62,ראש העין,מצפה אפק,תורי זהב 155,105,2021,1250000,5511-80-13,דירה בבית,4,11905
63,ראש העין,מצפה אפק,שילה 74,132,2021,1550000,5511-85-8,דירה בבית,5,11742
64,ראש העין,מצפה אפק,מגדל דוד 18,79.22,2021,1440000,5512-48-6,דירה בבית,4,18177
65,ראש העין,מצפה אפק,שילה 82,87,2021,1990000,5511-87-2,דירה בבית,4,22874
66,ראש העין,מצפה אפק,הר המור 64,209.8,2021,2800000,5511-24-1,דירה בבית,5,13346
67,ראש העין,מצפה אפק,עין גדי 19,101.3,2021,1500000,5512-60-7,דירה בבית,4,14808
68,ראש העין,מצפה אפק,שילה 76,104,2021,1550000,5511-85-13,דירה בבית,5,14904
69,ראש העין,מצפה אפק,שילה 94,69.5,2021,1400000,5511-89-14,דירה בבית,4,20144
70,ראש העין,מצפה אפק,שילה 86,68,2021,1425000,5511-88-5,דירה בבית,3,20956
71,ראש העין,מצפה אפק,מגדל דוד 16,79.19,2021,1450000,5512-49-12,דירה בבית,4,18310
72,ראש העין,מצפה אפק,עין גדי 11,85.2,2021,1920000,5512-64-10,דירה בבית,4,22535
73,ראש העין,מצפה אפק,הר המור 11,86.7,2021,1425000,5511-73-5,דירה בבית,4,16436
74,ראש העין,מצפה אפק,אוהלי קידר 17,129,2021,1680000,5512-66-2,דירה בבית,4,13023
75,ראש העין,מצפה אפק,סמדר 19,79,2021,1360000,5512-54-14,דירה בבית,4,17215
77,ראש העין,מצפה אפק,מגדל דוד 20,100.94,2020,1650000,5512-48-16,דירה בבית,5,16346
78,ראש העין,מצפה אפק,עין גדי 19,83.3,2020,1490000,5512-60-6,דירה בבית,4,17887
79,ראש העין,מצפה אפק,שיר השירים 38,89.9,2020,1100000,5511-57-2,קוטג' דו משפחתי,5,12236
80,ראש העין,מצפה אפק,אהלי קידר 7,83.3,2020,1380000,5512-62-13,דירה בבית,4,16567
81,ראש העין,מצפה אפק,מגדל דוד 20,100.85,2020,1688000,5512-48-15,דירה בבית,5,16738
82,ראש העין,מצפה אפק,סמדר 23,79.27,2020,1320000,5512-55-17,דירה בבית,4,16652
83,ראש העין,מצפה אפק,עין גדי 15,83.3,2020,1399000,5512-59-4,דירה בבית,4,16795
84,ראש העין,מצפה אפק,עין גדי 19,105.8,2020,1550000,5512-60-8,דירה בבית,4,14650
85,ראש העין,מצפה אפק,פלח הלימון 10,78.35,2020,1580000,5511-77-8,דירה בבית,4.5,20166
86,ראש העין,מצפה אפק,שיר השירים 66,112.3,2020,2150000,5511-64-2,דירה בבית,4,19145
87,ראש העין,מצפה אפק,עין גדי 19,105.8,2020,1480000,5512-60-15,דירה בבית,4,13989
88,ראש העין,מצפה אפק,אהלי קידר 1,83.3,2020,1390000,5512-61-6,דירה בבית,4,16687
89,ראש העין,מצפה אפק,שילה 76,67,2020,1340000,5511-85-14,דירה בבית,3,20000
90,ראש העין,מצפה אפק,סמדר 11,69.5,2019,1310000,5511-83-11,דירה בבית,4,18849
91,ראש העין,מצפה אפק,מגדל דוד 18,100.85,2019,650000,5512-48-8,דירה בבית,4,6445
92,ראש העין,מצפה אפק,שילה 94,92.8,2019,1550000,5511-89-26,דירה בבית,4,16703
93,ראש העין,מצפה אפק,שילה 79,219.09,2019,2480000,5508-20-3,קוטג' חד משפחתי,5,11320
94,ראש העין,מצפה אפק,עין גדי 19,79.2,2019,1430000,5512-60-3,דירה בבית,4,18056
95,ראש העין,מצפה אפק,הר המור 7,87.2,2019,1765000,5511-74-7,דירה בבית,4,20241
96,ראש העין,מצפה אפק,שילה 74,104,2019,1460000,5511-85-6,דירה בבית,5,14038
97,ראש העין,מצפה אפק,תורי זהב 155,105,2019,1625000,5511-80-19,דירת גן,4,15476
98,ראש העין,מצפה אפק,הר המור 9,94.9,2019,1300000,5511-74-18,דירה בבית,4,13699
100,ראש העין,מצפה אפק,מגדל דוד 8,79.2,2019,1464000,5512-51-12,דירה בבית,4,18485
101,ראש העין,מצפה אפק,מגדל דוד 6,80.54,2019,1600000,5512-51-9,דירה בבית,3,19866
102,ראש העין,מצפה אפק,תורי זהב 155,128,2019,1350000,5511-80-12,דירה בבית,4,10547
103,ראש העין,מצפה אפק,סמדר 17,79.15,2019,1450000,5512-54-3,דירה בבית,4,18320
104,ראש העין,מצפה אפק,רמת הגולן 37,160,2019,2290000,5511-51-1,דירה בבית,6,14313
105,ראש העין,מצפה אפק,שושנת העמקים 8,89,2019,2220000,5511-71-4,דירה בבית,5,24944
106,ראש העין,מצפה אפק,מגדל דוד 10,79.22,2019,1425000,5512-50-6,דירה בבית,4,17988
107,ראש העין,מצפה אפק,הר המור 11,89.6,2019,1325000,5511-73-6,דירה בבית,4,14788
108,ראש העין,מצפה אפק,מגדים 7,136.83,2018,2490000,5511-67-4,דירה בבית,6,18198
109,ראש העין,מצפה אפק,רמת הגולן 101,279.7,2018,3000000,5511-38-2,דירה בבית,7,10726
110,ראש העין,מצפה אפק,תורי זהב 1,84.78,2018,1680000,5512-56-17,דירה בבית,4,19816
111,ראש העין,מצפה אפק,שילה 82,74,2018,1450000,5511-87-1,דירה בבית,3,19595
112,ראש העין,מצפה אפק,עין גדי 15,83.25,2018,1425000,5512-59-6,דירה בבית,3,17117
113,ראש העין,מצפה אפק,הר המור 7,87.8,2018,1370000,5511-74-10,דירה בבית,4,15604
114,ראש העין,מצפה אפק,אוהלי קידר 9,79.15,2018,1450000,5512-63-7,דירה בבית,4,18320
115,ראש העין,מצפה אפק,תורי זהב 1,79.04,2018,1370000,5512-56-7,דירה בבית,4,17333
116,ראש העין,מצפה אפק,פלח הלימון 8,81.41,2018,1350000,5511-77-5,דירה בבית,3.5,16583
117,ראש העין,מצפה אפק,אהלי קידר 7,83.3,2018,1470000,5512-62-11,דירה בבית,4,17647
118,ראש העין,מצפה אפק,שושנת העמקים 8,96.8,2018,2025000,5511-71-1,דירה בבית,6,20919
119,ראש העין,מצפה אפק,שילה 94,69.5,2018,1447000,5511-89-25,דירה בבית,4,20820
120,ראש העין,מצפה אפק,רמת הגולן 55,150.3,2018,2199000,5511-61-9,דירת גן,6,14631
121,ראש העין,מצפה אפק,אהלי קידר 7,79.5,2018,1400000,5512-62-12,דירה בבית,4,17610
122,ראש העין,מצפה אפק,רמת הגולן 91,66.21,2018,1270000,5511-79-12,דירה בבית,3,19181
123,ראש העין,מצפה אפק,עין גדי 9,110.6,2018,500000,5512-64-7,דירה בבית,4,4521
124,ראש העין,מצפה אפק,שיר השירים 6,125,2018,2800000,5511-42-1,דירה בבית,5,22400
125,ראש העין,מצפה אפק,הר המור 3,88.3,2017,1350000,5511-75-12,דירה בבית,4,15289
126,ראש העין,מצפה אפק,שילה 86,74,2017,1445000,5511-88-1,דירת גן,3,19527
127,ראש העין,מצפה אפק,מגדל דוד 18,79.19,2017,1325000,5512-48-3,דירה בבית,4,16732
128,ראש העין,מצפה אפק,שיר השירים 24,129,2017,2460000,5511-52-1,דירה בבית,5.5,19070
129,ראש העין,מצפה אפק,הר המור 9,122,2017,1800000,5511-74-13,דירת,5,14754
130,ראש העין,מצפה אפק,מגדים 21,121.26,2017,1200000,5511-67-11,דירת גן,5,9896
131,ראש העין,מצפה אפק,עין גדי 15,79.2,2017,1370000,5512-59-5,דירה בבית,4,17298
132,ראש העין,מצפה אפק,אהלי קידר 3,79.2,2017,1370000,5512-61-14,דירה בבית,4,17298
133,ראש העין,מצפה אפק,0,106.87,2017,1675000,5511-125-6,דירה בבית,5,15673
134,ראש העין,מצפה אפק,פלח הלימון 4,82.71,2017,1490000,5511-76-19,דירת,4.5,18015
135,ראש העין,מצפה אפק,רמת הגולן 89,78.35,2017,1650000,5511-79-3,דירה בבית,4,21059
136,ראש העין,מצפה אפק,שיר השירים 74,94.5,2017,1900000,5511-65-2,דירה בבית,4,20106
137,ראש העין,מצפה אפק,תורי זהב 155,100,2017,1350000,5511-80-21,דירה בבית,4,13500
138,ראש העין,מצפה אפק,שילה 86,119,2017,1550000,5511-88-4,דירה בבית,5,13025
139,ראש העין,מצפה אפק,פלח הלימון 4,82.71,2017,1460000,5511-76-20,דירה בבית,4,17652
140,ראש העין,מצפה אפק,מגדל דוד 12,100.85,2017,1400000,5512-50-15,דירה בבית,4,13882
141,ראש העין,מצפה אפק,סמדר 17,75.27,2017,1300000,5512-54-2,דירה בבית,3,17271
142,ראש העין,מצפה אפק,מגדל דוד 14,100.85,2017,1385000,5512-49-8,דירה בבית,4,13733
143,ראש העין,מצפה אפק,הר המור 1,88.3,2017,1260000,5511-75-5,דירה בבית,4,14270
144,ראש העין,מצפה אפק,תורי זהב 155,128,2017,1300000,5511-80-11,דירה בבית,4,10156
145,ראש העין,מצפה אפק,0,91.02,2017,1540000,5511-125-1,דירה,4,16919
146,ראש העין,מצפה אפק,מגדל דוד 8,79.18,2016,1399000,5512-51-14,דירה בבית,4,17669
147,ראש העין,מצפה אפק,תורי זהב 155,107,2016,1249000,5511-80-10,דירה בבית,4,11673
148,ראש העין,מצפה אפק,תורי זהב 1,133.52,2016,1435000,5512-56-8,דירה בבית,5,10747
149,ראש העין,מצפה אפק,עין גדי 9,85.3,2016,1325000,5512-64-6,דירה בבית,4,15533
150,ראש העין,מצפה אפק,עין גדי 11,110.8,2016,1550000,5512-64-16,דירה בבית,4,13989
151,ראש העין,מצפה אפק,מגדל דוד 19,156.9,2016,1000000,5512-12-1,דירה בבית,6,6373
152,ראש העין,מצפה אפק,אוהלי קידר 17,130,2016,1500000,5512-66-3,דירה בבית,5,11538
153,ראש העין,מצפה אפק,סמדר 23,82.46,2016,1500000,5512-55-19,דירה בבית,5,18191
154,ראש העין,מצפה אפק,סמדר 17,79.28,2016,1360000,5512-54-6,דירה בבית,4,17154
155,ראש העין,מצפה אפק,סמדר 5,57,2016,1030000,5511-82-12,דירה בבית,3,18070
157,ראש העין,מצפה אפק,סמדר 17,79.15,2016,1300000,5512-54-7,דירת,4,16425
158,ראש העין,מצפה אפק,עין גדי 11,85.9,2016,1306000,5512-64-11,דירה בבית,4,15204
159,ראש העין,מצפה אפק,הר המור 5,87.7,2016,1270000,5511-74-6,דירה בבית,3,14481
160,ראש העין,מצפה אפק,מגדל דוד 10,100.85,2016,1080000,5512-50-8,דירה בבית,3,10709
161,ראש העין,מצפה אפק,סמדר 5,58.4,2016,800000,5511-82-3,דירה בבית,3,13699
162,ראש העין,מצפה אפק,אעלה בתמר 7,146.7,2016,2300000,5512-26-4,דירה בבית,5,15678
163,ראש העין,מצפה אפק,0,106.87,2016,1789000,5511-125-2,דירה בבית,5,16740
164,ראש העין,מצפה אפק,רמת הגולן 23,117,2016,2000000,5511-44-1,קוטג' דו משפחתי,4,17094
165,ראש העין,מצפה אפק,אוהלי קידר 17,82,2015,1570000,5512-66-1,דירה בבית,5,19146
166,ראש העין,מצפה אפק,עין גדי 15,79.2,2015,1310000,5512-59-14,דירה בבית,4,16540
167,ראש העין,מצפה אפק,מגדל דוד 10,100.94,2015,1190000,5512-50-7,דירה בבית,4,11789
168,ראש העין,מצפה אפק,שילה 78,84,2015,1150000,5511-86-8,דירה בבית,4,13690
169,ראש העין,מצפה אפק,הר המור 12,247,2015,2475000,5511-10-2,דירה בבית,6,10020
170,ראש העין,מצפה אפק,יריעות שלמה 3,156.9,2015,2350000,5512-11-1,דירה בבית,6,14978
171,ראש העין,מצפה אפק,תורי זהב 155,100,2015,1215000,5511-80-8,דירה בבית,4,12150
172,ראש העין,מצפה אפק,עין גדי 3,79.32,2015,1290000,5512-57-3,דירה בבית,4,16263
173,ראש העין,מצפה אפק,שילה 82,84,2015,1200000,5511-87-8,דירה בבית,6,14286
174,ראש העין,מצפה אפק,0,104.48,2015,1590000,5511-125-4,דירה,3,15218
175,ראש העין,מצפה אפק,רמת הגולן 33,98,2015,1825000,5511-49-1,קוטג' חד משפחתי,4,18622
176,ראש העין,מצפה אפק,0,91.02,2015,1405000,5511-125-5,דירה בבית,4,15436
177,ראש העין,מצפה אפק,תורי זהב 155,100,2015,1100000,5511-80-7,דירה בבית,4,11000
179,ראש העין,מצפה אפק,עין גדי 19,85.1,2015,1420000,5512-60-9,דירה בבית,4,16686
180,ראש העין,מצפה אפק,הר המור 68,211.7,2015,2299000,5511-25-1,דירה בבית,5,10860
181,ראש העין,מצפה אפק,הר המור 11,101.6,2015,1370000,5511-73-2,דירה בבית,5,13484
182,ראש העין,מצפה אפק,שושנת העמקים 9,127.8,2015,2280000,5511-70-5,קוטג' חד משפחתי,6,17840
183,ראש העין,מצפה אפק,0,99.97,2015,1490000,5511-125-13,דירה,4,14904
184,ראש העין,מצפה אפק,0,101,2015,1510000,5511-72-5,דירה,5,14950
185,ראש העין,מצפה אפק,0,106.87,2015,1510000,5511-125-10,דירה בבית,5,14129
186,ראש העין,מצפה אפק,0,88.82,2015,1410000,5511-125-11,דירה בבית,4,15875
187,ראש העין,מצפה אפק,0,110,2015,1410000,5511-72-4,דירה,4,12818
188,ראש העין,מצפה אפק,פלח הלימון 2,78.35,2015,1320000,5511-76-5,דירת גן,4.5,16847
189,ראש העין,מצפה אפק,שיר השירים 62,146.7,2015,2490000,5511-63-1,קוטג' דו משפחתי,5,16973
