מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
30,ראשון לציון,ראשונים,0,72.5,2025,2520000,3935-92-6,דירה בבית,4,34759
32,ראשון לציון,ראשונים,רופין 6,85.2,2025,1760000,3925-485-24,דירה בבית,3,20657
33,ראשון לציון,ראשונים,זליג שמשון 1,96,2025,3470000,3925-747-117,דירה בבית,4,36146
34,ראשון לציון,ראשונים,טיומקין 18,111.7,2025,2400000,3925-491-33,דירה בבית,5,21486
35,ראשון לציון,ראשונים,זליג שמשון 1,124,2025,3810000,3925-747-118,דירה בבית,5,30726
36,ראשון לציון,ראשונים,טיומקין 14,106,2025,2625000,3925-480-26,דירה בבית,4,24764
37,ראשון לציון,ראשונים,סוקולוב 22,98,2024,2334000,3925-816-19,דירה בבית,4,23816
38,ראשון לציון,ראשונים,אשד 1,94,2024,3130000,3925-742-90,דירה בבית,4,33298
39,ראשון לציון,ראשונים,זליג שמשון 3,125,2024,4150000,3925-744-107,דירה בבית,5,33200
40,ראשון לציון,ראשונים,אהרון קרון 17,58.68,2024,1800000,3925-221-4,דירה בבית,3,30675
41,ראשון לציון,ראשונים,גבים 3,94,2024,3000000,3925-741-100,דירה בבית,4,31915
42,ראשון לציון,ראשונים,פלג 5,141,2024,4400000,3925-737-152,דירה בבית,6,31206
43,ראשון לציון,ראשונים,שמשון בלקינד 58,178,2024,2500000,3938-220-3,קוטג' דו משפחתי,6,14045
44,ראשון לציון,ראשונים,זליג שמשון 3,125,2024,3850000,3925-744-108,דירה בבית,5,30800
45,ראשון לציון,ראשונים,זליג שמשון 3,125,2024,3745000,3925-744-109,דירה בבית,5,29960
46,ראשון לציון,ראשונים,זליג שמשון 3,125,2024,3840000,3925-744-110,דירה בבית,5,30720
47,ראשון לציון,ראשונים,טיומקין 14,106,2024,2230000,3925-480-18,דירה בבית,4,21038
48,ראשון לציון,ראשונים,האחים אוסטשינסקי 25,107.6,2024,1940000,3925-478-7,דירה בבית,4,18030
49,ראשון לציון,ראשונים,זליג שמשון 7,94.7,2024,3020000,3925-740-148,דירה בבית,4,31890
50,ראשון לציון,ראשונים,גבים 3,94,2024,3330000,3925-741-99,דירה בבית,4,35426
51,ראשון לציון,ראשונים,סמילנסקי 29,77.74,2024,2100000,3925-526-10,דירה בבית,4,27013
52,ראשון לציון,ראשונים,אהרון קרון 32,101,2024,2179000,3925-296-19,דירה בבית,4,21574
53,ראשון לציון,ראשונים,זליג שמשון 3,143,2024,5200000,3925-744-111,דירה בבית,6,36364
56,ראשון לציון,ראשונים,פלג 5,145,2024,4220000,3925-737-157,דירה בבית,6,29103
57,ראשון לציון,ראשונים,האחים אוסטשינסקי 27,108.5,2024,2215000,3925-479-1,דירה בבית,4,20415
59,ראשון לציון,ראשונים,הרצל 93,52.8,2024,1900000,3925-674-78,דירה בבית,3,35985
60,ראשון לציון,ראשונים,זליג שמשון 3,126,2024,4100000,3925-744-112,דירה בבית,5,32540
61,ראשון לציון,ראשונים,טיומקין 17,50.25,2024,1615000,3925-293-12,דירה בבית,2,32139
63,ראשון לציון,ראשונים,סוקולוב 20,74,2024,2620000,3925-286-4,דירה בבית,3,35405
64,ראשון לציון,ראשונים,סמילנסקי 28,140,2024,4000000,3925-713-1,דירה בבית,6,28571
65,ראשון לציון,ראשונים,סוקולוב 22,104,2024,2530000,3925-816-20,דירה בבית,5,24327
66,ראשון לציון,ראשונים,סוקולוב 22,104,2024,2530000,3925-816-21,דירה בבית,4,24327
69,ראשון לציון,ראשונים,זליג שמשון 3,125,2024,3960000,3925-744-113,דירה בבית,5,31680
71,ראשון לציון,ראשונים,0,145,2024,4370000,3925-745-5,דירה בבית,6,30138
72,ראשון לציון,ראשונים,אהרון קרון 32,108,2024,2601000,3925-296-20,דירה בבית,5,24083
73,ראשון לציון,ראשונים,פלג 5,81,2024,2810000,3925-737-158,דירה בבית,3,34691
76,ראשון לציון,ראשונים,רופין 10,110.1,2024,2050000,3925-483-16,דירה בבית,4,18619
82,ראשון לציון,ראשונים,מאירוביץ 4,76,2024,2050000,3936-233-5,דירה בבית,4,26974
83,ראשון לציון,ראשונים,זליג שמשון 3,95,2024,3180000,3925-744-114,דירה בבית,4,33474
90,ראשון לציון,ראשונים,זליג שמשון 1,103,2024,1495000,3925-747-116,דירה בבית,4,14515
91,ראשון לציון,ראשונים,נורדאו 33,176,2024,4380000,3936-302-2,דירה בבית,5,24886
92,ראשון לציון,ראשונים,פלג 2,76.8,2024,2760000,3925-739-117,דירה בבית,4,35938
93,ראשון לציון,ראשונים,0,82,2024,2280000,3935-92-13,דירה בבית,5.5,27805
94,ראשון לציון,ראשונים,גלוסקין 25,107.88,2024,2200000,3936-266-6,דירה בבית,4,20393
95,ראשון לציון,ראשונים,פלג 5,113,2024,3220000,3925-737-165,דירה בבית,4,28496
96,ראשון לציון,ראשונים,זליג שמשון 3,95,2024,3320000,3925-744-115,דירה בבית,4,34947
100,ראשון לציון,ראשונים,סוקולוב 22,103,2024,2450000,3925-816-22,דירה בבית,4,23786
101,ראשון לציון,ראשונים,גבים 2,76.8,2024,2800000,3925-739-28,דירה בבית,4,36458
103,ראשון לציון,ראשונים,0,194,2024,7650000,3925-745-6,דירה בבית,6,39433
105,ראשון לציון,ראשונים,נורדאו 22,76.91,2024,1800000,3936-149-3,דירה בבית,3,23404
106,ראשון לציון,ראשונים,סוקולוב 22,102,2024,2480000,3925-816-23,דירה בבית,4,24314
107,ראשון לציון,ראשונים,הרצל 93,52.8,2024,1780000,3925-674-73,דירה בבית,3,33712
113,ראשון לציון,ראשונים,זליג שמשון 3,143,2024,5110000,3925-744-116,דירה בבית,6,35734
114,ראשון לציון,ראשונים,זליג שמשון 1,96,2024,3400000,3925-747-119,דירה בבית,4,35417
117,ראשון לציון,ראשונים,אהרון קרון 27,67.74,2024,1790000,3925-226-5,דירה בבית,3,26425
119,ראשון לציון,ראשונים,האחים אוסטשינסקי 17,109,2024,2700000,3925-228-19,דירה בבית,4.5,24771
120,ראשון לציון,ראשונים,האחים אוסטשינסקי 6,88.08,2024,2134000,3936-156-1,דירה בבית,4,24228
122,ראשון לציון,ראשונים,זליג שמשון 1,158,2024,1324000,3925-747-114,דירת,6,8380
124,ראשון לציון,ראשונים,גבים 1,132.1,2024,3800000,3925-740-38,דירה בבית,5,28766
128,ראשון לציון,ראשונים,זליג שמשון 3,103,2024,3550000,3925-744-117,דירה בבית,4,34466
129,ראשון לציון,ראשונים,פלג 5,130,2024,3950000,3925-737-173,דירה בבית,5,30385
130,ראשון לציון,ראשונים,אהרון קרון 30,50.25,2024,1750000,3925-297-5,דירה בבית,2.5,34826
133,ראשון לציון,ראשונים,הרצל 93,40.8,2024,1440000,3925-674-54,דירה בבית,2,35294
137,ראשון לציון,ראשונים,זליג שמשון 1,129,2024,3800000,3925-747-113,דירה בבית,5,29457
138,ראשון לציון,ראשונים,סמילנסקי 15,123.79,2024,2950000,3936-134-8,דירה בבית,5,23831
140,ראשון לציון,ראשונים,נורדאו 33,54,2024,1300000,3936-302-3,דירה בבית,2,24074
141,ראשון לציון,ראשונים,מאירוביץ 6,44.1,2024,1535000,3936-219-14,דירה בבית,2,34807
143,ראשון לציון,ראשונים,פלג 6,115.8,2024,3300000,3925-736-48,דירה בבית,4,28497
144,ראשון לציון,ראשונים,פלג 1,136,2024,4250000,3925-738-174,דירה בבית,5,31250
145,ראשון לציון,ראשונים,זליג שמשון 3,95,2024,3230000,3925-744-119,דירה בבית,4,34000
147,ראשון לציון,ראשונים,זליג שמשון 3,95,2024,3075000,3925-744-120,דירה בבית,4,32368
150,ראשון לציון,ראשונים,זליג שמשון 3,126,2024,3800000,3925-744-121,דירה בבית,5,30159
152,ראשון לציון,ראשונים,סוקולוב 20,112,2024,3850000,3925-286-5,דירה בבית,5,34375
153,ראשון לציון,ראשונים,אהרון קרון 17,58.68,2024,1860000,3925-221-3,דירה בבית,2.5,31697
156,ראשון לציון,ראשונים,זליג שמשון 3,126,2024,3840000,3925-744-122,דירה בבית,5,30476
158,ראשון לציון,ראשונים,זליג שמשון 3,95,2024,3050000,3925-744-123,דירה בבית,4,32105
160,ראשון לציון,ראשונים,זליג שמשון 3,143,2024,4420000,3925-744-124,דירה בבית,6,30909
163,ראשון לציון,ראשונים,זליג שמשון 1,129,2024,4050000,3925-747-121,דירה בבית,5,31395
165,ראשון לציון,ראשונים,0,145,2024,4450000,3925-745-7,דירה בבית,6,30690
166,ראשון לציון,ראשונים,טיומקין 13,55.2,2024,1735000,3925-291-6,דירה בבית,3,31431
167,ראשון לציון,ראשונים,0,170,2024,6150000,3925-745-8,דירה בבית,6,36176
168,ראשון לציון,ראשונים,זליג שמשון 1,129,2024,4000000,3925-747-122,דירה בבית,5,31008
170,ראשון לציון,ראשונים,זליג שמשון 3,103,2024,3430000,3925-744-126,דירה בבית,4,33301
171,ראשון לציון,ראשונים,פלג 1,96,2024,3200000,3925-738-173,דירה בבית,4,33333
174,ראשון לציון,ראשונים,זליג שמשון 3,126,2024,3870000,3925-744-127,דירה בבית,5,30714
175,ראשון לציון,ראשונים,טיומקין 1,63.25,2024,2080000,3925-811-5,דירה בבית,4,32885
178,ראשון לציון,ראשונים,נורדאו 31,53.51,2024,1650000,3936-232-9,דירה בבית,3,30835
179,ראשון לציון,ראשונים,סוקולוב 15,121,2024,2700000,3936-288-2,דירה בבית,5,22314
180,ראשון לציון,ראשונים,פוחצ'בסקי מיכל 86,274.3,2024,5160000,3925-644-1,קוטג' דו משפחתי,5,18812
181,ראשון לציון,ראשונים,זליג שמשון 3,95,2024,3120000,3925-744-128,דירה בבית,4,32842
182,ראשון לציון,ראשונים,פלג 1,139,2024,4380000,3925-738-172,דירה בבית,5,31511
185,ראשון לציון,ראשונים,אשד 6,99.5,2024,3000000,3925-740-116,דירה בבית,4,30151
186,ראשון לציון,ראשונים,סוקולוב 5,79.95,2024,2175000,3936-42-15,דירה בבית,4,27205
188,ראשון לציון,ראשונים,טיומקין 6,65,2024,2110000,3925-797-9,דירה בבית,4,32462
189,ראשון לציון,ראשונים,בן יהודה 16,77.95,2024,1750000,3936-119-5,דירה בבית,4,22450
190,ראשון לציון,ראשונים,סוקולוב 22,90,2024,2250000,3925-816-24,דירה בבית,4,25000
191,ראשון לציון,ראשונים,אהרון קרון 32,101,2024,2470000,3925-296-21,דירה בבית,4,24455
193,ראשון לציון,ראשונים,אהרון קרון 32,108,2024,2630000,3925-296-22,דירה בבית,4,24352
194,ראשון לציון,ראשונים,סוקולוב 20,74,2024,2460000,3925-286-6,דירה בבית,3,33243
195,ראשון לציון,ראשונים,זליג שמשון 3,166,2024,3575000,3925-744-129,דירה בבית,5,21536
196,ראשון לציון,ראשונים,טיומקין 9,76,2024,2323200,3925-289-6,דירה בבית,4,30568
199,ראשון לציון,ראשונים,זליג שמשון 3,143,2024,4180000,3925-744-131,דירה בבית,6,29231
200,ראשון לציון,ראשונים,פלג 2,116.4,2024,3800000,3925-739-79,דירה בבית,5,32646
201,ראשון לציון,ראשונים,זליג שמשון 1,96,2024,2700000,3925-747-123,דירה בבית,4,28125
202,ראשון לציון,ראשונים,האחים אוסטשינסקי 21,107.6,2024,1850000,3925-476-15,דירה בבית,4,17193
203,ראשון לציון,ראשונים,סוקולוב 6,79.27,2024,1980000,3936-47-2,דירה בבית,4,24978
205,ראשון לציון,ראשונים,האחים אוסטשינסקי 23,108.5,2024,1990000,3925-477-15,דירה בבית,4,18341
206,ראשון לציון,ראשונים,הנציב מוולוז'ין 2,100.28,2024,2000000,3925-394-2,דירה בבית,3,19944
207,ראשון לציון,ראשונים,חנקין 6,114.97,2024,2570000,3936-39-2,דירה בבית,5,22354
208,ראשון לציון,ראשונים,האחים אוסטשינסקי 25,108.5,2024,2150000,3925-478-25,דירה בבית,4,19816
209,ראשון לציון,ראשונים,האחים אוסטשינסקי 21,107.6,2024,2260000,3925-476-11,דירה בבית,4,21004
210,ראשון לציון,ראשונים,טיומקין 7,111,2024,2475000,3925-469-18,דירה בבית,4,22297
211,ראשון לציון,ראשונים,זליג שמשון 3,143,2024,4580000,3925-744-132,דירה בבית,6,32028
212,ראשון לציון,ראשונים,פלג 1,136,2023,3865000,3925-738-171,דירה בבית,5,28419
213,ראשון לציון,ראשונים,אשד 1,127,2023,3820000,3925-742-89,דירה בבית,5,30079
214,ראשון לציון,ראשונים,סוקולוב 9,74.26,2023,2027000,3936-264-4,דירה בבית,3,27296
215,ראשון לציון,ראשונים,גלוסקין 4,78,2023,1800000,3935-48-19,דירה בבית,4,23077
216,ראשון לציון,ראשונים,גבים 3,121,2023,3815000,3925-741-98,דירה בבית,5,31529
217,ראשון לציון,ראשונים,סמילנסקי 5,65.58,2023,1600000,3936-17-14,דירה בבית,3,24398
218,ראשון לציון,ראשונים,זליג שמשון 3,143,2023,4140000,3925-744-134,דירה בבית,6,28951
219,ראשון לציון,ראשונים,סוקולוב 22,96,2023,2300000,3925-816-18,דירה בבית,4,23958
222,ראשון לציון,ראשונים,זליג שמשון 3,143,2023,4530000,3925-744-135,דירה בבית,6,31678
223,ראשון לציון,ראשונים,יצחק מוסאל 3,88.38,2023,1990000,3938-170-7,דירה בבית,4,22516
224,ראשון לציון,ראשונים,נורדאו 67,169,2023,4350000,3925-97-4,קוטג' דו משפחתי,6,25740
225,ראשון לציון,ראשונים,טיומקין 6,65,2023,2133000,3925-797-13,דירה בבית,4,32815
226,ראשון לציון,ראשונים,נורדאו 33,54,2023,1750000,3936-302-4,דירה בבית,2,32407
227,ראשון לציון,ראשונים,גבים 3,145,2023,3900000,3925-741-101,דירה בבית,5,26897
229,ראשון לציון,ראשונים,זליג שמשון 3,95,2023,2775000,3925-744-136,דירה בבית,4,29211
230,ראשון לציון,ראשונים,אהרון קרון 17,63.2,2023,1565000,3925-221-15,דירה בבית,3,24763
231,ראשון לציון,ראשונים,0,175,2023,6285000,3925-745-9,דירה בבית,6,35914
232,ראשון לציון,ראשונים,גלוסקין 33,109,2023,2200000,3936-249-6,דירה בבית,5,20183
233,ראשון לציון,ראשונים,גלוסקין 34,70.5,2023,1770000,3936-136-1,דירה בבית,3,25106
234,ראשון לציון,ראשונים,אהרון קרון 27,75.43,2023,1323000,3925-226-4,דירה בבית,4,17539
235,ראשון לציון,ראשונים,גבים 2,76.8,2023,2800000,3925-739-20,דירה בבית,4,36458
236,ראשון לציון,ראשונים,האחים אוסטשינסקי 21,106,2023,2160000,3925-476-22,דירה בבית,4,20377
237,ראשון לציון,ראשונים,אשד 8,94.7,2023,3350000,3925-740-224,דירה בבית,4,35375
238,ראשון לציון,ראשונים,גבים 2,76.8,2023,3050000,3925-739-32,דירה בבית,4,39714
239,ראשון לציון,ראשונים,אהרון קרון 17,64.4,2023,1735000,3925-221-8,דירה בבית,3,26941
240,ראשון לציון,ראשונים,נורדאו 35,74,2023,2000000,3936-80-6,דירה בבית,3,27027
242,ראשון לציון,ראשונים,דר אליקום 11,153.9,2023,4700000,3925-583-2,דירה בבית,6,30539
243,ראשון לציון,ראשונים,טיומקין 19,97,2023,2570000,3925-294-10,דירה בבית,4,26495
244,ראשון לציון,ראשונים,פרץ קרלן 1,145.5,2023,4200000,3925-520-2,קוטג' דו משפחתי,5,28866
245,ראשון לציון,ראשונים,חנקין 11,110.9,2023,2230000,3936-23-13,דירה בבית,5,20108
246,ראשון לציון,ראשונים,אהרון קרון 7,87,2023,2400000,3925-217-10,דירה בבית,3,27586
247,ראשון לציון,ראשונים,רופין 8,106.6,2023,2140000,3925-484-6,דירה בבית,4,20075
248,ראשון לציון,ראשונים,האחים אוסטשינסקי 17,61.5,2023,1400000,3925-228-5,דירה בבית,3,22764
249,ראשון לציון,ראשונים,האחים אוסטשינסקי 6,88.08,2023,1920000,3936-156-4,דירה בבית,4,21798
250,ראשון לציון,ראשונים,גבים 1,94.7,2023,3105000,3925-740-36,דירה בבית,4,32788
252,ראשון לציון,ראשונים,אהרון קרון 10,67.05,2023,1765000,3925-280-16,דירה בבית,3,26324
253,ראשון לציון,ראשונים,רופין 4,76.91,2023,1980000,3925-486-11,דירה בבית,3,25744
254,ראשון לציון,ראשונים,סוקולוב 20,91,2023,3100000,3925-286-7,דירה בבית,4,34066
255,ראשון לציון,ראשונים,אשד 6,94.7,2023,3040000,3925-740-92,דירה בבית,4,32101
256,ראשון לציון,ראשונים,מאירוביץ 4,62,2023,1840000,3936-233-12,דירה בבית,3,29677
257,ראשון לציון,ראשונים,דוד ילין 5,253,2023,1954000,3925-372-1,קוטג' חד משפחתי,5,7723
259,ראשון לציון,ראשונים,גבים 3,94,2023,3030000,3925-741-97,דירה בבית,4,32234
260,ראשון לציון,ראשונים,רופין 8,106.6,2023,2260000,3925-484-24,דירה בבית,4,21201
261,ראשון לציון,ראשונים,אהרון קרון 32,108,2023,3090000,3925-296-23,דירה בבית,5,28611
262,ראשון לציון,ראשונים,פלג 5,81,2023,2871000,3925-737-178,דירה בבית,3,35444
263,ראשון לציון,ראשונים,זליג שמשון 1,134,2023,4560000,3925-747-124,דירה בבית,5,34030
268,ראשון לציון,ראשונים,אהרון קרון 24,125,2023,2760000,3925-300-3,דירה בבית,5,22080
269,ראשון לציון,ראשונים,טיומקין 14,107.6,2023,2400000,3925-480-23,דירה בבית,4,22305
270,ראשון לציון,ראשונים,סוקולוב 6,67.08,2023,1870000,3936-47-15,דירה בבית,3.5,27877
271,ראשון לציון,ראשונים,טיומקין 9,60,2023,1600000,3925-289-10,דירה בבית,3,26667
272,ראשון לציון,ראשונים,אהרון קרון 24,58,2023,1970000,3925-300-5,דירה בבית,3,33966
273,ראשון לציון,ראשונים,סמילנסקי 14,112.98,2023,2895000,3936-6-6,דירה בבית,5,25624
274,ראשון לציון,ראשונים,0,52,2023,1690000,3936-61-4,דירה בבית,2,32500
276,ראשון לציון,ראשונים,סמילנסקי 10,61.31,2023,2000000,3936-4-1,דירה בבית,3,32621
277,ראשון לציון,ראשונים,פלג 5,138,2023,3850000,3925-737-179,דירה בבית,5,27899
278,ראשון לציון,ראשונים,פלג 2,98,2023,3600000,3925-739-120,דירה בבית,4,36735
279,ראשון לציון,ראשונים,הארי 8,33,2023,240000,3925-406-1,דירה בבית,2,7273
282,ראשון לציון,ראשונים,גבים 1,148.3,2023,5400000,3925-740-62,דירה בבית,5,36413
283,ראשון לציון,ראשונים,נווה ציון 4,267,2023,5380000,3938-24-3,קוטג' דו משפחתי,6,20150
285,ראשון לציון,ראשונים,הרצל 93,52.8,2023,1850000,3925-674-59,דירה בבית,3,35038
286,ראשון לציון,ראשונים,גבים 1,154.1,2023,4200000,3925-740-35,דירה בבית,6,27255
287,ראשון לציון,ראשונים,רופין 12,106,2023,2380000,3925-482-22,דירה בבית,4,22453
288,ראשון לציון,ראשונים,זליג שמשון 1,129,2023,4370000,3925-747-125,דירה בבית,5,33876
289,ראשון לציון,ראשונים,טיומקין 11,54,2023,1663000,3925-471-3,דירה בבית,3,30796
290,ראשון לציון,ראשונים,פוחצ'בסקי מיכל 36,257,2023,5800000,3925-632-2,קוטג' דו משפחתי,6,22568
291,ראשון לציון,ראשונים,אהרון קרון 12,98.8,2023,2290000,3925-283-7,דירה בבית,4.5,23178
293,ראשון לציון,ראשונים,הרב ניסים 1,164.48,2023,3700000,3925-616-3,דירה בבית,6,22495
294,ראשון לציון,ראשונים,סוקולוב 20,74,2023,2615000,3925-286-8,דירה בבית,3,35338
296,ראשון לציון,ראשונים,הרצל 93,52.8,2023,1900000,3925-674-39,דירה בבית,3,35985
297,ראשון לציון,ראשונים,זליג שמשון 1,96,2022,3300000,3925-747-126,דירה בבית,4,34375
298,ראשון לציון,ראשונים,אהרון קרון 22,66.7,2022,1980000,3925-301-8,דירה בבית,3,29685
300,ראשון לציון,ראשונים,חנקין 3,119,2022,3500000,3936-35-6,דירה בבית,5,29412
301,ראשון לציון,ראשונים,טביב 23,100,2022,3100000,3937-160-1,קוטג' חד משפחתי,4,31000
303,ראשון לציון,ראשונים,גלוסקין 10,146,2022,3020000,3935-157-25,דירה בבית,5,20685
304,ראשון לציון,ראשונים,נורדאו 36,76,2022,1940000,3936-45-3,דירה בבית,3,25526
305,ראשון לציון,ראשונים,הרצל 97,59,2022,1800000,3925-271-11,דירה בבית,2.5,30508
306,ראשון לציון,ראשונים,טיומקין 18,111.7,2022,2550000,3925-491-21,דירה בבית,5,22829
308,ראשון לציון,ראשונים,זליג שמשון 1,134,2022,4430000,3925-747-127,דירה בבית,5,33060
309,ראשון לציון,ראשונים,זליג שמשון 1,145,2022,4000000,3925-747-128,דירה בבית,6,27586
310,ראשון לציון,ראשונים,חנקין 3,75,2022,2445000,3936-35-7,דירה בבית,3,32600
311,ראשון לציון,ראשונים,זליג שמשון 1,153,2022,4470000,3925-747-109,דירה בבית,6,29216
313,ראשון לציון,ראשונים,זליג שמשון 1,129,2022,3940000,3925-747-129,דירה בבית,5,30543
314,ראשון לציון,ראשונים,טיומקין 16,108.5,2022,2365000,3925-481-17,דירה בבית,4,21797
317,ראשון לציון,ראשונים,טיומקין 17,55.2,2022,1620000,3925-293-11,דירה בבית,3,29348
318,ראשון לציון,ראשונים,גלוסקין 4,91,2022,2200000,3935-48-8,דירה בבית,4,24176
319,ראשון לציון,ראשונים,סמילנסקי 10,80.12,2022,2150000,3936-4-3,דירה בבית,4,26835
320,ראשון לציון,ראשונים,פלג 5,159,2022,3020000,3925-737-112,דירה בבית,5,18994
321,ראשון לציון,ראשונים,סמילנסקי 10,61.32,2022,1691900,3936-4-4,דירה בבית,3,27591
322,ראשון לציון,ראשונים,אהרון קרון 24,58,2022,2135000,3925-300-9,דירה בבית,3,36810
324,ראשון לציון,ראשונים,טיומקין 19,116,2022,2450000,3925-294-14,דירה בבית,4,21121
325,ראשון לציון,ראשונים,0,137,2022,3300000,3936-61-6,דירה בבית,5,24088
326,ראשון לציון,ראשונים,פלג 1,135,2022,3780000,3925-738-167,דירה בבית,5,28000
327,ראשון לציון,ראשונים,בקרמן אדם 10,228.48,2022,4300000,3937-205-3,דירה בבית,6,18820
329,ראשון לציון,ראשונים,גלוסקין 6,68.84,2022,2250000,3935-137-10,דירה בבית,3,32684
330,ראשון לציון,ראשונים,אהרון קרון 22,73.9,2022,1650000,3925-301-6,דירה בבית,3,22327
331,ראשון לציון,ראשונים,פלג 5,158,2022,3829000,3925-737-180,דירה בבית,5,24234
332,ראשון לציון,ראשונים,נורדאו 54,97.82,2022,2600000,3936-252-20,דירה בבית,4.5,26579
334,ראשון לציון,ראשונים,בילו 60,209,2022,4595000,3938-157-1,קוטג' דו משפחתי,6,21986
335,ראשון לציון,ראשונים,פלג 5,94,2022,2639000,3925-737-181,דירה בבית,3,28074
338,ראשון לציון,ראשונים,האחים אוסטשינסקי 13,92.72,2022,2100000,3936-257-3,דירה בבית,4.5,22649
339,ראשון לציון,ראשונים,מאירוביץ 42,56,2022,2133000,3925-185-1,דירה בבית,3,38089
341,ראשון לציון,ראשונים,סמילנסקי 7,61.65,2022,1780000,3936-169-7,דירה בבית,3,28873
343,ראשון לציון,ראשונים,0,65,2022,1785000,3936-61-8,דירה בבית,2,27462
344,ראשון לציון,ראשונים,לבונטין 6,80.41,2022,1720000,3936-139-3,דירה בבית,4,21390
345,ראשון לציון,ראשונים,מאירוביץ 4,57.5,2022,1500000,3936-233-21,דירה בבית,3,26087
346,ראשון לציון,ראשונים,0,62,2022,1740000,3936-61-10,דירה בבית,2,28065
347,ראשון לציון,ראשונים,0,62,2022,1710000,3936-61-11,דירה בבית,2,27581
348,ראשון לציון,ראשונים,סמילנסקי 19,235,2022,5300000,3925-332-1,קוטג' חד משפחתי,6,22553
350,ראשון לציון,ראשונים,הבעל שם טוב 8,180,2022,4445000,3925-794-1,קוטג' דו משפחתי,6,24694
351,ראשון לציון,ראשונים,פלג 5,155,2022,3740000,3925-737-183,דירה בבית,5,24129
353,ראשון לציון,ראשונים,הרצל 93,52.8,2022,1845000,3925-674-34,דירה בבית,3,34943
354,ראשון לציון,ראשונים,שיבת ציון 34,142.94,2022,4500000,3938-44-1,קוטג' דו משפחתי,6,31482
355,ראשון לציון,ראשונים,אהרון קרון 28,55.88,2022,1710000,3925-298-11,דירה בבית,3,30601
356,ראשון לציון,ראשונים,טיומקין 6,100,2022,2580000,3925-275-9,דירה בבית,5,25800
358,ראשון לציון,ראשונים,גבים 3,127,2022,3950000,3925-741-102,דירה בבית,5,31102
359,ראשון לציון,ראשונים,חנקין 3,105,2022,2800000,3936-35-8,דירה בבית,4,26667
360,ראשון לציון,ראשונים,פלג 6,115.8,2022,3200000,3925-736-28,דירה בבית,4,27634
362,ראשון לציון,ראשונים,0,65,2022,1200000,3936-61-13,דירה בבית,2,18462
363,ראשון לציון,ראשונים,גבים 3,109,2022,3800000,3925-741-96,דירה בבית,4,34862
