מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
48,בית שמש,רמת בית שמש ג,חגי הנביא 9,74.4,2025,1855000,34356-24-43,דירה בבית,3,24933
49,בית שמש,רמת בית שמש ג,משה רבנו 3,90.5,2025,2300000,34356-8-5,דירה בבית,4,25414
51,בית שמש,רמת בית שמש ג,הנביא צפניה 2,128.62,2025,3825000,34515-14-9,דירה בבית,5,29739
52,בית שמש,רמת בית שמש ג,הנביא עובדיה 5,87.4,2025,2460000,34517-25-25,דירה בבית,4,28146
53,בית שמש,רמת בית שמש ג,מרים הנביאה 8,76.02,2025,2000000,34517-13-89,דירה בבית,3,26309
54,בית שמש,רמת בית שמש ג,מרים הנביאה 17,74.7,2025,2100000,34518-29-33,דירה בבית,3,28112
55,בית שמש,רמת בית שמש ג,ירמיהו הנביא 12,75.7,2025,2405000,34356-7-57,דירה בבית,3,31770
56,בית שמש,רמת בית שמש ג,ירמיהו הנביא 4,90.45,2025,2650000,34356-7-7,דירה בבית,4,29298
57,בית שמש,רמת בית שמש ג,הנביא עמוס 7,72.4,2025,2040000,34517-10-6,דירה בבית,3,28177
58,בית שמש,רמת בית שמש ג,יחזקאל הנביא 22,91,2025,2395000,34357-16-1,דירה בבית,4,26319
59,בית שמש,רמת בית שמש ג,מרים הנביאה 28,73,2025,1945000,34518-66-5,דירה בבית,3,26644
60,בית שמש,רמת בית שמש ג,ירמיהו הנביא 14,75.55,2025,1955000,34356-7-76,דירה בבית,3,25877
61,בית שמש,רמת בית שמש ג,הנביא צפניה 14,75,2025,2040000,34515-20-2,דירה בבית,3,27200
62,בית שמש,רמת בית שמש ג,מרים הנביאה 23,74.2,2025,2340000,34518-31-54,דירה בבית,4,31536
63,בית שמש,רמת בית שמש ג,מרים הנביאה 3,83.6,2025,2025000,34518-23-22,דירה בבית,3,24222
64,בית שמש,רמת בית שמש ג,דבורה הנביאה 12,117,2025,2300000,34515-53-67,דירה בבית,4,19658
65,בית שמש,רמת בית שמש ג,נתן הנביא 1,118,2025,3500000,34515-37-13,דירה בבית,5,29661
66,בית שמש,רמת בית שמש ג,חגי הנביא 14,64.9,2025,1920000,34356-15-3,דירה בבית,3,29584
67,בית שמש,רמת בית שמש ג,נחום הנביא 9,178.4,2025,1780000,34357-6-39,דירה בבית,6,9978
68,בית שמש,רמת בית שמש ג,יחזקאל הנביא 67,81,2025,2000000,34357-7-22,דירה בבית,3,24691
69,בית שמש,רמת בית שמש ג,יונה בן אמיתי 24,91.7,2025,2100000,34357-24-30,דירה בבית,4,22901
70,בית שמש,רמת בית שמש ג,שמואל הנביא 15,130,2025,3280000,34515-31-64,דירה בבית,4,25231
71,בית שמש,רמת בית שמש ג,רות 8,255,2025,6200000,34355-50-1,דירה בבית,7,24314
72,בית שמש,רמת בית שמש ג,אחיה השילוני 1,101.65,2025,2120000,34356-22-36,דירה בבית,4,20856
73,בית שמש,רמת בית שמש ג,0,112,2025,2866600,34583-110-8,דירה בבית,4,25595
74,בית שמש,רמת בית שמש ג,דבורה הנביאה 15,79.4,2025,2225000,34515-48-37,דירה בבית,3,28023
75,בית שמש,רמת בית שמש ג,דבורה הנביאה 12,99,2025,1960000,34515-53-68,דירה בבית,3,19798
76,בית שמש,רמת בית שמש ג,מרים הנביאה 22,75,2025,1870000,34518-13-1,דירה בבית,3,24933
77,בית שמש,רמת בית שמש ג,מרים הנביאה 30,122,2025,2388000,34518-19-3,דירה בבית,4,19574
78,בית שמש,רמת בית שמש ג,חולדה הנביאה 21,84,2025,2200000,34516-6-16,דירה בבית,3,26190
79,בית שמש,רמת בית שמש ג,נחום הנביא 8,71.4,2024,2180000,34357-17-12,דירה בבית,3,30532
80,בית שמש,רמת בית שמש ג,0,112,2024,2827000,34583-110-9,דירה בבית,4,25241
81,בית שמש,רמת בית שמש ג,חגי הנביא 12,64.9,2024,1850000,34356-15-13,דירה בבית,3,28505
82,בית שמש,רמת בית שמש ג,נריה הנביא 1,93.7,2024,2110000,34356-6-11,דירה בבית,4,22519
83,בית שמש,רמת בית שמש ג,מרים הנביאה 20,96,2024,1930000,34517-23-1,דירה בבית,3,20104
84,בית שמש,רמת בית שמש ג,עידו הנביא 2,76.8,2024,1935000,34356-25-38,דירה בבית,3,25195
85,בית שמש,רמת בית שמש ג,0,112,2024,2825500,34583-110-10,דירה בבית,4,25228
86,בית שמש,רמת בית שמש ג,מרים הנביאה 3,83.4,2024,1950000,34518-23-30,דירה בבית,3,23381
88,בית שמש,רמת בית שמש ג,מרים הנביאה 24,110,2024,2020000,34518-15-1,דירה בבית,3,18364
89,בית שמש,רמת בית שמש ג,יואל הנביא 26,105.05,2024,2500000,34355-84-26,דירה בבית,5,23798
90,בית שמש,רמת בית שמש ג,עידו הנביא 1,92.3,2024,2300000,34356-14-93,דירה בבית,4,24919
92,בית שמש,רמת בית שמש ג,ירמיהו הנביא 6,90.45,2024,2300000,34356-7-22,דירה בבית,4,25428
93,בית שמש,רמת בית שמש ג,יחזקאל הנביא 22,79,2024,1800000,34357-16-2,דירה בבית,3,22785
94,בית שמש,רמת בית שמש ג,מרים הנביאה 3,84.4,2024,2035000,34518-23-15,דירה בבית,3,24111
95,בית שמש,רמת בית שמש ג,ירמיהו הנביא 44,110,2024,3000000,34356-8-53,דירה בבית,5,27273
96,בית שמש,רמת בית שמש ג,0,112,2024,2440000,34583-110-11,דירה בבית,4,21786
97,בית שמש,רמת בית שמש ג,0,135,2024,3573700,34583-110-12,דירה בבית,5,26472
98,בית שמש,רמת בית שמש ג,יחזקאל הנביא 15,120.45,2024,2840000,34357-8-31,דירה בבית,5,23578
99,בית שמש,רמת בית שמש ג,נתן הנביא 5,102,2024,2500000,34515-41-9,דירה בבית,4,24510
100,בית שמש,רמת בית שמש ג,דבורה הנביאה 22,96,2024,2230000,34518-21-23,דירה בבית,4,23229
101,בית שמש,רמת בית שמש ג,מרים הנביאה 3,83,2024,2050000,34518-23-9,דירה בבית,3,24699
102,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,106.5,2024,2425000,34515-54-26,דירה בבית,5,22770
103,בית שמש,רמת בית שמש ג,תמר 4,90,2024,2000000,34517-24-1,דירה בבית,4,22222
104,בית שמש,רמת בית שמש ג,הנביא עובדיה 5,86.3,2024,2270000,34517-25-27,דירה בבית,4,26304
105,בית שמש,רמת בית שמש ג,ישעיהו הנביא 1,89.7,2024,2090000,34517-3-10,דירה בבית,4,23300
106,בית שמש,רמת בית שמש ג,0,113,2024,2809900,34583-110-14,דירה בבית,4,24866
107,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,92.7,2024,2370000,34515-54-16,דירה בבית,4,25566
108,בית שמש,רמת בית שמש ג,נריה הנביא 19,72,2024,1620000,34356-14-27,דירה בבית,3,22500
109,בית שמש,רמת בית שמש ג,אלישע הנביא 8,74,2024,1945000,34517-6-1,דירה בבית,3,26284
110,בית שמש,רמת בית שמש ג,אהבת שלום 7,115,2024,2700000,34515-98-1,דירה בבית,5,23478
111,בית שמש,רמת בית שמש ג,שמואל הנביא 14,103.1,2024,3450000,34515-40-5,דירה בבית,5,33463
113,בית שמש,רמת בית שמש ג,משה רבנו 5,80.6,2024,1855000,34356-23-15,דירה בבית,3,23015
114,בית שמש,רמת בית שמש ג,יחזקאל הנביא 59,161,2024,3160000,34357-7-23,דירה בבית,5,19627
115,בית שמש,רמת בית שמש ג,יחזקאל הנביא 51,70,2024,1900000,34357-7-21,דירה בבית,3,27143
116,בית שמש,רמת בית שמש ג,שמואל הנביא 19,142.1,2024,3260000,34515-31-48,דירה בבית,5,22942
117,בית שמש,רמת בית שמש ג,ירמיהו הנביא 22,86.4,2024,2060000,34357-4-40,דירה בבית,4,23843
118,בית שמש,רמת בית שמש ג,משה רבנו 7,75.6,2024,1820000,34356-23-61,דירה בבית,3,24074
119,בית שמש,רמת בית שמש ג,חבקוק הנביא 53,133.6,2024,3150000,34355-112-21,דירה בבית,5,23578
120,בית שמש,רמת בית שמש ג,הנביא עובדיה 5,70.7,2024,1985000,34517-25-24,דירה בבית,3,28076
121,בית שמש,רמת בית שמש ג,מלאכי הנביא 10,101.6,2024,2287000,34355-86-23,דירה בבית,4,22510
123,בית שמש,רמת בית שמש ג,משה רבנו 5,75.6,2024,1950000,34356-23-17,דירה בבית,3,25794
124,בית שמש,רמת בית שמש ג,מרים הנביאה 25,112.1,2024,2690000,34518-31-28,דירה בבית,5,23996
125,בית שמש,רמת בית שמש ג,יוכבד 2,91,2024,2700000,34518-14-1,דירה בבית,4,29670
126,בית שמש,רמת בית שמש ג,מרים הנביאה 20,74,2024,1950000,34517-23-2,דירה בבית,3,26351
127,בית שמש,רמת בית שמש ג,הנביא עובדיה 14,81.95,2024,1970000,34517-13-61,דירה בבית,3,24039
128,בית שמש,רמת בית שמש ג,אהבת שלום 9,116.9,2024,3250000,34515-22-15,דירה בבית,5,27802
129,בית שמש,רמת בית שמש ג,0,112,2024,2831300,34583-110-21,דירה בבית,4,25279
130,בית שמש,רמת בית שמש ג,נריה הנביא 5,66.6,2024,1900000,34356-6-35,דירה בבית,3,28529
131,בית שמש,רמת בית שמש ג,דבורה הנביאה 22,96,2024,2320000,34518-21-24,דירה בבית,4,24167
132,בית שמש,רמת בית שמש ג,מרים הנביאה 28,134,2024,2750000,34518-66-4,דירה בבית,5,20522
133,בית שמש,רמת בית שמש ג,אחיה השילוני 8,145,2024,3100000,34355-88-3,דירה בבית,6,21379
134,בית שמש,רמת בית שמש ג,0,84,2024,2080000,34583-110-24,דירה בבית,3,24762
135,בית שמש,רמת בית שמש ג,יחזקאל הנביא 15,82.85,2024,2140000,34357-8-38,דירה בבית,3,25830
136,בית שמש,רמת בית שמש ג,אלישע הנביא 8,91,2024,1700000,34517-6-2,דירה בבית,4,18681
137,בית שמש,רמת בית שמש ג,אחיה השילוני 1,101.65,2024,2400000,34356-22-35,דירה בבית,4,23610
138,בית שמש,רמת בית שמש ג,נריה הנביא 11,134.4,2024,3000000,34356-6-107,דירה בבית,5,22321
139,בית שמש,רמת בית שמש ג,מרים הנביאה 23,75.3,2024,1910000,34518-31-51,דירה בבית,4,25365
140,בית שמש,רמת בית שמש ג,יחזקאל הנביא 6,72.1,2024,1950000,34356-9-31,דירה בבית,3,27046
141,בית שמש,רמת בית שמש ג,הנביא עובדיה 19,79.5,2024,2225000,34515-52-44,דירה בבית,3,27987
142,בית שמש,רמת בית שמש ג,0,112,2024,2425000,34583-110-28,דירה בבית,4,21652
144,בית שמש,רמת בית שמש ג,יונה בן אמיתי 9,74.97,2024,1815000,34357-14-37,דירה בבית,3,24210
145,בית שמש,רמת בית שמש ג,מרים הנביאה 3,89.3,2024,1965000,34518-23-27,דירה בבית,3,22004
146,בית שמש,רמת בית שמש ג,עידו הנביא 3,87,2024,2200000,34356-14-82,דירה בבית,4,25287
147,בית שמש,רמת בית שמש ג,ירמיהו הנביא 16,85.6,2024,1990000,34356-7-96,דירה בבית,3,23248
148,בית שמש,רמת בית שמש ג,חגי הנביא 7,186,2024,3050000,34356-13-10,דירה בבית,5,16398
149,בית שמש,רמת בית שמש ג,הנביא עמוס 2,80,2024,1920000,34517-11-8,דירה בבית,3,24000
150,בית שמש,רמת בית שמש ג,מרים הנביאה 9,126.8,2024,3005000,34518-25-32,קוטג' דו משפחתי,6,23699
151,בית שמש,רמת בית שמש ג,שמואל הנביא 13,115.8,2024,3060000,34515-31-9,דירה בבית,4,26425
152,בית שמש,רמת בית שמש ג,נתן הנביא 1,102,2024,2900000,34515-37-14,דירה בבית,4,28431
153,בית שמש,רמת בית שמש ג,אלישע הנביא 8,80,2024,2140000,34517-6-3,דירה בבית,4,26750
154,בית שמש,רמת בית שמש ג,נריה הנביא 11,77.3,2024,1875000,34356-6-105,דירה בבית,3,24256
155,בית שמש,רמת בית שמש ג,הנביא צפניה 2,128.77,2024,3750000,34515-14-13,דירה בבית,5,29122
156,בית שמש,רמת בית שמש ג,ירמיהו הנביא 16,75.7,2024,1950000,34356-7-87,דירה בבית,3,25760
157,בית שמש,רמת בית שמש ג,חבקוק הנביא 1,102.75,2024,2700000,34355-90-5,דירה בבית,5,26277
158,בית שמש,רמת בית שמש ג,הנביא עמוס 9,74.9,2024,1300000,34517-9-23,דירה בבית,3,17356
159,בית שמש,רמת בית שמש ג,מרים הנביאה 16,87.75,2024,2350000,34517-18-5,דירה בבית,4,26781
160,בית שמש,רמת בית שמש ג,יחזקאל הנביא 12,77.16,2024,1915000,34356-10-22,דירה בבית,3,24819
161,בית שמש,רמת בית שמש ג,חבקוק הנביא 53,146.1,2024,3300000,34355-112-22,דירה בבית,5,22587
162,בית שמש,רמת בית שמש ג,יוכבד 4,91,2024,1980000,34518-16-2,דירה בבית,3,21758
163,בית שמש,רמת בית שמש ג,חבקוק הנביא 33,175,2024,3100000,34355-114-7,דירה בבית,5,17714
164,בית שמש,רמת בית שמש ג,נריה הנביא 7,74.2,2024,1840000,34356-6-64,דירה בבית,3,24798
165,בית שמש,רמת בית שמש ג,חבקוק הנביא 8,134.05,2024,3700000,34355-93-25,דירה בבית,5,27602
166,בית שמש,רמת בית שמש ג,ירמיהו הנביא 16,86.7,2024,2350000,34356-7-93,דירה בבית,4,27105
167,בית שמש,רמת בית שמש ג,מרים הנביאה 25,75,2024,1930000,34518-31-26,דירה בבית,3,25733
168,בית שמש,רמת בית שמש ג,נריה הנביא 11,122.6,2024,3150000,34356-6-98,דירה בבית,5,25693
169,בית שמש,רמת בית שמש ג,חולדה הנביאה 1,105,2024,2300000,34517-11-7,דירה בבית,4,21905
170,בית שמש,רמת בית שמש ג,מרים הנביאה 20,74,2024,1830000,34517-23-3,דירה בבית,3,24730
171,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,92.7,2024,2400000,34515-54-13,דירה בבית,4,25890
172,בית שמש,רמת בית שמש ג,אמרי נועם 15,132.8,2024,4630000,34357-12-33,דירת,6,34864
173,בית שמש,רמת בית שמש ג,חבקוק הנביא 33,108,2024,2346900,34355-114-8,דירה בבית,4,21731
174,בית שמש,רמת בית שמש ג,שמואל הנביא 11,115.8,2024,2630000,34515-31-3,דירה בבית,4,22712
175,בית שמש,רמת בית שמש ג,יונה בן אמיתי 13,87.3,2024,2570000,34357-10-51,דירה בבית,4,29439
176,בית שמש,רמת בית שמש ג,דבורה הנביאה 26,96,2024,2140000,34518-64-5,דירה בבית,4,22292
177,בית שמש,רמת בית שמש ג,משה רבנו 5,92.8,2024,2070000,34356-23-73,דירה בבית,4,22306
178,בית שמש,רמת בית שמש ג,משה רבנו 4,71,2024,1870000,34356-11-9,דירה בבית,3,26338
179,בית שמש,רמת בית שמש ג,תמר 2,75,2024,1975000,34517-22-1,דירה בבית,3,26333
180,בית שמש,רמת בית שמש ג,מרים הנביאה 6,82.7,2024,2130000,34518-10-14,דירה בבית,4,25756
181,בית שמש,רמת בית שמש ג,נחמיה 10,89,2024,2260000,34355-68-1,דירה בבית,4,25393
182,בית שמש,רמת בית שמש ג,נחמיה 4,200,2024,5500000,34355-62-1,קוטג' חד משפחתי,6,27500
183,בית שמש,רמת בית שמש ג,מרים הנביאה 27,88.4,2024,2620000,34518-31-1,דירה בבית,4,29638
184,בית שמש,רמת בית שמש ג,יואל הנביא 26,95.65,2024,2200000,34355-84-8,דירה בבית,4,23001
185,בית שמש,רמת בית שמש ג,מרים הנביאה 20,91,2024,2135000,34517-23-4,דירה בבית,4,23462
186,בית שמש,רמת בית שמש ג,מרים הנביאה 13,85.5,2024,2340000,34518-25-56,דירה בבית,4,27368
187,בית שמש,רמת בית שמש ג,חולדה הנביאה 2,212.2,2024,4550000,34515-46-12,דירה בבית,6,21442
188,בית שמש,רמת בית שמש ג,יחזקאל הנביא 61,82,2024,1850000,34357-7-19,דירה בבית,3,22561
189,בית שמש,רמת בית שמש ג,הנביא עובדיה 12,103,2024,2930000,34517-15-1,דירה בבית,4,28447
190,בית שמש,רמת בית שמש ג,דבורה הנביאה 22,99,2024,2300000,34518-21-25,דירה בבית,4,23232
191,בית שמש,רמת בית שמש ג,0,120,2024,2950000,34517-5-1,דירה בבית,5,24583
192,בית שמש,רמת בית שמש ג,מרים הנביאה 4,82.8,2024,2300000,34518-9-20,דירה בבית,4,27778
193,בית שמש,רמת בית שמש ג,נחל שחם 27,154.05,2024,3400000,34357-14-30,דירה בבית,6,22071
195,בית שמש,רמת בית שמש ג,ירמיהו הנביא 6,72.6,2024,1950000,34356-7-27,דירה בבית,4,26860
196,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,92.7,2024,2340000,34515-54-32,דירה בבית,4,25243
197,בית שמש,רמת בית שמש ג,אלישע הנביא 10,74,2024,1600000,34517-8-1,דירה בבית,3,21622
198,בית שמש,רמת בית שמש ג,מרים הנביאה 22,91,2024,2130000,34518-13-2,דירה בבית,4,23407
199,בית שמש,רמת בית שמש ג,אהבת שלום 9,119.5,2024,2640000,34515-22-17,דירה בבית,5,22092
200,בית שמש,רמת בית שמש ג,יוכבד 4,80,2024,1920000,34518-16-4,דירה בבית,3,24000
201,בית שמש,רמת בית שמש ג,מרים הנביאה 9,81.95,2024,2460000,34518-25-18,דירה בבית,4,30018
202,בית שמש,רמת בית שמש ג,משה רבנו 9,118.3,2024,2600000,34356-23-29,דירה בבית,5,21978
203,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,74.2,2024,1865000,34515-54-18,דירה בבית,3,25135
204,בית שמש,רמת בית שמש ג,מרים הנביאה 16,92.6,2024,2200000,34517-18-3,דירה בבית,4,23758
205,בית שמש,רמת בית שמש ג,יונה בן אמיתי 3,72.1,2024,561000,34357-9-11,דירה בבית,3,7781
206,בית שמש,רמת בית שמש ג,מרים הנביאה 3,86.3,2024,1950000,34518-23-25,דירה בבית,3,22596
207,בית שמש,רמת בית שמש ג,יואל הנביא 26,95,2024,3220000,34355-84-18,דירה בבית,5,33895
208,בית שמש,רמת בית שמש ג,מרים הנביאה 22,75,2024,1750000,34518-13-3,דירה בבית,3,23333
209,בית שמש,רמת בית שמש ג,משה רבנו 5,91.1,2024,2135000,34356-23-72,דירה בבית,4,23436
210,בית שמש,רמת בית שמש ג,מרים הנביאה 24,91,2024,2035000,34518-15-2,דירה בבית,4,22363
211,בית שמש,רמת בית שמש ג,תמר 4,96,2024,2000000,34517-24-2,דירה בבית,4,20833
212,בית שמש,רמת בית שמש ג,נחום הנביא 16,137.85,2024,3450000,34357-17-25,דירה בבית,5,25027
213,בית שמש,רמת בית שמש ג,מרים הנביאה 3,84.4,2024,1900000,34518-23-31,דירה בבית,3,22512
214,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,74.1,2024,1900000,34515-54-14,דירה בבית,3,25641
216,בית שמש,רמת בית שמש ג,נחל שחם 27,76.99,2024,1840000,34357-14-25,דירה בבית,3,23899
218,בית שמש,רמת בית שמש ג,הנביא עמוס 9,91.9,2024,2260000,34517-9-15,דירה בבית,4,24592
219,בית שמש,רמת בית שמש ג,יחזקאל הנביא 2,89.8,2024,2180000,34356-9-7,דירה בבית,4,24276
220,בית שמש,רמת בית שמש ג,ירמיהו הנביא 20,94.4,2024,2340000,34357-4-11,דירה בבית,5,24788
221,בית שמש,רמת בית שמש ג,מרים הנביאה 6,82.7,2024,2140000,34518-10-13,דירה בבית,4,25877
222,בית שמש,רמת בית שמש ג,יוכבד 4,120,2024,2650000,34518-16-5,דירה בבית,5,22083
223,בית שמש,רמת בית שמש ג,אהבת שלום 3,96,2024,2200000,34515-100-3,דירה בבית,4,22917
224,בית שמש,רמת בית שמש ג,תמר 4,97,2024,2200000,34517-24-3,דירה בבית,4,22680
225,בית שמש,רמת בית שמש ג,מרים הנביאה 11,100.5,2024,3050000,34518-25-36,דירה בבית,5,30348
226,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,92.65,2024,2180000,34515-54-7,דירה בבית,4,23529
227,בית שמש,רמת בית שמש ג,יונה בן אמיתי 14,67.5,2024,1835000,34357-24-106,דירה בבית,3,27185
228,בית שמש,רמת בית שמש ג,דבורה הנביאה 22,95,2024,2375000,34518-21-26,דירה בבית,4,25000
229,בית שמש,רמת בית שמש ג,נריה הנביא 5,73.8,2024,1820000,34356-6-48,דירה בבית,3,24661
230,בית שמש,רמת בית שמש ג,מרים הנביאה 9,126.8,2024,2950000,34518-25-31,דירה בבית,6,23265
231,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,106.5,2024,2500000,34515-54-6,דירה בבית,5,23474
232,בית שמש,רמת בית שמש ג,דבורה הנביאה 3,143,2024,2300000,34517-11-6,דירה בבית,5,16084
233,בית שמש,רמת בית שמש ג,חבקוק הנביא 33,108,2024,2200000,34355-114-9,דירה בבית,4,20370
234,בית שמש,רמת בית שמש ג,משה רבנו 9,84.7,2024,2090000,34356-23-25,דירה בבית,3.5,24675
235,בית שמש,רמת בית שמש ג,יואל הנביא 22,105.8,2024,2645000,34355-85-28,דירה בבית,5,25000
236,בית שמש,רמת בית שמש ג,יחזקאל הנביא 8,73.58,2024,2200000,34356-10-43,דירה בבית,3,29899
237,בית שמש,רמת בית שמש ג,יחזקאל הנביא 12,138.96,2024,3000000,34356-10-15,דירה בבית,5,21589
238,בית שמש,רמת בית שמש ג,יחזקאל הנביא 19,115.8,2024,2440000,34357-8-6,דירה בבית,5,21071
239,בית שמש,רמת בית שמש ג,נריה הנביא 42,133.25,2024,3300000,34356-5-3,דירה בבית,6,24765
240,בית שמש,רמת בית שמש ג,הנביא עמוס 7,72.4,2024,1850000,34517-10-21,דירה בבית,3,25552
241,בית שמש,רמת בית שמש ג,0,77,2024,2340000,34357-46-1,דירה בבית,4,30390
242,בית שמש,רמת בית שמש ג,נריה הנביא 4,134.8,2024,3725000,34356-4-18,דירה בבית,5,27634
243,בית שמש,רמת בית שמש ג,נתן הנביא 1,95,2024,3000000,34515-37-15,דירה בבית,4,31579
244,בית שמש,רמת בית שמש ג,דבורה הנביאה 12,92,2024,2175000,34515-53-69,דירה בבית,4,23641
245,בית שמש,רמת בית שמש ג,מרים הנביאה 21,110.8,2024,2810000,34518-31-61,דירה בבית,5,25361
246,בית שמש,רמת בית שמש ג,יחזקאל הנביא 3,94.9,2024,2400000,34356-25-53,דירה בבית,4,25290
247,בית שמש,רמת בית שמש ג,אמרי נועם 5,132.8,2024,3520000,34357-12-22,דירה בבית,6,26506
248,בית שמש,רמת בית שמש ג,יחזקאל הנביא 12,73.43,2024,2075000,34356-10-18,דירה בבית,3,28258
