מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
91,כרמיאל,גבעת רם,בציר 56,118,2022,1310000,19067-176-5,דירה בבית,5,11102
92,כרמיאל,גבעת רם,אסיף 56,75.5,2022,1135000,19067-177-33,דירה בבית,4,15033
93,כרמיאל,גבעת רם,אסיף 52,79.46,2022,1100000,19067-177-55,דירה בבית,4,13843
94,כרמיאל,גבעת רם,טבת 13,122.8,2022,2070000,19067-122-2,קוטג' דו משפחתי,6,16857
95,כרמיאל,גבעת רם,תשרי 69,122.5,2022,1730000,19068-97-2,דירה בבית,5,14122
97,כרמיאל,גבעת רם,קטיף 6,142.7,2022,1430000,19067-180-12,דירה בבית,5,10021
98,כרמיאל,גבעת רם,עומר 71,122.5,2022,1690000,19068-86-2,דירה בבית,5,13796
99,כרמיאל,גבעת רם,תשרי 8,120,2022,1650000,19068-113-5,דירה בבית,4,13750
100,כרמיאל,גבעת רם,אסיף 52,80.2,2022,1080000,19067-177-59,דירה בבית,4,13466
101,כרמיאל,גבעת רם,בציר 88,72.7,2022,1015000,19066-96-3,דירה בבית,3,13961
102,כרמיאל,גבעת רם,קטיף 8,118.3,2022,1250000,19067-180-19,דירה בבית,5,10566
103,כרמיאל,גבעת רם,תשרי 49,160,2022,1820000,19068-102-2,דירה בבית,5,11375
104,כרמיאל,גבעת רם,אסיף 56,72.14,2022,1200000,19067-177-30,דירה בבית,3,16634
105,כרמיאל,גבעת רם,תשרי 22,125.8,2022,1800000,19068-6-2,דירה בבית,5,14308
106,כרמיאל,גבעת רם,קטיף 10,72.5,2022,960000,19067-180-24,דירה בבית,3,13241
107,כרמיאל,גבעת רם,בציר 80,112.1,2022,1290000,19066-81-12,דירה בבית,4,11508
108,כרמיאל,גבעת רם,ניסן 49,145.3,2022,2050000,19067-21-2,דירה בבית,5,14109
109,כרמיאל,גבעת רם,בציר 23,139.2,2022,2480000,19067-43-1,דירה בבית,6,17816
111,כרמיאל,גבעת רם,תשרי 5,145,2022,1730000,19068-109-1,דירה בבית,6,11931
112,כרמיאל,גבעת רם,בציר 54,120.9,2022,1380000,19067-178-30,דירה בבית,5,11414
113,כרמיאל,גבעת רם,עומר 27,113.26,2022,1530000,19067-198-2,דירה בבית,5,13509
114,כרמיאל,גבעת רם,אסיף 58,69.7,2022,930000,19067-177-12,דירה בבית,3,13343
115,כרמיאל,גבעת רם,טבת 10,160.9,2022,2200000,19067-111-2,דירה בבית,5,13673
116,כרמיאל,גבעת רם,קטיף 6,86.3,2022,1480000,19067-180-8,דירה בבית,4,17149
117,כרמיאל,גבעת רם,קטיף 18,86.3,2022,1400000,19067-182-13,דירה בבית,4,16222
118,כרמיאל,גבעת רם,בציר 68,118.6,2021,1295000,19067-173-5,דירה בבית,5,10919
119,כרמיאל,גבעת רם,קטיף 22,67.7,2021,1325000,19067-186-8,דירה בבית,4,19572
120,כרמיאל,גבעת רם,עומר 67,128,2021,1455000,19068-85-7,דירה בבית,5,11367
121,כרמיאל,גבעת רם,עומר 47,117.2,2021,1520000,19067-196-11,דירה בבית,5,12969
122,כרמיאל,גבעת רם,קטיף 4,88.7,2021,1060000,19067-180-4,דירה בבית,3,11950
123,כרמיאל,גבעת רם,קציר 50,57.3,2021,1150000,19065-18-2,דירת גן,3,20070
124,כרמיאל,גבעת רם,שבט 26,116,2021,1800000,19067-95-2,דירת גן,5,15517
125,כרמיאל,גבעת רם,קטיף 23,88.8,2021,1150000,19067-116-1,דירה בבית,3,12950
126,כרמיאל,גבעת רם,אסיף 52,127.1,2021,1170000,19067-177-65,דירה בבית,4,9205
127,כרמיאל,גבעת רם,תשרי 41,116,2021,650000,19068-105-4,דירה בבית,5,5603
128,כרמיאל,גבעת רם,שבט 22,171.7,2021,1935000,19067-94-2,קוטג' חד משפחתי,6,11270
129,כרמיאל,גבעת רם,עומר 8,100,2021,1290000,19068-94-1,דירה בבית,4,12900
130,כרמיאל,גבעת רם,קטיף 35,165,2021,1700000,19067-61-1,דירה בבית,5,10303
131,כרמיאל,גבעת רם,ניסן 10,163.8,2021,1840000,19067-45-2,דירה בבית,6,11233
132,כרמיאל,גבעת רם,עומר 15,75.5,2021,900000,19067-199-17,דירה בבית,3,11921
133,כרמיאל,גבעת רם,בציר 90,72.7,2021,905000,19066-96-9,דירה בבית,3,12448
134,כרמיאל,גבעת רם,בציר 54,126.2,2021,1250000,19067-178-31,דירה בבית,5,9905
135,כרמיאל,גבעת רם,סיוון 33,130,2021,1725000,19066-74-1,דירה בבית,5,13269
136,כרמיאל,גבעת רם,בציר 76,87.1,2021,970000,19067-172-9,דירה בבית,3,11137
137,כרמיאל,גבעת רם,בציר 80,92.9,2021,1125000,19066-81-14,דירה בבית,4,12110
138,כרמיאל,גבעת רם,עומר 27,112.16,2021,1430000,19067-198-15,דירה בבית,5,12750
139,כרמיאל,גבעת רם,אסיף 58,68.8,2021,890000,19067-177-15,דירה בבית,3,12936
140,כרמיאל,גבעת רם,ביכורים 65,78.1,2021,650000,19066-66-2,דירה בבית,3,8323
141,כרמיאל,גבעת רם,שבט 64,58.1,2021,1000000,19067-12-1,דירה בבית,3,17212
142,כרמיאל,גבעת רם,תשרי 10,142,2021,1630000,19068-112-3,קוטג' דו משפחתי,6,11479
143,כרמיאל,גבעת רם,עומר 59,125,2021,1500000,19067-195-14,דירה בבית,6,12000
144,כרמיאל,גבעת רם,טבת 21,111.9,2021,1750000,19067-120-2,דירה בבית,5,15639
145,כרמיאל,גבעת רם,עומר 3,108,2021,1180000,19067-200-14,דירה בבית,5,10926
146,כרמיאל,גבעת רם,בציר 54,72.2,2021,960000,19067-178-23,דירה בבית,3,13296
147,כרמיאל,גבעת רם,בציר 60,112.1,2021,1050000,19067-175-12,דירה בבית,5,9367
148,כרמיאל,גבעת רם,קטיף 8,143.3,2021,1170000,19067-180-18,דירה בבית,5,8165
149,כרמיאל,גבעת רם,כסלו 33,249.6,2021,1650000,19068-20-2,דירה בבית,8,6611
150,כרמיאל,גבעת רם,עומר 33,108,2021,1590000,19067-197-5,דירה בבית,5,14722
151,כרמיאל,גבעת רם,הזורעים 63,108.6,2021,1670000,19065-51-1,דירה בבית,4,15378
152,כרמיאל,גבעת רם,תשרי 8,120,2021,1325000,19068-113-4,דירה בבית,5,11042
153,כרמיאל,גבעת רם,קטיף 16,114.5,2021,1000000,19067-182-11,דירה בבית,5,8734
155,כרמיאל,גבעת רם,אסיף 58,89.26,2021,980000,19067-177-25,דירה בבית,4,10979
156,כרמיאל,גבעת רם,אסיף 58,70.9,2021,895000,19067-177-23,דירה בבית,3,12623
157,כרמיאל,גבעת רם,קטיף 16,93.4,2021,1230000,19067-182-7,דירה בבית,4,13169
158,כרמיאל,גבעת רם,קטיף 2,83.7,2021,1420000,19067-179-2,דירה בבית,4,16965
159,כרמיאל,גבעת רם,בציר 54,122.13,2021,1300000,19067-178-18,דירה בבית,5,10644
160,כרמיאל,גבעת רם,בציר 74,112.1,2021,1160000,19067-172-6,דירה בבית,5,10348
161,כרמיאל,גבעת רם,עומר 59,90.9,2021,1090000,19067-195-8,דירה בבית,4,11991
162,כרמיאל,גבעת רם,אביב 107,120,2021,1555000,19068-102-1,דירה בבית,5,12958
163,כרמיאל,גבעת רם,בציר 54,72.35,2021,1230000,19067-178-10,דירה בבית,3,17001
164,כרמיאל,גבעת רם,קטיף 24,72.7,2021,900000,19067-186-3,דירה בבית,3,12380
165,כרמיאל,גבעת רם,אייר 4,57.3,2021,664000,19067-29-1,דירה בבית,3,11588
166,כרמיאל,גבעת רם,ביכורים 18,81.7,2021,1270000,19067-5-2,קוטג' דו משפחתי,3,15545
167,כרמיאל,גבעת רם,תמוז 11,63,2021,1160000,19066-23-1,דירה בבית,4,18413
168,כרמיאל,גבעת רם,תשרי 37,149,2021,1550000,19068-106-5,דירת גן,6,10403
169,כרמיאל,גבעת רם,תשרי 37,149,2021,1560000,19068-106-4,דירה בבית,5,10470
170,כרמיאל,גבעת רם,סיון 26,62.5,2021,1250000,19066-62-2,דירה בבית,3,20000
171,כרמיאל,גבעת רם,בציר 54,106.18,2021,1180000,19067-178-7,דירה בבית,4,11113
172,כרמיאל,גבעת רם,תשרי 20,187.7,2021,1680000,19068-6-1,דירה בבית,6,8950
173,כרמיאל,גבעת רם,בציר 88,67.7,2021,1050000,19066-96-1,דירה בבית,3,15510
174,כרמיאל,גבעת רם,קטיף 39,133,2021,1590000,19067-60-2,דירה בבית,6,11955
175,כרמיאל,גבעת רם,בציר 80,87.3,2020,1050000,19066-81-15,דירה בבית,3,12027
176,כרמיאל,גבעת רם,קטיף 16,97.1,2020,1050000,19067-182-10,דירה בבית,4,10814
177,כרמיאל,גבעת רם,כסלו 39,121.2,2020,1650000,19068-22-1,קוטג' דו משפחתי,7,13614
178,כרמיאל,גבעת רם,עומר 69,120,2020,1480000,19068-85-6,דירה בבית,5,12333
179,כרמיאל,גבעת רם,חשון 10,117.9,2020,1530000,19068-16-1,דירה בבית,5,12977
180,כרמיאל,גבעת רם,שבט 13,78.4,2020,1070000,19067-89-2,דירה בבית,3,13648
181,כרמיאל,גבעת רם,תמוז 6,57.3,2020,1150000,19066-28-2,דירה בבית,3,20070
182,כרמיאל,גבעת רם,אביב 121,75,2020,1200000,19068-107-3,דירה בבית,4,16000
183,כרמיאל,גבעת רם,בציר 60,112.1,2020,1200000,19067-175-5,דירה בבית,5,10705
184,כרמיאל,גבעת רם,קטיף 10,87.4,2020,915000,19067-180-23,דירה בבית,3,10469
186,כרמיאל,גבעת רם,ניסן 35,57.3,2020,1000000,19067-126-2,דירה בבית,3,17452
187,כרמיאל,גבעת רם,תמוז 8,93,2020,1350000,19066-29-1,קוטג' דו משפחתי,4,14516
188,כרמיאל,גבעת רם,בציר 60,87.5,2020,930000,19067-175-3,דירה בבית,3,10629
189,כרמיאל,גבעת רם,קטיף 8,92.5,2020,1250000,19067-180-13,דירה בבית,4,13514
190,כרמיאל,גבעת רם,אביב 123,160,2020,1480000,19068-107-2,דירה בבית,5,9250
191,כרמיאל,גבעת רם,אסיף 56,73.94,2020,800000,19067-177-35,דירה בבית,3,10820
192,כרמיאל,גבעת רם,קטיף 28,72.4,2020,850000,19067-183-7,דירה בבית,3,11740
193,כרמיאל,גבעת רם,עומר 77,120,2020,1550000,19068-87-4,דירה בבית,5,12917
194,כרמיאל,גבעת רם,טבת 36,201,2020,1650000,19067-66-2,דירה בבית,7,8209
195,כרמיאל,גבעת רם,עומר 6,168,2020,1675000,19068-96-1,דירת גן,5,9970
196,כרמיאל,גבעת רם,בציר 80,112.1,2020,1050000,19066-81-23,דירה בבית,5,9367
197,כרמיאל,גבעת רם,אסיף 58,70,2020,955000,19067-177-1,דירה בבית,2,13643
198,כרמיאל,גבעת רם,עומר 47,85,2020,800000,19067-196-17,דירה בבית,3,9412
199,כרמיאל,גבעת רם,אייר 17,57.3,2020,1075000,19067-23-2,דירה בבית,3,18761
200,כרמיאל,גבעת רם,עומר 33,108,2020,1145000,19067-197-8,דירה בבית,5,10602
201,כרמיאל,גבעת רם,תשרי 37,130,2020,1630000,19068-106-3,דירה בבית,5,12538
202,כרמיאל,גבעת רם,בציר 74,92.9,2020,1255000,19067-172-2,דירה בבית,4,13509
203,כרמיאל,גבעת רם,אייר 7,176.1,2020,1610000,19067-25-1,דירה בבית,6,9143
204,כרמיאל,גבעת רם,אסיף 56,72,2020,910000,19067-177-38,דירה בבית,3,12639
205,כרמיאל,גבעת רם,קטיף 2,72.8,2019,900000,19067-179-4,דירה בבית,3,12363
206,כרמיאל,גבעת רם,עומר 3,108,2019,1210000,19067-200-16,דירה בבית,5,11204
207,כרמיאל,גבעת רם,עומר 3,121.57,2019,1560000,19067-200-1,דירה בבית,5,12832
208,כרמיאל,גבעת רם,אסיף 54,117.1,2019,1085000,19067-177-51,דירה בבית,5,9266
209,כרמיאל,גבעת רם,בציר 70,72.7,2019,890000,19067-173-11,דירה בבית,3,12242
210,כרמיאל,גבעת רם,ביכורים 21,142,2019,2350000,19065-81-3,דירה בבית,5,16549
211,כרמיאל,גבעת רם,קטיף 8,87.3,2019,914000,19067-180-15,דירה בבית,3,10470
212,כרמיאל,גבעת רם,עומר 27,91.9,2019,1000000,19067-198-11,דירה בבית,4,10881
213,כרמיאל,גבעת רם,תמוז 43,139.8,2019,1525000,19066-43-2,דירה בבית,6,10908
214,כרמיאל,גבעת רם,עומר 35,110.7,2019,1500000,19067-197-16,דירה בבית,5,13550
215,כרמיאל,גבעת רם,קטיף 40,86.3,2019,1070000,19067-185-13,דירה בבית,4,12399
216,כרמיאל,גבעת רם,כסלו 32,103.4,2019,1100000,19068-29-1,דירה בבית,5,10638
217,כרמיאל,גבעת רם,עומר 10,97,2019,1350000,19068-92-3,דירה בבית,4.5,13918
218,כרמיאל,גבעת רם,עומר 27,113.73,2019,1470000,19067-198-1,דירה בבית,5,12925
219,כרמיאל,גבעת רם,אביב 51,160,2019,650000,19067-100-1,דירה בבית,6,4063
220,כרמיאל,גבעת רם,אביב 117,95,2019,900000,19068-106-7,דירה בבית,4,9474
221,כרמיאל,גבעת רם,בציר 54,107.3,2019,1175000,19067-178-1,דירה בבית,5,10951
222,כרמיאל,גבעת רם,ביכורים 21,142,2019,2100000,19065-81-4,דירה בבית,5,14789
223,כרמיאל,גבעת רם,קטיף 18,120.6,2019,1012000,19067-182-18,דירה בבית,5,8391
224,כרמיאל,גבעת רם,בציר 90,67.7,2019,1090000,19066-96-7,דירה בבית,3,16100
225,כרמיאל,גבעת רם,עומר 51,112.25,2019,1240000,19067-196-10,דירה בבית,5,11047
226,כרמיאל,גבעת רם,בציר 92,87.5,2019,915000,19066-95-4,דירה בבית,3,10457
227,כרמיאל,גבעת רם,אסיף 56,74.65,2019,935000,19067-177-39,דירה בבית,3,12525
228,כרמיאל,גבעת רם,תשרי 6,141,2019,1525000,19068-114-2,דירה בבית,5,10816
229,כרמיאל,גבעת רם,אייר 13,122.5,2019,1480000,19067-24-2,דירה בבית,5,12082
230,כרמיאל,גבעת רם,עומר 27,110.6,2019,1270000,19067-198-16,דירה בבית,5,11483
231,כרמיאל,גבעת רם,בציר 37,57.3,2019,548000,19067-40-1,דירה בבית,3,9564
232,כרמיאל,גבעת רם,ביכורים 21,125,2019,1540000,19065-81-5,דירה בבית,5,12320
233,כרמיאל,גבעת רם,קציר 64,57.3,2019,1065000,19066-3-2,דירה בבית,3,18586
234,כרמיאל,גבעת רם,בציר 54,63.74,2019,814000,19067-178-40,דירה בבית,2,12771
235,כרמיאל,גבעת רם,תשרי 1,120,2019,1550000,19068-108-3,דירה בבית,5,12917
236,כרמיאל,גבעת רם,עומר 13,113.5,2019,1365000,19067-199-5,דירה בבית,5,12026
237,כרמיאל,גבעת רם,אביב 95,105,2019,900000,19068-99-1,דירה בבית,4,8571
238,כרמיאל,גבעת רם,בציר 80,92.9,2019,1240000,19066-81-7,דירה בבית,4,13348
239,כרמיאל,גבעת רם,אסיף 54,73.5,2018,1100000,19067-177-42,דירה בבית,3,14966
240,כרמיאל,גבעת רם,תשרי 1,137,2018,1450000,19068-108-2,דירה בבית,5,10584
241,כרמיאל,גבעת רם,אסיף 95,116,2018,1350000,19067-13-2,דירה בבית,5,11638
242,כרמיאל,גבעת רם,קציר 104,57.3,2018,596000,19066-13-1,דירה בבית,3,10401
243,כרמיאל,גבעת רם,בציר 78,112.1,2018,1090900,19067-172-17,דירה בבית,5,9731
244,כרמיאל,גבעת רם,קציר 72,57.3,2018,422000,19066-5-2,דירה בבית,3,7365
245,כרמיאל,גבעת רם,אביב 73,160,2018,1600000,19068-84-8,דירה בבית,5,10000
246,כרמיאל,גבעת רם,עומר 59,137,2018,1235000,19067-195-10,דירה בבית,6,9015
247,כרמיאל,גבעת רם,בציר 88,109.5,2018,1030000,19066-96-6,דירה בבית,5,9406
248,כרמיאל,גבעת רם,ביכורים 21,124,2018,1540000,19065-81-6,דירה בבית,5,12419
249,כרמיאל,גבעת רם,בציר 62,112.6,2018,1000000,19067-174-6,דירה בבית,4,8881
250,כרמיאל,גבעת רם,אסיף 58,117.4,2018,1150000,19067-177-24,דירה בבית,5,9796
251,כרמיאל,גבעת רם,תשרי 10,145,2018,1183000,19068-112-2,דירה בבית,5,8159
252,כרמיאל,גבעת רם,ניסן 22,57.3,2018,488000,19067-36-1,דירה בבית,3,8517
253,כרמיאל,גבעת רם,ביכורים 21,117,2018,1480000,19065-81-7,דירת גן,4,12650
254,כרמיאל,גבעת רם,אסיף 54,70.5,2018,800000,19067-177-43,דירה בבית,3,11348
255,כרמיאל,גבעת רם,עומר 27,114.71,2018,1040000,19067-198-12,דירה בבית,5,9066
256,כרמיאל,גבעת רם,אביב 85,130,2018,1449000,19068-87-3,דירה בבית,5,11146
257,כרמיאל,גבעת רם,עומר 81,120,2018,1250000,19068-91-2,דירה בבית,5,10417
258,כרמיאל,גבעת רם,ביכורים 44,116.8,2018,1550000,19067-10-2,דירה בבית,5,13271
259,כרמיאל,גבעת רם,בציר 64,72.7,2018,850000,19067-174-10,דירה בבית,3,11692
260,כרמיאל,גבעת רם,בציר 54,118.55,2018,1150000,19067-178-8,דירה בבית,4,9701
261,כרמיאל,גבעת רם,אביב 115,85,2018,955000,19068-105-3,דירה בבית,4,11235
262,כרמיאל,גבעת רם,עומר 67,128,2018,1200000,19068-85-5,דירה בבית,5,9375
263,כרמיאל,גבעת רם,בציר 54,63.74,2018,660000,19067-178-36,דירה בבית,3,10355
264,כרמיאל,גבעת רם,בציר 80,92.9,2018,1250000,19066-81-2,דירה בבית,4,13455
265,כרמיאל,גבעת רם,ביכורים 21,124,2018,1530000,19065-81-8,דירה בבית,5,12339
266,כרמיאל,גבעת רם,בציר 80,92.9,2018,1175000,19066-81-8,דירה בבית,4,12648
267,כרמיאל,גבעת רם,סיון 10,167.2,2017,1600000,19066-56-2,דירה בבית,5,9569
268,כרמיאל,גבעת רם,אלול 8,102.6,2017,950000,19066-39-2,דירה בבית,3,9259
269,כרמיאל,גבעת רם,עומר 1,108,2017,1120000,19067-200-10,דירה בבית,5,10370
270,כרמיאל,גבעת רם,עומר 33,108,2017,1245000,19067-197-6,דירה בבית,5,11528
271,כרמיאל,גבעת רם,הזורעים 75,116.4,2017,1280000,19065-54-1,דירה בבית,5,10997
272,כרמיאל,גבעת רם,ביכורים 21,120,2017,1480000,19065-81-9,דירה בבית,5,12333
273,כרמיאל,גבעת רם,אביב 77,120,2017,1350000,19068-85-4,דירה בבית,5,11250
274,כרמיאל,גבעת רם,ביכורים 24,100,2017,1220000,19067-7-3,דירה בבית,3,12200
275,כרמיאל,גבעת רם,בציר 77,116,2017,1640000,19066-15-1,דירה בבית,7,14138
276,כרמיאל,גבעת רם,ביכורים 27,57.3,2017,1075000,19066-52-1,דירה בבית,3,18761
277,כרמיאל,גבעת רם,עומר 15,117.5,2017,1100000,19067-199-11,דירה בבית,5,9362
278,כרמיאל,גבעת רם,קטיף 22,67.7,2017,652000,19067-186-7,דירה בבית,4,9631
279,כרמיאל,גבעת רם,חשון 3,116,2017,513000,19068-7-2,דירה בבית,4,4422
280,כרמיאל,גבעת רם,אייר 15,57.3,2017,500000,19067-23-1,דירה בבית,3,8726
281,כרמיאל,גבעת רם,אביב 61,190.6,2017,1670000,19067-102-2,קוטג' דו משפחתי,6,8762
282,כרמיאל,גבעת רם,אביב 115,85,2017,940000,19068-105-7,דירה בבית,4,11059
283,כרמיאל,גבעת רם,אסיף 71,57.5,2017,700000,19067-53-2,דירה בבית,3,12174
284,כרמיאל,גבעת רם,עומר 2,120,2017,1430000,19068-98-1,דירה בבית,5,11917
285,כרמיאל,גבעת רם,כסלו 42,132.5,2017,1346000,19068-27-2,דירה בבית,5,10158
286,כרמיאל,גבעת רם,טבת 36,161.4,2017,1650000,19067-66-1,דירה בבית,7,10223
