מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
96,חיפה,תל עמל,פאר 28,70,2024,1100000,12497-3-5,דירה בבית,3,15714
97,חיפה,תל עמל,יד לבנים 126,62.25,2024,1150000,11720-59-3,דירה בבית,3,18474
98,חיפה,תל עמל,הירדן 45,32.3,2024,750000,12484-1-7,דירה בבית,2,23220
99,חיפה,תל עמל,פאר 11,50,2024,900000,12486-26-9,דירה בבית,3,18000
100,חיפה,תל עמל,פאר 56,47.8,2024,800000,11720-29-14,דירה בבית,3,16736
101,חיפה,תל עמל,יוסף וינר 15,78.65,2024,1200000,12494-27-21,דירה בבית,4,15257
102,חיפה,תל עמל,פאר 4,62.5,2024,1190000,12494-16-8,דירה בבית,3,19040
103,חיפה,תל עמל,הירדן 50,57,2024,830000,12484-12-6,דירה בבית,2.5,14561
104,חיפה,תל עמל,יוסף וינר 10,41.35,2024,600000,12494-24-6,דירה בבית,2,14510
105,חיפה,תל עמל,פאר 53,47.75,2024,750000,11720-15-21,דירה בבית,2,15707
106,חיפה,תל עמל,דוד רזיאל 54,51.2,2024,800000,12483-16-6,דירה בבית,2,15625
107,חיפה,תל עמל,יד לבנים 144,50,2024,890000,11720-39-54,דירה בבית,2,17800
108,חיפה,תל עמל,רזיאל דוד 64,44.83,2024,810000,11720-8-13,דירה בבית,2.5,18068
109,חיפה,תל עמל,דוד רזיאל 60,55.58,2024,830000,12483-14-5,דירה בבית,3,14933
110,חיפה,תל עמל,פאר 71,58.4,2024,1080000,11720-48-2,דירה בבית,2,18493
111,חיפה,תל עמל,רזיאל דוד 68,44.83,2024,825000,11720-8-18,דירה בבית,2,18403
112,חיפה,תל עמל,הירדן 40,68.2,2024,850000,12486-10-1,דירה בבית,3,12463
113,חיפה,תל עמל,רזיאל דוד 71,59.4,2024,932000,12483-13-2,דירה בבית,3,15690
114,חיפה,תל עמל,פאר 48,44.83,2024,855000,11720-33-7,דירה בבית,2,19072
115,חיפה,תל עמל,רזיאל דוד 68,44.83,2024,835000,11720-8-12,דירה בבית,2,18626
116,חיפה,תל עמל,יד לבנים 124,65.93,2024,1210000,11720-60-8,דירה בבית,3,18353
117,חיפה,תל עמל,דוד רזיאל 50,60,2024,800000,12483-18-2,דירה בבית,2,13333
118,חיפה,תל עמל,פאר 37,46.8,2024,925000,12483-28-3,דירה בבית,2.5,19765
119,חיפה,תל עמל,הירדן 41,49.75,2024,760000,12485-21-5,דירה בבית,2.5,15276
120,חיפה,תל עמל,דוד רזיאל 65,55,2024,915000,12483-10-4,דירה בבית,3,16636
121,חיפה,תל עמל,יוסף וינר 17,78.8,2024,1000000,12494-21-27,דירה בבית,4,12690
122,חיפה,תל עמל,יד לבנים 122,68.08,2024,980000,11720-63-8,דירה בבית,3,14395
123,חיפה,תל עמל,יד לבנים 154,48.15,2024,740000,11720-36-4,דירה בבית,2,15369
124,חיפה,תל עמל,דוד רזיאל 45,55.6,2024,920000,12484-16-6,דירה בבית,3,16547
125,חיפה,תל עמל,פאר 37,46.8,2024,910000,12483-28-4,דירה בבית,3,19444
126,חיפה,תל עמל,פאר 11,50,2024,909000,12486-26-4,דירה בבית,3,18180
127,חיפה,תל עמל,הירדן 39,69.92,2024,945000,12485-18-6,דירה בבית,3,13515
128,חיפה,תל עמל,יד לבנים 154,48.15,2024,960000,11720-36-6,דירה בבית,2,19938
129,חיפה,תל עמל,יד לבנים 142,50,2024,900000,11720-39-15,דירה בבית,2,18000
130,חיפה,תל עמל,פאר 50,44.83,2024,760000,11720-32-4,דירה בבית,2,16953
131,חיפה,תל עמל,יד לבנים 52,47.75,2024,820000,11720-2-25,דירה בבית,2,17173
132,חיפה,תל עמל,יד לבנים 46,47.5,2024,850000,12483-12-8,דירה בבית,2,17895
133,חיפה,תל עמל,דוד רזיאל 57,46.9,2024,677000,12483-2-34,דירה בבית,3,14435
134,חיפה,תל עמל,הירדן 44,64,2024,700000,12486-12-6,דירה בבית,3,10938
135,חיפה,תל עמל,דוד רזיאל 50,60.6,2024,900000,12483-18-6,דירה בבית,2,14851
136,חיפה,תל עמל,פאר 80,80.93,2024,1040000,11720-61-6,דירה בבית,4,12851
137,חיפה,תל עמל,יד לבנים 16,52,2023,745000,12485-16-3,דירה בבית,3,14327
138,חיפה,תל עמל,פאר 50,44.83,2023,700000,11720-32-3,דירה בבית,2,15615
139,חיפה,תל עמל,יד לבנים 176,47.4,2023,725000,12496-12-18,דירה בבית,2,15295
140,חיפה,תל עמל,דוד רזיאל 42,80.15,2023,950000,12484-22-3,דירה בבית,3,11853
141,חיפה,תל עמל,הירדן 35,57.4,2023,805000,12485-10-8,דירה בבית,3,14024
142,חיפה,תל עמל,דוד רזיאל 44,53.1,2023,840000,12483-21-1,דירה בבית,3,15819
143,חיפה,תל עמל,יוסף וינר 18,57,2023,800000,12494-17-3,דירה בבית,2,14035
144,חיפה,תל עמל,פאר 20,36.4,2023,850000,12496-2-2,דירה בבית,2,23352
146,חיפה,תל עמל,יד לבנים 10,61.5,2023,940000,12485-7-8,דירה בבית,2,15285
147,חיפה,תל עמל,הגיבורים 50,57,2023,900000,12485-1-5,דירה בבית,3,15789
148,חיפה,תל עמל,יד לבנים 128,60,2023,970000,11720-58-8,דירה בבית,3,16167
149,חיפה,תל עמל,יד לבנים 92,86.98,2023,142000,11720-64-12,דירה בבית,4,1633
150,חיפה,תל עמל,פאר 45,57.3,2023,870000,11720-10-7,דירה בבית,3,15183
151,חיפה,תל עמל,פאר 65,48.5,2023,850000,11720-24-2,דירה בבית,3,17526
152,חיפה,תל עמל,דוד רזיאל 45,58.57,2023,900000,12484-16-9,דירה בבית,3,15366
153,חיפה,תל עמל,דוד רזיאל 60,55.58,2023,800000,12483-14-9,דירה בבית,3,14394
154,חיפה,תל עמל,דוד רזיאל 46,68.55,2023,840000,12483-20-2,דירה בבית,3,12254
155,חיפה,תל עמל,יד לבנים 66,47.75,2023,850000,11720-17-16,דירה בבית,2,17801
156,חיפה,תל עמל,יד לבנים 142,50,2023,840000,11720-39-26,דירה בבית,2,16800
157,חיפה,תל עמל,יד לבנים 52,47.75,2023,825000,11720-2-24,דירה בבית,2,17277
158,חיפה,תל עמל,דוד רזיאל 60,55.58,2023,800000,12483-14-12,דירה בבית,3,14394
159,חיפה,תל עמל,הירדן 31,59,2023,710000,12485-8-5,דירה בבית,3,12034
160,חיפה,תל עמל,יד לבנים 176,68.4,2023,1000000,12496-12-39,דירה בבית,3,14620
161,חיפה,תל עמל,פאר 66,51.2,2023,1035000,11720-42-6,דירה בבית,3,20215
162,חיפה,תל עמל,יד לבנים 92,86.57,2023,1200000,11720-64-28,דירה בבית,4,13862
163,חיפה,תל עמל,יד לבנים 92,70.6,2023,1000000,11720-64-5,דירה בבית,3,14164
165,חיפה,תל עמל,יד לבנים 178,62,2023,1000000,12496-10-23,דירה בבית,4,16129
166,חיפה,תל עמל,רזיאל דוד 68,44.83,2023,675000,11720-8-11,דירה בבית,2,15057
167,חיפה,תל עמל,פאר 50,44.83,2023,800000,11720-32-7,דירה בבית,2.5,17845
168,חיפה,תל עמל,יד לבנים 52,47.75,2023,890000,11720-2-4,דירה בבית,2,18639
169,חיפה,תל עמל,פאר 6,71.5,2023,880000,12494-18-5,דירה בבית,3,12308
170,חיפה,תל עמל,הירדן 34,60,2023,888800,12486-5-3,דירה בבית,3,14813
171,חיפה,תל עמל,יד לבנים 92,79,2023,1285000,11720-64-84,דירה בבית,4,16266
172,חיפה,תל עמל,פאר 11,50,2023,832000,12486-26-2,דירה בבית,2.5,16640
173,חיפה,תל עמל,יד לבנים 92,89,2023,204000,11720-64-85,דירה בבית,4,2292
174,חיפה,תל עמל,יד לבנים 72,63.25,2023,1000000,11720-18-4,דירה בבית,3,15810
175,חיפה,תל עמל,פאר 45,57.3,2023,820000,11720-10-3,דירה בבית,3,14311
176,חיפה,תל עמל,הירדן 43,58,2023,750000,12485-23-7,דירה בבית,3,12931
177,חיפה,תל עמל,יד לבנים 72,63.25,2023,1000000,11720-18-3,דירה בבית,3,15810
178,חיפה,תל עמל,יד לבנים 174,100,2023,1695000,12496-13-28,דירה בבית,4,16950
179,חיפה,תל עמל,יד לבנים 144,50,2023,900000,11720-39-44,דירה בבית,2.5,18000
180,חיפה,תל עמל,יד לבנים 158,87.11,2023,1070000,11720-35-9,דירה בבית,4,12283
181,חיפה,תל עמל,דוד רזיאל 50,60,2023,885000,12483-18-4,דירה בבית,3,14750
182,חיפה,תל עמל,יד לבנים 12,50.29,2023,740000,12485-12-6,דירה בבית,3,14715
183,חיפה,תל עמל,פאר 6,70.6,2023,820000,12494-18-4,דירה בבית,3,11615
184,חיפה,תל עמל,דוד רזיאל 32,40.14,2023,750000,12486-25-1,דירה בבית,2,18685
185,חיפה,תל עמל,פאר 63,51.6,2023,815000,11720-25-1,דירה בבית,2,15795
186,חיפה,תל עמל,יד לבנים 72,63.25,2023,1000000,11720-18-2,דירה בבית,3,15810
187,חיפה,תל עמל,יוסף וינר 17,68.9,2023,915000,12494-21-24,דירה בבית,3,13280
188,חיפה,תל עמל,וינר יוסף 25,85,2023,960000,12494-19-6,דירה בבית,4,11294
189,חיפה,תל עמל,דוד רזיאל 25,40,2023,695000,12486-19-6,דירה בבית,2,17375
190,חיפה,תל עמל,יד לבנים 176,66.2,2023,400000,12496-12-43,דירה בבית,3,6042
191,חיפה,תל עמל,דוד רזיאל 25,40,2023,535000,12486-19-5,דירה בבית,2,13375
192,חיפה,תל עמל,יד לבנים 178,80.2,2023,1050000,12496-10-51,דירה בבית,4,13092
193,חיפה,תל עמל,0,56,2023,580000,12485-13-6,דירה בבית,3,10357
194,חיפה,תל עמל,דוד רזיאל 67,52,2023,860000,12483-11-10,דירה בבית,3,16538
195,חיפה,תל עמל,0,27.3,2023,250000,12485-13-3,דירה בבית,2,9158
196,חיפה,תל עמל,יד לבנים 174,78,2023,1380000,12496-13-27,דירה בבית,4,17692
197,חיפה,תל עמל,יד לבנים 178,79.7,2023,1020000,12496-10-41,דירה בבית,3,12798
199,חיפה,תל עמל,רזיאל דוד 43,45.36,2023,745000,12486-13-4,דירה בבית,2,16424
200,חיפה,תל עמל,פאר 50,44.83,2023,566000,11720-32-2,דירה בבית,2,12625
201,חיפה,תל עמל,יוסף וינר 17,70,2023,900000,12494-21-19,דירה בבית,3,12857
202,חיפה,תל עמל,פאר 8,44.83,2023,730000,12494-23-7,דירה בבית,2,16284
203,חיפה,תל עמל,פאר 79,76.27,2023,925000,11720-52-8,דירה בבית,4,12128
204,חיפה,תל עמל,דוד רזיאל 57,21.8,2023,255000,12483-2-1,דירה בבית,2,11697
205,חיפה,תל עמל,פאר 69,61,2023,860000,11720-22-11,דירה בבית,3,14098
206,חיפה,תל עמל,דוד רזיאל 44,60.35,2023,840000,12483-21-7,דירה בבית,3,13919
207,חיפה,תל עמל,יד לבנים 18,35.99,2023,640000,12485-19-1,דירה בבית,2,17783
208,חיפה,תל עמל,דוד רזיאל 48,43.17,2023,790000,12483-19-1,דירה בבית,2,18300
209,חיפה,תל עמל,פאר 20,44.39,2023,870000,12496-2-3,דירה בבית,2,19599
210,חיפה,תל עמל,יד לבנים 66,47.75,2023,765000,11720-17-30,דירה בבית,2,16021
211,חיפה,תל עמל,יד לבנים 52,47.75,2023,820000,11720-2-21,דירה בבית,2,17173
212,חיפה,תל עמל,דוד רזיאל 56,56.88,2023,885000,12483-15-6,דירה בבית,3.5,15559
213,חיפה,תל עמל,פאר 76,57,2023,780000,11720-54-8,דירה בבית,3,13684
214,חיפה,תל עמל,דוד רזיאל 60,56.88,2023,975000,12483-14-2,דירה בבית,3,17141
215,חיפה,תל עמל,יד לבנים 92,93,2023,274000,11720-64-86,דירה בבית,4,2946
216,חיפה,תל עמל,דוד רזיאל 42,80.25,2023,80000,12484-22-2,דירה בבית,4,997
217,חיפה,תל עמל,יד לבנים 178,80.4,2023,260000,12496-10-42,דירה בבית,4,3234
218,חיפה,תל עמל,דוד רזיאל 44,60.35,2023,820000,12483-21-8,דירה בבית,3,13587
220,חיפה,תל עמל,דוד רזיאל 57,92,2023,375000,12483-2-11,דירה בבית,6,4076
221,חיפה,תל עמל,יד לבנים 178,77.5,2022,990000,12496-10-27,דירה בבית,3,12774
222,חיפה,תל עמל,פאר 28,54,2022,300000,12497-3-21,דירה בבית,3,5556
223,חיפה,תל עמל,פאר 66,51.2,2022,880000,11720-42-1,דירה בבית,3,17188
224,חיפה,תל עמל,פאר 37,46.8,2022,790000,12483-28-2,דירה בבית,3,16880
225,חיפה,תל עמל,יד לבנים 26,54.6,2022,240000,12484-2-11,דירה בבית,3,4396
226,חיפה,תל עמל,פאר 44,51.1,2022,750000,11720-34-10,דירה בבית,2,14677
227,חיפה,תל עמל,דוד רזיאל 57,42.2,2022,650000,12483-2-19,דירה בבית,3,15403
228,חיפה,תל עמל,דוד רזיאל 57,21.4,2022,275000,12483-2-13,דירה בבית,2,12850
230,חיפה,תל עמל,דוד רזיאל 57,31.2,2022,350000,12483-2-5,דירה בבית,2,11218
231,חיפה,תל עמל,דוד רזיאל 57,21.4,2022,275000,12483-2-8,דירה בבית,2,12850
232,חיפה,תל עמל,דוד רזיאל 57,23.2,2022,550000,12483-2-17,דירה בבית,1.5,23707
233,חיפה,תל עמל,דוד רזיאל 57,42.2,2022,650000,12483-2-14,דירה בבית,3,15403
234,חיפה,תל עמל,יד לבנים 154,48.15,2022,350000,11720-36-16,דירה בבית,2,7269
235,חיפה,תל עמל,פאר 46,47.8,2022,700000,11720-34-3,דירה בבית,2,14644
236,חיפה,תל עמל,פאר 27,65,2022,990000,12483-23-7,דירה בבית,3,15231
237,חיפה,תל עמל,פאר 34,48.39,2022,103000,12497-5-5,דירה בבית,3,2129
238,חיפה,תל עמל,יד לבנים 144,50,2022,820000,11720-39-51,דירה בבית,2,16400
239,חיפה,תל עמל,דוד רזיאל 49,61.5,2022,890000,12484-11-2,דירה בבית,3.5,14472
242,חיפה,תל עמל,הירדן 31,59.7,2022,670000,12485-8-7,דירה בבית,3,11223
243,חיפה,תל עמל,פאר 24,62.2,2022,925000,12497-1-3,דירה בבית,4,14871
244,חיפה,תל עמל,יד לבנים 138,83.95,2022,1020000,11720-41-1,דירה בבית,3,12150
245,חיפה,תל עמל,פאר 68,51.23,2022,218000,11720-43-7,דירה בבית,2,4255
246,חיפה,תל עמל,פאר 31,68.6,2022,860000,12483-25-10,דירה בבית,3,12536
247,חיפה,תל עמל,דוד רזיאל 32,40.14,2022,690000,12486-25-5,דירה בבית,2,17190
248,חיפה,תל עמל,פאר 52,47.4,2022,680000,11720-31-7,דירה בבית,3,14346
249,חיפה,תל עמל,רזיאל דוד 63,54.2,2022,360000,12483-8-11,דירה בבית,2,6642
250,חיפה,תל עמל,יד לבנים 12,61.7,2022,765000,12485-12-3,דירה בבית,2,12399
251,חיפה,תל עמל,יוסף וינר 17,81.3,2022,1025000,12494-21-30,דירה בבית,4,12608
252,חיפה,תל עמל,פאר 79,73.08,2022,820000,11720-52-6,דירה בבית,3,11221
253,חיפה,תל עמל,פאר 27,62,2022,1190000,12483-23-8,דירה בבית,3,19194
254,חיפה,תל עמל,פאר 10,41.35,2022,680000,12494-22-4,דירה בבית,2.5,16445
255,חיפה,תל עמל,יוסף וינר 15,50.25,2022,675000,12494-27-1,דירה בבית,3,13433
256,חיפה,תל עמל,פאר 8,44.83,2022,660000,12494-23-2,דירה בבית,2,14722
257,חיפה,תל עמל,פאר 50,44.83,2022,725000,11720-32-6,דירה בבית,2,16172
258,חיפה,תל עמל,פאר 6,68.6,2022,757000,12494-18-6,דירה בבית,4,11035
259,חיפה,תל עמל,דוד רזיאל 67,52,2022,72000,12483-11-15,דירה בבית,3,1385
260,חיפה,תל עמל,יד לבנים 52,59.72,2022,960000,11720-2-28,דירה בבית,3,16075
261,חיפה,תל עמל,יד לבנים 14,76,2022,915000,12485-11-4,דירה בבית,3,12039
262,חיפה,תל עמל,פאר 27,60,2022,960000,12483-23-10,דירה בבית,3,16000
263,חיפה,תל עמל,דוד רזיאל 39,62,2022,656500,12486-14-9,דירה בבית,2,10589
264,חיפה,תל עמל,יד לבנים 178,59.9,2022,450000,12496-10-39,דירה בבית,3,7513
265,חיפה,תל עמל,דוד רזיאל 24,37.5,2022,730000,12486-21-3,דירה בבית,2,19467
266,חיפה,תל עמל,דוד רזיאל 47,70.03,2022,1100000,12484-13-1,דירה בבית,3,15708
267,חיפה,תל עמל,יד לבנים 158,87.11,2022,1045400,11720-35-4,דירה בבית,4,12001
268,חיפה,תל עמל,פאר 28,70,2022,900000,12497-3-20,דירה בבית,3,12857
269,חיפה,תל עמל,פאר 38,47.51,2022,608000,12497-7-5,דירה בבית,2.5,12797
270,חיפה,תל עמל,יוסף וינר 15,79.8,2022,935000,12494-27-8,דירה בבית,4,11717
271,חיפה,תל עמל,פאר 31,68.7,2022,825000,12483-25-7,דירה בבית,3,12009
272,חיפה,תל עמל,הירדן 50,35.5,2022,610000,12484-12-4,דירה בבית,2,17183
273,חיפה,תל עמל,פאר 42,47.5,2022,645000,12497-9-3,דירה בבית,3,13579
274,חיפה,תל עמל,יוסף וינר 18,78.5,2022,820000,12494-17-10,דירה בבית,3,10446
275,חיפה,תל עמל,פאר 71,30,2022,430000,11720-48-3,דירה בבית,1,14333
276,חיפה,תל עמל,דוד רזיאל 23,41.9,2022,720000,12486-20-11,דירה בבית,3,17184
277,חיפה,תל עמל,יד לבנים 92,70.51,2022,950000,11720-64-26,דירה בבית,3,13473
278,חיפה,תל עמל,יד לבנים 92,79,2022,1170000,11720-64-87,דירה בבית,3,14810
279,חיפה,תל עמל,יוסף וינר 18,78.5,2022,838300,12494-17-7,דירה בבית,3,10679
280,חיפה,תל עמל,יד לבנים 138,84.25,2022,1030000,11720-41-2,דירה בבית,4,12226
281,חיפה,תל עמל,יד לבנים 92,80,2022,1180000,11720-64-88,דירה בבית,3,14750
282,חיפה,תל עמל,יד לבנים 50,62.5,2022,1060000,11720-1-11,דירה בבית,3,16960
283,חיפה,תל עמל,פאר 36,43.18,2022,900000,12497-6-3,דירה בבית,2,20843
284,חיפה,תל עמל,דוד רזיאל 56,55.58,2022,870000,12483-15-5,דירה בבית,3,15653
285,חיפה,תל עמל,יד לבנים 26,56.25,2022,880000,12484-2-9,דירה בבית,3,15644
286,חיפה,תל עמל,דוד רזיאל 56,55.58,2022,950000,12483-15-8,דירה בבית,3,17092
287,חיפה,תל עמל,דוד רזיאל 48,71.86,2022,800000,12483-19-9,דירה בבית,3,11133
