מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
67,כרמיאל,פרסה,צאלון 31,300,2021,1850000,18965-214-2,דירה בבית,5,6167
68,כרמיאל,פרסה,שיזף 20,88.4,2021,1025000,18965-99-16,דירה בבית,4,11595
69,כרמיאל,פרסה,הגיא 64,195,2021,2150000,18965-134-1,דירה בבית,6,11026
70,כרמיאל,פרסה,השושנים 114,116.1,2021,1700000,18965-11-7,דירה בבית,5,14643
71,כרמיאל,פרסה,שיזף 18,75.4,2021,970000,18965-99-12,דירה בבית,4,12865
72,כרמיאל,פרסה,הגיא 100,84,2021,800000,18987-405-5,דירה בבית,4,9524
73,כרמיאל,פרסה,שיטה 10,237,2021,1740000,18965-65-3,קוטג' דו משפחתי,5,7342
74,כרמיאל,פרסה,אשל 16,169,2021,1850000,18965-39-1,קוטג' דו משפחתי,7,10947
75,כרמיאל,פרסה,ערבה 39,75.4,2021,960000,18965-113-4,דירה בבית,4,12732
76,כרמיאל,פרסה,הגיא 100,76,2021,670000,18987-405-4,דירה בבית,3,8816
77,כרמיאל,פרסה,שיזף 34,88.4,2021,990000,18965-108-9,דירה בבית,4,11199
78,כרמיאל,פרסה,השושנים 148,110,2021,600000,18965-19-10,דירה בבית,5,5455
79,כרמיאל,פרסה,שיזף 14,75.4,2021,840000,18965-99-6,דירה בבית,3,11141
81,כרמיאל,פרסה,השושנים 70,146.2,2021,1300000,18965-10-21,דירה בבית,6,8892
82,כרמיאל,פרסה,השושנים 30,65.4,2021,1040000,18965-9-20,דירת גן,3,15902
83,כרמיאל,פרסה,השושנים 144,110,2021,1370000,18965-19-9,דירה בבית,5,12455
84,כרמיאל,פרסה,צאלון 2,154,2021,1829000,18965-163-2,דירה בבית,6,11877
85,כרמיאל,פרסה,השושנים 146,120,2021,317000,18965-19-8,דירה בבית,5,2642
86,כרמיאל,פרסה,שיזף 34,75.4,2021,850000,18965-108-10,דירה בבית,4,11273
87,כרמיאל,פרסה,השושנים 154,131,2020,1425000,18965-21-8,דירה בבית,5,10878
88,כרמיאל,פרסה,שיזף 30,75.4,2020,910000,18965-108-4,דירה בבית,4,12069
89,כרמיאל,פרסה,שיזף 24,89.1,2020,1300000,18965-103-8,דירה בבית,4,14590
90,כרמיאל,פרסה,השושנים 90,115.6,2020,1380000,18965-11-15,דירה בבית,5,11938
91,כרמיאל,פרסה,השושנים 54,115.4,2020,1354000,18965-10-13,דירה בבית,4,11733
92,כרמיאל,פרסה,ערבה 33,65.7,2020,710000,18965-109-18,דירה בבית,3,10807
93,כרמיאל,פרסה,שיזף 26,88.4,2020,885000,18965-103-16,דירה בבית,4,10011
94,כרמיאל,פרסה,אשל 15,256,2020,2050000,18965-34-2,קוטג' חד משפחתי,8,8008
95,כרמיאל,פרסה,ערבה 100,134,2020,1500000,18965-127-1,דירה בבית,5,11194
96,כרמיאל,פרסה,השושנים 6,104,2020,840000,18965-7-8,דירה בבית,4.5,8077
97,כרמיאל,פרסה,השושנים 156,97,2020,1040000,18965-21-7,דירה בבית,4,10722
98,כרמיאל,פרסה,השושנים 30,146.2,2020,1150000,18965-9-22,דירה בבית,6,7866
99,כרמיאל,פרסה,שיזף 36,65.7,2020,760000,18965-108-17,דירה בבית,3,11568
100,כרמיאל,פרסה,הגיא 100,88,2019,765000,18987-405-3,דירה בבית,3.5,8693
101,כרמיאל,פרסה,השושנים 156,120,2019,1395000,18965-21-6,דירה בבית,5,11625
102,כרמיאל,פרסה,ערבה 21,75.4,2019,875000,18965-105-6,דירה בבית,3,11605
103,כרמיאל,פרסה,ערבה 54,353,2019,1920000,18965-253-1,דירה בבית,6,5439
106,כרמיאל,פרסה,ערבה 39,88.3,2019,1170000,18965-113-2,דירה בבית,3.5,13250
107,כרמיאל,פרסה,שיזף 14,100,2019,1220000,18965-99-2,דירת גן,4,12200
108,כרמיאל,פרסה,0,85,2019,690000,18987-121-4,דירה בבית,3.5,8118
109,כרמיאל,פרסה,השושנים 144,123,2019,1260000,18965-19-7,דירה בבית,5,10244
110,כרמיאל,פרסה,שיזף 10,108.3,2019,1050000,18965-95-3,דירה בבית,5,9695
111,כרמיאל,פרסה,השושנים 26,106.6,2019,1300000,18965-9-9,דירה בבית,4,12195
112,כרמיאל,פרסה,צאלון 32,150,2019,2250000,18965-204-1,דירה בבית,5,15000
114,כרמיאל,פרסה,שיזף 10,133.1,2019,1320000,18965-95-2,דירה בבית,5,9917
115,כרמיאל,פרסה,צאלון 26,140,2019,1811000,18965-201-1,דירה בבית,6,12936
116,כרמיאל,פרסה,ערבה 90,170,2019,1480000,18965-150-1,דירה בבית,6,8706
117,כרמיאל,פרסה,שיזף 12,108.3,2019,1050000,18965-95-9,דירה בבית,5,9695
118,כרמיאל,פרסה,השושנים 6,107,2019,820000,18965-7-14,דירה בבית,4,7664
119,כרמיאל,פרסה,צאלון 29,171,2019,1769000,18965-196-1,דירה בבית,6,10345
120,כרמיאל,פרסה,ערבה 104,174,2019,1350000,18965-117-3,דירה בבית,5,7759
121,כרמיאל,פרסה,השושנים 148,110,2019,500000,18965-19-6,דירה בבית,5,4545
122,כרמיאל,פרסה,שיזף 38,75.4,2019,850000,18965-112-3,דירה בבית,4,11273
123,כרמיאל,פרסה,שיזף 30,70.5,2018,975000,18965-108-1,דירה בבית,3,13830
124,כרמיאל,פרסה,השושנים 84,106.1,2018,1274000,18965-10-2,דירה בבית,4,12008
125,כרמיאל,פרסה,השושנים 78,104.8,2018,1185000,18965-10-5,דירה בבית,4,11307
126,כרמיאל,פרסה,שיזף 34,75.4,2018,870000,18965-108-12,דירה בבית,4,11538
127,כרמיאל,פרסה,השושנים 134,96,2018,1000000,18965-17-6,דירה בבית,4,10417
128,כרמיאל,פרסה,0,80,2018,640000,18987-245-1,דירה בבית,3,8000
129,כרמיאל,פרסה,0,90,2018,660000,18987-121-6,דירה בבית,3,7333
130,כרמיאל,פרסה,0,80,2018,600000,18987-249-1,דירה בבית,3,7500
131,כרמיאל,פרסה,השושנים 4,104,2018,700000,18965-7-7,דירה בבית,4,6731
132,כרמיאל,פרסה,השושנים 2,107,2018,760000,18965-7-6,דירה בבית,4.5,7103
133,כרמיאל,פרסה,השושנים 4,107,2018,695000,18965-7-5,דירה בבית,4,6495
134,כרמיאל,פרסה,ערבה 13,75.4,2018,830000,18965-101-10,דירה בבית,4,11008
135,כרמיאל,פרסה,השושנים 62,119.4,2018,1265000,18965-10-9,דירה בבית,5,10595
136,כרמיאל,פרסה,השושנים 144,116,2018,1275000,18965-19-5,דירה בבית,5,10991
137,כרמיאל,פרסה,שיטה 10,209,2018,1600000,18965-65-2,דירה בבית,8,7656
138,כרמיאל,פרסה,0,74,2018,615000,18987-121-7,דירה בבית,3,8311
140,כרמיאל,פרסה,ערבה 23,88.4,2017,880000,18965-105-11,דירה בבית,4,9955
141,כרמיאל,פרסה,0,82,2017,725000,18987-121-8,דירה בבית,4,8841
142,כרמיאל,פרסה,השושנים 148,124,2017,1250000,18965-19-4,דירה בבית,5,10081
143,כרמיאל,פרסה,השושנים 12,106.1,2017,1310000,18965-9-16,דירה בבית,4,12347
144,כרמיאל,פרסה,השושנים 144,120,2017,1180000,18965-19-12,דירה בבית,5,9833
145,כרמיאל,פרסה,החבצלת 20,130,2017,1500000,18965-114-1,דירה בבית,5,11538
146,כרמיאל,פרסה,צאלון 28,130,2017,1400000,18965-202-1,דירה בבית,5,10769
147,כרמיאל,פרסה,ערבה 30,150,2017,1600000,18965-224-1,קוטג' חד משפחתי,7,10667
148,כרמיאל,פרסה,שיזף 14,65.7,2017,750000,18965-99-5,דירה בבית,3,11416
149,כרמיאל,פרסה,צאלון 31,130,2017,1735000,18965-214-1,דירה בבית,6,13346
150,כרמיאל,פרסה,צאלון 18,150,2017,1380000,18965-182-1,דירה בבית,5,9200
151,כרמיאל,פרסה,0,82,2016,730000,18987-121-9,דירה בבית,3.5,8902
152,כרמיאל,פרסה,ערבה 13,88.7,2016,920000,18965-101-9,דירה בבית,4,10372
153,כרמיאל,פרסה,השושנים 14,132.5,2016,1290000,18965-9-15,דירה בבית,5,9736
154,כרמיאל,פרסה,0,85,2016,690000,18987-121-10,דירה בבית,3.5,8118
155,כרמיאל,פרסה,צאלון 2,154,2016,1550000,18965-163-1,דירה בבית,6,10065
156,כרמיאל,פרסה,ערבה 13,65.7,2016,1142000,18965-101-14,דירה בבית,3,17382
157,כרמיאל,פרסה,השושנים 6,108,2016,645000,18965-7-4,דירה בבית,4,5972
158,כרמיאל,פרסה,השושנים 122,119.5,2016,1285000,18965-11-3,דירה בבית,5,10753
160,כרמיאל,פרסה,ערבה 33,88.4,2016,950000,18965-109-15,דירה בבית,4,10747
161,כרמיאל,פרסה,0,97,2016,800000,18987-262-1,דירה בבית,4,8247
162,כרמיאל,פרסה,צאלון 37,266,2016,1520000,18965-211-1,דירה בבית,5,5714
163,כרמיאל,פרסה,אשל 9,125,2016,1265000,18965-31-2,דירה בבית,4,10120
164,כרמיאל,פרסה,0,80,2016,650000,18987-121-12,דירה בבית,3,8125
165,כרמיאל,פרסה,ערבה 18,157,2016,1650000,18965-222-1,דירה בבית,6,10510
166,כרמיאל,פרסה,השושנים 154,115,2016,1235000,18965-21-5,דירה בבית,5,10739
167,כרמיאל,פרסה,0,74,2016,600000,18987-271-1,דירה בבית,3,8108
168,כרמיאל,פרסה,ערבה 14,164,2015,1627000,18965-236-2,דירה בבית,6,9921
170,כרמיאל,פרסה,השושנים 52,115.6,2015,1100000,18965-10-14,דירה בבית,4,9516
171,כרמיאל,פרסה,השושנים 138,120,2015,1200000,18965-17-4,דירה בבית,5,10000
172,כרמיאל,פרסה,0,64,2015,620000,18987-121-13,דירה בבית,2.5,9688
173,כרמיאל,פרסה,השושנים 150,116,2015,1133000,18965-21-10,דירה בבית,5,9767
174,כרמיאל,פרסה,צאלון 22,321,2015,1420000,18965-199-1,דירה בבית,5,4424
175,כרמיאל,פרסה,השושנים 134,116,2015,1050000,18965-17-3,דירה בבית,5,9052
176,כרמיאל,פרסה,השושנים 146,119,2015,1035000,18965-19-3,דירה בבית,5,8697
177,כרמיאל,פרסה,השושנים 148,118,2015,950000,18965-19-2,דירה בבית,5,8051
178,כרמיאל,פרסה,צאלון 44,120,2015,1560000,18965-215-2,דירה בבית,5,13000
179,כרמיאל,פרסה,צאלון 21,288,2015,1660000,18965-192-1,דירת גן,6,5764
180,כרמיאל,פרסה,0,82,2015,650000,18987-121-14,דירה בבית,3.5,7927
181,כרמיאל,פרסה,0,66,2015,624000,18965-100-1,דירה בבית,3,9455
182,כרמיאל,פרסה,השושנים 152,115,2015,1124000,18965-21-4,דירה בבית,5,9774
184,כרמיאל,פרסה,ערבה 9,108.3,2015,350000,18965-97-9,דירה בבית,5,3232
185,כרמיאל,פרסה,שיזף 24,88.4,2015,750000,18965-103-9,דירה בבית,4,8484
186,כרמיאל,פרסה,0,90,2015,530000,18987-245-4,דירה בבית,3.5,5889
