מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
70,תל אביב - יפו,מונטיפיורי,יהודית 1,46,2024,2000000,7109-52-12,דירה בבית,3,43478
74,תל אביב - יפו,מונטיפיורי,בית הלל 25,57.39,2024,3450000,7109-438-4,דירה בבית,3,60115
75,תל אביב - יפו,מונטיפיורי,0,74,2024,4130000,7077-71-19,דירה בבית,3,55811
86,תל אביב - יפו,מונטיפיורי,0,73,2024,3250000,6110-361-65,דירה בבית,3,44521
91,תל אביב - יפו,מונטיפיורי,0,95,2024,4650000,6110-404-92,דירה בבית,4,48947
97,תל אביב - יפו,מונטיפיורי,0,76,2024,3600000,6110-404-91,דירה בבית,3,47368
103,תל אביב - יפו,מונטיפיורי,0,48.2,2024,2850000,7109-457-3,דירה בבית,2.5,59129
109,תל אביב - יפו,מונטיפיורי,יהודית 14,62,2024,3100000,7109-126-14,דירה בבית,4,50000
111,תל אביב - יפו,מונטיפיורי,נתן ילין-מור 14,71,2024,2800000,7109-149-3,דירה בבית,3,39437
118,תל אביב - יפו,מונטיפיורי,0,61.15,2024,3900000,7109-457-7,דירה בבית,3,63778
120,תל אביב - יפו,מונטיפיורי,יוסף קארו 17,74,2024,3850000,7109-467-2,דירה בבית,3,52027
122,תל אביב - יפו,מונטיפיורי,0,94,2024,4400000,6110-404-90,דירה בבית,4,46809
126,תל אביב - יפו,מונטיפיורי,הנציב 12,67.6,2024,2900000,7109-429-2,דירה בבית,3,42899
130,תל אביב - יפו,מונטיפיורי,0,84,2024,3500000,6110-404-103,דירה בבית,3,41667
137,תל אביב - יפו,מונטיפיורי,0,73,2024,3250000,6110-404-88,דירה בבית,3,44521
139,תל אביב - יפו,מונטיפיורי,0,73,2024,4470000,6110-404-87,דירה בבית,4,61233
141,תל אביב - יפו,מונטיפיורי,בגין 144,71,2024,3450000,6110-421-227,דירה בבית,3,48592
148,תל אביב - יפו,מונטיפיורי,0,68,2024,3000000,6110-425-5,דירה בבית,3,44118
149,תל אביב - יפו,מונטיפיורי,0,54,2024,3080000,7077-71-18,דירה בבית,2,57037
151,תל אביב - יפו,מונטיפיורי,0,81,2024,3400000,6110-404-85,דירה בבית,3,41975
157,תל אביב - יפו,מונטיפיורי,0,72,2024,4050000,6110-404-84,דירה בבית,3,56250
159,תל אביב - יפו,מונטיפיורי,0,98,2024,4000000,7109-425-4,דירה בבית,4,40816
168,תל אביב - יפו,מונטיפיורי,יוסף קארו 7,95.56,2023,4700000,7109-406-29,דירה בבית,4,49184
173,תל אביב - יפו,מונטיפיורי,0,76,2023,3224000,6110-404-83,דירה בבית,3,42421
174,תל אביב - יפו,מונטיפיורי,יהודית 14,62,2023,2500000,7109-126-13,דירה בבית,4,40323
175,תל אביב - יפו,מונטיפיורי,0,76,2023,3200000,6110-404-82,דירה בבית,3,42105
180,תל אביב - יפו,מונטיפיורי,איסרליש 14,52.4,2023,2850000,7109-396-1,דירה בבית,3,54389
181,תל אביב - יפו,מונטיפיורי,0,78,2023,4120000,6110-404-81,דירה בבית,3,52821
182,תל אביב - יפו,מונטיפיורי,יהודית 14,61,2023,2500000,7109-126-12,דירה בבית,3.5,40984
184,תל אביב - יפו,מונטיפיורי,0,80,2023,3780000,6110-361-61,דירה בבית,3,47250
186,תל אביב - יפו,מונטיפיורי,0,98,2023,5400000,7077-71-16,דירה בבית,4,55102
187,תל אביב - יפו,מונטיפיורי,בגין 144,76,2023,3800000,6110-421-225,דירה בבית,3,50000
190,תל אביב - יפו,מונטיפיורי,0,76,2023,3200000,6110-404-78,דירה בבית,3,42105
192,תל אביב - יפו,מונטיפיורי,גרשון (ה) שץ 32,50,2023,2850000,7109-408-1,דירה בבית,2.5,57000
194,תל אביב - יפו,מונטיפיורי,0,76,2023,3150000,6110-404-77,דירה בבית,3,41447
195,תל אביב - יפו,מונטיפיורי,0,62,2023,2710000,6110-404-76,דירה בבית,2,43710
198,תל אביב - יפו,מונטיפיורי,איסרליש 14,51.83,2023,2850000,7109-396-7,דירה בבית,3,54987
203,תל אביב - יפו,מונטיפיורי,0,74,2023,3250000,6110-404-74,דירה בבית,3,43919
205,תל אביב - יפו,מונטיפיורי,0,76,2023,3500000,6110-404-104,דירה בבית,3,46053
208,תל אביב - יפו,מונטיפיורי,0,64,2023,2700000,6110-404-73,דירה בבית,2,42188
215,תל אביב - יפו,מונטיפיורי,0,66,2023,2750000,6110-404-105,דירה בבית,2,41667
216,תל אביב - יפו,מונטיפיורי,0,57,2023,3000000,6110-404-106,דירה בבית,2,52632
226,תל אביב - יפו,מונטיפיורי,יהודית 9,23.9,2023,800000,7109-60-7,דירה בבית,1,33473
231,תל אביב - יפו,מונטיפיורי,0,78,2023,3000000,6110-404-107,דירה בבית,3,38462
233,תל אביב - יפו,מונטיפיורי,בגין 144,89,2023,5500000,6110-421-224,דירה בבית,3,61798
236,תל אביב - יפו,מונטיפיורי,0,139,2023,5500000,7077-71-24,דירה בבית,5,39568
240,תל אביב - יפו,מונטיפיורי,0,76,2023,3700000,6110-404-72,דירה בבית,3,48684
243,תל אביב - יפו,מונטיפיורי,בגין 144,115,2023,6500000,6110-421-235,דירה בבית,4,56522
259,תל אביב - יפו,מונטיפיורי,בגין 144,69,2023,3700000,6110-421-223,דירה בבית,3,53623
265,תל אביב - יפו,מונטיפיורי,0,73,2023,3700000,6110-404-68,דירה בבית,3,50685
266,תל אביב - יפו,מונטיפיורי,בגין 144,88,2023,4320000,6110-421-221,דירה בבית,4,49091
267,תל אביב - יפו,מונטיפיורי,בגין 144,135,2023,5180000,6110-421-222,דירה בבית,5,38370
274,תל אביב - יפו,מונטיפיורי,יוסף קארו 16,68,2023,3586000,7109-466-7,דירה בבית,3,52735
294,תל אביב - יפו,מונטיפיורי,בגין 144,65,2023,3800000,6110-421-218,דירה בבית,3,58462
301,תל אביב - יפו,מונטיפיורי,בגין 144,68,2022,3820000,6110-421-217,דירה בבית,3,56176
302,תל אביב - יפו,מונטיפיורי,בגין 144,67,2022,3000000,6110-421-216,דירה בבית,3,44776
304,תל אביב - יפו,מונטיפיורי,בגין 144,125,2022,5900000,6110-421-215,דירה בבית,5,47200
305,תל אביב - יפו,מונטיפיורי,נתן ילין-מור 23,85,2022,5400000,7109-33-5,דירה בבית,5,63529
307,תל אביב - יפו,מונטיפיורי,0,73,2022,3870000,6110-404-108,דירה בבית,3,53014
313,תל אביב - יפו,מונטיפיורי,0,76,2022,3750000,6110-404-66,דירה בבית,3,49342
321,תל אביב - יפו,מונטיפיורי,0,71,2022,3500000,6110-361-56,דירה בבית,3,49296
328,תל אביב - יפו,מונטיפיורי,בגין 144,134,2022,6500000,6110-421-212,דירה בבית,5,48507
329,תל אביב - יפו,מונטיפיורי,0,79,2022,3750000,6110-361-55,דירה בבית,2.5,47468
331,תל אביב - יפו,מונטיפיורי,בגין 144,632,2022,32600000,6110-421-236,דירה בבית,1,51582
336,תל אביב - יפו,מונטיפיורי,בגין 144,142,2022,7100000,6110-421-237,דירה בבית,5,50000
341,תל אביב - יפו,מונטיפיורי,0,52,2022,2970000,6110-361-53,דירה בבית,2,57115
347,תל אביב - יפו,מונטיפיורי,יוסף קארו 27,68,2022,3600000,7109-456-5,דירה בבית,3,52941
356,תל אביב - יפו,מונטיפיורי,0,76,2022,3650000,6110-404-63,דירה בבית,3,48026
357,תל אביב - יפו,מונטיפיורי,0,75,2022,3550000,6110-404-112,דירה בבית,3,47333
358,תל אביב - יפו,מונטיפיורי,0,95,2022,4500000,6110-404-62,דירה בבית,4,47368
359,תל אביב - יפו,מונטיפיורי,0,76,2022,3465000,6110-404-113,דירה בבית,3,45592
360,תל אביב - יפו,מונטיפיורי,0,76,2022,3650000,6110-404-61,דירה בבית,3,48026
363,תל אביב - יפו,מונטיפיורי,0,76,2022,3600000,6110-404-60,דירה בבית,3,47368
364,תל אביב - יפו,מונטיפיורי,0,94,2022,4625000,6110-404-59,דירה בבית,4,49202
368,תל אביב - יפו,מונטיפיורי,יוסף קארו 27,66,2022,3850000,7109-456-6,דירה בבית,3,58333
369,תל אביב - יפו,מונטיפיורי,0,90,2022,3560000,6110-425-4,דירה בבית,3,39556
370,תל אביב - יפו,מונטיפיורי,0,78,2022,3350000,6110-404-58,דירה בבית,3,42949
380,תל אביב - יפו,מונטיפיורי,בגין 144,107,2022,5350000,6110-421-210,דירה בבית,4,50000
381,תל אביב - יפו,מונטיפיורי,גרשון (ה) שץ 44,84,2022,3680000,7109-463-2,דירה בבית,4,43810
382,תל אביב - יפו,מונטיפיורי,0,80,2022,3790000,6110-361-45,דירה בבית,3,47375
383,תל אביב - יפו,מונטיפיורי,0,76,2022,3100000,6110-404-56,דירה בבית,3,40789
396,תל אביב - יפו,מונטיפיורי,בגין 144,67,2022,3590000,6110-421-209,דירה בבית,3,53582
401,תל אביב - יפו,מונטיפיורי,0,68,2022,3260000,6110-425-3,דירה בבית,3,47941
409,תל אביב - יפו,מונטיפיורי,0,75,2022,3057000,6110-404-54,דירה בבית,3,40760
413,תל אביב - יפו,מונטיפיורי,יוסף קארו 16,65,2022,3200000,7109-466-6,דירה בבית,3,49231
414,תל אביב - יפו,מונטיפיורי,הנציב 11,120,2022,4410000,7109-263-60,דירה בבית,4,36750
420,תל אביב - יפו,מונטיפיורי,0,111,2022,4500000,7109-457-6,דירה בבית,4,40541
421,תל אביב - יפו,מונטיפיורי,הנציב 11,99,2022,3700000,7109-263-61,דירה בבית,4,37374
429,תל אביב - יפו,מונטיפיורי,יהודית 34,44,2022,2640000,7109-154-6,דירה בבית,2,60000
430,תל אביב - יפו,מונטיפיורי,0,51,2022,2790000,6110-361-40,דירה בבית,2,54706
434,תל אביב - יפו,מונטיפיורי,ילין מור נתן 25,87,2022,4000000,7109-434-13,דירה בבית,3,45977
441,תל אביב - יפו,מונטיפיורי,בית שמאי 14,79.99,2022,4200000,7109-421-11,דירה בבית,3,52507
450,תל אביב - יפו,מונטיפיורי,0,76,2022,3500000,6110-404-49,דירה בבית,3,46053
454,תל אביב - יפו,מונטיפיורי,0,78,2022,3575000,6110-404-48,דירה בבית,3,45833
455,תל אביב - יפו,מונטיפיורי,יהודית 25,55.69,2022,3300000,7109-88-2,דירה בבית,3,59257
461,תל אביב - יפו,מונטיפיורי,בגין 144,68,2022,3020000,6110-421-208,דירה בבית,3,44412
468,תל אביב - יפו,מונטיפיורי,0,51,2021,2650000,6110-361-38,דירה בבית,2,51961
473,תל אביב - יפו,מונטיפיורי,בגין 144,76,2021,3700000,6110-421-207,דירה בבית,3,48684
481,תל אביב - יפו,מונטיפיורי,ישראל בק 31,64,2021,3200000,7109-461-3,דירה בבית,3,50000
485,תל אביב - יפו,מונטיפיורי,הנציב 11,51,2021,2827000,7109-263-43,דירה,2,55431
486,תל אביב - יפו,מונטיפיורי,יוסף קארו 28,65.78,2021,3390000,7109-417-11,דירה בבית,4,51535
493,תל אביב - יפו,מונטיפיורי,בגין 144,68,2021,3180000,6110-421-206,דירה בבית,3,46765
494,תל אביב - יפו,מונטיפיורי,0,49,2021,2600000,6110-361-37,דירה בבית,2,53061
497,תל אביב - יפו,מונטיפיורי,0,73,2021,3000000,6110-361-36,דירה בבית,3,41096
498,תל אביב - יפו,מונטיפיורי,0,75,2021,2672000,6110-404-44,דירה בבית,3,35627
512,תל אביב - יפו,מונטיפיורי,בגין 144,69,2021,3375000,6110-421-205,דירה בבית,3,48913
513,תל אביב - יפו,מונטיפיורי,הנציב 11,57,2021,3000000,7109-263-62,דירה בבית,2,52632
514,תל אביב - יפו,מונטיפיורי,הנציב 11,115,2021,4944500,7109-263-37,דירה בבית,4,42996
515,תל אביב - יפו,מונטיפיורי,הנציב 11,115,2021,4900000,7109-263-39,דירה,4,42609
516,תל אביב - יפו,מונטיפיורי,הנציב 11,69,2021,3500000,7109-263-63,דירה בבית,3,50725
517,תל אביב - יפו,מונטיפיורי,יהודית 33,46,2021,2600000,7109-98-6,דירה בבית,2,56522
518,תל אביב - יפו,מונטיפיורי,0,93,2021,4100000,6110-404-43,דירה בבית,4,44086
519,תל אביב - יפו,מונטיפיורי,בגין 144,100,2021,5250000,6110-421-204,דירה בבית,4,52500
521,תל אביב - יפו,מונטיפיורי,הנציב 11,59,2021,3635300,7109-263-64,דירה בבית,3,61615
522,תל אביב - יפו,מונטיפיורי,הנציב 11,51,2021,1717000,7109-263-30,דירה בבית,2,33667
523,תל אביב - יפו,מונטיפיורי,הנציב 11,51,2021,2210000,7109-263-31,דירה,2,43333
532,תל אביב - יפו,מונטיפיורי,0,97,2021,3940000,6110-361-34,דירה בבית,3,40619
533,תל אביב - יפו,מונטיפיורי,בגין 144,68,2021,3000000,6110-421-203,דירה בבית,3,44118
536,תל אביב - יפו,מונטיפיורי,יוסף קארו 27,67,2021,3200000,7109-456-4,דירה בבית,3,47761
537,תל אביב - יפו,מונטיפיורי,בגין 144,68,2021,3200000,6110-421-202,דירה בבית,3,47059
541,תל אביב - יפו,מונטיפיורי,בגין 144,69,2021,3070000,6110-421-201,דירה בבית,3,44493
543,תל אביב - יפו,מונטיפיורי,בגין 144,69,2021,3285000,6110-421-200,דירה בבית,3,47609
544,תל אביב - יפו,מונטיפיורי,הנציב 11,83,2021,3590090,7109-263-27,דירה,3,43254
545,תל אביב - יפו,מונטיפיורי,הנציב 11,83,2021,3622700,7109-263-26,דירה בבית,3,43647
547,תל אביב - יפו,מונטיפיורי,יוסף קארו 16,53,2021,2450000,7109-78-3,דירה בבית,2,46226
548,תל אביב - יפו,מונטיפיורי,בגין 144,71,2021,3500000,6110-421-199,דירה בבית,3,49296
559,תל אביב - יפו,מונטיפיורי,בגין 144,67,2021,3000000,6110-421-198,דירה בבית,3,44776
564,תל אביב - יפו,מונטיפיורי,0,100,2021,3400000,6110-404-40,דירה בבית,4,34000
565,תל אביב - יפו,מונטיפיורי,בגין 144,69,2021,3100000,6110-421-197,דירה בבית,3,44928
566,תל אביב - יפו,מונטיפיורי,0,62,2021,2500000,6110-404-39,דירה בבית,2,40323
570,תל אביב - יפו,מונטיפיורי,בית הלל 24,47,2021,2550000,7109-415-1,דירה בבית,3,54255
571,תל אביב - יפו,מונטיפיורי,המלאכה 1,75,2021,3337000,7104-258-3,דירה,3,44493
573,תל אביב - יפו,מונטיפיורי,בגין 144,87,2021,2996000,6110-421-195,דירה בבית,3,34437
576,תל אביב - יפו,מונטיפיורי,בית הלל 27,38,2021,2115000,7109-444-3,דירה בבית,2,55658
580,תל אביב - יפו,מונטיפיורי,הנציב 11,123,2021,4786250,7109-263-69,דירה בבית,4,38913
582,תל אביב - יפו,מונטיפיורי,בגין 144,69,2021,2970000,6110-421-194,דירה בבית,3,43043
584,תל אביב - יפו,מונטיפיורי,בית הלל 1,40,2021,2170000,7109-287-6,דירה בבית,2,54250
587,תל אביב - יפו,מונטיפיורי,יוסף קארו 16,68,2021,3000000,7109-466-5,דירה בבית,3,44118
588,תל אביב - יפו,מונטיפיורי,הנציב 11,83,2021,4750600,7109-263-24,דירה בבית,3,57236
589,תל אביב - יפו,מונטיפיורי,בית שמאי 2,83,2021,3658000,7109-325-4,דירה,3,44072
593,תל אביב - יפו,מונטיפיורי,בגין 144,92,2021,4400000,6110-421-193,דירה בבית,4,47826
595,תל אביב - יפו,מונטיפיורי,בית שמאי 2,123,2021,4750000,7109-325-3,דירה,4,38618
596,תל אביב - יפו,מונטיפיורי,הנציב 11,123,2021,4882300,7109-263-70,דירה בבית,4,39693
600,תל אביב - יפו,מונטיפיורי,בגין 144,67,2021,2830000,6110-421-192,דירה בבית,3,42239
603,תל אביב - יפו,מונטיפיורי,0,52,2021,2582000,6110-361-29,דירה בבית,2,49654
611,תל אביב - יפו,מונטיפיורי,יהודית 7,48,2021,2500000,7109-58-12,דירה בבית,2,52083
612,תל אביב - יפו,מונטיפיורי,בגין 144,76,2021,3400000,6110-421-191,דירה בבית,3,44737
613,תל אביב - יפו,מונטיפיורי,0,80,2021,3366000,6110-404-36,דירה בבית,4,42075
617,תל אביב - יפו,מונטיפיורי,הנציב 11,57,2021,2380000,7109-263-22,דירה,2,41754
618,תל אביב - יפו,מונטיפיורי,הנציב 11,59,2021,2520000,7109-263-23,דירה,3,42712
619,תל אביב - יפו,מונטיפיורי,ישראל בק 19,59,2021,2607000,7109-263-71,דירה בבית,3,44186
622,תל אביב - יפו,מונטיפיורי,הנציב 11,106,2021,4650000,7109-263-21,דירה,4,43868
623,תל אביב - יפו,מונטיפיורי,הנציב 11,124,2021,4690000,7109-263-20,דירה,4,37823
627,תל אביב - יפו,מונטיפיורי,גרשון (ה) שץ 34,49,2021,2300000,7109-410-1,דירה בבית,3,46939
628,תל אביב - יפו,מונטיפיורי,הנציב 11,83,2021,3220000,7109-263-18,דירה בבית,3,38795
629,תל אביב - יפו,מונטיפיורי,הנציב 11,57,2021,2685000,7109-263-73,דירה בבית,2,47105
630,תל אביב - יפו,מונטיפיורי,0,140,2021,5850000,6110-404-35,דירה בבית,5,41786
631,תל אביב - יפו,מונטיפיורי,בגין 144,68,2021,3130300,6110-421-189,דירה בבית,3,46034
635,תל אביב - יפו,מונטיפיורי,ישראל בק 31,64,2021,2750000,7109-461-8,דירה בבית,3,42969
639,תל אביב - יפו,מונטיפיורי,הנציב 11,50,2021,2240000,7109-263-17,דירה,3,44800
644,תל אביב - יפו,מונטיפיורי,הנציב 11,70,2021,2880000,7109-263-16,דירה,3,41143
648,תל אביב - יפו,מונטיפיורי,הנציב 11,69,2021,3346000,7109-263-15,דירה,3,48493
649,תל אביב - יפו,מונטיפיורי,הנציב 11,60,2021,2882500,7109-263-14,דירה,3,48042
652,תל אביב - יפו,מונטיפיורי,הנציב 11,83,2021,3170000,7109-263-13,דירה,3,38193
653,תל אביב - יפו,מונטיפיורי,בגין 144,68,2021,3014000,6110-421-188,דירה בבית,3,44324
656,תל אביב - יפו,מונטיפיורי,יוסף קארו 7,30.18,2021,1750000,7109-406-10,דירה בבית,2,57985
657,תל אביב - יפו,מונטיפיורי,הנציב 11,50,2021,2280000,7109-263-12,דירה,2,45600
658,תל אביב - יפו,מונטיפיורי,יוסף קארו 17,74,2021,2800000,7109-467-4,דירה בבית,3,37838
661,תל אביב - יפו,מונטיפיורי,הנציב 11,60,2021,2676000,7109-263-10,דירה בבית,3,44600
663,תל אביב - יפו,מונטיפיורי,הנציב 11,60,2021,2604000,7109-263-11,דירה,3,43400
664,תל אביב - יפו,מונטיפיורי,0,58,2021,2083000,6110-404-34,דירה בבית,2,35914
666,תל אביב - יפו,מונטיפיורי,הנציב 11,55,2021,2378000,7109-263-7,דירה,2,43236
667,תל אביב - יפו,מונטיפיורי,הנציב 11,58,2021,3088300,7109-263-74,דירה בבית,2,53247
668,תל אביב - יפו,מונטיפיורי,ישראל בק 19,57,2021,2565000,7109-263-9,דירה בבית,2,45000
669,תל אביב - יפו,מונטיפיורי,הנציב 11,58,2021,2380000,7109-263-8,דירה בבית,2,41034
671,תל אביב - יפו,מונטיפיורי,בית הלל 27,61,2021,2000000,7109-444-30,דירה בבית,3,32787
672,תל אביב - יפו,מונטיפיורי,הנציב 11,55,2021,2410800,7109-263-5,דירה,2,43833
673,תל אביב - יפו,מונטיפיורי,הנציב 11,55,2021,2367750,7109-263-4,דירה,2,43050
674,תל אביב - יפו,מונטיפיורי,הנציב 11,58,2021,2646000,7109-263-76,דירה בבית,2,45621
678,תל אביב - יפו,מונטיפיורי,0,95,2021,3725000,6110-404-33,דירה בבית,4,39211
680,תל אביב - יפו,מונטיפיורי,0,140,2021,5490000,6110-404-32,דירה בבית,5,39214
682,תל אביב - יפו,מונטיפיורי,בגין 144,90,2021,2980000,6110-421-187,דירה בבית,3,33111
683,תל אביב - יפו,מונטיפיורי,0,55,2021,2223000,6110-404-31,דירה בבית,2,40418
684,תל אביב - יפו,מונטיפיורי,בגין 144,108,2021,4900000,6110-421-185,דירה בבית,4,45370
685,תל אביב - יפו,מונטיפיורי,יהודית 25,54.86,2021,2750000,7109-88-9,דירה בבית,3,50128
686,תל אביב - יפו,מונטיפיורי,0,62,2021,2984000,6110-404-30,דירה בבית,3,48129
687,תל אביב - יפו,מונטיפיורי,0,55,2021,2150000,6110-404-29,דירה בבית,2,39091
688,תל אביב - יפו,מונטיפיורי,בגין 144,78,2021,2750000,6110-421-184,דירה בבית,3,35256
711,תל אביב - יפו,מונטיפיורי,הנציב 11,69,2020,3186225,7109-263-78,דירה בבית,3,46177
722,תל אביב - יפו,מונטיפיורי,בגין 144,68,2020,3175000,6110-421-179,דירה בבית,3,46691
724,תל אביב - יפו,מונטיפיורי,בגין 144,200,2020,8750000,6110-421-178,דירה,1,43750
725,תל אביב - יפו,מונטיפיורי,בגין 144,76,2020,3490000,6110-421-177,דירה בבית,3,45921
728,תל אביב - יפו,מונטיפיורי,איסרליש 14,51.56,2020,2450000,7109-396-3,דירה בבית,3,47517
734,תל אביב - יפו,מונטיפיורי,יהודית 27,72,2020,2150000,7109-89-3,דירה בבית,3,29861
739,תל אביב - יפו,מונטיפיורי,יהודית 31,38.82,2020,1950000,7109-95-9,דירה בבית,2,50232
740,תל אביב - יפו,מונטיפיורי,בגין 144,76,2020,3580000,6110-421-176,דירה בבית,3,47105
745,תל אביב - יפו,מונטיפיורי,0,120,2020,3465000,6110-404-24,דירה בבית,4,28875
749,תל אביב - יפו,מונטיפיורי,שונצינו 29,23,2020,1428500,7107-249-6,דירה בבית,1,62109
752,תל אביב - יפו,מונטיפיורי,בגין 144,65,2020,2650000,6110-421-174,דירה בבית,3,40769
755,תל אביב - יפו,מונטיפיורי,יוסף קארו 16,68,2020,2880650,7109-466-4,דירה בבית,3,42363
759,תל אביב - יפו,מונטיפיורי,בגין 144,114,2020,4950000,6110-421-173,דירה בבית,4,43421
760,תל אביב - יפו,מונטיפיורי,בגין 144,70,2020,3070000,6110-421-172,דירה בבית,3,43857
761,תל אביב - יפו,מונטיפיורי,בגין 144,65,2020,3240000,6110-421-171,דירה בבית,3,49846
762,תל אביב - יפו,מונטיפיורי,בגין 144,65,2020,2800000,6110-421-170,דירה בבית,3,43077
766,תל אביב - יפו,מונטיפיורי,בגין 144,71,2020,3399000,6110-421-168,דירה בבית,3,47873
777,תל אביב - יפו,מונטיפיורי,יוסף קארו 27,68,2020,2470000,7109-456-7,דירה בבית,3,36324
792,תל אביב - יפו,מונטיפיורי,בגין 144,65,2020,2830000,6110-421-166,דירה בבית,3,43538
795,תל אביב - יפו,מונטיפיורי,רח' 1244 1,69,2020,4000000,6950-25-21,דירה בבית,3,57971
796,תל אביב - יפו,מונטיפיורי,בית הלל 9,106,2019,3550000,7109-308-11,דירה בבית,5,33491
797,תל אביב - יפו,מונטיפיורי,בגין 144,67,2019,3284000,6110-421-165,דירה בבית,3,49015
798,תל אביב - יפו,מונטיפיורי,בגין 144,67,2019,3285000,6110-421-164,דירה,3,49030
804,תל אביב - יפו,מונטיפיורי,בגין 144,68,2019,2830000,6110-421-163,דירה בבית,3,41618
805,תל אביב - יפו,מונטיפיורי,בגין 144,70,2019,3120000,6110-421-162,דירה בבית,3,44571
810,תל אביב - יפו,מונטיפיורי,0,80,2019,3400000,6110-361-18,דירה בבית,3,42500
817,תל אביב - יפו,מונטיפיורי,בגין 144,67,2019,3150000,6110-421-161,דירה בבית,3,47015
819,תל אביב - יפו,מונטיפיורי,איסרליש 20,35.83,2019,1790000,7109-42-15,דירה בבית,2,49958
821,תל אביב - יפו,מונטיפיורי,יוסף קארו 16,68,2019,3053052,7109-466-3,דירה בבית,3,44898
822,תל אביב - יפו,מונטיפיורי,בגין 144,80,2019,3000000,6110-421-160,דירה בבית,3,37500
823,תל אביב - יפו,מונטיפיורי,יהודית 14,74,2019,3000000,7109-126-16,דירה בבית,3,40541
833,תל אביב - יפו,מונטיפיורי,0,77,2019,3260000,6110-425-1,דירה בבית,3,42338
836,תל אביב - יפו,מונטיפיורי,איסרליש 18,31.61,2019,1700000,7109-36-3,דירה בבית,2,53780
840,תל אביב - יפו,מונטיפיורי,בגין 144,69,2019,2850000,6110-421-159,דירה בבית,3,41304
852,תל אביב - יפו,מונטיפיורי,יוסף קארו 27,67,2019,2700000,7109-456-3,דירה בבית,3,40299
860,תל אביב - יפו,מונטיפיורי,יהודית 34,42,2019,2100000,7109-154-7,דירה בבית,2,50000
866,תל אביב - יפו,מונטיפיורי,0,60,2019,2076000,6110-404-18,דירה בבית,3,34600
869,תל אביב - יפו,מונטיפיורי,בגין 144,67,2019,2980000,6110-421-156,דירה בבית,3,44478
870,תל אביב - יפו,מונטיפיורי,0,63,2019,2265000,6110-404-17,דירה בבית,3,35952
873,תל אביב - יפו,מונטיפיורי,בגין 144,79,2019,3100000,6110-421-239,דירה בבית,3,39241
874,תל אביב - יפו,מונטיפיורי,יוסף קארו 16,68,2019,3000000,7109-466-13,דירה בבית,3,44118
875,תל אביב - יפו,מונטיפיורי,יוסף קארו 16,68,2019,3000000,7109-466-2,דירה,3,44118
891,תל אביב - יפו,מונטיפיורי,בגין 144,65,2019,3000000,6110-421-154,דירה בבית,3,46154
892,תל אביב - יפו,מונטיפיורי,יוסף קארו 7,115.13,2019,3669000,7109-406-27,דירה בבית,4,31868
897,תל אביב - יפו,מונטיפיורי,בית הלל 4,43,2019,1880000,7109-166-9,דירה בבית,2,43721
902,תל אביב - יפו,מונטיפיורי,0,45,2019,1530000,7109-51-3,דירה בבית,1.5,34000
905,תל אביב - יפו,מונטיפיורי,ישראל בק 27,55,2019,3010000,7109-230-2,דירה בבית,2,54727
909,תל אביב - יפו,מונטיפיורי,יוסף קארו 7,33.48,2019,1555000,7109-406-6,דירה בבית,2,46446
