מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
122,מגדל העמק,הורד,יפה נוף 1,95,2017,945975,17377-16-68,דירה,4,9958
123,מגדל העמק,הורד,יפה נוף 1,124,2017,951000,17377-16-116,דירה בבית,5,7669
124,מגדל העמק,הורד,יפה נוף 1,124,2017,940870,17377-16-67,דירה,5,7588
125,מגדל העמק,הורד,יפה נוף 1,124,2017,951758,17377-16-66,דירה,5,7675
126,מגדל העמק,הורד,יפה נוף 1,136,2017,954000,17377-16-117,דירה בבית,5,7015
127,מגדל העמק,הורד,יפה נוף 1,103,2017,1000803,17377-16-64,דירה,4,9717
128,מגדל העמק,הורד,יפה נוף 1,136,2017,1109937,17377-16-65,דירה,5,8161
129,מגדל העמק,הורד,יפה נוף 1,124,2017,954758,17377-16-63,דירה,5,7700
130,מגדל העמק,הורד,יפה נוף 1,124,2017,931289,17377-16-62,דירה,5,7510
131,מגדל העמק,הורד,הוורד 8,52.7,2017,415000,17804-6-13,דירה בבית,3,7875
132,מגדל העמק,הורד,יפה נוף 1,124,2017,968000,17377-16-122,דירה בבית,5,7806
133,מגדל העמק,הורד,יפה נוף 1,124,2017,968834,17377-16-60,דירה,5,7813
134,מגדל העמק,הורד,יפה נוף 1,119,2017,981446,17377-16-61,דירה,5,8247
135,מגדל העמק,הורד,יפה נוף 1,101,2017,828000,17377-16-124,דירה בבית,4,8198
136,מגדל העמק,הורד,יפה נוף 1,101,2017,828990,17377-16-59,דירה,4,8208
137,מגדל העמק,הורד,הוורד 6,52.7,2017,435000,17804-7-7,דירה בבית,3,8254
138,מגדל העמק,הורד,יפה נוף 1,120,2017,981000,17377-16-125,דירה בבית,5,8175
139,מגדל העמק,הורד,יפה נוף 1,119,2017,981446,17377-16-58,דירה,5,8247
140,מגדל העמק,הורד,יפה נוף 1,124,2017,843000,17377-16-126,דירה בבית,4,6798
141,מגדל העמק,הורד,יפה נוף 1,101,2017,842999,17377-16-57,דירה,4,8347
142,מגדל העמק,הורד,יוסף סמוכה 18,128.2,2017,1075000,17804-28-1,דירה בבית,4,8385
143,מגדל העמק,הורד,יפה נוף 1,125,2017,805000,17377-16-128,דירה בבית,5,6440
144,מגדל העמק,הורד,יפה נוף 1,124,2017,805060,17377-16-56,דירה,5,6492
145,מגדל העמק,הורד,יפה נוף 1,124,2017,805641,17377-16-55,דירה,5,6497
146,מגדל העמק,הורד,יפה נוף 1,137,2017,1109000,17377-16-129,דירה בבית,5,8095
147,מגדל העמק,הורד,יפה נוף 1,136,2017,1109937,17377-16-54,דירה,5,8161
148,מגדל העמק,הורד,יפה נוף 1,101,2017,652628,17377-16-50,דירה,4,6462
149,מגדל העמק,הורד,יפה נוף 1,101,2017,824731,17377-16-53,דירה,4,8166
150,מגדל העמק,הורד,יפה נוף 1,124,2017,805423,17377-16-52,דירה,5,6495
151,מגדל העמק,הורד,יפה נוף 1,103,2017,677428,17377-16-51,דירה,4,6577
152,מגדל העמק,הורד,יפה נוף 1,102,2017,737000,17377-16-134,דירה בבית,4,7225
153,מגדל העמק,הורד,יפה נוף 1,101,2017,737167,17377-16-49,דירה,4,7299
154,מגדל העמק,הורד,יפה נוף 1,103,2017,677000,17377-16-135,דירה בבית,4,6573
155,מגדל העמק,הורד,יפה נוף 1,103,2017,677428,17377-16-48,דירה,4,6577
156,מגדל העמק,הורד,יפה נוף 1,95,2017,621440,17377-16-47,דירה,4,6541
157,מגדל העמק,הורד,יפה נוף 1,124,2017,620000,17377-16-136,דירה בבית,4,5000
158,מגדל העמק,הורד,יפה נוף 1,137,2017,974000,17377-16-141,דירה בבית,5,7109
159,מגדל העמק,הורד,יפה נוף 1,101,2017,737167,17377-16-45,דירה בבית,4,7299
160,מגדל העמק,הורד,יפה נוף 1,124,2017,805060,17377-16-46,דירה,5,6492
161,מגדל העמק,הורד,יפה נוף 1,95,2017,620569,17377-16-43,דירה,4,6532
162,מגדל העמק,הורד,יפה נוף 1,103,2017,676824,17377-16-44,דירה,4,6571
163,מגדל העמק,הורד,יפה נוף 1,124,2017,806536,17377-16-38,דירה,5,6504
164,מגדל העמק,הורד,יפה נוף 1,124,2017,934797,17377-16-39,דירה,5,7539
165,מגדל העמק,הורד,יפה נוף 1,101,2017,737143,17377-16-37,דירה,4,7298
166,מגדל העמק,הורד,יפה נוף 1,103,2017,677428,17377-16-36,דירה,4,6577
167,מגדל העמק,הורד,יפה נוף 1,136,2017,1109937,17377-16-41,דירה,5,8161
168,מגדל העמק,הורד,יפה נוף 1,124,2017,974254,17377-16-40,דירה,5,7857
169,מגדל העמק,הורד,יפה נוף 1,101,2017,652000,17377-16-148,דירה בבית,4,6455
170,מגדל העמק,הורד,יפה נוף 1,101,2017,737143,17377-16-35,דירה,4,7298
171,מגדל העמק,הורד,יפה נוף 1,101,2017,652991,17377-16-34,דירה,4,6465
172,מגדל העמק,הורד,יפה נוף 1,123,2017,814000,17377-16-151,דירה בבית,4,6618
173,מגדל העמק,הורד,יפה נוף 1,101,2017,653620,17377-16-29,דירה,4,6471
174,מגדל העמק,הורד,יפה נוף 1,95,2017,622045,17377-16-28,דירה,4,6548
175,מגדל העמק,הורד,יפה נוף 1,124,2017,677000,17377-16-156,דירה בבית,4,5460
176,מגדל העמק,הורד,יפה נוף 1,101,2017,806585,17377-16-31,דירה,5,7986
177,מגדל העמק,הורד,יפה נוף 1,101,2017,814472,17377-16-32,דירה,4,8064
178,מגדל העמק,הורד,יפה נוף 1,101,2017,654104,17377-16-23,דירה,4,6476
179,מגדל העמק,הורד,יפה נוף 1,124,2017,620000,17377-16-162,דירה בבית,4,5000
180,מגדל העמק,הורד,יפה נוף 1,103,2017,677356,17377-16-24,דירה,4,6576
181,מגדל העמק,הורד,יפה נוף 1,103,2017,678299,17377-16-25,דירה בבית,4,6585
182,מגדל העמק,הורד,יפה נוף 1,101,2017,854952,17377-16-27,דירה,4,8465
183,מגדל העמק,הורד,יפה נוף 1,124,2017,805060,17377-16-26,דירה בבית,5,6492
184,מגדל העמק,הורד,יפה נוף 1,95,2017,619964,17377-16-12,דירה,4,6526
185,מגדל העמק,הורד,יפה נוף 1,101,2017,862210,17377-16-21,דירה,4,8537
186,מגדל העמק,הורד,יפה נוף 1,101,2017,794003,17377-16-17,דירה,4,7861
187,מגדל העמק,הורד,יפה נוף 1,103,2017,676872,17377-16-15,דירה,4,6572
188,מגדל העמק,הורד,יפה נוף 1,124,2017,951758,17377-16-22,דירה,5,7675
189,מגדל העמק,הורד,יפה נוף 1,101,2017,851322,17377-16-20,דירה,4,8429
190,מגדל העמק,הורד,יפה נוף 1,101,2017,829546,17377-16-19,דירה,4,8213
191,מגדל העמק,הורד,יפה נוף 1,103,2017,678904,17377-16-16,דירה,4,6591
192,מגדל העמק,הורד,יפה נוף 1,95,2017,620569,17377-16-14,דירה,4,6532
193,מגדל העמק,הורד,יפה נוף 1,95,2017,616939,17377-16-11,דירה,4,6494
194,מגדל העמק,הורד,יפה נוף 1,124,2017,805593,17377-16-18,דירה,5,6497
195,מגדל העמק,הורד,יפה נוף 1,124,2017,952000,17377-16-173,דירה בבית,5,7677
196,מגדל העמק,הורד,יפה נוף 1,124,2017,952944,17377-16-10,דירה,5,7685
197,מגדל העמק,הורד,יפה נוף 1,101,2017,654104,17377-16-7,דירה,4,6476
198,מגדל העמק,הורד,יפה נוף 1,101,2017,790252,17377-16-8,דירה,4,7824
199,מגדל העמק,הורד,יפה נוף 1,101,2017,821102,17377-16-9,דירה,4,8130
200,מגדל העמק,הורד,יפה נוף 1,101,2017,652991,17377-16-4,דירה,4,6465
201,מגדל העמק,הורד,יפה נוף 1,101,2017,653209,17377-16-6,דירה,4,6467
202,מגדל העמק,הורד,הוורד 8,52.7,2016,390000,17804-6-8,דירה בבית,3,7400
203,מגדל העמק,הורד,הוורד 2,56,2016,138000,17804-46-56,דירה בבית,3,2464
204,מגדל העמק,הורד,יפה נוף 1,95,2016,966348,17377-16-1,דירה,4,10172
205,מגדל העמק,הורד,הוורד 3,53.9,2016,409000,17804-18-12,דירה בבית,3,7588
206,מגדל העמק,הורד,הוורד 2,90.4,2016,550000,17804-46-38,דירה בבית,4,6084
207,מגדל העמק,הורד,הוורד 7,48.8,2015,319000,17804-8-25,דירה בבית,3,6537
208,מגדל העמק,הורד,הוורד 1,44.8,2015,374000,17804-46-31,דירה בבית,3,8348
209,מגדל העמק,הורד,הוורד 7,34.9,2015,395000,17804-8-4,דירה בבית,2,11318
210,מגדל העמק,הורד,הוורד 5,53.7,2015,470000,17804-17-3,דירה בבית,3,8752
211,מגדל העמק,הורד,הוורד 7,105.5,2015,671000,17804-8-28,דירה בבית,5,6360
212,מגדל העמק,הורד,רמת יזרעאל 16,52.7,2015,132000,17804-1-13,דירה בבית,3,2505
213,מגדל העמק,הורד,הוורד 7,48.8,2015,380000,17804-8-38,דירה בבית,3,7787
