מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
34,הרצליה,צמרות,צמרות 10,143.8,2021,4060000,6545-38-33,קוטג' דו משפחתי,5,28234
35,הרצליה,צמרות,צמרות 10,118,2021,3750000,6545-38-126,דירה בבית,4,31780
36,הרצליה,צמרות,צמרות 6,139.8,2021,155000,6546-860-68,דירה בבית,5,1109
37,הרצליה,צמרות,צמרות 2,128.2,2021,2870000,6546-858-54,דירה בבית,4,22387
38,הרצליה,צמרות,צמרות 2,121.6,2021,3275000,6546-858-74,דירה בבית,4,26933
39,הרצליה,צמרות,צמרות 10,85.6,2021,2540000,6545-38-85,דירה בבית,4,29673
40,הרצליה,צמרות,צמרות 10,121.1,2020,3385000,6545-38-162,דירה בבית,4,27952
41,הרצליה,צמרות,חתם סופר 12,171,2020,3270000,6546-894-7,דירה בבית,6,19123
42,הרצליה,צמרות,חתם סופר 14,162.86,2020,4350000,6546-894-6,דירה בבית,7,26710
43,הרצליה,צמרות,צמרות 6,115,2020,3635000,6546-860-34,דירה בבית,4,31609
44,הרצליה,צמרות,צמרות 10,121.1,2020,3925000,6545-38-195,דירה בבית,4,32411
45,הרצליה,צמרות,צמרות 10,118,2020,3850000,6545-38-59,דירה בבית,4,32627
46,הרצליה,צמרות,צמרות 8,260.6,2020,2014000,6546-861-54,דירה בבית,6,7728
47,הרצליה,צמרות,שמעון לביא 10,231,2020,5385000,6545-117-3,קוטג' דו משפחתי,7,23312
48,הרצליה,צמרות,צמרות 2,137,2020,2900000,6546-858-53,דירה בבית,5,21168
49,הרצליה,צמרות,צמרות 8,132,2020,3100000,6546-861-5,דירה בבית,4.5,23485
50,הרצליה,צמרות,צמרות 10,121.1,2020,3824000,6545-38-191,דירה בבית,4,31577
51,הרצליה,צמרות,צמרות 6,132.7,2020,3650000,6546-860-27,דירה בבית,4.5,27506
53,הרצליה,צמרות,צמרות 2,135.7,2020,3050000,6546-858-112,דירה בבית,5,22476
54,הרצליה,צמרות,צמרות 10,118,2020,3300000,6545-38-81,דירה בבית,4,27966
55,הרצליה,צמרות,צמרות 10,118,2020,3698000,6545-38-125,דירה בבית,4.5,31339
56,הרצליה,צמרות,צמרות 4,143,2020,3300000,6546-859-48,דירה בבית,5.5,23077
57,הרצליה,צמרות,צמרות 10,77.7,2020,860000,6545-38-241,דירה בבית,4,11068
58,הרצליה,צמרות,צמרות 10,85.6,2020,2610000,6545-38-84,דירה בבית,4,30491
59,הרצליה,צמרות,שמעון לביא 18,190,2019,5500000,6545-113-3,קוטג' דו משפחתי,6,28947
60,הרצליה,צמרות,צמרות 2,121.6,2019,2840000,6546-858-68,דירה בבית,4,23355
61,הרצליה,צמרות,צמרות 4,143,2019,3750000,6546-859-45,דירה בבית,5,26224
62,הרצליה,צמרות,צמרות 2,128.3,2019,2775000,6546-858-51,דירה בבית,4,21629
63,הרצליה,צמרות,צמרות 8,123,2019,3500000,6546-861-49,דירה בבית,4,28455
64,הרצליה,צמרות,צמרות 10,118,2019,3309000,6545-38-14,דירה בבית,4,28042
65,הרצליה,צמרות,צמרות 10,118,2019,3300000,6545-38-13,דירה בבית,4.5,27966
66,הרצליה,צמרות,צמרות 10,118,2019,4100000,6545-38-40,דירה בבית,4,34746
67,הרצליה,צמרות,צמרות 6,143,2019,3575000,6546-860-52,דירה בבית,4.5,25000
68,הרצליה,צמרות,צמרות 10,118,2019,3520000,6545-38-118,דירה בבית,4,29831
69,הרצליה,צמרות,צמרות 10,239.3,2019,7500000,6545-38-298,דירה בבית,6,31341
70,הרצליה,צמרות,צמרות 10,118,2018,3300000,6545-38-28,דירה בבית,4.5,27966
71,הרצליה,צמרות,חתם סופר 14,180.12,2018,4450000,6546-894-5,דירה בבית,6,24706
72,הרצליה,צמרות,צמרות 10,121.1,2018,3750000,6545-38-187,דירה בבית,4.5,30966
73,הרצליה,צמרות,צמרות 10,121.1,2018,3800000,6545-38-256,דירה בבית,4,31379
74,הרצליה,צמרות,צמרות 10,118,2018,3420000,6545-38-27,דירה בבית,4.5,28983
75,הרצליה,צמרות,שמעון לביא 10,236,2018,5399000,6545-117-2,קוטג' דו משפחתי,6,22877
76,הרצליה,צמרות,צמרות 10,121.1,2018,3800000,6545-38-284,דירה בבית,4,31379
77,הרצליה,צמרות,צמרות 10,118,2018,2925000,6545-38-76,דירה בבית,4,24788
78,הרצליה,צמרות,צמרות 10,219.7,2018,6870000,6545-38-148,דירת,5,31270
79,הרצליה,צמרות,צמרות 10,143.8,2018,3699000,6545-38-111,דירה בבית,5,25723
80,הרצליה,צמרות,צמרות 6,143,2018,712000,6546-860-28,דירה בבית,5.5,4979
81,הרצליה,צמרות,צמרות 6,132.7,2018,2950000,6546-860-3,דירה בבית,4.5,22231
82,הרצליה,צמרות,צמרות 8,143,2017,3300000,6546-861-48,דירה בבית,6,23077
83,הרצליה,צמרות,צמרות 10,121.1,2017,405000,6545-38-252,דירה בבית,4.5,3344
84,הרצליה,צמרות,צמרות 10,156.7,2017,4000000,6545-38-70,דירה בבית,5,25526
85,הרצליה,צמרות,צמרות 4,132,2017,3425000,6546-859-15,דירה בבית,4.5,25947
86,הרצליה,צמרות,צמרות 10,121.1,2017,3950000,6545-38-211,דירה בבית,4.5,32618
87,הרצליה,צמרות,צמרות 4,132.7,2017,3425000,6546-859-35,דירה בבית,4.5,25810
88,הרצליה,צמרות,צמרות 10,118,2017,3350000,6545-38-94,דירה בבית,4.5,28390
89,הרצליה,צמרות,צמרות 10,121.1,2017,3800000,6545-38-199,דירה בבית,4,31379
90,הרצליה,צמרות,צמרות 6,143,2017,4199000,6546-860-57,דירה בבית,5,29364
91,הרצליה,צמרות,צמרות 10,124.7,2016,4050000,6545-38-68,דירה בבית,4,32478
92,הרצליה,צמרות,צמרות 10,143.5,2016,4300000,6545-38-198,דירה בבית,5,29965
93,הרצליה,צמרות,צמרות 2,133.3,2016,1400000,6546-858-89,דירה בבית,5,10503
94,הרצליה,צמרות,חתם סופר 4,161.5,2016,3750000,6546-327-3,דירה בבית,6,23220
95,הרצליה,צמרות,צמרות 10,87.5,2016,2500000,6545-38-227,דירה בבית,3,28571
96,הרצליה,צמרות,צמרות 8,143,2016,4150000,6546-861-44,דירה בבית,5.5,29021
97,הרצליה,צמרות,צמרות 4,143,2016,3900000,6546-859-32,דירה בבית,5,27273
98,הרצליה,צמרות,צמרות 10,121.1,2016,3700000,6545-38-248,דירה בבית,4,30553
99,הרצליה,צמרות,צמרות 10,143.5,2016,4450000,6545-38-194,דירה בבית,5,31010
100,הרצליה,צמרות,צמרות 6,121,2015,3950000,6546-860-48,דירה בבית,4,32645
101,הרצליה,צמרות,צמרות 10,159.1,2015,4175000,6545-38-22,דירה בבית,5,26241
102,הרצליה,צמרות,צמרות 10,118,2015,3700000,6545-38-106,דירה בבית,4.5,31356
103,הרצליה,צמרות,צמרות 2,122.1,2015,2899000,6546-858-93,דירה בבית,4,23743
104,הרצליה,צמרות,צמרות 10,118,2015,2599000,6545-38-82,דירה בבית,4,22025
105,הרצליה,צמרות,צמרות 16,100,2015,2550000,6545-41-1,דירה בבית,4,25500
106,הרצליה,צמרות,שמעון לביא 10,250,2015,4980000,6545-117-1,קוטג' דו משפחתי,5,19920
107,הרצליה,צמרות,שמעון לביא 18,190,2015,5300000,6545-113-2,קוטג' דו משפחתי,6,27895
108,הרצליה,צמרות,צמרות 4,143,2015,3337000,6546-859-5,דירה בבית,6,23336
109,הרצליה,צמרות,צמרות 2,133.3,2015,3000000,6546-858-71,דירה בבית,5,22506
110,הרצליה,צמרות,צמרות 10,153.4,2015,1875000,6545-38-26,דירה בבית,5.5,12223
111,הרצליה,צמרות,צמרות 10,118,2015,3250000,6545-38-117,דירה בבית,4.5,27542
112,הרצליה,צמרות,צמרות 6,143,2015,3150000,6546-860-24,דירה בבית,5.5,22028
113,הרצליה,צמרות,צמרות 10,118,2015,3230000,6545-38-110,דירה בבית,4,27373
