מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
241,אור עקיבא,נווה אור,0,100,2017,1340000,10646-17-234,דירה,4,13400
242,אור עקיבא,נווה אור,0,107,2017,1410000,10646-17-232,דירה,5,13178
243,אור עקיבא,נווה אור,0,107,2017,1440000,10646-17-233,דירה,5,13458
244,אור עקיבא,נווה אור,0,100,2017,1380000,10646-17-231,דירה,4,13800
245,אור עקיבא,נווה אור,0,107,2017,1400000,10646-17-280,דירה בבית,5,13084
246,אור עקיבא,נווה אור,0,107,2017,1374500,10646-17-229,דירה,5,12846
247,אור עקיבא,נווה אור,0,107,2017,1435000,10646-17-228,דירה,5,13411
248,אור עקיבא,נווה אור,0,118,2017,1719000,10646-17-281,דירת גן,5,14568
249,אור עקיבא,נווה אור,0,118,2017,1720000,10646-17-227,דירה,5,14576
250,אור עקיבא,נווה אור,0,107,2017,1370000,10646-17-225,דירה,5,12804
251,אור עקיבא,נווה אור,0,107,2017,1369000,10646-17-283,דירה בבית,5,12794
252,אור עקיבא,נווה אור,0,118,2017,1355000,10646-17-284,דירה בבית,5,11483
253,אור עקיבא,נווה אור,0,107,2017,1350000,10646-17-223,דירה,5,12617
254,אור עקיבא,נווה אור,0,95,2017,1360000,10646-17-222,דירה,4,14316
255,אור עקיבא,נווה אור,0,107,2017,1490000,10646-17-221,דירה,5,13925
256,אור עקיבא,נווה אור,0,126,2017,2065000,10646-17-220,דירה,5,16389
258,אור עקיבא,נווה אור,0,127,2017,2000000,10646-17-219,דירה,5,15748
259,אור עקיבא,נווה אור,0,118,2017,1660000,10646-17-218,דירה,5,14068
260,אור עקיבא,נווה אור,0,118,2017,1460000,10646-17-217,דירה,5,12373
261,אור עקיבא,נווה אור,0,107,2017,1460000,10646-17-216,דירה,5,13645
262,אור עקיבא,נווה אור,מאיר עמית 6,100.3,2017,1354000,10646-229-10,דירה בבית,4,13500
263,אור עקיבא,נווה אור,0,100,2017,1355000,10646-17-215,דירה,4,13550
264,אור עקיבא,נווה אור,0,95,2017,1310000,10646-17-214,דירה,4,13789
265,אור עקיבא,נווה אור,0,102,2017,1315000,10646-17-213,דירה,4,12892
266,אור עקיבא,נווה אור,0,95,2017,1150000,10646-17-212,דירה,4,12105
267,אור עקיבא,נווה אור,0,118,2016,1450000,10646-17-211,דירה,5,12288
268,אור עקיבא,נווה אור,0,118,2016,1457000,10646-17-210,דירה,5,12347
269,אור עקיבא,נווה אור,0,118,2016,1640000,10646-17-209,דירה,5,13898
270,אור עקיבא,נווה אור,0,107,2016,1339000,10646-17-208,דירה,5,12514
271,אור עקיבא,נווה אור,0,95,2016,1310000,10646-17-207,דירה,4,13789
272,אור עקיבא,נווה אור,0,107,2016,1330000,10646-17-206,דירה,5,12430
273,אור עקיבא,נווה אור,0,118,2016,1414000,10646-17-205,דירה,5,11983
274,אור עקיבא,נווה אור,0,107,2016,1483000,10646-17-204,דירה,5,13860
275,אור עקיבא,נווה אור,0,118,2016,1434000,10646-17-203,דירה,5,12153
276,אור עקיבא,נווה אור,0,107,2016,1358000,10646-17-202,דירה,5,12692
277,אור עקיבא,נווה אור,0,95,2016,1320000,10646-17-201,דירה,4,13895
278,אור עקיבא,נווה אור,0,95,2016,1285000,10646-17-200,דירה,4,13526
279,אור עקיבא,נווה אור,0,95,2016,1330000,10646-17-199,דירה,4,14000
280,אור עקיבא,נווה אור,0,95,2016,1270000,10646-17-198,דירה,4,13368
281,אור עקיבא,נווה אור,0,95,2016,1290000,10646-17-197,דירה,4,13579
282,אור עקיבא,נווה אור,0,95,2016,1255000,10646-17-195,דירה,4,13211
283,אור עקיבא,נווה אור,0,95,2016,1260000,10646-17-196,דירה,4,13263
284,אור עקיבא,נווה אור,0,107,2016,1335000,10646-17-194,דירה,5,12477
285,אור עקיבא,נווה אור,0,95,2016,1320000,10646-17-193,דירה,4,13895
286,אור עקיבא,נווה אור,0,95,2016,1329000,10646-17-191,דירה,4,13989
287,אור עקיבא,נווה אור,0,107,2016,1430000,10646-17-192,דירה,5,13364
288,אור עקיבא,נווה אור,0,118,2016,1398000,10646-17-190,דירה,5,11847
289,אור עקיבא,נווה אור,0,107,2016,1290000,10646-17-189,דירה,5,12056
290,אור עקיבא,נווה אור,0,107,2016,1367000,10646-17-188,דירה,5,12776
291,אור עקיבא,נווה אור,0,95,2016,1250000,10646-17-187,דירה,4,13158
292,אור עקיבא,נווה אור,0,118,2016,1365000,10646-17-186,דירה,5,11568
293,אור עקיבא,נווה אור,0,107,2016,1293000,10646-17-185,דירה,5,12084
294,אור עקיבא,נווה אור,0,107,2016,1275000,10646-17-184,דירה,5,11916
295,אור עקיבא,נווה אור,0,95,2016,1251000,10646-17-183,דירה,4,13168
296,אור עקיבא,נווה אור,0,118,2016,1365000,10646-17-182,דירה,5,11568
297,אור עקיבא,נווה אור,0,100,2016,1240000,10646-17-181,דירה,4,12400
298,אור עקיבא,נווה אור,0,95,2016,1270000,10646-17-180,דירה,4,13368
299,אור עקיבא,נווה אור,0,118,2016,1380000,10646-17-179,דירה,5,11695
300,אור עקיבא,נווה אור,0,107,2016,1260000,10646-17-178,דירה,5,11776
301,אור עקיבא,נווה אור,0,95,2015,1176000,10646-17-177,דירה,4,12379
302,אור עקיבא,נווה אור,0,95,2015,1276000,10646-17-176,דירה,4,13432
303,אור עקיבא,נווה אור,0,95,2015,1276000,10646-17-175,דירה,4,13432
304,אור עקיבא,נווה אור,0,118,2015,1300000,10646-17-174,דירה,5,11017
