מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
32,נס ציונה,וואלי,עומרים 6,103.4,2024,3650000,3750-301-12,דירה בבית,5,35300
33,נס ציונה,וואלי,עומרים 20,87.1,2024,2980000,3750-298-31,דירה בבית,4,34214
34,נס ציונה,וואלי,עומרים 20,68.9,2024,2400000,3750-298-25,דירה בבית,3,34833
35,נס ציונה,וואלי,עומרים 6,68.9,2024,2220000,3750-301-7,דירה בבית,3,32221
36,נס ציונה,וואלי,הקציר 23,96.7,2024,3100000,3750-339-6,דירה בבית,4,32058
37,נס ציונה,וואלי,הפרדסים 6,82,2023,2670000,3750-352-30,דירה בבית,4,32561
39,נס ציונה,וואלי,עונות השנה 6,81.5,2023,2950000,3750-344-18,דירה בבית,4,36196
40,נס ציונה,וואלי,היוגב 1,88.4,2023,3065000,3750-330-30,דירה בבית,4,34672
42,נס ציונה,וואלי,עומרים 15,96.3,2023,3500000,3750-308-7,דירה בבית,5,36345
43,נס ציונה,וואלי,הכרמים 29,82,2023,3200000,3750-355-53,דירה בבית,4,39024
44,נס ציונה,וואלי,עומרים 22,103,2023,3655000,3750-298-14,דירה בבית,5,35485
45,נס ציונה,וואלי,הכרמים 27,87.19,2023,3150000,3750-355-33,דירה בבית,4,36128
46,נס ציונה,וואלי,הכרמים 27,82,2023,2930000,3750-355-32,דירה בבית,4,35732
47,נס ציונה,וואלי,עומרים 2,87.1,2023,3510000,3750-301-40,דירת גן,4,40299
48,נס ציונה,וואלי,הקציר 2,88.2,2023,3000000,3750-330-15,דירה בבית,4,34014
49,נס ציונה,וואלי,היוגב 2,87.19,2023,2905000,3750-358-40,דירה בבית,4,33318
50,נס ציונה,וואלי,עומרים 22,88,2023,2851000,3750-298-15,דירה בבית,4,32398
51,נס ציונה,וואלי,הקציר 7,93.3,2023,3050000,3750-368-32,דירה בבית,4,32690
52,נס ציונה,וואלי,הכרמים 10,101.7,2023,3692000,3750-293-26,דירה בבית,5,36303
53,נס ציונה,וואלי,עומרים 16,206,2023,5500000,3750-165-11,דירת גן,7,26699
54,נס ציונה,וואלי,עומרים 6,87.2,2023,2980000,3750-301-9,דירה בבית,4,34174
55,נס ציונה,וואלי,עומרים 6,103.4,2023,3740000,3750-301-8,דירה בבית,5,36170
56,נס ציונה,וואלי,הקציר 15,114,2023,3680000,3750-158-5,דירה בבית,4,32281
57,נס ציונה,וואלי,עונות השנה 3,76.3,2022,2670000,3750-372-26,דירה בבית,4,34993
60,נס ציונה,וואלי,עונות השנה 23,77.9,2022,2925000,3750-172-41,דירה בבית,4,37548
61,נס ציונה,וואלי,הכרמים 2,83.1,2022,2810000,3750-285-6,דירה בבית,4,33815
63,נס ציונה,וואלי,הכרמים 4,82.8,2022,2925000,3750-285-36,דירה בבית,4,35326
64,נס ציונה,וואלי,הקציר 5,83.3,2022,2820000,3750-368-15,דירה בבית,4,33854
65,נס ציונה,וואלי,הפרדסים 6,87.19,2022,3000000,3750-352-32,דירה בבית,4,34408
67,נס ציונה,וואלי,עונות השנה 23,74.9,2022,2850000,3750-172-42,דירה בבית,4,38051
68,נס ציונה,וואלי,האביב 5,95.9,2022,2730000,3750-172-4,דירה בבית,4,28467
69,נס ציונה,וואלי,הפרדסים 8,87.19,2022,3000000,3750-355-12,דירה בבית,4,34408
70,נס ציונה,וואלי,עונות השנה 1,90.1,2022,2815000,3750-372-4,דירה בבית,4,31243
71,נס ציונה,וואלי,עומרים 20,87.1,2022,2690000,3750-298-27,דירה בבית,4,30884
72,נס ציונה,וואלי,עונות השנה 20,82,2022,2860000,3750-358-9,דירה בבית,4,34878
73,נס ציונה,וואלי,עומרים 22,68.9,2022,1680000,3750-298-9,דירה בבית,3,24383
74,נס ציונה,וואלי,עונות השנה 5,76.7,2022,2730000,3750-372-37,דירת גן,4,35593
75,נס ציונה,וואלי,הכרמים 4,82.7,2022,2655000,3750-285-34,דירה בבית,4,32104
76,נס ציונה,וואלי,עונות השנה 23,74.9,2022,2550000,3750-172-38,דירה בבית,4,34045
77,נס ציונה,וואלי,הדגן 5,141,2022,4065000,3750-153-2,דירת גן,5,28830
78,נס ציונה,וואלי,הכרמים 27,87.19,2022,2570000,3750-355-30,דירה בבית,4,29476
79,נס ציונה,וואלי,הפרדסים 6,87.19,2022,2640000,3750-352-33,דירה בבית,4,30279
80,נס ציונה,וואלי,עומרים 11,94.68,2021,2550000,3750-162-4,דירה בבית,4,26933
81,נס ציונה,וואלי,הכרמים 10,84.4,2021,2565000,3750-293-27,דירה בבית,4,30391
82,נס ציונה,וואלי,היוגב 7,92.2,2021,2600000,3750-153-5,דירה בבית,4,28200
83,נס ציונה,וואלי,עונות השנה 6,81.6,2021,2300000,3750-344-6,דירה בבית,4,28186
85,נס ציונה,וואלי,הקציר 2,88.5,2021,2000000,3750-330-4,דירה בבית,4,22599
86,נס ציונה,וואלי,הקציר 7,93.2,2021,3260000,3750-368-24,דירה בבית,4,34979
87,נס ציונה,וואלי,עומרים 4,68.9,2021,2025000,3750-301-30,דירה בבית,3,29390
88,נס ציונה,וואלי,עומרים 7,130.71,2021,3290000,3750-163-4,דירת גן,5,25170
89,נס ציונה,וואלי,עונות השנה 6,76.3,2021,2150000,3750-344-8,דירה בבית,4,28178
90,נס ציונה,וואלי,עומרים 22,102.9,2021,2850000,3750-298-16,דירה בבית,4,27697
91,נס ציונה,וואלי,עונות השנה 4,86.8,2021,2400000,3750-339-48,דירה בבית,4,27650
92,נס ציונה,וואלי,הכרמים 10,84,2021,2215000,3750-293-21,דירה בבית,4,26369
93,נס ציונה,וואלי,עונות השנה 2,81.2,2021,2270000,3750-339-30,דירה בבית,4,27956
94,נס ציונה,וואלי,הכרמים 2,83.3,2021,3090000,3750-285-1,דירת גן,4,37095
95,נס ציונה,וואלי,הכרמים 29,82,2021,2400000,3750-355-49,דירה בבית,4,29268
96,נס ציונה,וואלי,הקציר 5,89.6,2021,2290000,3750-368-6,דירה בבית,4,25558
97,נס ציונה,וואלי,הקציר 4,93.4,2021,2495000,3750-156-3,דירה בבית,4,26713
98,נס ציונה,וואלי,הקציר 7,93,2021,3150000,3750-368-22,דירה בבית,4,33871
99,נס ציונה,וואלי,הפרדסים 6,87.19,2021,2400000,3750-352-37,דירה בבית,4,27526
100,נס ציונה,וואלי,הפרדסים 8,100.5,2021,2780000,3750-355-18,דירה בבית,5,27662
101,נס ציונה,וואלי,הקציר 5,112.3,2021,4100000,3750-368-21,דירה בבית,5,36509
102,נס ציונה,וואלי,הפרדסים 8,82,2021,2825000,3750-355-3,דירת גן,4,34451
103,נס ציונה,וואלי,הכרמים 27,87.19,2021,2220000,3750-355-29,דירה בבית,4,25462
104,נס ציונה,וואלי,עונות השנה 20,87.19,2021,3000000,3750-358-3,דירה בבית,4,34408
105,נס ציונה,וואלי,עונות השנה 20,87.19,2021,2220000,3750-358-6,דירה בבית,4,25462
106,נס ציונה,וואלי,הכרמים 2,89.4,2021,2370000,3750-285-11,דירה בבית,4,26510
107,נס ציונה,וואלי,הכרמים 10,84,2021,2260000,3750-293-25,דירה בבית,4,26905
108,נס ציונה,וואלי,היוגב 2,100.5,2021,2750000,3750-358-33,דירה בבית,5,27363
109,נס ציונה,וואלי,עונות השנה 3,81.2,2021,2250000,3750-372-24,דירה בבית,4,27709
110,נס ציונה,וואלי,עונות השנה 6,91.7,2021,2230000,3750-344-11,דירה בבית,4,24318
111,נס ציונה,וואלי,הקציר 2,100.3,2021,2400000,3750-330-5,דירה בבית,5,23928
112,נס ציונה,וואלי,עונות השנה 23,77.9,2020,2200000,3750-172-45,דירה בבית,4,28241
113,נס ציונה,וואלי,עונות השנה 20,87.19,2020,2260000,3750-358-14,דירה בבית,4,25920
114,נס ציונה,וואלי,הקציר 2,88.2,2020,2300000,3750-330-3,דירה בבית,4,26077
115,נס ציונה,וואלי,הפרדסים 4,87.19,2020,2000000,3750-352-13,דירה בבית,4,22938
116,נס ציונה,וואלי,האביב 3,99.6,2020,2700000,3750-172-22,דירה בבית,4,27108
117,נס ציונה,וואלי,עומרים 7,129.85,2020,3390000,3750-163-2,דירה בבית,6,26107
118,נס ציונה,וואלי,עונות השנה 7,76.3,2020,2090000,3750-322-5,דירה בבית,3.5,27392
119,נס ציונה,וואלי,הקציר 5,110.3,2020,2850000,3750-368-16,דירה בבית,5,25839
120,נס ציונה,וואלי,עומרים 2,68.9,2020,1850000,3750-301-45,דירה בבית,3,26851
121,נס ציונה,וואלי,הפרדסים 6,82,2020,1911000,3750-352-27,דירה בבית,4,23305
122,נס ציונה,וואלי,עומרים 16,218,2020,3190000,3750-165-9,דירת גן,7,14633
123,נס ציונה,וואלי,הכרמים 8,84,2020,2200000,3750-293-6,דירה בבית,4,26190
124,נס ציונה,וואלי,הפרדסים 6,100.5,2020,2400000,3750-352-39,דירה בבית,5,23881
125,נס ציונה,וואלי,עונות השנה 6,76.3,2020,1975000,3750-344-4,דירה בבית,3.5,25885
126,נס ציונה,וואלי,הפרדסים 4,82,2020,2900000,3750-352-3,דירת גן,4,35366
127,נס ציונה,וואלי,הקציר 3,83.3,2020,2200000,3750-368-45,דירה בבית,4,26411
128,נס ציונה,וואלי,הקציר 4,103,2020,2300000,3750-156-4,דירה בבית,4,22330
129,נס ציונה,וואלי,הפרדסים 4,82,2020,2265000,3750-352-10,דירה בבית,4,27622
130,נס ציונה,וואלי,עומרים 15,87.1,2020,2560000,3750-308-2,דירה בבית,4,29392
131,נס ציונה,וואלי,הפרדסים 4,87.19,2019,2225000,3750-352-4,דירה בבית,4,25519
132,נס ציונה,וואלי,הפרדסים 6,87.19,2019,2150000,3750-352-28,דירה בבית,4,24659
133,נס ציונה,וואלי,הפרדסים 8,82,2019,2250000,3750-355-6,דירה בבית,4,27439
134,נס ציונה,וואלי,היוגב 2,121.73,2019,3420000,3750-358-41,דירה בבית,5,28095
135,נס ציונה,וואלי,הפרדסים 6,87.19,2019,350000,3750-352-36,דירה בבית,4,4014
136,נס ציונה,וואלי,עונות השנה 1,81.7,2019,2087000,3750-372-9,דירה בבית,4,25545
137,נס ציונה,וואלי,הכרמים 7,134.5,2019,3000000,3750-161-2,דירת גן,5,22305
138,נס ציונה,וואלי,עונות השנה 6,75.9,2019,1990000,3750-344-16,דירה בבית,3.5,26219
139,נס ציונה,וואלי,עונות השנה 6,89.9,2019,2135000,3750-344-9,דירה בבית,4,23749
140,נס ציונה,וואלי,היוגב 2,87.19,2019,2125000,3750-358-32,דירה בבית,4,24372
141,נס ציונה,וואלי,עונות השנה 4,86.8,2019,2050000,3750-339-42,דירה בבית,4,23618
142,נס ציונה,וואלי,עומרים 7,147,2019,2910000,3750-163-5,דירה בבית,5,19796
143,נס ציונה,וואלי,הקציר 2,91.3,2019,2190000,3750-330-14,דירה בבית,4,23987
144,נס ציונה,וואלי,עונות השנה 2,81.8,2019,1870000,3750-339-26,דירה בבית,4,22861
145,נס ציונה,וואלי,הכרמים 7,85,2019,1950000,3750-161-1,קוטג' חד משפחתי,4,22941
146,נס ציונה,וואלי,הכרמים 4,89.5,2019,2035000,3750-285-23,דירה בבית,4,22737
147,נס ציונה,וואלי,עונות השנה 2,89.2,2018,2015000,3750-339-31,דירה בבית,4,22590
148,נס ציונה,וואלי,הכרמים 2,83,2018,2083000,3750-285-12,דירה בבית,4,25096
149,נס ציונה,וואלי,הקציר 7,76.7,2018,1770000,3750-368-34,דירה בבית,3,23077
150,נס ציונה,וואלי,עומרים 4,93.5,2018,2420000,3750-301-35,דירה בבית,4,25882
151,נס ציונה,וואלי,הכרמים 2,114.6,2018,3450000,3750-285-16,דירה בבית,5,30105
152,נס ציונה,וואלי,הכרמים 17,127.85,2018,3150000,3750-160-13,דירת גן,5,24638
153,נס ציונה,וואלי,עונות השנה 7,76.8,2018,1800000,3750-322-8,דירה בבית,3.5,23438
154,נס ציונה,וואלי,הכרמים 4,110.1,2018,2350000,3750-285-33,דירה בבית,5,21344
155,נס ציונה,וואלי,הקציר 4,118,2018,2970000,3750-156-2,דירה בבית,5,25169
156,נס ציונה,וואלי,עומרים 16,112,2018,2120000,3750-165-8,דירה בבית,4,18929
157,נס ציונה,וואלי,הפרדסים 4,87.19,2018,2100000,3750-352-17,דירה בבית,4,24085
158,נס ציונה,וואלי,היוגב 8,131.6,2018,3150000,3750-150-4,דירה בבית,5,23936
159,נס ציונה,וואלי,עומרים 2,103.3,2018,2290000,3750-301-52,דירה בבית,5,22168
160,נס ציונה,וואלי,הכרמים 3,101.3,2018,2900000,3750-298-38,דירה בבית,5,28628
161,נס ציונה,וואלי,הקציר 3,93.6,2018,2070000,3750-368-42,דירה בבית,4,22115
162,נס ציונה,וואלי,עומרים 22,88,2018,2090000,3750-298-11,דירה בבית,4,23750
163,נס ציונה,וואלי,עומרים 22,83.6,2018,2627000,3750-298-2,דירה בבית,4,31423
164,נס ציונה,וואלי,היוגב 1,87.3,2018,1935000,3750-330-20,דירה בבית,4,22165
165,נס ציונה,וואלי,הכרמים 8,84,2017,2055000,3750-293-9,דירה בבית,4,24464
166,נס ציונה,וואלי,הכרמים 29,87.19,2017,2010000,3750-355-59,דירה בבית,4,23053
167,נס ציונה,וואלי,עונות השנה 5,76.3,2017,1840000,3750-372-39,דירה בבית,3.5,24115
168,נס ציונה,וואלי,עומרים 2,103.3,2017,2310000,3750-301-48,דירה בבית,5,22362
169,נס ציונה,וואלי,היוגב 1,89.9,2017,1910000,3750-330-27,דירה בבית,4,21246
170,נס ציונה,וואלי,היוגב 8,103.1,2017,2924000,3750-150-7,דירה בבית,5,28361
171,נס ציונה,וואלי,היוגב 2,82,2017,1980000,3750-358-26,דירה בבית,4,24146
172,נס ציונה,וואלי,עונות השנה 6,81.2,2017,1980000,3750-344-14,דירה בבית,4,24384
173,נס ציונה,וואלי,עונות השנה 4,76.9,2017,2155000,3750-339-38,דירה בבית,3.5,28023
174,נס ציונה,וואלי,עומרים 6,87.2,2017,2150000,3750-301-2,דירה בבית,4,24656
175,נס ציונה,וואלי,עונות השנה 20,100.5,2017,2375000,3750-358-13,דירה בבית,5,23632
176,נס ציונה,וואלי,עונות השנה 9,76.3,2017,1780000,3750-322-16,דירה בבית,3.5,23329
177,נס ציונה,וואלי,עומרים 4,111.9,2017,2935000,3750-301-37,דירת,5,26229
178,נס ציונה,וואלי,עונות השנה 1,89.9,2017,1850000,3750-372-8,דירה בבית,4,20578
179,נס ציונה,וואלי,הקציר 5,89.6,2017,2220000,3750-368-18,דירה בבית,4,24777
180,נס ציונה,וואלי,עומרים 15,87.5,2017,2150000,3750-308-3,דירה בבית,4,24571
181,נס ציונה,וואלי,הדגן 2,116,2017,2650000,3750-155-8,דירה בבית,5,22845
182,נס ציונה,וואלי,הפרדסים 8,87.19,2017,1920000,3750-355-8,דירה בבית,4,22021
183,נס ציונה,וואלי,הקציר 23,96.1,2017,2076000,3750-339-13,דירה בבית,4,21602
184,נס ציונה,וואלי,הפרדסים 6,87.19,2017,1888000,3750-352-25,דירה בבית,4,21654
185,נס ציונה,וואלי,עונות השנה 20,87.19,2017,2020000,3750-358-10,דירה בבית,4,23168
186,נס ציונה,וואלי,עומרים 10,110.25,2017,2385000,3750-164-4,דירה בבית,5,21633
187,נס ציונה,וואלי,הכרמים 8,103.2,2017,2860000,3750-293-14,דירה בבית,5,27713
188,נס ציונה,וואלי,הכרמים 10,110.8,2017,2980000,3750-293-31,דירה בבית,5,26895
189,נס ציונה,וואלי,הכרמים 3,84.1,2017,1930000,3750-298-43,דירה בבית,4,22949
190,נס ציונה,וואלי,הקציר 23,77.8,2017,1735000,3750-339-8,דירה בבית,3,22301
191,נס ציונה,וואלי,עומרים 8,110.95,2017,2365000,3750-164-10,דירה בבית,5,21316
192,נס ציונה,וואלי,הקציר 9,92.15,2017,2115000,3750-159-5,דירה בבית,4,22952
193,נס ציונה,וואלי,הפרדסים 8,121.73,2017,3150000,3750-355-21,דירת גן,5,25877
194,נס ציונה,וואלי,עומרים 20,84.4,2017,2350000,3750-298-23,דירת גן,4,27844
195,נס ציונה,וואלי,עונות השנה 4,76.3,2017,1800000,3750-339-46,דירה בבית,3.5,23591
196,נס ציונה,וואלי,עומרים 6,87.2,2017,2000000,3750-301-4,דירה בבית,4,22936
197,נס ציונה,וואלי,הכרמים 27,87.19,2016,2310000,3750-355-22,דירה בבית,4,26494
198,נס ציונה,וואלי,האביב 3,69.1,2016,1980000,3750-172-20,דירה בבית,4,28654
199,נס ציונה,וואלי,הכרמים 29,87.19,2016,2150000,3750-355-54,דירה בבית,4,24659
200,נס ציונה,וואלי,הכרמים 10,84,2016,2300000,3750-293-17,דירה בבית,4,27381
201,נס ציונה,וואלי,הקציר 2,88.5,2016,1870000,3750-330-7,דירה בבית,4,21130
202,נס ציונה,וואלי,עונות השנה 6,89.6,2016,1920000,3750-344-17,דירה בבית,4,21429
203,נס ציונה,וואלי,הכרמים 17,93.25,2016,2470000,3750-160-11,דירה בבית,4,26488
204,נס ציונה,וואלי,עומרים 4,103,2016,2300000,3750-301-33,דירה בבית,5,22330
205,נס ציונה,וואלי,הקציר 3,89.7,2016,1875000,3750-368-48,דירה בבית,4,20903
206,נס ציונה,וואלי,עונות השנה 7,76.7,2016,1975000,3750-322-1,דירה בבית,3.5,25750
207,נס ציונה,וואלי,הכרמים 27,100.5,2016,2200000,3750-355-40,דירה בבית,5,21891
208,נס ציונה,וואלי,עונות השנה 6,75.7,2016,1630000,3750-344-12,דירה בבית,3.5,21532
209,נס ציונה,וואלי,הכרמים 3,105.2,2016,2600000,3750-298-51,דירת,5,24715
210,נס ציונה,וואלי,עונות השנה 3,76.3,2016,1668000,3750-372-30,דירה בבית,4,21861
211,נס ציונה,וואלי,הכרמים 27,82,2016,1865000,3750-355-27,דירה בבית,4,22744
212,נס ציונה,וואלי,עומרים 6,87.1,2016,1887000,3750-301-6,דירה בבית,4,21665
213,נס ציונה,וואלי,הכרמים 2,83.1,2016,1860000,3750-285-8,דירה בבית,4,22383
214,נס ציונה,וואלי,הכרמים 7,151.8,2016,2150000,3750-161-4,דירה בבית,5,14163
215,נס ציונה,וואלי,הקציר 5,89.6,2016,1940000,3750-368-14,דירה בבית,4,21652
216,נס ציונה,וואלי,עונות השנה 3,80.7,2016,1765000,3750-372-32,דירה בבית,4,21871
217,נס ציונה,וואלי,הפרדסים 4,87.19,2016,1875000,3750-352-8,דירה בבית,4,21505
218,נס ציונה,וואלי,עומרים 8,97.72,2016,2150000,3750-164-11,דירה בבית,5,22002
219,נס ציונה,וואלי,עומרים 15,87.4,2016,2080000,3750-308-14,דירה בבית,4,23799
220,נס ציונה,וואלי,האביב 5,87.3,2016,2000000,3750-172-2,דירה בבית,4,22910
221,נס ציונה,וואלי,עונות השנה 3,81.8,2015,1565000,3750-372-28,דירה בבית,4,19132
222,נס ציונה,וואלי,עומרים 16,96,2015,2080000,3750-165-12,דירה בבית,4,21667
223,נס ציונה,וואלי,עומרים 16,96,2015,2080000,3750-165-7,דירה,4,21667
224,נס ציונה,וואלי,הכרמים 7,134.5,2015,2448000,3750-161-3,דירת גן,5,18201
225,נס ציונה,וואלי,הפרדסים 8,82,2015,1730000,3750-355-11,דירה בבית,4,21098
226,נס ציונה,וואלי,עונות השנה 1,81.3,2015,1745000,3750-372-17,דירה בבית,4,21464
227,נס ציונה,וואלי,עונות השנה 6,91,2015,1750000,3750-344-15,דירה בבית,4,19231
228,נס ציונה,וואלי,הקציר 3,83,2015,1770000,3750-368-49,דירה בבית,4,21325
229,נס ציונה,וואלי,עומרים 16,96,2015,2029000,3750-165-13,דירה בבית,4,21135
230,נס ציונה,וואלי,עומרים 16,96,2015,2030000,3750-165-6,דירה,4,21146
231,נס ציונה,וואלי,הפרדסים 8,87.19,2015,1770000,3750-355-16,דירה בבית,4,20300
232,נס ציונה,וואלי,הקציר 5,83.3,2015,1650000,3750-368-13,דירה בבית,4,19808
233,נס ציונה,וואלי,עונות השנה 1,81.6,2015,1665000,3750-372-5,דירה בבית,4,20404
234,נס ציונה,וואלי,עונות השנה 1,91.4,2015,1710000,3750-372-18,דירה בבית,4,18709
235,נס ציונה,וואלי,הכרמים 2,110.8,2015,2050000,3750-285-5,דירה בבית,5,18502
236,נס ציונה,וואלי,הכרמים 10,84,2015,1760000,3750-293-24,דירה בבית,4,20952
237,נס ציונה,וואלי,הקציר 2,100.3,2015,1980000,3750-330-11,דירה בבית,5,19741
238,נס ציונה,וואלי,עונות השנה 20,82,2015,1710000,3750-358-4,דירה בבית,4,20854
239,נס ציונה,וואלי,הקציר 15,100,2015,1940000,3750-158-11,דירה בבית,4,19400
240,נס ציונה,וואלי,הפרדסים 8,87.19,2015,1740000,3750-355-4,דירה בבית,4,19956
241,נס ציונה,וואלי,הכרמים 4,83.1,2015,1950000,3750-285-18,דירת גן,4,23466
242,נס ציונה,וואלי,היוגב 2,100.5,2015,2085000,3750-358-37,דירה בבית,5,20746
243,נס ציונה,וואלי,עונות השנה 7,101.3,2015,2325000,3750-322-3,דירה בבית,5,22952
244,נס ציונה,וואלי,עונות השנה 3,81.3,2015,2150000,3750-372-21,דירת גן,4,26445
245,נס ציונה,וואלי,הכרמים 8,104.3,2015,2250000,3750-293-13,דירה בבית,5,21572
246,נס ציונה,וואלי,עונות השנה 20,100.5,2015,2055000,3750-358-17,דירה בבית,5,20448
247,נס ציונה,וואלי,הפרדסים 8,82,2015,1725000,3750-355-10,דירה בבית,4,21037
248,נס ציונה,וואלי,עונות השנה 20,87.19,2015,1760000,3750-358-15,דירה בבית,4,20186
249,נס ציונה,וואלי,הקציר 23,93,2015,2074000,3750-339-1,דירה בבית,4,22301
250,נס ציונה,וואלי,הפרדסים 4,82,2015,1646000,3750-352-6,דירה בבית,4,20073
251,נס ציונה,וואלי,עומרים 10,97.72,2015,2186000,3750-164-6,דירת גן,5,22370
252,נס ציונה,וואלי,עומרים 8,155.37,2015,2615000,3750-164-8,דירה בבית,6,16831
253,נס ציונה,וואלי,הכרמים 4,83.1,2015,1720000,3750-285-24,דירה בבית,4,20698
254,נס ציונה,וואלי,הכרמים 10,84.4,2015,1630000,3750-293-19,דירה בבית,4,19313
255,נס ציונה,וואלי,עונות השנה 6,81.8,2015,1600000,3750-344-10,דירה בבית,4,19560
256,נס ציונה,וואלי,הקציר 3,93,2015,1720000,3750-368-46,דירה בבית,4,18495
257,נס ציונה,וואלי,הכרמים 17,127.85,2015,2468000,3750-160-2,דירת גן,5,19304
258,נס ציונה,וואלי,עומרים 20,84.1,2015,1890000,3750-298-22,דירת גן,4,22473
259,נס ציונה,וואלי,עומרים 10,154.53,2015,2493000,3750-164-2,דירת גן,6,16133
260,נס ציונה,וואלי,הכרמים 3,101.6,2015,1800000,3750-298-41,דירה בבית,5,17717
261,נס ציונה,וואלי,עונות השנה 20,87.19,2015,1750000,3750-358-19,דירה בבית,4,20071
262,נס ציונה,וואלי,הכרמים 3,85.8,2015,1500000,3750-298-42,דירה בבית,4,17483
263,נס ציונה,וואלי,עונות השנה 4,77.3,2015,1490000,3750-339-41,דירה בבית,3.5,19276
264,נס ציונה,וואלי,עומרים 6,68.9,2015,1370000,3750-301-11,דירה בבית,3,19884
265,נס ציונה,וואלי,הקציר 5,110.3,2015,2150000,3750-368-1,דירה בבית,5,19492
266,נס ציונה,וואלי,הקציר 7,93.2,2015,1665000,3750-368-28,דירה בבית,4,17865
267,נס ציונה,וואלי,הכרמים 4,83.1,2015,1670000,3750-285-32,דירה בבית,4,20096
268,נס ציונה,וואלי,הכרמים 29,87.19,2015,1690000,3750-355-46,דירה בבית,4,19383
269,נס ציונה,וואלי,הכרמים 27,87.19,2015,1700000,3750-355-37,דירה בבית,4,19498
