מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
30,אשקלון,מתחם מ-7,היוצרים 22,123,2025,2040000,1199-72-105,דירה בבית,5,16585
31,אשקלון,מתחם מ-7,שאנין 5,125,2025,1100000,1199-79-27,דירה בבית,5,8800
32,אשקלון,מתחם מ-7,דרך ארץ 12,142,2025,2720000,1199-66-10,דירה בבית,6,19155
33,אשקלון,מתחם מ-7,דרך ארץ 12,109,2025,2130000,1199-66-11,דירה בבית,4,19541
34,אשקלון,מתחם מ-7,הגיתות 16,109,2025,2125000,370-45-5,דירה בבית,4,19495
35,אשקלון,מתחם מ-7,דרך ארץ 30,121,2025,1940000,371-52-292,דירה בבית,4,16033
36,אשקלון,מתחם מ-7,הגיתות 12,126,2025,2350000,370-40-35,דירה בבית,5,18651
37,אשקלון,מתחם מ-7,הגיתות 16,157,2025,3800000,370-45-6,דירה בבית,5,24204
38,אשקלון,מתחם מ-7,דוריף 39,135,2025,2300000,370-43-19,דירה בבית,5,17037
39,אשקלון,מתחם מ-7,הגיתות 12,109,2025,2070000,370-40-36,דירה בבית,4,18991
40,אשקלון,מתחם מ-7,דרך ארץ 12,142,2025,2725000,1199-66-12,דירה בבית,6,19190
41,אשקלון,מתחם מ-7,דרך ארץ 12,127,2025,2280000,1199-66-13,דירה בבית,5,17953
42,אשקלון,מתחם מ-7,שאנין 7,82,2025,1610000,1199-63-41,דירה בבית,3,19634
43,אשקלון,מתחם מ-7,דוריף 39,109,2025,2020000,370-43-20,דירה בבית,4,18532
44,אשקלון,מתחם מ-7,היוצרים 32,128,2025,2070000,1199-74-2,דירה בבית,5,16172
45,אשקלון,מתחם מ-7,שאנין 5,145,2025,2070000,1199-79-26,דירה בבית,5,14276
46,אשקלון,מתחם מ-7,דרך ארץ 30,144,2025,2145000,371-52-293,דירה בבית,5,14896
47,אשקלון,מתחם מ-7,דרך הים 9,101,2025,1720000,1203-33-6,דירה בבית,3,17030
48,אשקלון,מתחם מ-7,דרך ארץ 12,109,2025,2050000,1199-66-14,דירה בבית,4,18807
49,אשקלון,מתחם מ-7,דרך ארץ 30,91,2025,1670000,371-52-294,דירה בבית,3,18352
50,אשקלון,מתחם מ-7,דוריף 39,109,2025,2070000,370-43-21,דירה בבית,4,18991
51,אשקלון,מתחם מ-7,הגיתות 12,109,2025,2090000,370-40-37,דירה בבית,4,19174
52,אשקלון,מתחם מ-7,שאנין 28,132,2025,2692000,370-42-41,דירה בבית,6,20394
53,אשקלון,מתחם מ-7,דרך ארץ 12,127,2025,2400000,1199-66-15,דירה בבית,5,18898
54,אשקלון,מתחם מ-7,דרך ארץ 12,127,2025,2260000,1199-66-16,דירה בבית,5,17795
55,אשקלון,מתחם מ-7,דוריף 17,83,2025,1780000,1199-65-27,דירה בבית,3,21446
56,אשקלון,מתחם מ-7,דוריף 39,79,2025,1750000,370-43-22,דירה בבית,3,22152
57,אשקלון,מתחם מ-7,דוריף 39,179,2025,2950000,370-43-23,דירה בבית,6,16480
59,אשקלון,מתחם מ-7,הגיתות 12,137,2025,3200000,370-40-38,דירה בבית,5,23358
60,אשקלון,מתחם מ-7,מבשלה 1,101,2025,1950000,371-66-288,דירה בבית,4,19307
61,אשקלון,מתחם מ-7,דרך ארץ 12,142,2025,2820000,1199-66-18,דירה בבית,6,19859
62,אשקלון,מתחם מ-7,דרך ארץ 12,109,2025,2060000,1199-66-20,דירה בבית,4,18899
63,אשקלון,מתחם מ-7,דרך ארץ 30,153,2025,2000000,371-52-295,דירה בבית,5.5,13072
64,אשקלון,מתחם מ-7,שאנין 5,111,2025,1860000,1199-79-25,דירה בבית,4,16757
65,אשקלון,מתחם מ-7,דרך הים 9,114,2025,1807000,1203-33-8,דירה בבית,4,15851
66,אשקלון,מתחם מ-7,דרך ארץ 12,108,2025,2135000,1199-66-22,דירה בבית,4,19769
68,אשקלון,מתחם מ-7,שאנין 7,132,2025,2180000,1199-63-43,דירה בבית,5,16515
69,אשקלון,מתחם מ-7,דרך ארץ 12,108,2025,2100000,1199-66-23,דירה בבית,4,19444
70,אשקלון,מתחם מ-7,דרך הים 9,90,2025,1740000,1203-33-5,דירה בבית,3,19333
71,אשקלון,מתחם מ-7,מבשלה 1,130,2025,2000000,371-66-289,דירה בבית,5,15385
72,אשקלון,מתחם מ-7,דוריף 39,137,2025,2350000,370-43-26,דירה בבית,5,17153
73,אשקלון,מתחם מ-7,דרך ארץ 12,127,2025,2300000,1199-66-24,דירה בבית,5,18110
74,אשקלון,מתחם מ-7,הגיתות 12,109,2025,2040000,370-40-39,דירה בבית,4,18716
75,אשקלון,מתחם מ-7,שאנין 28,177,2025,4135000,370-42-42,דירה בבית,5,23362
76,אשקלון,מתחם מ-7,הגיתות 12,109,2025,2030000,370-40-40,דירה בבית,4,18624
77,אשקלון,מתחם מ-7,דוריף 39,79,2025,1665000,370-43-27,דירה בבית,3,21076
78,אשקלון,מתחם מ-7,שאנין 28,77,2025,1880000,370-42-43,דירה בבית,3,24416
79,אשקלון,מתחם מ-7,דוריף 39,125,2025,2300000,370-43-28,דירה בבית,5,18400
80,אשקלון,מתחם מ-7,הגיתות 12,90,2025,1750000,370-40-32,דירה בבית,3,19444
81,אשקלון,מתחם מ-7,דרך ארץ 2,130,2025,2060000,1198-72-4,דירה בבית,5,15846
83,אשקלון,מתחם מ-7,מבשלה 1,124,2025,2586000,371-66-290,דירה בבית,5,20855
84,אשקלון,מתחם מ-7,דרך הים 38,111,2025,1940000,1199-62-81,דירה בבית,4,17477
85,אשקלון,מתחם מ-7,מבשלה 1,124,2025,2348000,371-66-291,דירה בבית,5,18935
86,אשקלון,מתחם מ-7,דרך הים 9,128,2025,1790000,1203-33-4,דירה בבית,4,13984
87,אשקלון,מתחם מ-7,דרך ארץ 12,127,2025,2270000,1199-66-25,דירה בבית,5,17874
88,אשקלון,מתחם מ-7,דרך ארץ 12,127,2025,2208000,1199-66-26,דירה בבית,5,17386
89,אשקלון,מתחם מ-7,בריק 12,101,2025,1840000,371-69-2,דירה בבית,4,18218
90,אשקלון,מתחם מ-7,דרך ארץ 23,137,2025,2564000,371-56-89,דירה בבית,5,18715
91,אשקלון,מתחם מ-7,הגיתות 12,109,2024,1885000,370-40-41,דירה בבית,3,17294
92,אשקלון,מתחם מ-7,דוריף 39,79,2024,777000,370-43-29,דירה בבית,3,9835
93,אשקלון,מתחם מ-7,דרך ארץ 12,142,2024,2740000,1199-66-27,דירה בבית,6,19296
94,אשקלון,מתחם מ-7,דרך ארץ 23,92,2024,944000,371-56-90,דירה בבית,4,10261
95,אשקלון,מתחם מ-7,שאנין 28,96,2024,1930000,370-42-45,דירה בבית,4,20104
96,אשקלון,מתחם מ-7,דוריף 39,79,2024,776000,370-43-30,דירה בבית,3,9823
97,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2200000,370-40-44,דירה בבית,4,20183
98,אשקלון,מתחם מ-7,דרך ארץ 30,121,2024,1950000,371-52-296,דירה בבית,4,16116
99,אשקלון,מתחם מ-7,דוריף 39,109,2024,2120000,370-43-32,דירה בבית,4,19450
100,אשקלון,מתחם מ-7,הגיתות 12,110,2024,2200000,370-40-45,דירה בבית,4,20000
101,אשקלון,מתחם מ-7,דרך ארץ 23,131,2024,2420000,371-56-91,דירה בבית,6,18473
102,אשקלון,מתחם מ-7,הגיתות 16,143,2024,2000000,370-45-2,דירה בבית,5,13986
103,אשקלון,מתחם מ-7,דוריף 39,79,2024,1770000,370-43-33,דירה בבית,3,22405
104,אשקלון,מתחם מ-7,שאנין 28,132,2024,2665000,370-42-46,דירה בבית,6,20189
105,אשקלון,מתחם מ-7,דרך ארץ 23,102,2024,1860000,371-56-92,דירה בבית,4,18235
106,אשקלון,מתחם מ-7,שאנין 28,77,2024,1820000,370-42-47,דירה בבית,3,23636
108,אשקלון,מתחם מ-7,שאנין 28,92,2024,1808000,370-42-48,דירה בבית,3,19652
109,אשקלון,מתחם מ-7,דרך ארץ 23,131,2024,2400000,371-56-93,דירת גן,6,18321
110,אשקלון,מתחם מ-7,הגיתות 12,81,2024,1875000,370-40-48,דירה בבית,3,23148
111,אשקלון,מתחם מ-7,הגיתות 12,81,2024,1860000,370-40-49,דירה בבית,3,22963
112,אשקלון,מתחם מ-7,שאנין 28,77,2024,1837000,370-42-51,דירה בבית,3,23857
113,אשקלון,מתחם מ-7,דרך ארץ 23,146,2024,2500000,371-56-94,דירה בבית,5,17123
114,אשקלון,מתחם מ-7,דוריף 39,79,2024,775000,370-43-35,דירה בבית,3,9810
115,אשקלון,מתחם מ-7,שאנין 28,119,2024,2430000,370-42-53,דירה בבית,5,20420
117,אשקלון,מתחם מ-7,דרך ארץ 12,127,2024,2250000,1199-66-28,דירה בבית,5,17717
118,אשקלון,מתחם מ-7,דרך ארץ 12,142,2024,2700000,1199-66-29,דירה בבית,6,19014
120,אשקלון,מתחם מ-7,דרך ארץ 23,146,2024,2500000,371-56-96,דירה בבית,5,17123
121,אשקלון,מתחם מ-7,שאנין 28,77,2024,1828000,370-42-57,דירה בבית,3,23740
122,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2100000,370-40-50,דירה בבית,4,19266
123,אשקלון,מתחם מ-7,דרך ארץ 30,121,2024,2050000,371-52-297,דירה בבית,4,16942
124,אשקלון,מתחם מ-7,דוריף 39,79,2024,773000,370-43-36,דירה בבית,3,9785
125,אשקלון,מתחם מ-7,דוריף 25,124,2024,2120000,1199-60-1,דירה בבית,5,17097
126,אשקלון,מתחם מ-7,שאנין 28,77,2024,1787000,370-42-60,דירה בבית,3,23208
127,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2440000,370-40-53,דירה בבית,4,22385
128,אשקלון,מתחם מ-7,הגיתות 12,81,2024,1920000,370-40-54,דירה בבית,3,23704
129,אשקלון,מתחם מ-7,דרך ארץ 30,91,2024,1635000,371-52-298,דירה בבית,3,17967
130,אשקלון,מתחם מ-7,שאנין 28,77,2024,1905000,370-42-61,דירה בבית,3,24740
132,אשקלון,מתחם מ-7,הגיתות 12,81,2024,1785000,370-40-55,דירה בבית,3,22037
133,אשקלון,מתחם מ-7,דוריף 39,79,2024,1780000,370-43-37,דירה בבית,3,22532
134,אשקלון,מתחם מ-7,דרך ארץ 30,121,2024,1950000,371-52-299,דירה בבית,4,16116
135,אשקלון,מתחם מ-7,מבשלה 1,82,2024,1980000,371-66-292,דירה בבית,3,24146
136,אשקלון,מתחם מ-7,שאנין 28,177,2024,4000000,370-42-62,דירה בבית,5,22599
138,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2120000,370-40-56,דירה בבית,4,19450
140,אשקלון,מתחם מ-7,מבשלה 1,123,2024,1318000,371-66-293,דירה בבית,5,10715
141,אשקלון,מתחם מ-7,דרך ארץ 23,92,2024,1825000,371-56-97,דירה בבית,4,19837
142,אשקלון,מתחם מ-7,דוריף 39,109,2024,771000,370-43-38,דירה בבית,3,7073
143,אשקלון,מתחם מ-7,הגיתות 12,126,2024,2394000,370-40-57,דירה בבית,5,19000
144,אשקלון,מתחם מ-7,דוריף 39,79,2024,770000,370-43-40,דירה בבית,3,9747
145,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2114000,370-40-58,דירה בבית,4,19394
146,אשקלון,מתחם מ-7,דוריף 39,79,2024,770000,370-43-41,דירה בבית,3,9747
147,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2300000,370-40-59,דירה בבית,4,21101
148,אשקלון,מתחם מ-7,דוריף 16,142,2024,2100000,1199-77-3,דירה בבית,5,14789
150,אשקלון,מתחם מ-7,דרך ארץ 12,109,2024,2060000,1199-66-30,דירה בבית,4,18899
151,אשקלון,מתחם מ-7,דרך ארץ 23,118,2024,2000000,371-56-98,דירה בבית,5,16949
152,אשקלון,מתחם מ-7,הגיתות 12,125,2024,2400000,370-40-61,דירה בבית,5,19200
153,אשקלון,מתחם מ-7,דרך ארץ 30,144,2024,2135000,371-52-300,דירה בבית,5,14826
154,אשקלון,מתחם מ-7,שאנין 28,77,2024,1865000,370-42-68,דירה בבית,3,24221
156,אשקלון,מתחם מ-7,הגיתות 12,81,2024,1820000,370-40-62,דירה בבית,3,22469
157,אשקלון,מתחם מ-7,מבשלה 1,82,2024,1870000,371-66-294,דירה בבית,3,22805
158,אשקלון,מתחם מ-7,דרך ארץ 12,127,2024,2430000,1199-66-31,דירה בבית,5,19134
163,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2300000,370-40-65,דירה בבית,4,21101
165,אשקלון,מתחם מ-7,דוריף 39,79,2024,1800000,370-43-46,דירה בבית,3,22785
166,אשקלון,מתחם מ-7,דוריף 39,79,2024,1830000,370-43-47,דירה בבית,3,23165
167,אשקלון,מתחם מ-7,דרך ארץ 23,129,2024,2398000,371-56-99,דירה בבית,6,18589
168,אשקלון,מתחם מ-7,דרך ארץ 12,84,2024,794000,1199-66-33,דירה בבית,3,9452
169,אשקלון,מתחם מ-7,דרך הים 38,129,2024,2106000,1199-62-82,דירה בבית,5,16326
170,אשקלון,מתחם מ-7,דרך ארץ 23,131,2024,2430000,371-56-100,דירת גן,6,18550
171,אשקלון,מתחם מ-7,מבשלה 1,82,2024,1945000,371-66-295,דירה בבית,3,23720
172,אשקלון,מתחם מ-7,הגיתות 12,125,2024,2415000,370-40-66,דירה בבית,5,19320
173,אשקלון,מתחם מ-7,שאנין 28,96,2024,2095000,370-42-69,דירה בבית,4,21823
174,אשקלון,מתחם מ-7,דוריף 39,125,2024,1050000,370-43-48,דירה בבית,4,8400
175,אשקלון,מתחם מ-7,דוריף 39,79,2024,769000,370-43-55,דירה בבית,3,9734
177,אשקלון,מתחם מ-7,דוריף 39,79,2024,769000,370-43-58,דירה בבית,3,9734
178,אשקלון,מתחם מ-7,דוריף 39,79,2024,769000,370-43-63,דירה בבית,3,9734
179,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2030000,370-40-67,דירה בבית,4,18624
181,אשקלון,מתחם מ-7,הגיתות 12,81,2024,1850000,370-40-68,דירה בבית,3,22840
182,אשקלון,מתחם מ-7,דוריף 39,118,2024,1051000,370-43-68,דירה בבית,4,8907
183,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2148000,370-40-69,דירה בבית,4,19706
184,אשקלון,מתחם מ-7,דרך ארץ 23,129,2024,2500000,371-56-101,דירה בבית,6,19380
185,אשקלון,מתחם מ-7,שאנין 7,124,2024,1840000,1199-63-40,דירה בבית,4,14839
186,אשקלון,מתחם מ-7,שאנין 28,119,2024,2400000,370-42-70,דירה בבית,5,20168
188,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2070000,370-40-70,דירה בבית,4,18991
189,אשקלון,מתחם מ-7,הגיתות 12,153,2024,3450000,370-40-71,דירה בבית,5,22549
190,אשקלון,מתחם מ-7,דוריף 39,125,2024,1046000,370-43-70,דירה בבית,4,8368
191,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2145000,370-40-73,דירה בבית,4,19679
192,אשקלון,מתחם מ-7,הגיתות 12,109,2024,1685000,370-40-74,דירה בבית,3,15459
193,אשקלון,מתחם מ-7,דוריף 39,125,2024,1046000,370-43-76,דירה בבית,4,8368
194,אשקלון,מתחם מ-7,מבשלה 1,123,2024,2315000,371-66-296,דירה בבית,5,18821
195,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2108000,370-40-76,דירה בבית,4,19339
198,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2076000,370-40-77,דירה בבית,4,19046
199,אשקלון,מתחם מ-7,דוריף 17,146,2024,2800000,1199-65-24,דירת גן,6,19178
200,אשקלון,מתחם מ-7,דוריף 39,125,2024,1219000,370-43-78,דירה בבית,5,9752
201,אשקלון,מתחם מ-7,הגיתות 12,125,2024,2390000,370-40-78,דירה בבית,5,19120
203,אשקלון,מתחם מ-7,דוריף 39,109,2024,1046000,370-43-82,דירה בבית,4,9596
205,אשקלון,מתחם מ-7,שירת היין 2,112,2024,1820000,1199-67-23,דירה בבית,4,16250
206,אשקלון,מתחם מ-7,שירת היין 1,114,2024,1810000,1199-73-3,דירה בבית,4,15877
208,אשקלון,מתחם מ-7,מבשלה 1,123,2024,2264000,371-66-297,דירה בבית,5,18407
209,אשקלון,מתחם מ-7,מבשלה 1,102,2024,1950000,371-66-299,דירה בבית,4,19118
210,אשקלון,מתחם מ-7,דרך ארץ 12,184,2024,3995000,1199-66-34,דירה בבית,6,21712
211,אשקלון,מתחם מ-7,שאנין 28,96,2024,2070000,370-42-71,דירה בבית,4,21563
213,אשקלון,מתחם מ-7,דוריף 39,79,2024,766000,370-43-85,דירה בבית,3,9696
214,אשקלון,מתחם מ-7,מבשלה 1,124,2024,2300000,371-66-300,דירה בבית,5,18548
215,אשקלון,מתחם מ-7,דרך ארץ 12,188,2024,4000000,1199-66-35,דירה בבית,6,21277
216,אשקלון,מתחם מ-7,דוריף 39,125,2024,1214220,370-43-95,דירה בבית,5,9714
219,אשקלון,מתחם מ-7,הגיתות 12,125,2024,2375000,370-40-79,דירה בבית,5,19000
220,אשקלון,מתחם מ-7,הגיתות 12,109,2024,2070000,370-40-80,דירה בבית,4,18991
221,אשקלון,מתחם מ-7,דרך ארץ 23,119,2024,1950000,371-56-102,דירה בבית,5,16387
222,אשקלון,מתחם מ-7,הגיתות 12,81,2024,1740000,370-40-81,דירה בבית,3,21481
223,אשקלון,מתחם מ-7,מבשלה 1,103,2024,2100000,371-66-301,דירה בבית,4,20388
224,אשקלון,מתחם מ-7,דרך ארץ 23,118,2024,2000000,371-56-103,דירה בבית,5,16949
225,אשקלון,מתחם מ-7,מבשלה 1,82,2024,1845000,371-66-302,דירה בבית,3,22500
226,אשקלון,מתחם מ-7,שאנין 7,129,2024,2106000,1199-63-45,דירה בבית,5,16326
227,אשקלון,מתחם מ-7,מבשלה 1,124,2024,2135000,371-66-303,דירה בבית,5,17218
228,אשקלון,מתחם מ-7,דרך ארץ 30,91,2024,1650000,371-52-301,דירה בבית,3,18132
229,אשקלון,מתחם מ-7,שאנין 28,77,2024,1755000,370-42-72,דירה בבית,3,22792
230,אשקלון,מתחם מ-7,דרך ארץ 12,127,2024,2150000,1199-66-36,דירה בבית,5,16929
232,אשקלון,מתחם מ-7,שאנין 8,108,2024,2100000,1199-64-111,דירת גן,4,19444
234,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,794000,1199-66-37,דירה בבית,3,9566
235,אשקלון,מתחם מ-7,שאנין 28,132,2024,2720000,370-42-73,דירה בבית,6,20606
236,אשקלון,מתחם מ-7,מבשלה 1,123,2024,2161000,371-66-304,דירה בבית,5,17569
239,אשקלון,מתחם מ-7,דרך ארץ 12,108,2024,1030000,1199-66-38,דירה בבית,4,9537
240,אשקלון,מתחם מ-7,מבשלה 1,82,2024,1870000,371-66-305,דירה בבית,3,22805
241,אשקלון,מתחם מ-7,מבשלה 1,124,2024,2115000,371-66-306,דירה בבית,5,17056
242,אשקלון,מתחם מ-7,דרך ארץ 23,127,2024,2500000,371-56-104,דירה בבית,6,19685
243,אשקלון,מתחם מ-7,דרך ארץ 12,142,2024,2540000,1199-66-39,דירה בבית,6,17887
244,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,794000,1199-66-41,דירה בבית,3,9566
245,אשקלון,מתחם מ-7,דרך ארץ 12,109,2024,2020000,1199-66-42,דירה בבית,4,18532
246,אשקלון,מתחם מ-7,הגיתות 22,143,2024,1820000,370-46-66,דירה בבית,5,12727
247,אשקלון,מתחם מ-7,דרך ארץ 12,109,2024,1032000,1199-66-44,דירה בבית,4,9468
248,אשקלון,מתחם מ-7,דרך ארץ 12,142,2024,2560000,1199-66-45,דירה בבית,6,18028
249,אשקלון,מתחם מ-7,שאנין 28,96,2024,1910000,370-42-75,דירה בבית,4,19896
250,אשקלון,מתחם מ-7,סברי מרנן 6,187,2024,2400000,1199-58-56,דירת גן,5,12834
251,אשקלון,מתחם מ-7,מבשלה 1,82,2024,1845000,371-66-307,דירה בבית,3,22500
254,אשקלון,מתחם מ-7,דרך ארץ 30,121,2024,2030000,371-52-302,דירה בבית,4,16777
255,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,1770000,1199-66-46,דירה בבית,3,21325
257,אשקלון,מתחם מ-7,דרך ארץ 12,142,2024,2578000,1199-66-47,דירה בבית,6,18155
258,אשקלון,מתחם מ-7,מבשלה 1,82,2024,1785000,371-66-308,דירה בבית,3,21768
259,אשקלון,מתחם מ-7,דרך ארץ 12,84,2024,1740000,1199-66-48,דירה בבית,3,20714
260,אשקלון,מתחם מ-7,דרך ארץ 30,121,2024,1940000,371-52-303,דירה בבית,4,16033
261,אשקלון,מתחם מ-7,שאנין 28,96,2024,1894000,370-42-77,דירה בבית,4,19729
262,אשקלון,מתחם מ-7,מבשלה 1,124,2024,2140000,371-66-309,דירה בבית,5,17258
265,אשקלון,מתחם מ-7,דוריף 39,93,2024,815000,370-43-112,דירה בבית,3,8763
266,אשקלון,מתחם מ-7,שאנין 28,77,2024,1895000,370-42-78,דירה בבית,3,24610
267,אשקלון,מתחם מ-7,דרך ארץ 23,117,2024,1800000,371-56-105,דירה בבית,4,15385
269,אשקלון,מתחם מ-7,דרך ארץ 12,142,2024,2580000,1199-66-49,דירה בבית,6,18169
270,אשקלון,מתחם מ-7,מבשלה 1,123,2024,2180000,371-66-310,דירה בבית,5,17724
272,אשקלון,מתחם מ-7,שאנין 28,193,2024,5320000,370-42-79,דירה בבית,5,27565
274,אשקלון,מתחם מ-7,מבשלה 1,123,2024,2245000,371-66-311,דירה בבית,5,18252
275,אשקלון,מתחם מ-7,שאנין 28,77,2024,1720000,370-42-80,דירה בבית,3,22338
276,אשקלון,מתחם מ-7,מבשלה 1,103,2024,2045000,371-66-312,דירה בבית,4,19854
279,אשקלון,מתחם מ-7,שאנין 28,132,2024,2720000,370-42-81,דירה בבית,6,20606
282,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,1785000,1199-66-50,דירה בבית,3,21506
283,אשקלון,מתחם מ-7,מבשלה 1,103,2024,2100000,371-66-314,דירה בבית,4,20388
284,אשקלון,מתחם מ-7,מבשלה 1,82,2024,1737000,371-66-315,דירה בבית,3,21183
285,אשקלון,מתחם מ-7,דרך ארץ 12,84,2024,794000,1199-66-52,דירה בבית,3,9452
287,אשקלון,מתחם מ-7,שאנין 28,96,2024,1720000,370-42-82,דירה בבית,3,17917
288,אשקלון,מתחם מ-7,דרך ארץ 12,109,2024,2010000,1199-66-54,דירה בבית,4,18440
289,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,1770000,1199-66-56,דירה בבית,3,21325
292,אשקלון,מתחם מ-7,שאנין 28,77,2024,1750000,370-42-84,דירה בבית,3,22727
294,אשקלון,מתחם מ-7,דרך ארץ 30,91,2024,1670000,371-52-304,דירה בבית,3,18352
295,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,1710000,1199-66-57,דירה בבית,3,20602
296,אשקלון,מתחם מ-7,שאנין 7,129,2024,2086000,1199-63-46,דירה בבית,5,16171
297,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,794000,1199-66-60,דירה בבית,3,9566
299,אשקלון,מתחם מ-7,שאנין 28,77,2024,1720000,370-42-85,דירה בבית,3,22338
300,אשקלון,מתחם מ-7,דוריף 39,177,2024,3550000,370-43-113,דירה בבית,6,20056
302,אשקלון,מתחם מ-7,דרך ארץ 12,109,2024,1030000,1199-66-63,דירה בבית,4,9450
303,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,794000,1199-66-66,דירה בבית,3,9566
304,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,794000,1199-66-69,דירה בבית,3,9566
305,אשקלון,מתחם מ-7,דרך ארץ 12,83,2024,794000,1199-66-70,דירה בבית,3,9566
306,אשקלון,מתחם מ-7,דוריף 39,99,2024,878000,370-43-115,דירה בבית,3,8869
307,אשקלון,מתחם מ-7,דוריף 17,83,2024,1740000,1199-65-28,דירה בבית,3,20964
308,אשקלון,מתחם מ-7,דרך ארץ 23,91,2024,1800000,371-56-107,דירה בבית,4,19780
309,אשקלון,מתחם מ-7,דרך ארץ 12,84,2024,1780000,1199-66-73,דירה בבית,3,21190
310,אשקלון,מתחם מ-7,דרך ארץ 23,116,2024,2025000,371-56-108,דירה בבית,5,17457
311,אשקלון,מתחם מ-7,מבשלה 1,123,2024,2150000,371-66-316,דירה בבית,5,17480
312,אשקלון,מתחם מ-7,שאנין 28,77,2024,1790000,370-42-86,דירה בבית,3,23247
314,אשקלון,מתחם מ-7,שאנין 28,132,2024,2650000,370-42-87,דירה בבית,6,20076
