מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
41,מגדל העמק,גן ישראל,שומרון 10,60,2022,98000,17457-65-16,דירה בבית,3,1633
42,מגדל העמק,גן ישראל,קדש 7,57,2022,710000,17457-25-13,דירה בבית,3,12456
43,מגדל העמק,גן ישראל,קדש 9,57,2022,161000,17457-26-8,דירה בבית,3,2825
44,מגדל העמק,גן ישראל,קדש 9,57,2022,250000,17457-26-16,דירה בבית,3,4386
45,מגדל העמק,גן ישראל,קדש 13,50.2,2022,158000,17457-28-13,דירה בבית,3,3147
46,מגדל העמק,גן ישראל,קדש 2,60,2022,79000,17457-66-7,דירה בבית,3,1317
47,מגדל העמק,גן ישראל,שומרון 10,60,2022,625000,17457-65-18,דירה בבית,3,10417
48,מגדל העמק,גן ישראל,קדש 15,57,2022,610000,17457-29-5,דירה בבית,3,10702
49,מגדל העמק,גן ישראל,צבעוני 7,83.8,2022,1250000,17801-73-1,דירה בבית,4,14916
50,מגדל העמק,גן ישראל,קדש 13,35.3,2022,271000,17457-28-1,דירה בבית,2,7677
51,מגדל העמק,גן ישראל,קדש 2,60,2022,550000,17457-66-4,דירה בבית,3,9167
52,מגדל העמק,גן ישראל,שומרון 10,31,2022,207000,17457-65-1,דירה בבית,1,6677
53,מגדל העמק,גן ישראל,קדש 23,45,2022,515000,17457-33-4,דירה בבית,3,11444
54,מגדל העמק,גן ישראל,צבעוני 7,107.9,2022,1450000,17801-73-2,דירה בבית,5,13438
55,מגדל העמק,גן ישראל,קדש 9,57,2022,112000,17457-26-10,דירה בבית,3,1965
56,מגדל העמק,גן ישראל,שומרון 2,60,2022,500000,17457-70-11,דירה בבית,3,8333
57,מגדל העמק,גן ישראל,שומרון 4,60,2022,430000,17457-69-20,דירה בבית,3,7167
58,מגדל העמק,גן ישראל,העצמאות 67,45.3,2022,475000,17457-35-8,דירה בבית,3,10486
59,מגדל העמק,גן ישראל,קדש 19,45.3,2022,185000,17457-31-9,דירה בבית,3,4084
60,מגדל העמק,גן ישראל,שומרון 2,60,2022,550000,17457-70-18,דירה בבית,3,9167
61,מגדל העמק,גן ישראל,שומרון 4,60,2022,400000,17457-69-11,דירה בבית,3,6667
62,מגדל העמק,גן ישראל,קדש 5,57,2022,550000,17457-24-15,דירה בבית,3,9649
63,מגדל העמק,גן ישראל,קדש 1,57,2022,312000,17457-22-10,דירה בבית,3,5474
64,מגדל העמק,גן ישראל,קדש 2,60,2021,540000,17457-66-2,דירה בבית,3,9000
65,מגדל העמק,גן ישראל,העצמאות 67,45.7,2021,400000,17457-35-5,דירה בבית,3,8753
66,מגדל העמק,גן ישראל,קדש 13,57,2021,400000,17457-28-11,דירה בבית,3,7018
67,מגדל העמק,גן ישראל,שומרון 4,60,2021,148000,17457-69-12,דירה בבית,3,2467
68,מגדל העמק,גן ישראל,העצמאות 67,45.3,2021,452000,17457-35-7,דירה בבית,3,9978
69,מגדל העמק,גן ישראל,שומרון 2,60,2021,430000,17457-70-7,דירה בבית,3,7167
70,מגדל העמק,גן ישראל,זבולון 14,132.25,2021,1498000,17801-143-1,קוטג' דו משפחתי,5,11327
71,מגדל העמק,גן ישראל,קדש 5,57,2021,500000,17457-24-5,דירה בבית,3,8772
72,מגדל העמק,גן ישראל,הדרור 10,172.98,2021,1425000,17801-63-1,קוטג' חד משפחתי,8,8238
73,מגדל העמק,גן ישראל,שומרון 10,60,2021,520000,17457-65-2,דירה בבית,3,8667
74,מגדל העמק,גן ישראל,שומרון 4,60,2021,485000,17457-69-3,דירה בבית,3,8083
75,מגדל העמק,גן ישראל,קדש 19,45.7,2021,130000,17457-31-3,דירה בבית,3,2845
76,מגדל העמק,גן ישראל,קדש 23,45,2021,500000,17457-33-6,דירה בבית,3,11111
77,מגדל העמק,גן ישראל,קדש 13,57,2021,480000,17457-28-5,דירה בבית,3,8421
78,מגדל העמק,גן ישראל,הצבעוני 13,104,2021,1230000,17801-40-4,דירה בבית,5,11827
79,מגדל העמק,גן ישראל,הכנרית 8,158,2021,1500000,17801-80-2,דירה בבית,5,9494
80,מגדל העמק,גן ישראל,הראשונים 4,114,2021,1066000,17457-37-2,דירה בבית,5,9351
81,מגדל העמק,גן ישראל,קדש 7,57,2020,490000,17457-25-14,דירה בבית,3,8596
82,מגדל העמק,גן ישראל,קדש 3,65.4,2020,500000,17457-23-8,דירה בבית,4,7645
83,מגדל העמק,גן ישראל,קדש 3,57,2020,430000,17457-23-16,דירה בבית,3,7544
84,מגדל העמק,גן ישראל,קדש 2,60,2020,340000,17457-66-18,דירה בבית,3,5667
85,מגדל העמק,גן ישראל,שומרון 8,60,2020,380000,17457-67-11,דירה בבית,3,6333
86,מגדל העמק,גן ישראל,הדרור 10,71.35,2020,410000,17801-63-4,דירה בבית,3,5746
87,מגדל העמק,גן ישראל,קדש 7,57,2020,500000,17457-25-4,דירה בבית,3,8772
88,מגדל העמק,גן ישראל,קדש 5,50.2,2020,207000,17457-24-12,דירה בבית,3,4124
89,מגדל העמק,גן ישראל,הדרור 8,110,2019,1075000,17801-98-1,דירה בבית,4,9773
90,מגדל העמק,גן ישראל,הנחליאלי 12,95.95,2019,800000,17801-129-2,דירה בבית,4,8338
91,מגדל העמק,גן ישראל,קדש 9,37.8,2019,204000,17457-26-12,דירה בבית,2,5397
92,מגדל העמק,גן ישראל,קדש 17,45.7,2019,76000,17457-30-12,דירה בבית,3,1663
93,מגדל העמק,גן ישראל,קדש 23,45,2019,430000,17457-33-8,דירה בבית,3,9556
94,מגדל העמק,גן ישראל,הכנרית 8,158,2019,1500000,17801-80-1,דירה בבית,6,9494
95,מגדל העמק,גן ישראל,קדש 19,45.7,2019,163000,17457-31-14,דירה בבית,3,3567
96,מגדל העמק,גן ישראל,קדש 2,60,2019,430000,17457-66-13,דירה בבית,3,7167
97,מגדל העמק,גן ישראל,הצבעוני 3,95.9,2019,1200000,17801-71-1,דירה בבית,5,12513
98,מגדל העמק,גן ישראל,הנחליאלי 8,196,2018,2175000,17801-125-2,קוטג' דו משפחתי,5,11097
99,מגדל העמק,גן ישראל,זבולון 20,91.8,2018,1100000,17801-149-1,דירה בבית,4,11983
100,מגדל העמק,גן ישראל,קדש 25,45,2018,420000,17457-34-6,דירה בבית,3,9333
101,מגדל העמק,גן ישראל,הצבעוני 13,104,2018,113000,17801-40-1,דירה בבית,5,1087
102,מגדל העמק,גן ישראל,קדש 13,57,2018,565000,17457-28-16,דירה בבית,3,9912
103,מגדל העמק,גן ישראל,קדש 25,45,2018,455000,17457-34-8,דירה בבית,3,10111
104,מגדל העמק,גן ישראל,הראשונים 2,113,2018,1165000,17457-36-2,קוטג' דו משפחתי,6,10310
105,מגדל העמק,גן ישראל,שומרון 10,60,2017,183000,17457-65-6,דירה בבית,3,3050
106,מגדל העמק,גן ישראל,העצמאות 67,45.3,2017,295000,17457-35-10,דירה בבית,3,6512
107,מגדל העמק,גן ישראל,קדש 19,45.7,2017,454000,17457-31-4,דירה בבית,3,9934
108,מגדל העמק,גן ישראל,הדרור 1,75.45,2017,850000,17801-76-1,דירה בבית,4,11266
109,מגדל העמק,גן ישראל,הראשונים 2,113,2017,1250000,17457-36-1,דירה בבית,5,11062
110,מגדל העמק,גן ישראל,העצמאות 67,45.3,2017,143000,17457-35-14,דירה בבית,3,3157
111,מגדל העמק,גן ישראל,העצמאות 67,45.3,2017,148000,17457-35-12,דירה בבית,3,3267
112,מגדל העמק,גן ישראל,הכנרית 6,133.7,2016,1280000,17801-81-2,קוטג' דו משפחתי,5.5,9574
113,מגדל העמק,גן ישראל,שומרון 10,60,2016,430000,17457-65-4,דירה בבית,3,7167
114,מגדל העמק,גן ישראל,זבולון 12,130,2016,1200000,17801-141-1,קוטג' דו משפחתי,7,9231
115,מגדל העמק,גן ישראל,קדש 17,45.7,2016,400000,17457-30-1,דירה בבית,3,8753
116,מגדל העמק,גן ישראל,קדש 13,57,2016,148000,17457-28-14,דירה בבית,3,2596
117,מגדל העמק,גן ישראל,קדש 1,76,2016,163000,17457-22-1,דירה בבית,4,2145
119,מגדל העמק,גן ישראל,הדרור 5,96.1,2015,769000,17801-78-1,קוטג' דו משפחתי,5,8002
120,מגדל העמק,גן ישראל,זבולון 22,97.35,2015,847000,17801-150-2,קוטג' דו משפחתי,4,8701
121,מגדל העמק,גן ישראל,קדש 5,65.4,2015,490000,17457-24-8,דירה בבית,4,7492
122,מגדל העמק,גן ישראל,קדש 3,57,2015,395000,17457-23-17,דירה בבית,3,6930
