מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
90,כפר סבא,הפרחים,יסמין 8,136,2022,3470000,6427-137-8,דירה בבית,5,25515
91,כפר סבא,הפרחים,השרון 10,170,2021,4200000,6427-526-27,דירה בבית,5,24706
92,כפר סבא,הפרחים,חבצלת השרון 6,148,2021,2730000,6427-470-23,דירה בבית,5,18446
93,כפר סבא,הפרחים,ששת הימים 49,115,2021,2215000,6427-503-15,דירה בבית,5,19261
94,כפר סבא,הפרחים,הכלנית 24,74.45,2021,1950000,6427-483-12,דירה בבית,4,26192
95,כפר סבא,הפרחים,הכלנית 24,76.7,2021,900000,6427-483-19,דירה בבית,4,11734
96,כפר סבא,הפרחים,הכלנית 15,98.45,2021,2120000,6427-481-23,דירה בבית,4,21534
97,כפר סבא,הפרחים,היסמין 7,119.96,2021,3175000,6427-607-10,דירה בבית,6,26467
98,כפר סבא,הפרחים,חבצלת השרון 22,123.24,2021,2920000,6427-475-10,דירה בבית,5,23694
99,כפר סבא,הפרחים,הכלנית 15,73.85,2021,1990000,6427-481-22,דירה בבית,3,26947
100,כפר סבא,הפרחים,חבצלת השרון 22,88.87,2021,1925000,6427-475-1,דירה בבית,4,21661
101,כפר סבא,הפרחים,הכלנית 24,74.45,2021,1780000,6427-483-4,דירה בבית,4,23909
103,כפר סבא,הפרחים,השרון 22,187.39,2021,4450000,6427-650-9,דירת,6,23747
104,כפר סבא,הפרחים,זאב גלר 16,70.56,2021,1700000,6427-415-8,דירה בבית,3,24093
106,כפר סבא,הפרחים,הרקפת 9,107,2021,1875000,6427-431-27,דירה בבית,4,17523
107,כפר סבא,הפרחים,הכלנית 28,131.37,2021,2500000,6427-558-8,דירה בבית,5,19030
108,כפר סבא,הפרחים,אירוס 8,117.13,2021,2210000,6427-492-15,דירה בבית,5,18868
109,כפר סבא,הפרחים,הרקפת 9,64,2021,2100000,6427-431-3,דירה בבית,4,32813
110,כפר סבא,הפרחים,השרון 18,97.6,2021,2400000,6427-658-6,דירה בבית,4,24590
111,כפר סבא,הפרחים,יסמין 1,116,2021,2000000,6427-625-5,דירה בבית,5,17241
112,כפר סבא,הפרחים,אירוס 12,114.91,2021,2430000,6427-494-20,דירה בבית,5,21147
114,כפר סבא,הפרחים,אירוס 10,127.87,2021,2250000,6427-493-15,דירה בבית,5,17596
115,כפר סבא,הפרחים,יסמין 1,144,2021,2700000,6427-625-9,דירה בבית,5,18750
116,כפר סבא,הפרחים,אירוס 12,117.13,2021,2300000,6427-494-6,דירה בבית,5,19636
117,כפר סבא,הפרחים,אירוס 8,103.87,2021,2085000,6427-492-2,דירה בבית,4,20073
118,כפר סבא,הפרחים,טשרניחובסקי 28,101.12,2021,1755000,6427-499-8,דירה בבית,4,17356
119,כפר סבא,הפרחים,טשרניחובסקי 32,135,2021,2500000,6427-769-21,דירה בבית,5,18519
120,כפר סבא,הפרחים,אירוס 12,103.87,2021,1950000,6427-494-21,דירה בבית,4,18773
121,כפר סבא,הפרחים,הכלנית 15,96.25,2021,2100000,6427-481-8,דירה בבית,4,21818
122,כפר סבא,הפרחים,ששת הימים 36,94,2021,1790000,6427-525-44,דירה בבית,4,19043
123,כפר סבא,הפרחים,הכלנית 8,115.59,2021,2350000,6427-180-4,דירה בבית,5,20330
124,כפר סבא,הפרחים,הכלנית 5,135,2021,1930000,6427-425-3,דירה בבית,5,14296
126,כפר סבא,הפרחים,הכלנית 17,96.25,2021,2130000,6427-482-20,דירה בבית,4,22130
127,כפר סבא,הפרחים,אירוס 8,103.87,2021,1980000,6427-492-5,דירה בבית,4,19062
128,כפר סבא,הפרחים,הכלנית 4,96,2021,1830000,6427-527-23,דירה בבית,4,19063
129,כפר סבא,הפרחים,זאב גלר 20,110.78,2021,2125000,6427-195-8,דירה בבית,4,19182
130,כפר סבא,הפרחים,אירוס 12,103.87,2021,1960000,6427-494-13,דירה בבית,4,18870
131,כפר סבא,הפרחים,הכלנית 22,62.1,2021,1630000,6427-484-21,דירה בבית,3,26248
132,כפר סבא,הפרחים,הרקפת 3,90,2021,2250000,6427-182-2,דירה בבית,5,25000
133,כפר סבא,הפרחים,חבצלת השרון 19,88.84,2021,1935000,6427-474-7,דירה בבית,4,21781
135,כפר סבא,הפרחים,חבצלת השרון 2,71.74,2021,1730000,6427-467-21,דירה בבית,3,24115
136,כפר סבא,הפרחים,הרקפת 5,100,2021,2000000,6427-429-23,דירה בבית,4,20000
137,כפר סבא,הפרחים,הכלנית 16,105.94,2021,2204000,6427-542-1,דירה בבית,5,20804
138,כפר סבא,הפרחים,0,180,2020,3470000,6427-253-1,דירה בבית,5,19278
139,כפר סבא,הפרחים,היסמין 12,153.15,2020,2580000,6427-644-18,דירה בבית,5,16846
140,כפר סבא,הפרחים,אירוס 10,101.53,2020,1990000,6427-493-9,דירה בבית,4,19600
141,כפר סבא,הפרחים,ששת הימים 40,156,2020,3200000,6427-260-15,דירה בבית,6,20513
142,כפר סבא,הפרחים,חבצלת השרון 9,66.3,2020,1500000,6427-191-7,דירה בבית,3,22624
143,כפר סבא,הפרחים,חבצלת השרון 7,69.19,2020,1740000,6427-190-9,דירה בבית,4,25148
144,כפר סבא,הפרחים,ששת הימים 36,119,2020,2200000,6427-525-54,דירה בבית,5,18487
145,כפר סבא,הפרחים,הכלנית 8,124.84,2020,2700000,6427-180-8,דירה בבית,5.5,21628
146,כפר סבא,הפרחים,ששת הימים 34,94,2020,1780000,6427-525-26,דירה בבית,4,18936
147,כפר סבא,הפרחים,ששת הימים 40,102,2020,1400000,6427-260-10,דירה בבית,4,13725
148,כפר סבא,הפרחים,הכלנית 7,100,2020,2025000,6427-427-5,דירה בבית,4,20250
149,כפר סבא,הפרחים,הכלנית 5,140,2020,2550000,6427-770-11,דירה בבית,5,18214
150,כפר סבא,הפרחים,יסמין 5,115.5,2020,2520000,6427-636-7,דירה בבית,5,21818
151,כפר סבא,הפרחים,חבצלת השרון 3,187.1,2020,3455000,6427-705-7,דירה בבית,6,18466
152,כפר סבא,הפרחים,הכלנית 3,108.29,2020,2025000,6427-534-14,דירה בבית,4,18700
153,כפר סבא,הפרחים,הכלנית 6,95,2020,2300000,6427-631-4,דירה בבית,4,24211
154,כפר סבא,הפרחים,הכלנית 1,101,2020,1900000,6427-471-3,דירה בבית,4,18812
155,כפר סבא,הפרחים,הכלנית 6,135,2020,2700000,6427-631-8,דירה בבית,5,20000
156,כפר סבא,הפרחים,ששת הימים 36,119,2020,2170000,6427-525-50,דירה בבית,5,18235
157,כפר סבא,הפרחים,הרקפת 8,98.61,2020,2250000,6427-655-2,דירה בבית,4,22817
158,כפר סבא,הפרחים,יסמין 4,94.67,2020,2050000,6427-701-8,דירה בבית,4,21654
159,כפר סבא,הפרחים,חבצלת השרון 2,71.74,2020,1600000,6427-467-5,דירה בבית,3,22303
160,כפר סבא,הפרחים,השרון 14,94,2020,2075000,6427-522-8,דירה בבית,4,22074
161,כפר סבא,הפרחים,הכלנית 5,127,2020,2630000,6427-770-13,דירה בבית,5,20709
162,כפר סבא,הפרחים,השרון 12,98.6,2020,2000000,6427-524-12,דירה בבית,4,20284
163,כפר סבא,הפרחים,יסמין 1,144,2020,2300000,6427-625-2,דירה בבית,5,15972
164,כפר סבא,הפרחים,הכלנית 13,73.55,2020,1670000,6427-162-3,דירה בבית,3,22706
165,כפר סבא,הפרחים,חבצלת השרון 19,84.23,2020,2650000,6427-474-9,דירה בבית,5,31461
167,כפר סבא,הפרחים,הכלנית 16,106.32,2020,2150000,6427-542-2,דירה בבית,5,20222
168,כפר סבא,הפרחים,הכלנית 16,98.99,2019,2050000,6427-542-3,דירה בבית,4,20709
169,כפר סבא,הפרחים,חבצלת השרון 9,66.3,2019,1600000,6427-191-10,דירה בבית,3,24133
170,כפר סבא,הפרחים,יסמין 6,97,2019,2235000,6427-653-2,דירה בבית,4,23041
171,כפר סבא,הפרחים,אירוס 8,114.91,2019,2015000,6427-492-16,דירה בבית,5,17535
172,כפר סבא,הפרחים,הכלנית 17,71.65,2019,1795000,6427-482-5,דירה בבית,3.5,25052
173,כפר סבא,הפרחים,השרון 16,120,2019,2100000,6427-522-13,דירה בבית,5,17500
174,כפר סבא,הפרחים,הרקפת 3,90,2019,950000,6427-182-3,דירה בבית,5,10556
175,כפר סבא,הפרחים,הכלנית 4,94.5,2019,1930000,6427-527-12,דירה בבית,4,20423
176,כפר סבא,הפרחים,הרקפת 3,83.5,2019,1920000,6427-182-8,דירה בבית,5,22994
177,כפר סבא,הפרחים,הכלנית 17,98.45,2019,1870000,6427-482-19,דירה בבית,4,18994
178,כפר סבא,הפרחים,הכלנית 16,105.94,2019,2300000,6427-542-4,דירה בבית,5,21710
179,כפר סבא,הפרחים,הכלנית 22,74.45,2019,1819000,6427-484-16,דירה בבית,3.5,24433
180,כפר סבא,הפרחים,הרקפת 7,118,2019,2470000,6427-430-1,דירה בבית,4,20932
181,כפר סבא,הפרחים,יסמין 16,109,2019,2295000,6427-523-8,דירה בבית,5,21055
182,כפר סבא,הפרחים,חבצלת השרון 14,96.5,2019,1910000,6427-161-3,דירה בבית,4,19793
183,כפר סבא,הפרחים,הכלנית 15,96.25,2019,1760000,6427-481-4,דירה בבית,4,18286
184,כפר סבא,הפרחים,יסמין 3,98,2019,2210000,6427-635-4,דירה בבית,4,22551
185,כפר סבא,הפרחים,הכלנית 5,112,2019,2160000,6427-770-12,דירה בבית,4,19286
186,כפר סבא,הפרחים,הכלנית 5,96,2019,2160000,6427-425-2,דירה,4,22500
187,כפר סבא,הפרחים,הכלנית 3,117.18,2019,1950000,6427-534-7,דירה בבית,4,16641
188,כפר סבא,הפרחים,0,191,2019,3850000,6427-142-1,דירה בבית,5,20157
190,כפר סבא,הפרחים,הרקפת 7,111,2019,2080000,6427-430-7,דירה,4,18739
191,כפר סבא,הפרחים,הרקפת 5,95,2019,1920000,6427-429-25,דירה בבית,3,20211
192,כפר סבא,הפרחים,הרקפת 5,47,2019,750000,6427-429-11,דירה בבית,3,15957
193,כפר סבא,הפרחים,יסמין 3,98,2019,2132000,6427-635-8,דירה בבית,4,21755
194,כפר סבא,הפרחים,הכלנית 16,105.94,2019,996000,6427-542-7,דירה בבית,5,9402
195,כפר סבא,הפרחים,הכלנית 28,98.51,2018,1600000,6427-558-6,דירה בבית,4,16242
196,כפר סבא,הפרחים,הכלנית 5,123,2018,3305000,6427-425-1,דירה,5,26870
197,כפר סבא,הפרחים,הכלנית 5,124,2018,3305000,6427-770-15,דירה בבית,5,26653
198,כפר סבא,הפרחים,הכלנית 5,97,2018,2057000,6427-770-14,דירה בבית,4,21206
199,כפר סבא,הפרחים,טשרניחובסקי 28,101.12,2018,1600000,6427-499-17,דירה בבית,4,15823
200,כפר סבא,הפרחים,יסמין 10,161,2018,2800000,6427-619-9,דירה בבית,5.5,17391
201,כפר סבא,הפרחים,חבצלת השרון 2,77.15,2018,1720000,6427-467-13,דירה בבית,3,22294
202,כפר סבא,הפרחים,חבצלת השרון 6,173,2018,3270000,6427-470-22,דירה בבית,6,18902
203,כפר סבא,הפרחים,יסמין 10,156,2018,3080000,6427-619-8,דירה בבית,6,19744
204,כפר סבא,הפרחים,טשרניחובסקי 32,112,2018,2299000,6427-769-34,דירה בבית,4,20527
205,כפר סבא,הפרחים,ששת הימים 34,96,2018,1845000,6427-525-27,דירה בבית,4,19219
206,כפר סבא,הפרחים,הכלנית 26,97.93,2018,1700000,6427-593-1,דירה בבית,4,17359
207,כפר סבא,הפרחים,ששת הימים 37,126,2018,2600000,6427-703-3,דירה בבית,5,20635
208,כפר סבא,הפרחים,חבצלת השרון 3,125.5,2018,2360000,6427-705-1,דירה בבית,5,18805
209,כפר סבא,הפרחים,ששת הימים 34,123.5,2018,2150000,6427-525-20,דירה בבית,5,17409
210,כפר סבא,הפרחים,חבצלת השרון 11,92,2018,1630000,6427-192-8,דירה בבית,4,17717
211,כפר סבא,הפרחים,הכלנית 15,73.85,2018,1760000,6427-481-6,דירה בבית,4,23832
212,כפר סבא,הפרחים,חבצלת השרון 19,92.65,2018,2020000,6427-474-8,דירה בבית,4,21802
213,כפר סבא,הפרחים,0,130,2018,2330000,6427-142-3,דירה בבית,4,17923
214,כפר סבא,הפרחים,הרקפת 7,110,2018,2100000,6427-430-11,דירה,4,19091
216,כפר סבא,הפרחים,היסמין 11,114.85,2018,2200000,6427-602-5,דירה בבית,5,19155
217,כפר סבא,הפרחים,הרקפת 5,286,2018,3174000,6427-429-26,דירה בבית,5,11098
219,כפר סבא,הפרחים,היסמין 7,140,2018,2600000,6427-607-15,דירה בבית,6.5,18571
220,כפר סבא,הפרחים,היסמין 12,109.72,2018,3070000,6427-644-2,דירה בבית,4,27980
221,כפר סבא,הפרחים,היסמין 16,110,2018,2400000,6427-523-19,דירה בבית,5,21818
222,כפר סבא,הפרחים,הכלנית 16,98.99,2018,1950000,6427-542-9,דירה בבית,4,19699
223,כפר סבא,הפרחים,חבצלת השרון 6,139,2017,2350000,6427-470-21,דירה בבית,5,16906
224,כפר סבא,הפרחים,זאב גלר 20,109.76,2017,1750000,6427-195-7,דירה בבית,4,15944
225,כפר סבא,הפרחים,חבצלת השרון 12,70,2017,1223000,6427-431-6,דירה בבית,4,17471
227,כפר סבא,הפרחים,חבצלת השרון 6,139,2017,2369000,6427-470-19,דירה בבית,5,17043
228,כפר סבא,הפרחים,השרון 16,111,2017,2020200,6427-522-17,דירה בבית,5,18200
230,כפר סבא,הפרחים,השרון 16,120,2017,2150000,6427-522-25,דירה בבית,5,17917
231,כפר סבא,הפרחים,הכלנית 15,71.65,2017,1620000,6427-481-9,דירה בבית,3.5,22610
232,כפר סבא,הפרחים,הרקפת 9,92,2017,1910000,6427-431-24,דירה בבית,4,20761
233,כפר סבא,הפרחים,הרקפת 7,111,2017,2170000,6427-430-8,דירה בבית,4,19550
234,כפר סבא,הפרחים,חבצלת השרון 2,91.28,2017,1879000,6427-467-8,דירה בבית,4,20585
235,כפר סבא,הפרחים,ששת הימים 40,82,2017,1780000,6427-260-1,דירה בבית,3,21707
236,כפר סבא,הפרחים,הרקפת 9,146,2017,2799000,6427-431-23,דירה בבית,5,19171
237,כפר סבא,הפרחים,הרקפת 9,105,2017,2000000,6427-431-21,דירה בבית,4,19048
238,כפר סבא,הפרחים,הרקפת 3,114,2017,1925000,6427-182-12,דירה בבית,4,16886
239,כפר סבא,הפרחים,טשרניחובסקי 26,80.86,2017,1500000,6427-499-25,דירה בבית,3,18551
241,כפר סבא,הפרחים,הרקפת 9,220,2017,3999000,6427-431-20,דירה בבית,6,18177
242,כפר סבא,הפרחים,ששת הימים 36,118,2017,1960000,6427-525-43,דירה בבית,5,16610
244,כפר סבא,הפרחים,הכלנית 13,91.7,2017,1899000,6427-162-9,דירה בבית,4,20709
245,כפר סבא,הפרחים,טשרניחובסקי 26,80.86,2017,1360000,6427-499-26,דירה בבית,3,16819
246,כפר סבא,הפרחים,חבצלת השרון 2,71.74,2017,1689000,6427-467-6,דירה בבית,3,23543
247,כפר סבא,הפרחים,היסמין 7,113.14,2017,2270000,6427-607-7,דירה בבית,6,20064
248,כפר סבא,הפרחים,הכלנית 5,91,2017,1449000,6427-425-4,דירה בבית,3,15923
249,כפר סבא,הפרחים,אירוס 12,103.87,2017,1790000,6427-494-18,דירה בבית,4,17233
250,כפר סבא,הפרחים,היסמין 16,149,2016,2450000,6427-523-28,דירה בבית,5,16443
251,כפר סבא,הפרחים,חבצלת השרון 6,125,2016,2291000,6427-470-17,דירה בבית,5,18328
252,כפר סבא,הפרחים,הרקפת 5,136,2016,2150000,6427-429-21,דירה בבית,5,15809
253,כפר סבא,הפרחים,חבצלת השרון 16,126.84,2016,2250000,6427-480-8,דירת,5,17739
254,כפר סבא,הפרחים,הכלנית 9,47.87,2016,1537000,6427-429-4,דירה בבית,2,32108
255,כפר סבא,הפרחים,אירוס 8,103.87,2016,1880000,6427-492-11,דירה בבית,4,18100
256,כפר סבא,הפרחים,יסמין 16,95,2016,1800000,6427-523-7,דירה בבית,4,18947
257,כפר סבא,הפרחים,הכלנית 17,71.65,2016,1525000,6427-482-9,דירה בבית,2.5,21284
259,כפר סבא,הפרחים,היסמין 7,154.2,2016,2550000,6427-607-8,דירה בבית,6,16537
260,כפר סבא,הפרחים,הכלנית 26,107.33,2016,1990000,6427-593-7,דירה בבית,4.5,18541
261,כפר סבא,הפרחים,השרון 12,114.4,2016,1900000,6427-524-22,דירה בבית,5,16608
262,כפר סבא,הפרחים,הכלנית 28,98.12,2016,799000,6427-558-11,דירה בבית,4,8143
263,כפר סבא,הפרחים,הרקפת 9,108,2016,1800000,6427-431-18,דירה בבית,4,16667
264,כפר סבא,הפרחים,הרקפת 9,154,2016,2684000,6427-431-16,דירה בבית,5,17429
265,כפר סבא,הפרחים,הרקפת 5,90,2016,1640000,6427-429-18,דירה בבית,4,18222
266,כפר סבא,הפרחים,הרקפת 5,91,2016,1639000,6427-429-16,דירה בבית,4,18011
267,כפר סבא,הפרחים,הכלנית 13,88,2016,1550000,6427-162-11,דירה בבית,4,17614
268,כפר סבא,הפרחים,חבצלת השרון 6,87,2016,1679000,6427-470-24,דירה בבית,3,19299
269,כפר סבא,הפרחים,הרקפת 9,110,2016,1800000,6427-431-14,דירה בבית,4,16364
270,כפר סבא,הפרחים,הכלנית 1,100,2016,1850000,6427-471-11,דירה בבית,4,18500
271,כפר סבא,הפרחים,חבצלת השרון 6,99,2016,1908000,6427-470-14,דירה בבית,4,19273
272,כפר סבא,הפרחים,יסמין 3,101,2016,2080000,6427-635-1,דירה בבית,4,20594
273,כפר סבא,הפרחים,חבצלת השרון 6,164,2016,2605000,6427-470-12,דירה בבית,5,15884
274,כפר סבא,הפרחים,0,140,2016,2800000,6427-253-2,דירה בבית,5,20000
275,כפר סבא,הפרחים,הכלנית 7,200,2016,2260000,6427-427-9,דירה בבית,5,11300
276,כפר סבא,הפרחים,הרקפת 5,100,2016,1675000,6427-429-27,דירה בבית,4,16750
277,כפר סבא,הפרחים,הכלנית 1,101,2016,1725000,6427-471-6,דירה בבית,4,17079
278,כפר סבא,הפרחים,הכלנית 4,153.55,2016,2030000,6427-527-35,דירה בבית,6,13220
279,כפר סבא,הפרחים,זאב גלר 16,70.72,2016,1629000,6427-415-6,דירה בבית,3,23035
280,כפר סבא,הפרחים,חבצלת השרון 9,76.75,2016,1500000,6427-191-11,דירה בבית,3,19544
281,כפר סבא,הפרחים,0,125,2016,2090000,6427-142-4,דירה בבית,5,16720
282,כפר סבא,הפרחים,0,138,2016,2250000,6427-142-5,דירה בבית,5,16304
283,כפר סבא,הפרחים,חבצלת השרון 16,92.28,2016,1670000,6427-480-5,דירה בבית,4,18097
284,כפר סבא,הפרחים,חבצלת השרון 2,71.74,2016,1599000,6427-467-2,דירה בבית,3,22289
285,כפר סבא,הפרחים,הכלנית 26,131.47,2016,1740000,6427-593-2,דירה בבית,5,13235
286,כפר סבא,הפרחים,השרון 18,97.6,2016,2374000,6427-658-1,דירה בבית,4,24324
287,כפר סבא,הפרחים,הכלנית 13,73.55,2016,1609000,6427-162-13,דירה בבית,3,21876
288,כפר סבא,הפרחים,היסמין 12,150.6,2016,2480000,6427-644-17,דירה בבית,6,16467
289,כפר סבא,הפרחים,ששת הימים 36,118,2016,1679000,6427-525-59,דירה בבית,5,14229
290,כפר סבא,הפרחים,הכלנית 8,91.78,2015,1630000,6427-180-5,דירה בבית,4,17760
291,כפר סבא,הפרחים,יסמין 10,102,2015,2220000,6427-619-3,דירה בבית,4,21765
292,כפר סבא,הפרחים,הרקפת 5,83,2015,1650000,6427-429-13,דירה בבית,4,19880
293,כפר סבא,הפרחים,הכלנית 8,91.78,2015,1629000,6427-180-1,דירה בבית,4,17749
294,כפר סבא,הפרחים,חבצלת השרון 21,99.25,2015,1700000,6427-478-3,דירה בבית,5,17128
295,כפר סבא,הפרחים,0,120,2015,1699000,6427-142-6,דירה בבית,4,14158
296,כפר סבא,הפרחים,0,125,2015,2185000,6427-142-7,דירה בבית,5,17480
297,כפר סבא,הפרחים,השרון 18,112.5,2015,2100000,6427-658-14,דירה בבית,5,18667
298,כפר סבא,הפרחים,הרקפת 9,78,2015,700000,6427-431-12,דירה בבית,3,8974
299,כפר סבא,הפרחים,0,125,2015,2664000,6427-142-8,דירה בבית,5,21312
300,כפר סבא,הפרחים,יסמין 8,112,2015,1780000,6427-137-4,דירה בבית,5,15893
301,כפר סבא,הפרחים,0,125,2015,2900000,6427-142-9,דירה בבית,5,23200
302,כפר סבא,הפרחים,טשרניחובסקי 32,112,2015,1840000,6427-769-19,דירה בבית,4,16429
303,כפר סבא,הפרחים,אירוס 12,117.13,2015,1700000,6427-494-9,דירה בבית,5,14514
304,כפר סבא,הפרחים,חבצלת השרון 7,69.19,2015,1199000,6427-190-12,דירה בבית,4,17329
305,כפר סבא,הפרחים,טשרניחובסקי 32,112,2015,1950000,6427-769-16,דירה בבית,4,17411
306,כפר סבא,הפרחים,אירוס 8,117.13,2015,1850000,6427-492-21,דירה בבית,5,15794
307,כפר סבא,הפרחים,אירוס 8,117.13,2015,1840000,6427-492-24,דירה בבית,5,15709
308,כפר סבא,הפרחים,הכלנית 22,76.7,2015,1490000,6427-484-3,דירה בבית,4,19426
309,כפר סבא,הפרחים,חבצלת השרון 3,126,2015,2270000,6427-705-3,דירה בבית,5,18016
310,כפר סבא,הפרחים,הכלנית 11,86.17,2015,1525000,6427-158-8,דירה בבית,4,17698
311,כפר סבא,הפרחים,חבצלת השרון 3,186.7,2015,3202000,6427-705-8,דירה בבית,6,17151
