מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
172,קרית גת,גליקסון,הבשן 2,65.5,2019,595000,1917-5-10,דירה בבית,3,9084
173,קרית גת,גליקסון,הר הזיתים 1,63.2,2019,520000,1917-21-37,דירה בבית,3.5,8228
174,קרית גת,גליקסון,השומרון 1,96,2019,865000,1832-234-25,דירה בבית,3,9010
175,קרית גת,גליקסון,הכרמל 12,40.5,2019,181000,1916-18-26,דירה בבית,2,4469
176,קרית גת,גליקסון,הר פאר 9,87.81,2019,1100000,3061-150-5,דירה בבית,4,12527
177,קרית גת,גליקסון,הכרמל 41,64.4,2019,950000,1916-27-5,דירה בבית,3,14752
178,קרית גת,גליקסון,הר סיני 10,93.84,2019,1120000,3061-151-15,דירה בבית,4,11935
179,קרית גת,גליקסון,הבשן 4,70.1,2019,750000,1917-9-3,דירה בבית,4,10699
180,קרית גת,גליקסון,התבור 1,40.4,2019,98000,1916-44-10,דירה בבית,2,2426
181,קרית גת,גליקסון,הארבל 4,38.7,2019,530000,1916-33-13,דירה בבית,2.5,13695
182,קרית גת,גליקסון,הגלבוע 1,42.8,2019,568000,1916-34-10,דירה בבית,3,13271
183,קרית גת,גליקסון,התבור 1,59.6,2019,600000,1916-44-26,דירה בבית,3,10067
184,קרית גת,גליקסון,הבשן 3,93.3,2019,950000,1916-17-5,דירה בבית,5,10182
185,קרית גת,גליקסון,השומרון 60,126.55,2019,1015000,1832-215-8,קוטג' דו משפחתי,6,8021
186,קרית גת,גליקסון,הבשן 14,65.5,2019,575000,1917-2-11,דירה בבית,3,8779
188,קרית גת,גליקסון,התבור 1,59.6,2018,625000,1916-44-43,דירה בבית,3,10487
189,קרית גת,גליקסון,הבשן 12,70.1,2018,620000,1917-7-13,דירה בבית,4,8845
190,קרית גת,גליקסון,הבשן 6,65.5,2018,655000,1917-4-5,דירה בבית,3,10000
191,קרית גת,גליקסון,מירון 1,87.15,2018,830000,3061-148-13,דירה בבית,4,9524
192,קרית גת,גליקסון,הר הזיתים 1,43.3,2018,545000,1917-21-57,דירה בבית,2,12587
193,קרית גת,גליקסון,הר פאר 7,89.6,2018,1200000,3061-149-3,דירת גן,4,13393
194,קרית גת,גליקסון,הבשן 3,105.8,2018,792000,1916-17-1,דירה בבית,3,7486
195,קרית גת,גליקסון,הר הזיתים 1,63.2,2018,630000,1917-21-41,דירה בבית,3,9968
196,קרית גת,גליקסון,הכרמל 12,57.4,2018,570000,1916-18-54,דירה בבית,3,9930
197,קרית גת,גליקסון,התבור 1,59.6,2018,510000,1916-44-31,דירה בבית,2.5,8557
198,קרית גת,גליקסון,השומרון 1,80,2018,950000,1832-234-9,דירה בבית,4,11875
199,קרית גת,גליקסון,מוריה 1,66,2018,625000,1917-14-6,דירה בבית,2,9470
200,קרית גת,גליקסון,הבשן 33,36.3,2018,535000,1916-10-8,דירה בבית,2,14738
201,קרית גת,גליקסון,הבשן 16,70.1,2018,760000,1917-6-10,דירה בבית,4,10842
202,קרית גת,גליקסון,הר הזיתים 1,63.2,2018,640000,1917-21-42,דירה בבית,3,10127
204,קרית גת,גליקסון,הבשן 8,70.1,2017,650000,1917-8-13,דירה בבית,4,9272
205,קרית גת,גליקסון,הבשן 10,65.5,2017,800000,1917-3-4,דירה בבית,3,12214
206,קרית גת,גליקסון,הבשן 4,70.1,2017,775000,1917-9-10,דירה בבית,4,11056
207,קרית גת,גליקסון,מוריה 1,48.6,2017,670000,1917-14-5,דירה בבית,3,13786
208,קרית גת,גליקסון,הר פאר 7,128.8,2017,1410000,3061-149-14,דירה בבית,5,10947
209,קרית גת,גליקסון,מירון 1,87.15,2017,900000,3061-148-28,דירה בבית,4,10327
210,קרית גת,גליקסון,הבשן 4,70.1,2017,575000,1917-9-16,דירה בבית,4,8203
211,קרית גת,גליקסון,השומרון 1,63,2017,835000,1832-234-26,דירה בבית,3.5,13254
212,קרית גת,גליקסון,הכרמל 12,57.4,2017,630000,1916-18-3,דירה בבית,3,10976
213,קרית גת,גליקסון,הר הצופים 6,85.4,2017,850000,1832-218-8,דירה בבית,4,9953
214,קרית גת,גליקסון,הר הצופים 6,70.5,2017,785000,1832-218-3,דירה בבית,3.5,11135
215,קרית גת,גליקסון,מירון 12,200,2017,1300000,3061-154-1,קוטג' דו משפחתי,9,6500
216,קרית גת,גליקסון,הבשן 14,65.5,2017,630000,1917-2-5,דירה בבית,3,9618
217,קרית גת,גליקסון,הר סיני 4,70.5,2017,755000,1832-217-12,דירה בבית,3,10709
219,קרית גת,גליקסון,הר סיני 10,71.72,2017,1050000,3061-151-12,דירה בבית,3,14640
220,קרית גת,גליקסון,הבשן 8,70.1,2017,465000,1917-8-14,דירה בבית,4,6633
221,קרית גת,גליקסון,הר הזיתים 1,63.2,2017,645000,1917-21-1,דירה בבית,3,10206
222,קרית גת,גליקסון,הארבל 2,46.6,2016,800000,1916-33-7,דירה בבית,3,17167
223,קרית גת,גליקסון,הר הזיתים 1,63.2,2016,635000,1917-21-2,דירה בבית,3,10047
224,קרית גת,גליקסון,הגלבוע 14,119.8,2016,870000,1916-29-3,קוטג' דו משפחתי,4,7262
225,קרית גת,גליקסון,הבשן 12,70.1,2016,720000,1917-7-4,דירה בבית,4,10271
226,קרית גת,גליקסון,הר הזיתים 1,41.1,2016,450000,1917-21-56,דירה בבית,3,10949
227,קרית גת,גליקסון,הבשן 10,65.5,2016,649000,1917-3-8,דירה בבית,3,9908
228,קרית גת,גליקסון,מירון 1,69.73,2016,704000,3061-148-35,דירה בבית,3,10096
229,קרית גת,גליקסון,השומרון 52,81,2016,495000,1917-16-4,דירה בבית,4,6111
230,קרית גת,גליקסון,הבשן 14,65.5,2016,580000,1917-2-3,דירה בבית,3,8855
231,קרית גת,גליקסון,התבור 1,59.6,2016,620000,1916-44-4,דירה בבית,3,10403
232,קרית גת,גליקסון,הר פאר 7,89.8,2016,1290000,3061-149-2,דירת גן,4,14365
233,קרית גת,גליקסון,מירון 1,74.2,2016,729000,3061-148-46,דירה בבית,3,9825
234,קרית גת,גליקסון,התבור 1,59.6,2016,520000,1916-44-3,דירה בבית,3,8725
235,קרית גת,גליקסון,הכרמל 3,94.6,2016,1050000,1916-30-7,דירת גן,5,11099
236,קרית גת,גליקסון,השומרון 1,108,2016,800000,1832-234-27,דירה בבית,4,7407
237,קרית גת,גליקסון,הגלבוע 10,47.8,2016,665000,1916-35-2,קוטג' דו משפחתי,3,13912
238,קרית גת,גליקסון,הבשן 12,70.1,2016,665000,1917-7-8,דירה בבית,4,9486
239,קרית גת,גליקסון,הר הזיתים 3,69.7,2016,780000,1917-11-5,קוטג' דו משפחתי,4,11191
240,קרית גת,גליקסון,הר הצופים 6,59.7,2016,690000,1832-218-14,דירה בבית,3,11558
241,קרית גת,גליקסון,הבשן 33,36,2016,450000,1916-10-3,דירה בבית,2,12500
242,קרית גת,גליקסון,מוריה 3,62.5,2016,480000,1917-13-14,דירה בבית,3,7680
243,קרית גת,גליקסון,הבשן 2,65.5,2015,100000,1917-5-11,דירה בבית,3,1527
244,קרית גת,גליקסון,הר הזיתים 1,63.2,2015,450000,1917-21-7,דירה בבית,3,7120
245,קרית גת,גליקסון,הכרמל 24,36,2015,390000,1916-12-5,דירה בבית,2,10833
246,קרית גת,גליקסון,הגלבוע 4,65.7,2015,665000,1916-35-8,דירה בבית,3,10122
247,קרית גת,גליקסון,הבשן 2,65.5,2015,519000,1917-5-8,דירה בבית,3,7924
248,קרית גת,גליקסון,הכרמל 28,47.1,2015,640000,1916-19-2,קוטג' דו משפחתי,3,13588
249,קרית גת,גליקסון,הגלבוע 1,47.8,2015,620000,1916-34-2,דירה בבית,3,12971
250,קרית גת,גליקסון,הר פאר 7,90.6,2015,950000,3061-149-7,דירה בבית,4,10486
251,קרית גת,גליקסון,מירון 1,74.2,2015,625000,3061-148-31,דירה בבית,3,8423
252,קרית גת,גליקסון,הבשן 14,65.5,2015,615000,1917-2-4,דירה בבית,3,9389
253,קרית גת,גליקסון,הר הזיתים 1,63.2,2015,480000,1917-21-11,דירה בבית,3,7595
254,קרית גת,גליקסון,הגולן 6,69.2,2015,845000,1917-10-1,קוטג' דו משפחתי,4,12211
255,קרית גת,גליקסון,הר הזיתים 1,63.2,2015,480000,1917-21-31,דירה בבית,3,7595
256,קרית גת,גליקסון,הבשן 14,65.5,2015,605000,1917-2-2,דירה בבית,3,9237
257,קרית גת,גליקסון,הגלבוע 7,48,2015,520000,1916-34-16,דירה בבית,1,10833
259,קרית גת,גליקסון,הר סיני 10,88.84,2015,925000,3061-151-6,דירה בבית,4,10412
260,קרית גת,גליקסון,השומרון 52,108,2015,929000,1917-16-2,דירה בבית,5,8602
261,קרית גת,גליקסון,הבשן 2,65.5,2015,379000,1917-5-3,דירה בבית,3,5786
262,קרית גת,גליקסון,מוריה 3,48.6,2015,540000,1917-13-16,דירה בבית,3,11111
263,קרית גת,גליקסון,הדישון 6,126.4,2015,1550000,1832-159-3,דירה בבית,5,12263
264,קרית גת,גליקסון,הארבל 6,46.6,2015,510000,1916-33-4,דירה בבית,3,10944
265,קרית גת,גליקסון,מירון 1,69.73,2015,600000,3061-148-6,דירה בבית,3,8605
