מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
77,ירושלים,הרובע היהודי,בוני החומה 5,49,2018,1600000,30739-153-7,דירה בבית,2.5,32653
78,ירושלים,הרובע היהודי,גלעד 1,100,2018,1410000,30739-109-7,דירה בבית,4,14100
79,ירושלים,הרובע היהודי,נחמו 1,100,2018,2800000,30739-117-1,דירה בבית,4,28000
81,ירושלים,הרובע היהודי,בית אל 1,122,2017,6600000,30739-139-16,דירה בבית,4,54098
83,ירושלים,הרובע היהודי,השוערים 6,93,2017,189000,30739-150-1,דירה בבית,4,2032
84,ירושלים,הרובע היהודי,בוני החומה 7,70,2017,2606000,30739-153-1,דירה בבית,3,37229
85,ירושלים,הרובע היהודי,בית אל 1,85,2016,3080000,30739-139-7,דירה בבית,3,36235
87,ירושלים,הרובע היהודי,בוני החומה 1,119,2016,350000,30739-106-2,דירה בבית,5,2941
90,ירושלים,הרובע היהודי,גלעד 1,93,2016,3000000,30739-109-14,דירת גן,4.5,32258
93,ירושלים,הרובע היהודי,מעמדות ישראל 6,75,2015,2395000,30739-112-3,דירה בבית,3,31933
94,ירושלים,הרובע היהודי,0,120,2015,3624000,30739-19-1,דירה בבית,4,30200
95,ירושלים,הרובע היהודי,המשוררים 2,107,2015,3659000,30739-148-2,דירה בבית,4,34196
96,ירושלים,הרובע היהודי,0,95,2015,4000000,30739-1-2,דירה בבית,4,42105
98,ירושלים,הרובע היהודי,גלעד 1,78,2015,3100000,30739-109-15,דירה בבית,4,39744
99,ירושלים,הרובע היהודי,0,323,2015,12753000,30739-1-4,דירת גן,5,39483
100,ירושלים,הרובע היהודי,בית אל 2,113,2015,3515000,30739-123-1,דירה בבית,5,31106
