מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
27,אשדוד,רובע א,הראשונים 46,44.2,2025,1800000,2085-10-18,דירה בבית,3,40724
28,אשדוד,רובע א,רוגוזין 19,103,2025,2130000,2077-106-113,דירה בבית,4.5,20680
29,אשדוד,רובע א,ז'בוטינסקי 16,37.5,2025,1550000,2077-95-15,דירה בבית,2,41333
30,אשדוד,רובע א,הדקל 7,146,2025,1526000,2088-148-77,דירה בבית,5,10452
31,אשדוד,רובע א,שבי ציון 15,76,2025,1720000,2086-37-26,דירה בבית,4,22632
32,אשדוד,רובע א,סיני 4,44.2,2025,1618000,2085-12-4,דירה בבית,3,36606
33,אשדוד,רובע א,האצל 11,98.56,2025,1750000,2061-100-4,דירה בבית,4,17756
34,אשדוד,רובע א,הטיילת 3,48.5,2025,1200000,2061-127-216,דירה בבית,2,24742
35,אשדוד,רובע א,שבי ציון 24,42.3,2025,1460000,2080-101-17,דירה בבית,2,34515
36,אשדוד,רובע א,אחי אילת 15,54.3,2025,128000,2080-109-7,דירה בבית,3,2357
37,אשדוד,רובע א,שבי ציון 24,42.3,2025,1300000,2080-101-24,דירה בבית,2,30733
38,אשדוד,רובע א,שבי ציון 29,61,2025,1300000,2086-48-160,דירה בבית,3,21311
39,אשדוד,רובע א,0,60,2025,2516300,2088-40-2,דירה בבית,3,41938
40,אשדוד,רובע א,הדקל 1,156,2025,3630000,2088-150-2,דירה בבית,5,23269
41,אשדוד,רובע א,שבי ציון 23,74.6,2025,1362000,2086-48-40,דירה בבית,3,18257
42,אשדוד,רובע א,הדקל 7,76,2025,2675000,2088-148-78,דירה בבית,3,35197
43,אשדוד,רובע א,הדקל 7,160,2025,1710000,2088-148-79,דירה בבית,5,10688
44,אשדוד,רובע א,הדקל 1,107,2025,1479000,2088-41-5,דירה בבית,4,13822
45,אשדוד,רובע א,הדקל 7,160,2025,1710000,2088-148-80,דירה בבית,5,10688
46,אשדוד,רובע א,ז'בוטינסקי 12,80,2025,1610000,2077-102-19,דירה בבית,3,20125
47,אשדוד,רובע א,נורדאו 4,65.9,2025,2660000,2061-77-16,דירה בבית,4,40364
48,אשדוד,רובע א,הראשונים 13,51,2025,1670000,2086-33-30,דירה בבית,2.5,32745
49,אשדוד,רובע א,ההגנה 5,37.5,2025,1450000,2080-13-12,דירה בבית,2,38667
50,אשדוד,רובע א,אחי אילת 23,54.3,2025,1500000,2080-114-16,דירה בבית,3,27624
51,אשדוד,רובע א,הדקל 7,160,2025,1710000,2088-148-82,דירה בבית,5,10688
52,אשדוד,רובע א,הדקל 1,107,2025,2643000,2088-41-13,דירה בבית,4,24701
53,אשדוד,רובע א,0,60,2025,2519900,2088-39-1,דירה בבית,3,41998
54,אשדוד,רובע א,הדקל 7,160,2025,1710000,2088-148-85,דירה בבית,5,10688
55,אשדוד,רובע א,הדקל 1,107,2025,1319000,2088-41-4,דירה בבית,4,12327
56,אשדוד,רובע א,הדקל 7,160,2025,1710000,2088-148-87,דירה בבית,5,10688
58,אשדוד,רובע א,הדקל 7,76,2025,2300000,2088-148-70,דירה בבית,3,30263
59,אשדוד,רובע א,הדקל 7,146,2025,1526000,2088-148-89,דירה בבית,5,10452
61,אשדוד,רובע א,יאיר 10,76.45,2025,3206000,2061-79-27,דירת,4,41936
62,אשדוד,רובע א,נורדאו 12,79.3,2025,1600000,2061-96-18,דירה בבית,3.5,20177
63,אשדוד,רובע א,הראשונים 13,106,2025,1900000,2086-33-32,דירה בבית,4,17925
64,אשדוד,רובע א,קדושי בלזן 3,77,2025,1690000,2061-91-69,דירה בבית,3,21948
65,אשדוד,רובע א,הדקל 15,146,2025,1650000,2088-146-69,דירה בבית,5,11301
66,אשדוד,רובע א,הדקל 7,187,2025,4450000,2088-148-90,דירה בבית,5,23797
67,אשדוד,רובע א,נורדאו 14,77,2025,1650000,2061-97-25,דירה בבית,3,21429
68,אשדוד,רובע א,הראשונים 15,83,2025,2300000,2086-36-20,דירה בבית,5,27711
69,אשדוד,רובע א,הדקל 1,45.5,2025,343000,2088-41-7,דירה בבית,3,7538
70,אשדוד,רובע א,הדקל 7,146,2025,1526000,2088-148-91,דירה בבית,5,10452
72,אשדוד,רובע א,הדקל 7,160,2025,1526000,2088-148-92,דירה בבית,5,9538
74,אשדוד,רובע א,אחי אילת 7,54.3,2025,1660000,2080-105-9,דירה בבית,3,30571
75,אשדוד,רובע א,רוגוזין 4,90.9,2025,1670000,2088-7-78,דירה בבית,3.5,18372
76,אשדוד,רובע א,הדקל 7,160,2025,4150000,2088-148-94,דירה בבית,5,25938
77,אשדוד,רובע א,הראשונים 13,106,2025,1400000,2086-33-33,דירה בבית,3,13208
78,אשדוד,רובע א,הראשונים 13,50,2025,1750000,2086-33-35,דירה בבית,2.5,35000
79,אשדוד,רובע א,הדקל 5,77,2025,2730000,2088-149-17,דירה בבית,3,35455
80,אשדוד,רובע א,נורדאו 11,74,2025,1500000,2061-30-3,דירה בבית,3,20270
81,אשדוד,רובע א,הראשונים 13,106,2025,1890000,2086-33-36,דירה בבית,4,17830
82,אשדוד,רובע א,שבי ציון 23,74.6,2025,1580000,2086-48-39,דירה בבית,3,21180
83,אשדוד,רובע א,משמר הירדן 5,38.7,2025,1325000,2086-88-6,דירה בבית,2,34238
84,אשדוד,רובע א,שבי ציון 15,88.6,2025,1690000,2086-37-15,דירה בבית,4,19074
85,אשדוד,רובע א,רוגוזין 9,82.29,2025,1575700,2077-118-18,דירה בבית,3,19148
86,אשדוד,רובע א,הראשונים 33,104,2025,1720000,2085-42-30,דירה בבית,5,16538
87,אשדוד,רובע א,סיני 4,44.2,2025,1750000,2085-12-16,דירה בבית,2,39593
88,אשדוד,רובע א,האשכול 6,98.74,2025,2600000,2088-5-10,דירה בבית,4,26332
89,אשדוד,רובע א,חיבת ציון 6,82.35,2025,1600000,2077-179-9,דירה בבית,4,19429
90,אשדוד,רובע א,הראשונים 30,40.7,2025,322000,2085-2-2,דירה בבית,3.5,7912
91,אשדוד,רובע א,האצל 11,98.56,2025,1300000,2061-100-29,דירה בבית,4,13190
92,אשדוד,רובע א,הראשונים 13,60,2025,1411000,2086-33-37,דירה בבית,3,23517
93,אשדוד,רובע א,יאיר 10,76.45,2024,1976000,2061-79-22,דירה בבית,4,25847
94,אשדוד,רובע א,חיבת ציון 45,47.33,2024,1470000,2077-175-55,דירה בבית,3,31059
95,אשדוד,רובע א,הראשונים 13,106,2024,1850000,2086-33-38,דירה בבית,4,17453
96,אשדוד,רובע א,הדקל 7,160,2024,4087000,2088-148-95,דירה בבית,5,25544
97,אשדוד,רובע א,הדקל 5,110,2024,3209000,2088-149-18,דירה בבית,4,29173
98,אשדוד,רובע א,יאיר 10,62.5,2024,1426000,2061-79-20,דירה בבית,3,22816
99,אשדוד,רובע א,הראשונים 13,60,2024,1400000,2086-33-39,דירה בבית,3,23333
100,אשדוד,רובע א,הראשונים 13,62,2024,1445000,2086-33-40,דירה בבית,3,23306
101,אשדוד,רובע א,שבי ציון 21,80,2024,1250000,2086-48-22,דירה בבית,4.5,15625
102,אשדוד,רובע א,הראשונים 40,40.7,2024,1500000,2085-7-4,דירה בבית,2.5,36855
103,אשדוד,רובע א,הראשונים 13,62,2024,1450000,2086-33-42,דירה בבית,3,23387
104,אשדוד,רובע א,נורדאו 20,87.69,2024,2400000,2061-90-59,דירה בבית,3,27369
105,אשדוד,רובע א,הדקל 1,110,2024,3150000,2088-150-3,דירה בבית,4,28636
107,אשדוד,רובע א,האשכול 10,70,2024,1800000,2088-25-4,דירה בבית,3,25714
108,אשדוד,רובע א,שבי ציון 21,80,2024,1565000,2086-48-15,דירה בבית,3,19563
109,אשדוד,רובע א,הראשונים 13,62,2024,1450000,2086-33-44,דירה בבית,3,23387
110,אשדוד,רובע א,הראשונים 35,67,2024,1420000,2085-45-9,דירה בבית,3,21194
111,אשדוד,רובע א,הדקל 1,156,2024,4000000,2088-150-4,דירה בבית,5,25641
113,אשדוד,רובע א,משמר הירדן 9,38.4,2024,1300000,2086-9-18,דירה בבית,2,33854
114,אשדוד,רובע א,ההגנה 8,38.4,2024,1100000,2080-53-24,דירה בבית,2.5,28646
115,אשדוד,רובע א,הדקל 15,253,2024,6500000,2088-146-158,דירה בבית,5,25692
116,אשדוד,רובע א,שבי ציון 27,110,2024,1800000,2086-48-220,דירה בבית,4,16364
117,אשדוד,רובע א,שבי ציון 16,93,2024,1654000,2080-127-20,דירה בבית,5,17785
118,אשדוד,רובע א,שבי ציון 16,50,2024,1116000,2080-127-21,דירה בבית,2,22320
119,אשדוד,רובע א,אחי אילת 7,54.3,2024,1550000,2080-105-4,דירה בבית,3,28545
120,אשדוד,רובע א,הדקל 1,110,2024,3111000,2088-150-5,דירה בבית,4,28282
121,אשדוד,רובע א,הדקל 7,158,2024,1526000,2088-148-96,דירה בבית,5,9658
122,אשדוד,רובע א,ההגנה 10,38.4,2024,1420000,2080-54-18,דירה בבית,3.5,36979
123,אשדוד,רובע א,שבי ציון 23,74.6,2024,1500000,2086-48-25,דירה בבית,3,20107
124,אשדוד,רובע א,ההסתדרות 14,58.5,2024,1300000,2086-112-12,דירה בבית,3,22222
128,אשדוד,רובע א,0,60,2024,2343600,2088-39-4,דירה בבית,3,39060
129,אשדוד,רובע א,חיבת ציון 45,46.73,2024,1380000,2077-175-10,דירה בבית,3,29531
131,אשדוד,רובע א,הדקל 1,110,2024,3082000,2088-150-6,דירה בבית,4,28018
132,אשדוד,רובע א,חיבת ציון 45,67.33,2024,1700000,2077-175-5,דירה בבית,3,25249
133,אשדוד,רובע א,הדקל 5,110,2024,3237000,2088-149-19,דירה בבית,4,29427
134,אשדוד,רובע א,משמר הירדן 12,38.4,2024,1320000,2086-11-13,דירה בבית,2,34375
135,אשדוד,רובע א,שבי ציון 24,42.3,2024,1250000,2080-101-11,דירה בבית,2,29551
136,אשדוד,רובע א,משה מרזוק ושמואל עזאר 12,48.3,2024,800000,2087-16-10,דירה בבית,3,16563
137,אשדוד,רובע א,האצל 5,102.6,2024,2050000,2061-80-24,דירה בבית,5,19981
138,אשדוד,רובע א,שבי ציון 25,80,2024,1775000,2086-48-46,דירה בבית,3,22188
139,אשדוד,רובע א,שבי ציון 16,94,2024,1665000,2080-127-22,דירה בבית,5,17713
141,אשדוד,רובע א,נורדאו 14,77,2024,1580000,2061-97-13,דירה בבית,3,20519
142,אשדוד,רובע א,הדקל 1,110,2024,3062000,2088-150-7,דירה בבית,4,27836
145,אשדוד,רובע א,ז'בוטינסקי 13,64,2024,1728000,2077-92-7,דירה בבית,4,27000
147,אשדוד,רובע א,הדקל 5,156,2024,3762000,2088-149-20,דירה בבית,5,24115
148,אשדוד,רובע א,הדקל 7,76,2024,2500000,2088-148-99,דירה בבית,3,32895
149,אשדוד,רובע א,ז'בוטינסקי 6,73.8,2024,350000,2061-78-40,דירה בבית,3,4743
150,אשדוד,רובע א,הטיילת 5,35.5,2024,1250000,2061-139-119,דירה בבית,2,35211
151,אשדוד,רובע א,הדקל 5,110,2024,3126000,2088-149-22,דירה בבית,4,28418
152,אשדוד,רובע א,0,60,2024,2366700,2088-40-5,דירה בבית,3,39445
153,אשדוד,רובע א,הראשונים 15,83,2024,2200000,2086-36-1,דירת גן,5,26506
154,אשדוד,רובע א,הדקל 7,146,2024,1526000,2088-148-101,דירה בבית,5,10452
155,אשדוד,רובע א,הדקל 7,76,2024,2450000,2088-148-102,דירה בבית,3,32237
156,אשדוד,רובע א,הראשונים 26,78.1,2024,162000,2077-136-61,דירה בבית,3,2074
157,אשדוד,רובע א,רוגוזין 15,99,2024,1750000,2077-106-11,דירה בבית,4,17677
158,אשדוד,רובע א,ז'בוטינסקי 7,64,2024,1850000,2077-89-5,דירה בבית,3,28906
159,אשדוד,רובע א,ההסתדרות 7,54.3,2024,1340000,2086-85-24,דירה בבית,3,24678
160,אשדוד,רובע א,סיני 20,37.5,2024,1400000,2080-41-13,דירה בבית,2,37333
161,אשדוד,רובע א,הדקל 7,146,2024,1526000,2088-148-103,דירה בבית,5,10452
162,אשדוד,רובע א,0,60,2024,343000,2088-40-6,דירה בבית,3,5717
163,אשדוד,רובע א,0,60,2024,2358100,2088-39-5,דירה בבית,3,39302
164,אשדוד,רובע א,שבי ציון 23,74.6,2024,1800000,2086-48-35,דירה בבית,3,24129
165,אשדוד,רובע א,שבי ציון 25,80,2024,1335000,2086-48-44,דירה בבית,3,16688
166,אשדוד,רובע א,הדקל 5,156,2024,3890000,2088-149-23,דירה בבית,5,24936
167,אשדוד,רובע א,ההסתדרות 14,58.5,2024,1300000,2086-112-1,דירה בבית,3,22222
168,אשדוד,רובע א,0,60,2024,2540500,2088-39-6,דירה בבית,3,42342
169,אשדוד,רובע א,0,60,2024,343000,2088-40-7,דירה בבית,3,5717
170,אשדוד,רובע א,הדקל 7,146,2024,1526000,2088-148-105,דירה בבית,5,10452
171,אשדוד,רובע א,הדקל 7,77,2024,2400000,2088-148-109,דירה בבית,3,31169
172,אשדוד,רובע א,אחי אילת 3,54.3,2024,1425000,2080-104-6,דירה בבית,3,26243
173,אשדוד,רובע א,ההסתדרות 2,54.3,2024,1760000,2086-72-1,דירה בבית,3,32413
174,אשדוד,רובע א,שבי ציון 31,120,2024,2050000,2086-48-145,דירה בבית,4,17083
175,אשדוד,רובע א,הראשונים 15,147,2024,2149000,2086-36-65,דירה בבית,5,14619
177,אשדוד,רובע א,ההסתדרות 5,42.4,2024,1350000,2086-85-13,דירה בבית,2,31840
178,אשדוד,רובע א,משמר הירדן 1,38.7,2024,1225000,2086-90-1,דירה בבית,2,31654
179,אשדוד,רובע א,שבי ציון 16,82,2024,1870000,2080-127-18,דירה בבית,5,22805
180,אשדוד,רובע א,יאיר 10,76.45,2024,1720000,2061-79-6,דירה בבית,4,22498
181,אשדוד,רובע א,הדקל 1,77,2024,2384000,2088-150-8,דירה בבית,3,30961
182,אשדוד,רובע א,הדקל 7,160,2024,4129000,2088-148-110,דירה בבית,5,25806
183,אשדוד,רובע א,הדקל 7,160,2024,1710000,2088-148-111,דירה בבית,5,10688
184,אשדוד,רובע א,הדקל 1,107,2024,1518000,2088-41-8,דירה בבית,4,14187
185,אשדוד,רובע א,אחי אילת 7,54.3,2024,1465000,2080-105-15,דירה בבית,3,26980
187,אשדוד,רובע א,הדקל 7,160,2024,1710000,2088-148-112,דירה בבית,5,10688
188,אשדוד,רובע א,הדקל 1,107,2024,1752000,2088-41-16,דירה בבית,4,16374
189,אשדוד,רובע א,הדקל 1,107,2024,1245000,2088-41-1,דירה בבית,4,11636
191,אשדוד,רובע א,הדקל 7,107,2024,1720000,2088-38-8,דירה בבית,4,16075
192,אשדוד,רובע א,ז'בוטינסקי 10,49.6,2024,1720000,2077-103-9,דירה בבית,3,34677
193,אשדוד,רובע א,רוגוזין 30,56,2024,1600000,2088-53-7,דירה בבית,3,28571
194,אשדוד,רובע א,שבי ציון 23,74.6,2024,1825000,2086-48-36,דירה בבית,3,24464
195,אשדוד,רובע א,שבי ציון 27,75,2024,1240000,2086-48-21,דירה בבית,4.5,16533
196,אשדוד,רובע א,משמר הירדן 8,42.4,2024,1335000,2086-94-19,דירה בבית,2,31486
197,אשדוד,רובע א,אחי אילת 17,42.3,2024,1400000,2080-132-20,דירה בבית,2,33097
198,אשדוד,רובע א,הדקל 1,110,2024,3090000,2088-150-9,דירה בבית,4,28091
199,אשדוד,רובע א,יאיר 10,62.5,2024,1388000,2061-79-29,דירה בבית,3,22208
200,אשדוד,רובע א,הדקל 1,110,2024,2910000,2088-150-11,דירה בבית,4,26455
201,אשדוד,רובע א,ההסתדרות 16,58.5,2024,1700000,2086-113-7,דירה בבית,3,29060
202,אשדוד,רובע א,ז'בוטינסקי 15,114,2024,1880000,2077-93-18,דירה בבית,4,16491
203,אשדוד,רובע א,שבי ציון 25,80,2024,1350000,2086-48-43,דירה בבית,3,16875
204,אשדוד,רובע א,הדקל 1,81,2024,2529000,2088-150-12,דירה בבית,3,31222
205,אשדוד,רובע א,ההגנה 10,38.4,2024,1145000,2080-54-14,דירה בבית,2,29818
206,אשדוד,רובע א,ז'בוטינסקי 7,64,2024,1800000,2077-89-8,דירה בבית,3,28125
207,אשדוד,רובע א,סיני 20,37.5,2024,1300000,2080-41-6,דירה בבית,2,34667
208,אשדוד,רובע א,שבי ציון 31,92,2024,2200000,2086-48-159,דירה בבית,4,23913
209,אשדוד,רובע א,ז'בוטינסקי 16,68,2024,1535000,2077-95-18,דירה בבית,3,22574
210,אשדוד,רובע א,רוגוזין 9,82.29,2024,1400000,2077-118-21,דירה בבית,3,17013
211,אשדוד,רובע א,הדקל 5,81,2024,2640000,2088-149-24,דירה בבית,3,32593
212,אשדוד,רובע א,הדקל 5,156,2024,3900000,2088-149-25,דירה בבית,5,25000
213,אשדוד,רובע א,הדקל 1,110,2024,3055000,2088-150-13,דירה בבית,4,27773
214,אשדוד,רובע א,הדקל 1,110,2024,3100000,2088-150-14,דירה בבית,4,28182
215,אשדוד,רובע א,הדקל 1,77,2024,2330000,2088-150-15,דירה בבית,3,30260
216,אשדוד,רובע א,רוגוזין 11,99.45,2024,1950000,2077-116-29,דירה בבית,4,19608
217,אשדוד,רובע א,הדקל 1,81,2024,2452000,2088-150-16,דירה בבית,3,30272
218,אשדוד,רובע א,שבי ציון 16,100,2024,2312000,2080-127-23,דירת גן,4,23120
219,אשדוד,רובע א,הדקל 1,77,2024,2433000,2088-150-18,דירה בבית,3,31597
220,אשדוד,רובע א,הדקל 1,110,2024,3026000,2088-150-20,דירה בבית,4,27509
221,אשדוד,רובע א,שבי ציון 23,74.6,2024,1350000,2086-48-29,דירה בבית,3,18097
222,אשדוד,רובע א,סיני 20,40.1,2024,1430000,2080-41-16,דירה בבית,2,35661
223,אשדוד,רובע א,הדקל 1,77,2024,2340000,2088-150-21,דירה בבית,3,30390
224,אשדוד,רובע א,יאיר 10,76.45,2024,1836000,2061-79-19,דירה בבית,4,24016
225,אשדוד,רובע א,הדקל 1,110,2024,3010000,2088-150-22,דירה בבית,4,27364
226,אשדוד,רובע א,הטיילת 5,34.1,2024,1200000,2061-139-46,דירה בבית,2,35191
227,אשדוד,רובע א,סיני 24,38.4,2024,1270000,2080-39-8,דירה בבית,2,33073
228,אשדוד,רובע א,הדקל 1,110,2024,2960000,2088-150-23,דירה בבית,4,26909
229,אשדוד,רובע א,הדקל 5,178,2024,3780000,2088-149-26,דירה בבית,5,21236
230,אשדוד,רובע א,סיני 12,42.4,2024,1360000,2080-125-14,דירה בבית,2,32075
232,אשדוד,רובע א,קדש 3,37.3,2024,1430000,2080-139-8,דירה בבית,2,38338
233,אשדוד,רובע א,הדקל 1,86,2024,2415000,2088-150-26,דירה בבית,3,28081
234,אשדוד,רובע א,הדקל 5,122,2024,3200000,2088-149-28,דירה בבית,4,26230
235,אשדוד,רובע א,ההגנה 6,38.4,2024,1430000,2080-52-2,דירה בבית,3.5,37240
236,אשדוד,רובע א,הראשונים 13,82,2024,1535000,2086-33-22,דירה בבית,3,18720
237,אשדוד,רובע א,הטיילת 5,33.6,2024,1000000,2061-139-100,דירה בבית,2,29762
238,אשדוד,רובע א,הדקל 7,182,2024,3750000,2088-148-116,דירה בבית,5,20604
239,אשדוד,רובע א,ההגנה 14,76,2024,225000,2085-44-16,דירה בבית,4,2961
240,אשדוד,רובע א,ההסתדרות 16,112,2024,1880000,2086-113-18,דירה בבית,4,16786
241,אשדוד,רובע א,ההסתדרות 20,58.5,2024,1680000,2086-115-13,דירה בבית,3,28718
242,אשדוד,רובע א,ז'בוטינסקי 4,48.3,2024,1580000,2061-78-30,דירה בבית,2,32712
243,אשדוד,רובע א,רוגוזין 11,79.05,2024,1550000,2077-116-64,דירה בבית,4,19608
244,אשדוד,רובע א,משמר הירדן 7,42.3,2024,1150000,2086-87-12,דירה בבית,2,27187
245,אשדוד,רובע א,אחי אילת 17,42.3,2024,1300000,2080-132-16,דירה בבית,2,30733
246,אשדוד,רובע א,משמר הירדן 9,38.4,2024,1270000,2086-9-25,דירה בבית,2,33073
247,אשדוד,רובע א,הדקל 5,164,2024,3400000,2088-149-29,דירה בבית,5,20732
248,אשדוד,רובע א,הדקל 5,178,2024,3864000,2088-149-31,דירה בבית,5,21708
250,אשדוד,רובע א,הדקל 5,178,2024,3800000,2088-149-33,דירה בבית,5,21348
251,אשדוד,רובע א,נורדאו 6,78.7,2024,2200000,2061-77-31,דירה בבית,4,27954
252,אשדוד,רובע א,רוגוזין 11,96.25,2024,1600000,2077-117-5,דירה בבית,4,16623
253,אשדוד,רובע א,הראשונים 35,66,2024,1550000,2085-45-6,דירה בבית,3,23485
254,אשדוד,רובע א,הדקל 5,122,2024,2900000,2088-149-34,דירה בבית,4,23770
255,אשדוד,רובע א,הראשונים 3,51.8,2024,1390000,2086-73-28,דירה בבית,3,26834
256,אשדוד,רובע א,הדקל 5,178,2024,3700000,2088-149-35,דירה בבית,5,20787
257,אשדוד,רובע א,יאיר 11,83.28,2024,1500000,2077-178-1,דירה בבית,4,18012
258,אשדוד,רובע א,שבי ציון 23,109,2024,2200000,2086-48-158,דירה בבית,4,20183
259,אשדוד,רובע א,הראשונים 32,40.7,2024,1450000,2085-3-9,דירה בבית,3,35627
260,אשדוד,רובע א,הדקל 5,178,2024,3775000,2088-149-36,דירה בבית,5,21208
261,אשדוד,רובע א,הראשונים 32,40.7,2024,1200000,2085-3-5,דירה בבית,3,29484
262,אשדוד,רובע א,הדקל 5,178,2024,3825000,2088-149-37,דירה בבית,5,21489
263,אשדוד,רובע א,אחי אילת 21,54.3,2024,1400000,2080-131-15,דירה בבית,3,25783
264,אשדוד,רובע א,הדקל 5,164,2024,3420000,2088-149-38,דירה בבית,5,20854
266,אשדוד,רובע א,הדקל 5,86,2024,2425000,2088-149-39,דירה בבית,3,28198
268,אשדוד,רובע א,ההגנה 6,38.4,2024,1110000,2080-52-7,דירה בבית,2,28906
269,אשדוד,רובע א,רוגוזין 11,79.05,2024,1050000,2077-116-60,דירה בבית,4,13283
270,אשדוד,רובע א,הטיילת 5,33.3,2024,850000,2061-139-66,דירה בבית,2,25526
271,אשדוד,רובע א,הדקל 5,178,2024,3775000,2088-149-40,דירה בבית,5,21208
272,אשדוד,רובע א,הטיילת 5,33.3,2024,1000000,2061-139-141,דירה בבית,2,30030
273,אשדוד,רובע א,הדקל 5,178,2024,3908000,2088-149-42,דירה בבית,5,21955
274,אשדוד,רובע א,הדקל 5,90,2024,2426000,2088-149-43,דירה בבית,3,26956
275,אשדוד,רובע א,שבי ציון 16,94,2024,1769000,2080-127-24,דירה בבית,5,18819
276,אשדוד,רובע א,הדקל 7,455,2024,8026000,2088-148-117,דירה בבית,5,17640
277,אשדוד,רובע א,הדקל 5,122,2024,3160000,2088-149-46,דירה בבית,4,25902
278,אשדוד,רובע א,סיני 4,94,2024,1720000,2085-12-12,דירה בבית,4,18298
279,אשדוד,רובע א,אחי אילת 13,54.3,2024,1440000,2080-133-1,דירה בבית,3,26519
280,אשדוד,רובע א,ההסתדרות 9,42.4,2024,1385000,2086-86-11,דירה בבית,2,32665
281,אשדוד,רובע א,הדקל 5,178,2024,3450000,2088-149-47,דירה בבית,5,19382
282,אשדוד,רובע א,ז'בוטינסקי 26,54.3,2024,1660000,2086-70-5,דירה בבית,3,30571
283,אשדוד,רובע א,ההגנה 10,38.4,2024,1345000,2080-54-15,דירה בבית,3,35026
285,אשדוד,רובע א,נורדאו 4,78.7,2024,2050000,2061-77-15,דירה בבית,4,26048
286,אשדוד,רובע א,משמר הירדן 7,42.3,2024,1265000,2086-87-29,דירה בבית,2,29905
287,אשדוד,רובע א,אחי אילת 9,42.3,2024,1350000,2080-107-5,דירה בבית,2,31915
288,אשדוד,רובע א,האשכול 12,104.8,2024,1707000,2088-10-6,דירה בבית,4,16288
289,אשדוד,רובע א,חיבת ציון 39,140,2024,2300000,2077-200-1,דירה בבית,5,16429
290,אשדוד,רובע א,הדקל 5,90,2024,2371000,2088-149-49,דירה בבית,3,26344
291,אשדוד,רובע א,הדקל 5,90,2024,2348000,2088-149-50,דירה בבית,3,26089
292,אשדוד,רובע א,קדושי בלזן 3,183.6,2024,2650000,2061-91-64,דירה בבית,5,14434
293,אשדוד,רובע א,משמר הירדן 10,35.1,2024,500000,2086-12-10,דירה בבית,2,14245
294,אשדוד,רובע א,הדקל 5,90,2024,2356000,2088-149-51,דירה בבית,3,26178
295,אשדוד,רובע א,האצל 2,76.8,2024,1600000,2061-136-30,דירה בבית,3,20833
296,אשדוד,רובע א,הטיילת 3,26.7,2024,1150000,2061-127-11,דירה בבית,2,43071
298,אשדוד,רובע א,רוגוזין 4,91.6,2024,1100000,2088-7-88,דירה בבית,4,12009
299,אשדוד,רובע א,האשכול 6,96.77,2024,2707000,2088-5-3,דירה בבית,5,27974
302,אשדוד,רובע א,הדקל 5,86,2024,2380000,2088-149-52,דירה בבית,3,27674
303,אשדוד,רובע א,שבי ציון 29,80,2024,1520000,2086-48-83,דירה בבית,3,19000
304,אשדוד,רובע א,ההגנה 5,37.5,2024,1210000,2080-13-9,דירה בבית,2,32267
