מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
80,גבעת שמואל,הותיקה,0,238,2023,9506000,6189-1050-97,דירה בבית,7,39941
81,גבעת שמואל,הותיקה,הרצל 6,112,2023,3500000,6189-855-13,דירה בבית,5,31250
82,גבעת שמואל,הותיקה,0,38,2023,1335000,6189-1140-133,דירה בבית,2,35132
83,גבעת שמואל,הותיקה,הזיתים 33,124.87,2023,4670000,6189-223-2,דירה בבית,5.5,37399
84,גבעת שמואל,הותיקה,0,38,2023,1430000,6189-1140-216,דירה בבית,2,37632
85,גבעת שמואל,הותיקה,פרץ 26,169.48,2023,4650000,6189-202-2,דירה בבית,6,27437
87,גבעת שמואל,הותיקה,0,135,2023,3504000,6189-1050-98,דירה בבית,5,25956
89,גבעת שמואל,הותיקה,פרץ 10,162,2023,3910000,6189-173-3,דירה בבית,5,24136
90,גבעת שמואל,הותיקה,0,68,2023,1600000,6189-1140-266,דירה בבית,3,23529
91,גבעת שמואל,הותיקה,בן גוריון 4,159,2023,3580000,6189-1043-20,דירה בבית,6,22516
92,גבעת שמואל,הותיקה,0,162,2023,3702000,6189-1050-99,דירה בבית,6,22852
93,גבעת שמואל,הותיקה,0,162,2023,3678000,6189-1050-100,דירה בבית,6,22704
94,גבעת שמואל,הותיקה,סירני 1,188,2023,4290000,6189-543-4,דירה בבית,7,22819
95,גבעת שמואל,הותיקה,0,162,2023,3653000,6189-1050-102,דירה בבית,6,22549
97,גבעת שמואל,הותיקה,0,162,2022,3628000,6189-1050-103,דירה בבית,6,22395
98,גבעת שמואל,הותיקה,פרץ 11,152,2022,4603000,6189-181-3,קוטג' חד משפחתי,5,30283
99,גבעת שמואל,הותיקה,בן גוריון 6,92,2022,3300000,6189-1043-1,דירה בבית,6,35870
100,גבעת שמואל,הותיקה,0,162,2022,3900000,6189-1050-104,דירה בבית,6,24074
101,גבעת שמואל,הותיקה,בר כוכבא 1,134,2022,2880000,6189-855-8,דירה בבית,5,21493
102,גבעת שמואל,הותיקה,הרצל 35,279,2022,5400000,6189-489-1,קוטג' דו משפחתי,1,19355
103,גבעת שמואל,הותיקה,ביאליק 14,67,2022,1242000,6189-474-1,קוטג' דו משפחתי,2,18537
105,גבעת שמואל,הותיקה,בן גוריון 10,62.3,2022,2300000,6189-1042-22,דירה בבית,3,36918
106,גבעת שמואל,הותיקה,בן גוריון 4,159,2022,3480000,6189-1043-15,דירה בבית,6,21887
107,גבעת שמואל,הותיקה,0,112,2022,3136000,6189-1050-105,דירה בבית,4,28000
108,גבעת שמואל,הותיקה,0,80,2022,2757000,6189-1050-106,דירה בבית,3,34463
109,גבעת שמואל,הותיקה,0,162,2022,3725000,6189-1050-107,דירה בבית,5,22994
110,גבעת שמואל,הותיקה,0,135,2022,3321000,6189-1050-109,דירה בבית,5,24600
111,גבעת שמואל,הותיקה,0,92,2022,2767000,6189-1050-110,דירה בבית,3,30076
112,גבעת שמואל,הותיקה,0,92,2022,2651000,6189-1050-111,דירה בבית,3,28815
113,גבעת שמואל,הותיקה,0,135,2022,3995000,6189-1050-112,דירה בבית,5,29593
114,גבעת שמואל,הותיקה,0,135,2022,3168000,6189-1050-113,דירה בבית,5,23467
116,גבעת שמואל,הותיקה,0,162,2022,3496000,6189-1050-114,דירה בבית,6,21580
117,גבעת שמואל,הותיקה,0,79,2022,2450000,6189-1050-115,דירה בבית,3,31013
118,גבעת שמואל,הותיקה,בר כוכבא 1,175.6,2022,4000000,6189-855-10,דירה בבית,7,22779
119,גבעת שמואל,הותיקה,0,95,2022,2939000,6189-1050-116,דירה בבית,3,30937
120,גבעת שמואל,הותיקה,ביאליק 42,102.78,2022,2936000,6189-230-4,דירה בבית,5,28566
121,גבעת שמואל,הותיקה,בן גוריון 6,159,2022,3200000,6189-1043-5,דירה בבית,6,20126
122,גבעת שמואל,הותיקה,0,79,2022,2270000,6189-1050-71,דירה בבית,3,28734
123,גבעת שמואל,הותיקה,0,38,2022,187000,6189-1140-93,דירה בבית,2,4921
124,גבעת שמואל,הותיקה,ליפא קרפל 3,40,2022,1320000,6189-476-1,דירה בבית,2,33000
125,גבעת שמואל,הותיקה,פרץ 20,160,2022,3950000,6189-199-1,דירה בבית,6,24688
126,גבעת שמואל,הותיקה,0,162,2022,3323000,6189-1050-70,דירה בבית,6,20512
127,גבעת שמואל,הותיקה,0,79,2022,2264000,6189-1050-68,דירה בבית,3,28658
128,גבעת שמואל,הותיקה,0,79,2022,2232000,6189-1050-67,דירה בבית,3,28253
129,גבעת שמואל,הותיקה,0,79,2022,2286000,6189-1050-69,דירה בבית,3,28937
130,גבעת שמואל,הותיקה,ויצמן 13,211,2022,4450000,6189-426-2,דירה בבית,6,21090
131,גבעת שמואל,הותיקה,0,79,2022,2110000,6189-1050-66,דירה בבית,3,26709
132,גבעת שמואל,הותיקה,0,135,2022,3107000,6189-1050-60,דירה בבית,5,23015
133,גבעת שמואל,הותיקה,0,79,2022,2088000,6189-1050-59,דירה בבית,3,26430
134,גבעת שמואל,הותיקה,0,135,2022,3150000,6189-1050-62,דירה בבית,5,23333
135,גבעת שמואל,הותיקה,0,135,2022,3215000,6189-1050-64,דירה בבית,5,23815
136,גבעת שמואל,הותיקה,0,135,2022,3129000,6189-1050-61,דירה בבית,5,23178
137,גבעת שמואל,הותיקה,0,135,2022,3237000,6189-1050-65,דירה בבית,5,23978
138,גבעת שמואל,הותיקה,0,135,2022,3194000,6189-1050-63,דירה בבית,5,23659
139,גבעת שמואל,הותיקה,0,135,2022,3226000,6189-1050-58,דירה בבית,5,23896
140,גבעת שמואל,הותיקה,0,135,2022,3085000,6189-1050-57,דירה בבית,5,22852
141,גבעת שמואל,הותיקה,0,135,2022,3064000,6189-1050-56,דירה בבית,5,22696
142,גבעת שמואל,הותיקה,0,92,2022,2373000,6189-1050-55,דירה בבית,3,25793
143,גבעת שמואל,הותיקה,0,135,2022,3315000,6189-1050-54,דירה בבית,5,24556
144,גבעת שמואל,הותיקה,0,79,2022,2343000,6189-1050-53,דירה בבית,3,29658
145,גבעת שמואל,הותיקה,בן גוריון 14,72.7,2022,1293000,6189-1041-2,דירה בבית,3,17785
146,גבעת שמואל,הותיקה,0,79,2022,2198000,6189-1050-52,דירה בבית,3,27823
147,גבעת שמואל,הותיקה,בר כוכבא 1,134,2022,2490000,6189-855-7,דירה בבית,5,18582
148,גבעת שמואל,הותיקה,0,80,2022,2209000,6189-1050-51,דירה בבית,3,27613
150,גבעת שמואל,הותיקה,בן גוריון 6,159,2022,3120000,6189-1043-10,דירה בבית,6,19623
151,גבעת שמואל,הותיקה,בר אילן 17,113,2022,3650000,6189-547-1,דירה בבית,5,32301
152,גבעת שמואל,הותיקה,הרצל 14,105,2022,605000,6189-498-3,דירה בבית,5,5762
153,גבעת שמואל,הותיקה,0,135,2022,3154000,6189-1050-49,דירה בבית,5,23363
154,גבעת שמואל,הותיקה,0,92,2022,2102000,6189-1050-23,דירה בבית,3,22848
155,גבעת שמואל,הותיקה,0,92,2022,2136000,6189-1050-25,דירה בבית,3,23217
156,גבעת שמואל,הותיקה,0,92,2022,1982000,6189-1050-11,דירה בבית,3,21543
157,גבעת שמואל,הותיקה,0,92,2022,2085000,6189-1050-21,דירה בבית,3,22663
158,גבעת שמואל,הותיקה,0,92,2022,2000000,6189-1050-13,דירה בבית,3,21739
159,גבעת שמואל,הותיקה,0,92,2022,1914000,6189-1050-2,דירה בבית,3,20804
160,גבעת שמואל,הותיקה,0,92,2022,2017000,6189-1050-14,דירה בבית,3,21924
161,גבעת שמואל,הותיקה,0,135,2022,2886000,6189-1050-48,דירה בבית,5,21378
162,גבעת שמואל,הותיקה,0,135,2022,2864000,6189-1050-47,דירה בבית,5,21215
163,גבעת שמואל,הותיקה,0,135,2022,2845000,6189-1050-46,דירה בבית,5,21074
164,גבעת שמואל,הותיקה,0,92,2022,1931000,6189-1050-5,דירה בבית,3,20989
165,גבעת שמואל,הותיקה,0,92,2022,2153000,6189-1050-27,דירה בבית,4,23402
166,גבעת שמואל,הותיקה,0,90,2022,2051000,6189-1050-17,דירה בבית,3,22789
167,גבעת שמואל,הותיקה,0,120,2022,2196000,6189-1050-30,דירה בבית,4,18300
168,גבעת שמואל,הותיקה,0,120,2022,2179000,6189-1050-29,דירה בבית,4,18158
169,גבעת שמואל,הותיקה,0,92,2022,2034000,6189-1050-16,דירה בבית,3,22109
170,גבעת שמואל,הותיקה,0,92,2022,2170000,6189-1050-28,דירה בבית,3,23587
171,גבעת שמואל,הותיקה,0,92,2022,2068000,6189-1050-19,דירה בבית,3,22478
172,גבעת שמואל,הותיקה,0,120,2022,2559000,6189-1050-40,דירה בבית,4,21325
173,גבעת שמואל,הותיקה,0,120,2022,2333000,6189-1050-37,דירה בבית,4,19442
176,גבעת שמואל,הותיקה,0,102,2022,2247000,6189-1050-32,דירה בבית,4,22029
177,גבעת שמואל,הותיקה,0,120,2022,2316000,6189-1050-36,דירה בבית,4,19300
179,גבעת שמואל,הותיקה,0,120,2022,2367000,6189-1050-39,דירה בבית,4,19725
180,גבעת שמואל,הותיקה,0,120,2022,2350000,6189-1050-38,דירה בבית,4,19583
181,גבעת שמואל,הותיקה,0,120,2022,2230000,6189-1050-31,דירה בבית,4,18583
183,גבעת שמואל,הותיקה,0,92,2022,1948000,6189-1050-8,דירה בבית,3,21174
184,גבעת שמואל,הותיקה,0,162,2022,2840000,6189-1050-45,דירה בבית,6,17531
186,גבעת שמואל,הותיקה,0,120,2022,2585000,6189-1050-41,דירה בבית,5,21542
187,גבעת שמואל,הותיקה,0,135,2022,2726000,6189-1050-42,דירה בבית,5,20193
188,גבעת שמואל,הותיקה,0,120,2022,2734000,6189-1050-43,דירה בבית,4,22783
189,גבעת שמואל,הותיקה,0,92,2022,1965000,6189-1050-9,דירה בבית,3,21359
190,גבעת שמואל,הותיקה,0,162,2022,2738000,6189-1050-44,דירה בבית,6,16901
193,גבעת שמואל,הותיקה,0,120,2022,2264000,6189-1050-33,דירה בבית,4,18867
194,גבעת שמואל,הותיקה,0,120,2022,2282000,6189-1050-34,דירה בבית,4,19017
195,גבעת שמואל,הותיקה,0,162,2022,3827000,6189-1050-50,דירה בבית,6,23623
196,גבעת שמואל,הותיקה,0,79,2022,1945000,6189-1050-1,דירה בבית,3,24620
197,גבעת שמואל,הותיקה,בן גוריון 6,92,2022,2630000,6189-1043-2,דירה בבית,5,28587
198,גבעת שמואל,הותיקה,בן גוריון 14,72.4,2022,411000,6189-1041-11,דירה בבית,3,5677
199,גבעת שמואל,הותיקה,בן גוריון 4,118,2022,2585000,6189-1043-17,דירה בבית,5,21907
200,גבעת שמואל,הותיקה,עוזיאל 4,114.06,2022,2860000,6189-158-1,דירה בבית,5,25075
201,גבעת שמואל,הותיקה,0,39,2022,1100000,6189-1140-277,דירה בבית,2,28205
202,גבעת שמואל,הותיקה,פרץ 23,300,2022,5940000,6189-196-4,קוטג' דו משפחתי,9,19800
203,גבעת שמואל,הותיקה,בן גוריון 14,72.7,2022,486000,6189-1041-9,דירה בבית,3,6685
204,גבעת שמואל,הותיקה,ארלוזורוב 20,79,2021,860000,6189-518-12,דירה בבית,4,10886
205,גבעת שמואל,הותיקה,עוזיאל 13,120.9,2021,3150000,6189-166-3,דירה בבית,6,26055
206,גבעת שמואל,הותיקה,הזיתים 21,126,2021,3800000,6189-222-3,דירה בבית,5,30159
207,גבעת שמואל,הותיקה,ביאליק 40,106.08,2021,2700000,6189-231-4,דירה בבית,5,25452
208,גבעת שמואל,הותיקה,בן גוריון 1,56.5,2021,2020000,6189-1038-24,דירה בבית,3,35752
209,גבעת שמואל,הותיקה,בן גוריון 6,128,2021,2660000,6189-1043-11,דירה בבית,5,20781
210,גבעת שמואל,הותיקה,בן גוריון 4,74.75,2021,2270000,6189-1043-19,דירה בבית,4,30368
211,גבעת שמואל,הותיקה,בן גוריון 4,74.75,2021,2250000,6189-1043-14,דירה בבית,4,30100
212,גבעת שמואל,הותיקה,בן גוריון 6,74.75,2021,2225000,6189-1043-9,דירה בבית,4,29766
213,גבעת שמואל,הותיקה,0,45,2021,1200000,6189-1140-193,דירה בבית,2,26667
214,גבעת שמואל,הותיקה,סירני 5,189,2021,3300000,6189-519-1,קוטג' דו משפחתי,5,17460
215,גבעת שמואל,הותיקה,בן גוריון 16,62.3,2021,1945000,6189-1040-11,דירה בבית,3,31220
216,גבעת שמואל,הותיקה,עוזיאל 39,172.6,2021,2832000,6189-242-1,דירה בבית,6,16408
217,גבעת שמואל,הותיקה,0,38,2021,1085000,6189-1140-117,דירה בבית,2,28553
218,גבעת שמואל,הותיקה,0,40,2021,1190000,6189-1140-207,דירה בבית,2,29750
219,גבעת שמואל,הותיקה,עוזיאל 33,151,2021,750000,6189-239-1,דירה בבית,5,4967
221,גבעת שמואל,הותיקה,בן גוריון 6,122,2021,2425000,6189-1043-6,דירה בבית,5,19877
222,גבעת שמואל,הותיקה,בן גוריון 10,62.3,2021,1730000,6189-1042-18,דירה בבית,3,27769
223,גבעת שמואל,הותיקה,הרצל 33,46,2021,1400000,6189-489-2,דירה בבית,3,30435
224,גבעת שמואל,הותיקה,בן גוריון 4,74.75,2021,1850000,6189-1043-13,דירה בבית,3,24749
225,גבעת שמואל,הותיקה,עוזיאל 28,168,2021,2680000,6189-212-1,דירה בבית,5,15952
226,גבעת שמואל,הותיקה,הזיתים 39,98.8,2021,2900000,6189-226-1,דירה בבית,5,29352
227,גבעת שמואל,הותיקה,בן גוריון 6,147,2021,3755000,6189-1043-3,דירה בבית,6,25544
228,גבעת שמואל,הותיקה,עוזיאל 25,184,2021,3800000,6189-207-2,דירה בבית,6,20652
229,גבעת שמואל,הותיקה,בן גוריון 4,74.75,2021,1835000,6189-1043-18,דירה בבית,3,24548
230,גבעת שמואל,הותיקה,עוזיאל 23,191,2021,2550000,6189-208-2,דירה בבית,5,13351
231,גבעת שמואל,הותיקה,בן גוריון 6,74.75,2021,2200000,6189-1043-12,דירה בבית,4,29431
233,גבעת שמואל,הותיקה,פרץ 10,50,2021,600000,6189-173-2,דירה בבית,1,12000
234,גבעת שמואל,הותיקה,ביאליק 6,98.44,2021,1700000,6189-950-7,דירה בבית,4,17269
235,גבעת שמואל,הותיקה,עוזיאל 20,249,2021,4600000,6189-152-1,קוטג' דו משפחתי,8,18474
237,גבעת שמואל,הותיקה,ביאליק 6,95.14,2020,2045000,6189-950-16,דירה בבית,4,21495
239,גבעת שמואל,הותיקה,הזיתים 35,161.37,2020,3300000,6189-224-1,קוטג' דו משפחתי,6,20450
240,גבעת שמואל,הותיקה,עוזיאל 43,151.38,2020,3120000,6189-244-1,דירה בבית,5,20610
241,גבעת שמואל,הותיקה,בר אילן 5,300,2020,4075000,6189-454-1,קוטג' דו משפחתי,6,13583
244,גבעת שמואל,הותיקה,0,38,2020,1150000,6189-1140-155,דירה בבית,2,30263
245,גבעת שמואל,הותיקה,פרץ 26,449,2020,3320000,6189-202-0,דירת גן,6,7394
246,גבעת שמואל,הותיקה,0,38,2020,1115000,6189-1140-176,דירה בבית,2,29342
247,גבעת שמואל,הותיקה,0,38,2020,1135000,6189-1140-225,דירה בבית,2,29868
248,גבעת שמואל,הותיקה,עוזיאל 39,124.1,2019,2460000,6189-242-4,דירה בבית,5,19823
249,גבעת שמואל,הותיקה,הזיתים 35,138.47,2019,2830000,6189-224-2,דירה בבית,5,20438
250,גבעת שמואל,הותיקה,0,38,2019,1162000,6189-1140-143,דירה בבית,2,30579
252,גבעת שמואל,הותיקה,0,38,2019,1100000,6189-1140-166,דירה בבית,2,28947
253,גבעת שמואל,הותיקה,0,39,2019,1135000,6189-1140-233,דירה בבית,2,29103
254,גבעת שמואל,הותיקה,0,38,2019,1100000,6189-1140-71,דירה בבית,2,28947
255,גבעת שמואל,הותיקה,0,38,2019,1140000,6189-1140-201,דירה בבית,2,30000
256,גבעת שמואל,הותיקה,0,43,2019,1150000,6189-1140-146,דירה בבית,2,26744
257,גבעת שמואל,הותיקה,הזיתים 1,85,2019,1400000,6189-141-3,דירה בבית,3,16471
258,גבעת שמואל,הותיקה,עוזיאל 44,187.27,2019,4140000,6189-235-3,קוטג' דו משפחתי,5,22107
259,גבעת שמואל,הותיקה,0,38,2019,1030000,6189-1140-116,דירה בבית,2,27105
260,גבעת שמואל,הותיקה,עוזיאל 44,173.75,2019,3850000,6189-235-2,דירה בבית,7,22158
261,גבעת שמואל,הותיקה,ביאליק 22,159.5,2019,3050000,6189-976-2,קוטג' דו משפחתי,6,19122
262,גבעת שמואל,הותיקה,0,40,2019,1175000,6189-1140-273,דירה בבית,2,29375
263,גבעת שמואל,הותיקה,פרץ 19,253,2019,4700000,6189-197-1,דירת גן,6,18577
264,גבעת שמואל,הותיקה,ארלוזורוב 6,192,2019,2860000,6189-442-4,דירת גן,5,14896
265,גבעת שמואל,הותיקה,הזיתים 5,185,2019,3300000,6189-143-2,קוטג' דו משפחתי,5,17838
266,גבעת שמואל,הותיקה,בר אילן 6,103,2019,3330000,6189-550-2,קוטג' דו משפחתי,5,32330
267,גבעת שמואל,הותיקה,עוזיאל 3,194,2019,2636000,6189-161-3,דירה בבית,5,13588
269,גבעת שמואל,הותיקה,עוזיאל 14,161,2019,2870000,6189-154-1,דירת גן,5,17826
270,גבעת שמואל,הותיקה,בר אילן 6,103,2019,200000,6189-550-1,דירה בבית,5,1942
271,גבעת שמואל,הותיקה,ויצמן 35,146,2018,1675000,6189-432-3,קוטג' דו משפחתי,5,11473
273,גבעת שמואל,הותיקה,פרץ 40,100.5,2018,2450000,6189-249-3,דירה בבית,6,24378
274,גבעת שמואל,הותיקה,0,38,2018,900000,6189-1140-122,דירה בבית,2,23684
275,גבעת שמואל,הותיקה,ביאליק 6,95.14,2018,1820000,6189-950-15,דירה בבית,4,19130
276,גבעת שמואל,הותיקה,ויצמן 30,90,2018,1765000,6189-524-2,דירה בבית,4,19611
277,גבעת שמואל,הותיקה,הזיתים 31,156,2018,2900000,6189-217-2,דירה בבית,5,18590
278,גבעת שמואל,הותיקה,עוזיאל 7,151.6,2018,2750000,6189-163-1,דירה בבית,6,18140
279,גבעת שמואל,הותיקה,0,38,2018,1150000,6189-1140-137,דירה בבית,2,30263
280,גבעת שמואל,הותיקה,בר כוכבא 1,134,2018,2360000,6189-855-1,דירה בבית,5,17612
281,גבעת שמואל,הותיקה,ארלוזורוב 22,35,2018,760000,6189-518-10,דירה בבית,1,21714
282,גבעת שמואל,הותיקה,ז'בוטינסקי 43,167,2018,3246000,6189-177-6,דירת גן,6,19437
283,גבעת שמואל,הותיקה,עוזיאל 42,188,2018,3870000,6189-236-2,דירה בבית,5,20585
286,גבעת שמואל,הותיקה,0,38,2017,1001000,6189-1140-206,דירה בבית,2,26342
287,גבעת שמואל,הותיקה,בן גוריון 16,62.3,2017,1455000,6189-1040-9,דירה בבית,3,23355
288,גבעת שמואל,הותיקה,ארלוזורוב 6,192,2017,2990000,6189-442-3,דירה בבית,5,15573
289,גבעת שמואל,הותיקה,בן גוריון 16,62.3,2017,1550000,6189-1040-7,דירה בבית,3,24880
290,גבעת שמואל,הותיקה,פרץ 24,180,2017,3049000,6189-201-3,קוטג' דו משפחתי,6,16939
291,גבעת שמואל,הותיקה,בן גוריון 10,62.3,2017,1100000,6189-1042-21,דירה בבית,3,17657
292,גבעת שמואל,הותיקה,0,38,2017,1100000,6189-1140-113,דירה בבית,2,28947
293,גבעת שמואל,הותיקה,בן גוריון 5,82,2017,1632000,6189-1039-24,דירה בבית,4,19902
294,גבעת שמואל,הותיקה,ביאליק 4,97.68,2017,1870000,6189-949-7,דירה בבית,4,19144
295,גבעת שמואל,הותיקה,רמבם 32,235.11,2017,5499000,6189-1054-1,קוטג' דו משפחתי,6,23389
296,גבעת שמואל,הותיקה,קרפל ליפא 9,145.52,2017,3097000,6189-983-4,דירה בבית,7,21282
297,גבעת שמואל,הותיקה,0,38,2016,1176000,6189-1140-198,דירה בבית,2,30947
