מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
173,הרצליה,הרצליה ב,נוף שדמות 50,165,2021,7525970,6522-29-1,דירה,6,45612
175,הרצליה,הרצליה ב,אריק איינשטיין 22,181.29,2021,5725000,7200-5-3,דירה בבית,5,31579
176,הרצליה,הרצליה ב,פנחס רוזן 46,190,2021,4750000,6521-138-2,דירה בבית,6,25000
177,הרצליה,הרצליה ב,נורדאו 31,77,2021,1286000,6520-3-14,דירה בבית,3,16701
178,הרצליה,הרצליה ב,אל על 3,75.68,2021,1500000,6521-148-3,דירה בבית,3,19820
180,הרצליה,הרצליה ב,אריק איינשטיין 28,107.65,2021,3800000,7200-5-597,דירה בבית,4,35300
181,הרצליה,הרצליה ב,אריק איינשטיין 22,75.35,2021,3150000,7200-5-201,דירה בבית,3,41805
182,הרצליה,הרצליה ב,אל על 4,35,2021,1700000,6521-5-6,דירה בבית,1,48571
183,הרצליה,הרצליה ב,אל על 4,52,2021,550000,6521-5-64,דירה בבית,2,10577
184,הרצליה,הרצליה ב,אריק איינשטיין 28,123.06,2021,6000000,7200-5-480,דירה בבית,5,48757
186,הרצליה,הרצליה ב,פנחס רוזן 30,240.25,2021,8450000,6521-102-2,דירה בבית,6,35172
187,הרצליה,הרצליה ב,אריק איינשטיין 28,98.32,2021,3785000,7200-5-330,דירה בבית,4,38497
188,הרצליה,הרצליה ב,אריק איינשטיין 28,77.52,2021,3550000,7200-5-528,דירה בבית,3,45795
189,הרצליה,הרצליה ב,נורדאו 46,162.72,2021,5400000,6519-31-3,דירה בבית,6,33186
193,הרצליה,הרצליה ב,נורדאו 91,242,2021,2205000,6666-876-1,קוטג' דו משפחתי,6,9112
194,הרצליה,הרצליה ב,נורדאו 2,91.55,2021,3045000,6520-90-37,דירה בבית,4,33261
195,הרצליה,הרצליה ב,אריק איינשטיין 28,95.5,2021,4600000,7200-5-421,דירה בבית,4,48168
196,הרצליה,הרצליה ב,המדרון 14,136,2021,3800000,6520-144-4,דירה בבית,6,27941
197,הרצליה,הרצליה ב,פנחס רוזן 20,191,2021,5500000,6521-99-6,דירה בבית,5,28796
201,הרצליה,הרצליה ב,נורדאו 76,257,2021,6126000,6666-786-2,קוטג' דו משפחתי,8,23837
203,הרצליה,הרצליה ב,אריק איינשטיין 22,77.55,2021,3210000,7200-5-218,דירה בבית,3,41393
204,הרצליה,הרצליה ב,פנחס רוזן 14,138.26,2021,3700000,6521-128-4,דירה בבית,5,26761
205,הרצליה,הרצליה ב,אריק איינשטיין 22,98.22,2021,4050000,7200-5-255,דירה בבית,4,41234
206,הרצליה,הרצליה ב,אריק איינשטיין 28,77.53,2021,3500000,7200-5-343,דירה בבית,3,45144
207,הרצליה,הרצליה ב,אל על 4,66,2021,2000000,6521-5-46,דירה בבית,3,30303
208,הרצליה,הרצליה ב,נורדאו 2,84.74,2021,2465000,6520-90-26,דירה בבית,3,29089
209,הרצליה,הרצליה ב,ים 8,98.92,2021,2150000,6520-117-5,דירה בבית,4,21735
211,הרצליה,הרצליה ב,שושנה דמארי 5,250,2021,7400000,6522-125-8,קוטג' חד משפחתי,6,29600
212,הרצליה,הרצליה ב,הרב חנוך פישמן 1,62,2021,1925000,6520-105-5,דירה בבית,2,31048
213,הרצליה,הרצליה ב,אריק איינשטיין 22,118.46,2021,4400000,7200-5-253,דירה בבית,4,37143
214,הרצליה,הרצליה ב,אריק לביא 2,180,2021,3275000,6522-181-5,קוטג' דו משפחתי,6,18194
215,הרצליה,הרצליה ב,0,240,2021,7600000,6523-10-2,דירה בבית,9,31667
218,הרצליה,הרצליה ב,המסילה 19,165.25,2021,4030000,6520-62-5,דירה בבית,5,24387
219,הרצליה,הרצליה ב,המדרון 2,168.5,2021,3000000,6520-127-2,קוטג' חד משפחתי,5,17804
220,הרצליה,הרצליה ב,נורדאו 10,129,2021,4200000,6520-20-5,דירה בבית,5,32558
222,הרצליה,הרצליה ב,המסילה 19,163.33,2021,4150000,6520-62-3,קוטג' חד משפחתי,6,25409
223,הרצליה,הרצליה ב,נורדאו 18,146.17,2021,5050000,6520-24-7,דירה בבית,6,34549
224,הרצליה,הרצליה ב,0,233,2021,5800000,6523-161-1,קוטג' דו משפחתי,5,24893
226,הרצליה,הרצליה ב,נורדאו 2,50.5,2021,1262600,6520-90-16,דירה בבית,3,25002
227,הרצליה,הרצליה ב,המדרון 3,109,2021,2750000,6520-119-2,דירה בבית,5,25229
229,הרצליה,הרצליה ב,אריק איינשטיין 28,107.56,2021,3200000,7200-5-596,דירה בבית,4,29751
230,הרצליה,הרצליה ב,אל על 2,57.6,2021,1800000,6521-8-13,דירה בבית,2,31250
231,הרצליה,הרצליה ב,0,245,2021,6300000,6523-10-4,קוטג' דו משפחתי,7,25714
232,הרצליה,הרצליה ב,מצפה ים 3,84.2,2021,2450000,6521-54-2,דירה בבית,4,29097
233,הרצליה,הרצליה ב,פנחס רוזן 1,143.3,2021,3750000,6521-114-11,דירה בבית,5,26169
237,הרצליה,הרצליה ב,אל על 4,47,2021,1870000,6521-5-29,דירה בבית,2,39787
240,הרצליה,הרצליה ב,נוף שדמות 29,194,2021,4650000,6519-63-2,קוטג' דו משפחתי,6,23969
242,הרצליה,הרצליה ב,אריק איינשטיין 6,123,2021,4900000,7200-6-6,דירה בבית,4,39837
243,הרצליה,הרצליה ב,אריק איינשטיין 6,121,2021,4858104,7200-6-4,דירה,4,40150
246,הרצליה,הרצליה ב,אריק איינשטיין 28,95.5,2021,4300000,7200-5-525,דירה בבית,4,45026
247,הרצליה,הרצליה ב,נוף ילדות 15,250.3,2021,5700000,6519-123-8,קוטג' דו משפחתי,6,22773
248,הרצליה,הרצליה ב,אל על 4,47,2021,1650000,6521-5-32,דירה בבית,2,35106
249,הרצליה,הרצליה ב,נוף שדמות 48,370,2021,7200000,6522-119-2,דירה בבית,6,19459
250,הרצליה,הרצליה ב,אל על 2,100.2,2021,2414100,6521-8-22,דירה בבית,4,24093
255,הרצליה,הרצליה ב,אריק איינשטיין 6,89,2020,3800000,7200-6-7,דירה בבית,4,42697
258,הרצליה,הרצליה ב,זמנהוף 25,140,2020,4828000,6666-634-1,קוטג' חד משפחתי,5,34486
259,הרצליה,הרצליה ב,אל על 2,91.75,2020,2490000,6521-8-26,דירה בבית,4,27139
264,הרצליה,הרצליה ב,המסילה 31,167.55,2020,4070000,6520-68-4,דירה בבית,5,24291
266,הרצליה,הרצליה ב,דב הוז 59,257,2020,6065000,6522-202-2,קוטג' חד משפחתי,7,23599
269,הרצליה,הרצליה ב,הרדופים 9,251,2020,5700000,6523-95-1,קוטג' דו משפחתי,5,22709
270,הרצליה,הרצליה ב,מאיר אריאל 2,246,2020,6000000,6522-169-4,קוטג' דו משפחתי,5,24390
271,הרצליה,הרצליה ב,מצפה ים 1,84.2,2020,2800000,6521-24-2,דירה בבית,4,33254
272,הרצליה,הרצליה ב,פנחס רוזן 42,218,2020,4450000,6521-56-6,דירה בבית,6,20413
273,הרצליה,הרצליה ב,נורדאו 32,47.5,2020,600000,6520-31-5,דירה בבית,2,12632
274,הרצליה,הרצליה ב,נוף שדמות 39,266.1,2020,5827000,6519-61-2,קוטג' דו משפחתי,7,21898
276,הרצליה,הרצליה ב,אריק איינשטיין 6,90,2020,3000000,7200-6-9,דירה בבית,3,33333
277,הרצליה,הרצליה ב,אריק איינשטיין 6,72,2020,2850000,7200-6-10,דירה בבית,3,39583
278,הרצליה,הרצליה ב,עוזי חיטמן 1,248,2020,5050000,6522-122-6,קוטג' דו משפחתי,5,20363
280,הרצליה,הרצליה ב,אל על 2,108.45,2020,2568000,6521-8-6,דירה בבית,4,23679
281,הרצליה,הרצליה ב,מצפה ים 5,84.2,2020,2750000,6521-25-11,דירה בבית,4,32660
282,הרצליה,הרצליה ב,אריק איינשטיין 22,101.48,2020,3336000,7200-5-210,דירה בבית,3,32873
283,הרצליה,הרצליה ב,אריק איינשטיין 6,130,2020,3688000,7200-6-11,דירה בבית,4.5,28369
284,הרצליה,הרצליה ב,שושנה דמארי 5,267,2020,5000000,6522-125-6,קוטג' דו משפחתי,5,18727
287,הרצליה,הרצליה ב,אריק איינשטיין 22,77.3,2020,3100000,7200-5-219,דירה בבית,3,40103
288,הרצליה,הרצליה ב,שושנה דמארי 5,267,2020,5150000,6522-125-5,קוטג' דו משפחתי,5,19288
289,הרצליה,הרצליה ב,מצפה ים 3,84.2,2020,2325000,6521-54-1,דירה בבית,4,27613
292,הרצליה,הרצליה ב,המסילה 32,293,2020,7000000,6523-3-2,קוטג' חד משפחתי,9,23891
293,הרצליה,הרצליה ב,0,273,2020,6258000,6523-98-1,קוטג' דו משפחתי,6,22923
294,הרצליה,הרצליה ב,פנחס רוזן 1,136.8,2020,3800000,6521-114-4,דירה בבית,6,27778
295,הרצליה,הרצליה ב,אריק איינשטיין 28,98.32,2020,3200000,7200-5-536,דירה בבית,4,32547
296,הרצליה,הרצליה ב,הזמר העברי 90,408,2020,6650000,6522-195-1,קוטג' דו משפחתי,5,16299
297,הרצליה,הרצליה ב,אריק איינשטיין 9,125,2020,3400000,7200-14-9,דירה בבית,4.5,27200
299,הרצליה,הרצליה ב,מאפו 11,208,2020,5050000,6666-789-2,קוטג' דו משפחתי,5,24279
301,הרצליה,הרצליה ב,אל על 4,66,2020,2000000,6521-5-16,דירה בבית,3,30303
302,הרצליה,הרצליה ב,אריק איינשטיין 22,77.56,2020,2620000,7200-5-227,דירה בבית,3,33780
305,הרצליה,הרצליה ב,מצפה ים 5,84.2,2020,2800000,6521-25-7,דירה בבית,4,33254
306,הרצליה,הרצליה ב,אל על 2,59.6,2020,1650000,6521-8-5,דירה בבית,3,27685
307,הרצליה,הרצליה ב,אריק איינשטיין 6,129,2020,3690000,7200-6-12,דירה בבית,4.5,28605
308,הרצליה,הרצליה ב,אריק איינשטיין 9,130,2020,3690000,7200-14-8,דירה,4,28385
309,הרצליה,הרצליה ב,נורדאו 68,132,2020,4224000,6519-99-3,קוטג' דו משפחתי,8,32000
310,הרצליה,הרצליה ב,אריק איינשטיין 22,79.01,2019,3190000,7200-5-204,דירה בבית,4,40375
311,הרצליה,הרצליה ב,המדרון 9,183.75,2019,4200000,6520-9-6,דירת גן,6,22857
312,הרצליה,הרצליה ב,המדרון 12,110.73,2019,2200000,6520-38-5,דירה בבית,4,19868
313,הרצליה,הרצליה ב,אריק איינשטיין 9,111,2019,3650000,7200-14-7,דירה,4,32883
314,הרצליה,הרצליה ב,אריק איינשטיין 6,130,2019,3650000,7200-6-13,דירה בבית,4.5,28077
315,הרצליה,הרצליה ב,אריק איינשטיין 22,79.01,2019,3143000,7200-5-206,דירה בבית,4,39780
316,הרצליה,הרצליה ב,אל על 4,66,2019,2080000,6521-5-54,דירה בבית,3,31515
317,הרצליה,הרצליה ב,אריק איינשטיין 6,138,2019,3504000,7200-6-14,דירה בבית,5,25391
318,הרצליה,הרצליה ב,אריק איינשטיין 9,111,2019,4100000,7200-14-6,דירה,5,36937
319,הרצליה,הרצליה ב,אריק איינשטיין 9,130,2019,2650000,7200-14-5,דירה בבית,4,20385
320,הרצליה,הרצליה ב,אריק איינשטיין 9,137,2019,4150000,7200-14-11,קוטג' דו משפחתי,5,30292
321,הרצליה,הרצליה ב,גבעת התחמושת 11,167.29,2019,6600000,6521-122-9,דירה בבית,5,39452
322,הרצליה,הרצליה ב,מצפה ים 14,193,2019,4000000,6521-104-8,דירה בבית,5,20725
323,הרצליה,הרצליה ב,אריק איינשטיין 22,77.56,2019,3020000,7200-5-137,דירה בבית,4,38938
324,הרצליה,הרצליה ב,שושנה דמארי 10,185,2019,5000000,6522-125-3,קוטג' דו משפחתי,5,27027
325,הרצליה,הרצליה ב,אריק איינשטיין 22,118.46,2019,3250000,7200-5-154,דירה בבית,4,27435
327,הרצליה,הרצליה ב,אריק איינשטיין 22,77.56,2019,3068000,7200-5-143,דירה בבית,4,39556
328,הרצליה,הרצליה ב,אריק איינשטיין 36,102,2019,3350000,7200-5-603,דירה בבית,3,32843
331,הרצליה,הרצליה ב,אריק איינשטיין 9,74,2019,2734000,7200-14-12,דירה בבית,3,36946
332,הרצליה,הרצליה ב,מצפה ים 1,84.2,2019,2790000,6521-24-4,דירה בבית,3.5,33135
334,הרצליה,הרצליה ב,ציפורי 13,309,2019,6200000,6519-119-7,קוטג' דו משפחתי,7,20065
335,הרצליה,הרצליה ב,המסילה 33,196.5,2019,4130000,6520-69-5,דירה בבית,7,21018
336,הרצליה,הרצליה ב,אריק איינשטיין 6,111,2019,3150000,7200-6-15,דירה בבית,4,28378
337,הרצליה,הרצליה ב,נורדאו 10,129,2019,3900000,6520-20-3,דירה בבית,5,30233
338,הרצליה,הרצליה ב,דב הוז 1,235,2019,3860000,6666-543-1,דירה בבית,5,16426
339,הרצליה,הרצליה ב,אריק איינשטיין 6,65,2019,2065000,7200-6-16,דירה בבית,2,31769
340,הרצליה,הרצליה ב,המסילה 11,143.74,2019,3500000,6520-57-1,דירה בבית,5,24350
341,הרצליה,הרצליה ב,המדרון 14,136.5,2019,3170000,6520-144-3,דירת גן,5,23223
342,הרצליה,הרצליה ב,ציפורי 13,315,2019,5624000,6519-119-6,קוטג' דו משפחתי,8,17854
343,הרצליה,הרצליה ב,המסילה 30,228,2019,5700000,6523-4-3,קוטג' דו משפחתי,5,25000
344,הרצליה,הרצליה ב,נורדאו 10,134,2019,4869000,6520-20-1,דירה בבית,5,36336
346,הרצליה,הרצליה ב,אריק איינשטיין 22,98.22,2019,3940000,7200-5-150,דירה בבית,4,40114
350,הרצליה,הרצליה ב,אריק איינשטיין 6,91,2019,2630000,7200-6-17,דירה בבית,3,28901
352,הרצליה,הרצליה ב,נורדאו 13,110,2019,3210000,6520-147-1,דירה בבית,5,29182
353,הרצליה,הרצליה ב,אריק איינשטיין 6,113,2019,4530000,7200-6-18,דירה בבית,5,40088
354,הרצליה,הרצליה ב,אל על 4,59,2019,1800000,6521-5-8,דירה בבית,2.5,30508
355,הרצליה,הרצליה ב,אריק איינשטיין 22,98.54,2019,4601000,7200-5-162,דירה בבית,4,46692
356,הרצליה,הרצליה ב,אריק איינשטיין 22,98.54,2019,4610000,7200-5-161,דירה בבית,4,46783
357,הרצליה,הרצליה ב,מצפה ים 3,84.2,2019,2400000,6521-54-15,דירה בבית,4,28504
358,הרצליה,הרצליה ב,אל על 4,52,2019,1300000,6521-5-72,דירה בבית,2,25000
360,הרצליה,הרצליה ב,נורדאו 2,109.5,2019,1860000,6520-90-28,דירה בבית,4,16986
361,הרצליה,הרצליה ב,0,247,2019,3600000,6523-87-3,קוטג' דו משפחתי,5,14575
362,הרצליה,הרצליה ב,מצפה ים 3,84.2,2019,2700000,6521-54-14,דירה בבית,4,32067
364,הרצליה,הרצליה ב,אריק איינשטיין 9,111,2019,3270000,7200-14-4,דירה,4,29459
365,הרצליה,הרצליה ב,אריק איינשטיין 6,111,2019,3270000,7200-6-19,דירה בבית,4,29459
366,הרצליה,הרצליה ב,ציפורי 8,360,2019,6275000,6519-116-3,קוטג' דו משפחתי,8,17431
367,הרצליה,הרצליה ב,אריק איינשטיין 6,111,2019,3336000,7200-6-20,דירה בבית,4,30054
368,הרצליה,הרצליה ב,אריק איינשטיין 9,111,2019,3336000,7200-14-3,דירה,4,30054
369,הרצליה,הרצליה ב,המעלות 3,82.5,2019,2100000,6520-30-6,דירה בבית,4,25455
370,הרצליה,הרצליה ב,אריק איינשטיין 6,111,2019,3180000,7200-6-21,דירה בבית,4,28649
371,הרצליה,הרצליה ב,אריק איינשטיין 9,111,2019,3200000,7200-14-2,דירה,4,28829
372,הרצליה,הרצליה ב,אריק איינשטיין 9,111,2019,3180000,7200-14-1,דירה,4,28649
374,הרצליה,הרצליה ב,אריק איינשטיין 6,100,2018,3100000,7200-6-24,דירה בבית,3,31000
376,הרצליה,הרצליה ב,נוף ילדות 5,250.3,2018,5000000,6519-123-3,קוטג' חד משפחתי,7,19976
377,הרצליה,הרצליה ב,אריק איינשטיין 22,123.06,2018,4000000,7200-5-179,דירה בבית,5,32504
379,הרצליה,הרצליה ב,פנחס רוזן 44,216,2018,3000000,6521-57-8,דירה בבית,5,13889
380,הרצליה,הרצליה ב,נורדאו 19,143,2018,4750000,6520-9-4,דירה בבית,6,33217
381,הרצליה,הרצליה ב,אריק איינשטיין 22,98.7,2018,3398000,7200-5-181,דירה בבית,4,34428
382,הרצליה,הרצליה ב,דב הוז 9,146.73,2018,5000000,6519-99-6,קוטג' דו משפחתי,6,34076
383,הרצליה,הרצליה ב,אריק לביא 12,330,2018,4820000,6522-181-3,קוטג' דו משפחתי,9,14606
384,הרצליה,הרצליה ב,מצפה ים 3,84.2,2018,2700000,6521-54-7,דירה בבית,4,32067
386,הרצליה,הרצליה ב,המעלות 10,100,2018,1457000,6520-97-3,קוטג' חד משפחתי,4,14570
387,הרצליה,הרצליה ב,פנחס רוזן 44,223,2018,3500000,6521-57-7,דירה בבית,7,15695
389,הרצליה,הרצליה ב,דב הוז 12,109.19,2018,4450000,6519-8-9,קוטג' דו משפחתי,4,40755
390,הרצליה,הרצליה ב,פנחס רוזן 34,294.7,2018,4120000,6521-51-1,דירה בבית,5,13980
392,הרצליה,הרצליה ב,נורדאו 20,96.87,2018,2030000,6520-25-2,דירה בבית,4,20956
393,הרצליה,הרצליה ב,אריק איינשטיין 22,98.7,2018,3470000,7200-5-177,דירה בבית,4,35157
394,הרצליה,הרצליה ב,אריק איינשטיין 22,98.7,2018,3328000,7200-5-173,דירה בבית,4,33718
398,הרצליה,הרצליה ב,אריק איינשטיין 22,79.01,2018,3083000,7200-5-105,דירה בבית,4,39020
399,הרצליה,הרצליה ב,אריק איינשטיין 22,79.01,2018,2479000,7200-5-103,דירה בבית,4,31376
400,הרצליה,הרצליה ב,שושנה דמארי 28,240,2018,4200000,6522-125-2,קוטג' חד משפחתי,5,17500
404,הרצליה,הרצליה ב,נורדאו 10,221,2018,7350000,6520-20-21,דירה בבית,6,33258
405,הרצליה,הרצליה ב,אריק איינשטיין 22,118.46,2018,3161000,7200-5-142,דירה בבית,4,26684
406,הרצליה,הרצליה ב,0,248,2018,5400000,6523-87-4,קוטג' דו משפחתי,7,21774
408,הרצליה,הרצליה ב,אריק איינשטיין 22,98.7,2018,3341000,7200-5-165,דירה בבית,4,33850
409,הרצליה,הרצליה ב,אריק איינשטיין 22,101.48,2018,2100000,7200-5-111,דירה בבית,3,20694
410,הרצליה,הרצליה ב,אל על 4,100,2018,2150000,6521-5-24,דירה בבית,3,21500
411,הרצליה,הרצליה ב,הרב חנוך פישמן 1,90.85,2018,2825000,6520-105-2,דירה בבית,4,31095
